,Time,ElectricPower,Degree
0,11.020000000000001,0.18001333333333333,35.094
1,11.049333333333333,0.17974616666666668,35.095
2,11.08,0.17963916666666666,35.094
3,11.110666666666667,0.17960066666666666,35.095
4,11.141333333333334,0.17960366666666666,35.095
5,11.172,0.17962150000000002,35.093
6,11.202666666666666,0.17992716666666667,35.094
7,11.232,0.1801735,35.093
8,11.262666666666666,0.180319,35.093
9,11.293333333333333,0.18043483333333335,35.093
10,11.322666666666667,0.18052083333333335,35.092
11,11.353333333333333,0.18063366666666666,35.091
12,11.383999999999999,0.18061883333333334,35.094
13,11.416,0.180515,35.094
14,11.446666666666665,0.18058616666666666,35.094
15,11.478666666666667,0.18061283333333333,35.094
16,11.509333333333332,0.18061883333333334,35.093
17,11.538666666666668,0.18061883333333334,35.095
18,11.569333333333333,0.18065150000000002,35.092
19,11.6,0.18064850000000002,35.093
20,11.629333333333333,0.18061283333333333,35.093
21,11.661333333333333,0.18054166666666666,35.093
22,11.690666666666667,0.18043783333333333,35.093
23,11.722666666666667,0.18039616666666666,35.094
24,11.752,0.18035766666666667,35.094
25,11.782666666666668,0.18033683333333334,35.091
26,11.813333333333333,0.18030416666666668,35.093
27,11.842666666666666,0.18025966666666668,35.092
28,11.873333333333333,0.180224,35.092
29,11.904,0.18016766666666667,35.092
30,11.933333333333334,0.18014983333333331,35.092
31,11.965333333333332,0.18010833333333334,35.093
32,11.996,0.18007866666666666,35.093
33,12.026666666666667,0.18005483333333333,35.092
34,12.057333333333334,0.18004,35.092
35,12.089333333333334,0.18004599999999998,35.093
36,12.120000000000001,0.17998066666666668,35.092
37,12.149333333333335,0.17996283333333332,35.092
38,12.181333333333333,0.179951,35.091
39,12.210666666666667,0.179942,35.092
40,12.24,0.1798885,35.093
41,12.272,0.1798708333333333,35.092
42,12.302666666666665,0.179856,35.093
43,12.333333333333334,0.17982633333333334,35.092
44,12.364,0.1797995,35.092
45,12.394666666666666,0.17976983333333332,35.093
46,12.426666666666668,0.179752,35.093
47,12.457333333333334,0.17973133333333333,35.092
48,12.489333333333333,0.17972533333333332,35.091
49,12.520000000000001,0.17969866666666665,35.092
50,12.549333333333333,0.17968383333333332,35.092
51,12.58,0.17966000000000001,35.094
52,12.610666666666667,0.17964816666666666,35.093
53,12.639999999999999,0.17963633333333334,35.092
54,12.670666666666667,0.17960066666666666,35.092
55,12.701333333333334,0.17962733333333333,35.092
56,12.733333333333333,0.17962150000000002,35.092
57,12.762666666666666,0.1796125,35.094
58,12.793333333333333,0.17959766666666666,35.092
59,12.824000000000002,0.17960066666666666,35.093
60,12.853333333333333,0.17956200000000003,35.092
61,12.883999999999999,0.179568,35.093
62,12.914666666666667,0.17957683333333332,35.092
63,12.943999999999999,0.17956200000000003,35.092
64,12.974666666666668,0.179568,35.093
65,13.005333333333335,0.17954416666666667,35.092
66,13.037333333333333,0.17952933333333335,35.092
67,13.068000000000001,0.17948783333333335,35.092
68,13.1,0.17945816666666667,35.092
69,13.130666666666666,0.17947300000000002,35.092
70,13.16,0.17950866666666665,35.092
71,13.190666666666667,0.17950566666666665,35.092
72,13.221333333333332,0.17950866666666665,35.092
73,13.250666666666666,0.17948183333333334,35.092
74,13.282666666666668,0.17947,35.093
75,13.312000000000001,0.17945516666666667,35.092
76,13.342666666666666,0.17944333333333334,35.092
77,13.373333333333333,0.17941666666666667,35.091
78,13.404,0.17941366666666667,35.093
79,13.434666666666667,0.17942850000000002,35.093
80,13.464,0.17941066666666666,35.092
81,13.494666666666665,0.17944033333333334,35.092
82,13.525333333333332,0.17939883333333334,35.093
83,13.554666666666666,0.17935716666666668,35.093
84,13.586666666666668,0.17933933333333335,35.091
85,13.617333333333333,0.17930966666666667,35.092
86,13.648,0.17929483333333335,35.092
87,13.678666666666667,0.1793275,35.092
88,13.709333333333332,0.17934533333333333,35.092
89,13.74,0.17930683333333333,35.092
90,13.770666666666667,0.17930966666666667,35.093
91,13.801333333333334,0.17933933333333335,35.093
92,13.831999999999999,0.17935433333333334,35.091
93,13.861333333333333,0.17938700000000002,35.093
94,13.892,0.17936916666666666,35.092
95,13.922666666666666,0.17936916666666666,35.092
96,13.954666666666666,0.17931266666666668,35.093
97,13.984,0.17930083333333335,35.092
98,14.016,0.17925633333333335,35.092
99,14.048,0.17927116666666668,35.092
100,14.077333333333334,0.17930383333333333,35.091
101,14.108,0.17929183333333334,35.092
102,14.138666666666667,0.17928899999999998,35.092
103,14.168000000000001,0.179277,35.092
104,14.2,0.17925033333333334,35.092
105,14.230666666666668,0.17922949999999999,35.092
106,14.26,0.17921466666666666,35.09
107,14.290666666666668,0.17921466666666666,35.093
108,14.321333333333333,0.17924733333333334,35.09
