,Time,ElectricPower,Degree
0,67.68933333333334,0.16620666666666667,35.066
1,67.71866666666666,0.16593349999999998,35.067
2,67.74933333333334,0.16572283333333332,35.065
3,67.78,0.16562483333333333,35.068
4,67.80933333333333,0.16554466666666665,35.067
5,67.84133333333334,0.16557133333333332,35.068
6,67.87333333333333,0.1658445,35.068
7,67.904,0.16612649999999998,35.066
8,67.93466666666667,0.16628983333333333,35.066
9,67.96533333333333,0.16644116666666667,35.066
10,67.99600000000001,0.16652133333333333,35.066
11,68.02933333333334,0.16660733333333333,35.067
12,68.05866666666667,0.16666083333333334,35.066
13,68.08933333333333,0.16673216666666668,35.067
14,68.11999999999999,0.16677366666666668,35.065
15,68.15066666666667,0.16677666666666668,35.066
16,68.18266666666666,0.1667885,35.066
17,68.21333333333334,0.166741,35.067
18,68.244,0.1666995,35.066
19,68.27466666666666,0.166649,35.066
20,68.30533333333332,0.16662516666666666,35.065
21,68.336,0.1665925,35.065
22,68.36666666666666,0.16658066666666665,35.066
23,68.396,0.16657183333333334,35.066
24,68.42666666666668,0.16652133333333333,35.066
25,68.45733333333332,0.16648266666666667,35.066
26,68.48933333333333,0.1664175,35.067
27,68.52,0.16639066666666666,35.068
28,68.55066666666667,0.16637000000000002,35.066
29,68.58266666666667,0.1663105,35.067
30,68.61200000000001,0.16628083333333335,35.066
31,68.64266666666667,0.16626899999999997,35.067
32,68.67333333333333,0.166278,35.065
33,68.704,0.16628683333333333,35.066
34,68.736,0.16625416666666668,35.066
35,68.76666666666667,0.1662185,35.066
36,68.79733333333334,0.1662155,35.066
37,68.828,0.16617099999999999,35.066
38,68.85866666666668,0.16616799999999998,35.066
39,68.88933333333333,0.16610866666666665,35.066
40,68.91866666666667,0.16605533333333333,35.065
41,68.95066666666666,0.16600783333333335,35.066
42,68.98133333333334,0.16599583333333331,35.066
43,69.01066666666667,0.16596916666666667,35.065
44,69.04133333333333,0.165981,35.067
45,69.07199999999999,0.165984,35.066
46,69.10266666666666,0.16596316666666666,35.066
47,69.13333333333334,0.16593349999999998,35.065
48,69.16266666666667,0.16596316666666666,35.065
49,69.19333333333334,0.16593349999999998,35.066
50,69.22533333333334,0.16587716666666666,35.065
51,69.256,0.16585049999999998,35.065
52,69.28666666666666,0.16582366666666667,35.066
53,69.31733333333334,0.165797,35.064
54,69.348,0.16577916666666667,35.065
55,69.37866666666667,0.16580583333333332,35.066
56,69.40933333333334,0.16578816666666668,35.066
57,69.44,0.16581483333333333,35.066
58,69.47066666666666,0.165794,35.065
59,69.5,0.165791,35.065
60,69.53066666666668,0.16576733333333332,35.066
61,69.56133333333334,0.16574066666666668,35.066
62,69.59333333333333,0.16574350000000002,35.065
63,69.62266666666666,0.16573766666666667,35.065
64,69.65333333333334,0.165705,35.066
65,69.684,0.16566933333333334,35.065
66,69.71466666666667,0.1656841666666667,35.066
67,69.74533333333333,0.1656605,35.065
68,69.77600000000001,0.16563966666666669,35.066
69,69.80666666666666,0.16562483333333333,35.065
70,69.836,0.16558033333333333,35.066
71,69.868,0.165607,35.065
72,69.89866666666667,0.165607,35.064
73,69.92800000000001,0.16556833333333335,35.066
74,69.96000000000001,0.16552383333333334,35.066
75,69.98933333333333,0.165518,35.064
76,70.01866666666666,0.16548233333333334,35.064
77,70.05066666666667,0.16550016666666664,35.065
78,70.08133333333333,0.16547933333333334,35.064
79,70.11200000000001,0.165515,35.066
80,70.14266666666667,0.16552383333333334,35.063
81,70.17333333333333,0.16550600000000001,35.065
82,70.204,0.16550900000000002,35.065
83,70.23466666666667,0.1654735,35.065
84,70.26666666666667,0.16540816666666666,35.066
85,70.29733333333334,0.16540216666666666,35.065
86,70.328,0.16540816666666666,35.065
87,70.35866666666668,0.165414,35.065
88,70.38799999999999,0.165414,35.065
89,70.41866666666667,0.16539916666666665,35.065
90,70.45066666666666,0.1653725,35.065
91,70.48,0.16538733333333333,35.065
92,70.51066666666667,0.16539033333333333,35.065
93,70.54133333333333,0.16540216666666666,35.065
94,70.57199999999999,0.16539916666666665,35.064
95,70.604,0.1653725,35.064
96,70.63466666666666,0.16536066666666666,35.065
97,70.66533333333334,0.16538433333333333,35.066
98,70.696,0.16539333333333334,35.065
99,70.72666666666667,0.16539616666666665,35.065
100,70.75733333333332,0.1653725,35.064
101,70.788,0.165328,35.064
102,70.81733333333334,0.165328,35.063
103,70.848,0.165325,35.065
104,70.88000000000001,0.16530416666666667,35.065
105,70.90933333333334,0.16535466666666665,35.064
106,70.94,0.16536066666666666,35.065
107,70.97066666666666,0.16532200000000002,35.065
108,71.0,0.16526866666666665,35.064
