,Time,ElectricPower,Degree
0,51.025333333333336,0.17039816666666668,35.076
1,51.056000000000004,0.17011316666666668,35.075
2,51.086666666666666,0.1699945,35.076
3,51.117333333333335,0.16995,35.074
4,51.14933333333333,0.17005983333333333,35.075
5,51.18,0.17016366666666669,35.075
6,51.21066666666666,0.17043383333333334,35.074
7,51.24133333333334,0.17064749999999998,35.075
8,51.27066666666666,0.17081966666666668,35.075
9,51.30133333333333,0.17091466666666666,35.075
10,51.332,0.1709445,35.075
11,51.36266666666667,0.17099483333333335,35.073
12,51.39333333333333,0.17106616666666669,35.074
13,51.424,0.17109283333333333,35.074
14,51.45466666666667,0.171078,35.075
15,51.48533333333333,0.171078,35.075
16,51.51466666666667,0.17106316666666668,35.074
17,51.54666666666667,0.17100383333333333,35.074
18,51.57733333333333,0.17092366666666667,35.074
19,51.60666666666667,0.17084950000000002,35.073
20,51.63866666666667,0.17077233333333333,35.075
21,51.668,0.17072483333333333,35.074
22,51.69733333333333,0.17068616666666667,35.074
23,51.72933333333334,0.17063566666666666,35.075
24,51.76,0.17057633333333333,35.075
25,51.79066666666667,0.17056449999999998,35.074
26,51.82,0.17051999999999998,35.074
27,51.85066666666667,0.17048433333333335,35.075
28,51.88133333333334,0.17043983333333335,35.074
29,51.910666666666664,0.17038933333333334,35.074
30,51.94133333333333,0.17034783333333334,35.074
31,51.972,0.17035666666666666,35.075
32,52.001333333333335,0.170318,35.075
33,52.034666666666666,0.1702825,35.073
34,52.065333333333335,0.1702705,35.073
35,52.09466666666666,0.17030316666666667,35.075
36,52.12533333333333,0.17030916666666668,35.072
37,52.157333333333334,0.17025866666666667,35.074
38,52.188,0.17023783333333334,35.074
39,52.217333333333336,0.17021116666666666,35.074
40,52.24933333333333,0.1701963333333333,35.074
41,52.278666666666666,0.17017566666666667,35.073
42,52.308,0.17017266666666667,35.074
43,52.34,0.1701785,35.074
44,52.370666666666665,0.17017266666666667,35.073
45,52.40133333333333,0.1701666666666667,35.075
46,52.432,0.17018149999999999,35.074
47,52.46133333333333,0.17016066666666668,35.073
48,52.492,0.170143,35.073
49,52.522666666666666,0.17016366666666669,35.074
50,52.55333333333333,0.170137,35.074
51,52.583999999999996,0.17009533333333332,35.074
52,52.61333333333334,0.17010133333333333,35.074
53,52.64533333333333,0.17007766666666668,35.074
54,52.676,0.17005383333333332,35.072
55,52.70666666666667,0.17002716666666667,35.074
56,52.74,0.17003316666666668,35.073
57,52.76933333333333,0.17001533333333332,35.074
58,52.8,0.16998266666666667,35.074
59,52.82933333333334,0.1699945,35.074
60,52.86,0.16996483333333332,35.073
61,52.89066666666667,0.1699855,35.073
62,52.92133333333334,0.16996183333333334,35.074
63,52.95333333333333,0.16993816666666667,35.074
64,52.98266666666667,0.169852,35.074
65,53.013333333333335,0.16991133333333333,35.074
66,53.044,0.17002416666666667,35.072
67,53.074666666666666,0.17003016666666668,35.075
68,53.104,0.17001233333333332,35.074
69,53.13466666666667,0.16998850000000001,35.074
70,53.165333333333336,0.16992616666666666,35.074
71,53.196000000000005,0.16988166666666665,35.073
72,53.22666666666667,0.16987566666666665,35.073
73,53.257333333333335,0.1698965,35.074
74,53.288000000000004,0.169855,35.073
75,53.318666666666665,0.16984316666666668,35.073
76,53.349333333333334,0.16978083333333333,35.073
77,53.38,0.16978966666666664,35.074
78,53.40933333333333,0.1698075,35.073
79,53.440000000000005,0.16981933333333332,35.074
80,53.470666666666666,0.1698045,35.073
81,53.50266666666666,0.16980150000000002,35.073
82,53.53333333333333,0.1698045,35.074
83,53.565333333333335,0.16981633333333335,35.074
84,53.596000000000004,0.1698075,35.073
85,53.62533333333333,0.16979850000000002,35.073
86,53.656,0.16976883333333334,35.072
87,53.68666666666666,0.16978083333333333,35.073
88,53.718666666666664,0.169763,35.074
89,53.75066666666667,0.169763,35.074
90,53.781333333333336,0.16974516666666667,35.073
91,53.812,0.16973033333333334,35.074
92,53.842666666666666,0.1697095,35.074
93,53.873333333333335,0.16968866666666665,35.071
94,53.903999999999996,0.16967683333333333,35.073
95,53.936,0.16968866666666665,35.073
96,53.96666666666667,0.16969766666666666,35.074
97,53.99733333333334,0.16967383333333333,35.074
98,54.028,0.16970349999999998,35.073
99,54.05866666666667,0.16968583333333334,35.074
100,54.089333333333336,0.1696235,35.073
101,54.12,0.16964716666666665,35.073
102,54.15333333333333,0.169668,35.074
103,54.18266666666667,0.16970066666666667,35.073
104,54.21333333333334,0.16970066666666667,35.073
105,54.244,0.16965899999999998,35.072
106,54.27466666666667,0.1696175,35.072
107,54.303999999999995,0.16960566666666665,35.075
