,Time,ElectricPower,Degree
0,47.68,0.17120566666666667,35.076
1,47.71066666666666,0.1709445,35.076
2,47.74133333333334,0.17073066666666667,35.076
3,47.772000000000006,0.17074850000000003,35.077
4,47.80266666666667,0.1707515,35.078
5,47.833333333333336,0.17082566666666665,35.078
6,47.86533333333333,0.17105433333333334,35.076
7,47.894666666666666,0.171363,35.076
8,47.924,0.17152633333333334,35.076
9,47.95466666666667,0.17165383333333334,35.076
10,47.98533333333333,0.17170433333333335,35.076
11,48.016,0.171746,35.075
12,48.04533333333333,0.1717905,35.076
13,48.07733333333333,0.17179933333333333,35.075
14,48.108,0.17178449999999998,35.075
15,48.13733333333333,0.17179350000000002,35.076
16,48.169333333333334,0.1717905,35.077
17,48.19866666666667,0.17176666666666665,35.076
18,48.23066666666667,0.17172516666666665,35.076
19,48.26266666666667,0.17170733333333335,35.075
20,48.29333333333333,0.17166283333333335,35.074
21,48.32533333333333,0.1716035,35.076
22,48.35466666666667,0.17156783333333334,35.077
23,48.38666666666666,0.17151149999999998,35.075
24,48.41733333333333,0.17149366666666666,35.075
25,48.44666666666667,0.17147283333333335,35.075
26,48.47866666666666,0.17144316666666667,35.076
27,48.508,0.17143416666666667,35.076
28,48.53866666666667,0.17138966666666666,35.076
29,48.57066666666666,0.17131849999999998,35.075
30,48.6,0.17131849999999998,35.076
31,48.63066666666667,0.17127683333333332,35.076
32,48.66133333333333,0.17127983333333333,35.077
33,48.692,0.17123533333333332,35.075
34,48.72266666666667,0.17121166666666668,35.076
35,48.75333333333333,0.17119966666666667,35.074
36,48.784,0.17118783333333332,35.077
37,48.81466666666667,0.171179,35.076
38,48.84533333333333,0.17118783333333332,35.075
39,48.87733333333333,0.17114633333333332,35.076
40,48.908,0.1711195,35.076
41,48.93866666666667,0.17110766666666669,35.074
42,48.967999999999996,0.17109283333333333,35.075
43,49.0,0.17109283333333333,35.075
44,49.029333333333334,0.17105433333333334,35.076
45,49.059999999999995,0.1710275,35.076
46,49.092,0.17101266666666665,35.076
47,49.12133333333334,0.17099483333333335,35.075
48,49.152,0.17096516666666667,35.076
49,49.184,0.17092966666666667,35.076
50,49.216,0.17092966666666667,35.076
51,49.24533333333333,0.17090583333333334,35.075
52,49.275999999999996,0.17089100000000002,35.076
53,49.306666666666665,0.17085233333333333,35.077
54,49.337333333333326,0.1708435,35.074
55,49.368,0.17080783333333333,35.076
56,49.39866666666667,0.17077816666666665,35.076
57,49.42933333333334,0.170802,35.075
58,49.458666666666666,0.17078416666666665,35.074
59,49.489333333333335,0.17077233333333333,35.076
60,49.519999999999996,0.17076933333333333,35.075
61,49.550666666666665,0.17078716666666666,35.074
62,49.58133333333333,0.17079000000000003,35.076
63,49.611999999999995,0.17081683333333333,35.074
64,49.64266666666666,0.170802,35.075
65,49.67333333333333,0.17076333333333332,35.075
66,49.70399999999999,0.17074850000000003,35.074
67,49.73466666666666,0.17074850000000003,35.075
68,49.764,0.17075733333333334,35.075
69,49.79600000000001,0.17074850000000003,35.076
70,49.82666666666667,0.17072483333333333,35.076
71,49.85733333333334,0.17074550000000002,35.076
72,49.888000000000005,0.17076033333333335,35.075
73,49.919999999999995,0.17070983333333334,35.074
74,49.95066666666666,0.17069499999999999,35.075
75,49.980000000000004,0.170698,35.074
76,50.01199999999999,0.17070400000000002,35.076
77,50.041333333333334,0.17066833333333334,35.075
78,50.072,0.17067716666666666,35.075
79,50.102666666666664,0.17067133333333334,35.076
80,50.13333333333333,0.17060299999999998,35.074
81,50.164,0.17057333333333335,35.075
82,50.19466666666666,0.17057333333333335,35.075
83,50.22533333333333,0.17059116666666665,35.075
84,50.25466666666667,0.1706,35.073
85,50.285333333333334,0.17060299999999998,35.074
86,50.316,0.17059416666666666,35.075
87,50.34666666666667,0.17056449999999998,35.074
88,50.37733333333333,0.17055266666666666,35.074
89,50.408,0.1705585,35.075
90,50.43866666666667,0.17056449999999998,35.073
91,50.467999999999996,0.17057033333333335,35.075
92,50.498666666666665,0.1705585,35.075
93,50.529333333333334,0.1705675,35.075
94,50.56133333333333,0.17057333333333335,35.076
95,50.592,0.17055266666666666,35.073
96,50.624,0.17050216666666668,35.074
97,50.65466666666667,0.17048733333333335,35.074
98,50.684,0.17049916666666667,35.074
99,50.714666666666666,0.170514,35.074
100,50.74533333333333,0.17053183333333333,35.075
101,50.77733333333333,0.1705585,35.075
102,50.809333333333335,0.1705675,35.074
103,50.84,0.1705555,35.075
104,50.870666666666665,0.17053483333333333,35.074
105,50.90133333333333,0.1704605,35.073
106,50.93333333333333,0.1704605,35.073
107,50.964000000000006,0.17045466666666667,35.074
108,50.99333333333333,0.17044566666666666,35.074
