,Time,ElectricPower,Degree
0,74.34133333333332,0.16453533333333334,35.062
1,74.37333333333332,0.1644255,35.063
2,74.40266666666666,0.16417916666666665,35.066
3,74.43333333333334,0.16408416666666667,35.065
4,74.464,0.16401583333333333,35.064
5,74.49466666666667,0.16398033333333334,35.064
6,74.52533333333334,0.16395949999999998,35.063
7,74.556,0.164283,35.063
8,74.58666666666666,0.16441666666666668,35.063
9,74.616,0.164482,35.062
10,74.648,0.16456500000000002,35.063
11,74.67733333333334,0.1646868333333333,35.063
12,74.708,0.1648055,35.063
13,74.74,0.16495683333333336,35.062
14,74.76933333333334,0.16502816666666667,35.063
15,74.8,0.165037,35.063
16,74.83066666666667,0.16505183333333334,35.064
17,74.86133333333333,0.1650845,35.063
18,74.89200000000001,0.1650875,35.063
19,74.92399999999999,0.16505783333333335,35.063
20,74.95466666666667,0.16506666666666667,35.062
21,74.98533333333333,0.16503116666666667,35.063
22,75.016,0.16496283333333334,35.064
23,75.04666666666667,0.16493016666666668,35.062
24,75.07733333333334,0.16487083333333336,35.063
25,75.10799999999999,0.16482633333333335,35.063
26,75.14,0.16479666666666667,35.063
27,75.17066666666666,0.164758,35.061
28,75.20133333333334,0.16468966666666668,35.062
29,75.232,0.1646125,35.063
30,75.26133333333334,0.16455616666666667,35.064
31,75.292,0.1645501666666667,35.063
32,75.32266666666666,0.16452050000000001,35.062
33,75.35466666666666,0.16448783333333333,35.063
34,75.384,0.1644641666666667,35.062
35,75.41466666666666,0.1644225,35.063
36,75.44533333333334,0.16439283333333332,35.062
37,75.47600000000001,0.16436316666666664,35.061
38,75.50533333333333,0.164384,35.063
39,75.536,0.16441366666666665,35.061
40,75.56666666666666,0.16441666666666668,35.063
41,75.59733333333334,0.16440766666666665,35.063
42,75.628,0.16440483333333333,35.062
43,75.66000000000001,0.16439,35.063
44,75.69066666666666,0.16439,35.061
45,75.72133333333333,0.164387,35.062
46,75.752,0.16434533333333334,35.062
47,75.78266666666667,0.16430983333333332,35.062
48,75.81333333333333,0.164295,35.061
49,75.84666666666666,0.16428600000000002,35.061
50,75.87733333333334,0.16428900000000002,35.062
51,75.90666666666667,0.16427416666666667,35.062
52,75.93733333333333,0.16427116666666666,35.062
53,75.96933333333332,0.16427416666666667,35.062
54,76.0,0.16430383333333334,35.063
55,76.03066666666668,0.16425033333333333,35.062
56,76.06266666666667,0.16422966666666666,35.061
57,76.09333333333333,0.16421183333333333,35.061
58,76.12266666666666,0.16421483333333334,35.062
59,76.15466666666666,0.164191,35.061
60,76.18533333333333,0.16417916666666665,35.061
61,76.21466666666667,0.16417316666666668,35.063
62,76.24533333333333,0.16418216666666666,35.062
63,76.27600000000001,0.16415833333333335,35.062
64,76.30799999999999,0.16415833333333335,35.062
65,76.33866666666667,0.1641405,35.061
66,76.36933333333333,0.16412283333333333,35.063
67,76.4,0.1641555,35.061
68,76.43066666666667,0.16418216666666666,35.063
69,76.46133333333334,0.16417316666666668,35.061
70,76.492,0.1641555,35.06
71,76.52133333333333,0.16412866666666667,35.063
72,76.55333333333333,0.16407233333333335,35.062
73,76.584,0.16407816666666666,35.061
74,76.61333333333333,0.164096,35.061
75,76.644,0.16406933333333334,35.063
76,76.67466666666665,0.16407816666666666,35.061
77,76.70533333333333,0.164096,35.063
78,76.73466666666667,0.16411083333333334,35.062
79,76.76666666666667,0.16411083333333334,35.061
80,76.79733333333334,0.16407533333333332,35.062
81,76.82666666666667,0.16406633333333334,35.062
82,76.85866666666668,0.1640605,35.061
83,76.88933333333333,0.16403666666666666,35.062
84,76.92,0.16403666666666666,35.062
85,76.95066666666666,0.16403666666666666,35.061
86,76.98,0.16403366666666666,35.062
87,77.01066666666667,0.16405750000000002,35.061
88,77.04133333333333,0.16404549999999998,35.061
89,77.07199999999999,0.16403366666666666,35.062
90,77.10266666666666,0.16404849999999999,35.061
91,77.132,0.16403366666666666,35.062
92,77.164,0.16401300000000002,35.061
93,77.19333333333334,0.16401883333333334,35.061
94,77.22399999999999,0.16401883333333334,35.061
95,77.25466666666667,0.16401583333333333,35.061
96,77.28533333333333,0.16401883333333334,35.062
97,77.316,0.16398316666666668,35.061
98,77.34666666666666,0.16403366666666666,35.061
99,77.37733333333334,0.1640515,35.062
100,77.40799999999999,0.16405750000000002,35.061
101,77.43866666666666,0.16403966666666667,35.061
102,77.46933333333332,0.163998,35.061
103,77.49866666666667,0.16400099999999998,35.062
104,77.52933333333334,0.164007,35.061
105,77.56,0.16398316666666668,35.062
106,77.59066666666666,0.1639535,35.06
107,77.62133333333333,0.16392983333333333,35.061
108,77.652,0.163909,35.061
