,Time,ElectricPower,Degree
0,24.351999999999997,0.17670033333333332,35.087
1,24.381333333333334,0.17642733333333332,35.088
2,24.410666666666668,0.17627883333333333,35.087
3,24.441333333333333,0.17621650000000003,35.088
4,24.471999999999998,0.17620466666666665,35.088
5,24.50133333333333,0.17625516666666666,35.088
6,24.533333333333335,0.1765045,35.086
7,24.564,0.17674499999999999,35.087
8,24.59466666666667,0.1768755,35.087
9,24.625333333333334,0.17697649999999998,35.086
10,24.656,0.17703583333333334,35.085
11,24.686666666666667,0.17710116666666667,35.087
12,24.717333333333332,0.17716649999999998,35.088
13,24.749333333333333,0.17722883333333334,35.087
14,24.779999999999998,0.17723183333333334,35.088
15,24.81066666666667,0.17723183333333334,35.087
16,24.84,0.17723766666666665,35.087
17,24.872,0.17720799999999998,35.087
18,24.90266666666667,0.177205,35.085
19,24.933333333333334,0.17718433333333333,35.088
20,24.966666666666665,0.17714866666666668,35.086
21,24.997333333333334,0.17708933333333335,35.088
22,25.026666666666664,0.17702983333333336,35.088
23,25.057333333333336,0.17699716666666668,35.087
24,25.088,0.177024,35.086
25,25.12,0.17697949999999998,35.087
26,25.150666666666666,0.17694383333333336,35.086
27,25.181333333333335,0.17691116666666667,35.086
28,25.21333333333333,0.17686966666666668,35.087
29,25.244000000000003,0.17685183333333335,35.087
30,25.276,0.17679233333333333,35.087
31,25.30666666666667,0.176739,35.087
32,25.336000000000002,0.17671516666666667,35.087
33,25.366666666666667,0.17667366666666667,35.087
34,25.397333333333332,0.17667966666666668,35.087
35,25.426666666666666,0.1766915,35.086
36,25.458666666666666,0.17666483333333333,35.085
37,25.48933333333333,0.17662016666666666,35.088
38,25.52,0.17659350000000001,35.087
39,25.549333333333333,0.17656983333333331,35.087
40,25.582666666666668,0.17655783333333333,35.086
41,25.613333333333333,0.17655200000000001,35.087
42,25.642666666666667,0.1765341666666667,35.087
43,25.673333333333336,0.17652816666666665,35.087
44,25.704,0.17647783333333333,35.086
45,25.733333333333334,0.17644800000000002,35.086
46,25.765333333333334,0.17643916666666665,35.086
47,25.796,0.17643316666666667,35.087
48,25.826666666666664,0.17643916666666665,35.086
49,25.855999999999998,0.17643616666666664,35.086
50,25.887999999999998,0.17643916666666665,35.086
51,25.918666666666663,0.17638283333333332,35.087
52,25.949333333333335,0.17637983333333332,35.085
53,25.981333333333335,0.17637683333333334,35.087
54,26.01066666666667,0.176368,35.087
55,26.041333333333334,0.176368,35.085
56,26.073333333333334,0.17636200000000002,35.087
57,26.102666666666668,0.17630566666666667,35.086
58,26.133333333333333,0.17630266666666666,35.086
59,26.163999999999998,0.17628483333333334,35.086
60,26.194666666666667,0.17627583333333333,35.086
61,26.22533333333333,0.176264,35.086
62,26.255999999999997,0.17625516666666666,35.086
63,26.288,0.1762255,35.087
64,26.318666666666665,0.17625216666666665,35.086
65,26.349333333333334,0.17624616666666665,35.086
66,26.38,0.17624616666666665,35.087
67,26.410666666666668,0.17624033333333333,35.085
68,26.441333333333333,0.17622833333333335,35.086
69,26.473333333333336,0.1762135,35.086
70,26.504,0.17618083333333334,35.086
71,26.534666666666666,0.17619866666666667,35.087
72,26.565333333333335,0.17618683333333335,35.086
73,26.59466666666667,0.176175,35.086
74,26.625333333333334,0.17618383333333335,35.087
75,26.656,0.176169,35.087
76,26.688,0.17618983333333332,35.086
77,26.717333333333332,0.17616316666666665,35.085
78,26.748,0.17613933333333334,35.086
79,26.778666666666666,0.17614233333333335,35.086
80,26.808,0.1761215,35.087
81,26.838666666666665,0.17609183333333334,35.086
82,26.869333333333334,0.17607699999999998,35.086
83,26.9,0.17608,35.086
84,26.930666666666664,0.17607399999999998,35.087
85,26.961333333333336,0.176071,35.085
86,26.993333333333332,0.17606816666666666,35.087
87,27.024,0.17607399999999998,35.085
88,27.054666666666666,0.17607699999999998,35.085
89,27.08533333333333,0.17605616666666668,35.084
90,27.116,0.17605333333333334,35.087
91,27.148000000000003,0.17603249999999998,35.086
92,27.18,0.17603249999999998,35.086
93,27.21066666666667,0.17603549999999998,35.086
94,27.240000000000002,0.17602066666666666,35.086
95,27.270666666666667,0.17596716666666667,35.085
96,27.301333333333332,0.175982,35.086
97,27.333333333333332,0.17596416666666667,35.086
98,27.363999999999997,0.17597016666666668,35.085
99,27.39466666666667,0.17594633333333334,35.086
100,27.425333333333334,0.17591666666666667,35.085
101,27.456,0.17592866666666668,35.086
102,27.486666666666668,0.17597316666666665,35.085
103,27.517333333333333,0.17601466666666665,35.086
104,27.546666666666667,0.17599383333333335,35.085
105,27.578666666666667,0.17596416666666667,35.086
106,27.609333333333332,0.17597016666666668,35.086
107,27.64,0.175979,35.084
