,Time,ElectricPower,Degree
0,0.016,0.18395550000000002,35.098
1,0.04666666666666666,0.18394950000000002,35.098
2,0.076,0.18394649999999999,35.098
3,0.10666666666666667,0.18395550000000002,35.099
4,0.13733333333333334,0.18394649999999999,35.1
5,0.16666666666666666,0.18397033333333335,35.097
6,0.19733333333333333,0.18395250000000002,35.098
7,0.228,0.18393466666666666,35.097
8,0.2573333333333333,0.18391683333333333,35.099
9,0.28800000000000003,0.18390800000000002,35.099
10,0.3186666666666667,0.18388716666666666,35.098
11,0.348,0.18391683333333333,35.099
12,0.37733333333333335,0.18390199999999998,35.099
13,0.4093333333333333,0.183905,35.098
14,0.44,0.18387833333333334,35.099
15,0.4706666666666666,0.18387233333333333,35.099
16,0.5013333333333333,0.18390199999999998,35.099
17,0.532,0.18389016666666666,35.098
18,0.5626666666666666,0.1838605,35.099
19,0.5920000000000001,0.18386633333333335,35.098
20,0.624,0.18386633333333335,35.098
21,0.6533333333333334,0.18385449999999998,35.098
22,0.6853333333333332,0.18381,35.098
23,0.7186666666666667,0.183816,35.098
24,0.7493333333333333,0.183816,35.098
25,0.7799999999999999,0.18379216666666667,35.099
26,0.8106666666666666,0.18383666666666668,35.099
27,0.8413333333333333,0.18385449999999998,35.097
28,0.8733333333333333,0.18387533333333334,35.098
29,0.904,0.18384866666666666,35.099
30,0.9346666666666666,0.183807,35.097
31,0.9640000000000001,0.18379816666666665,35.099
