,Time,ElectricPower,Degree
0,71.032,0.16520033333333334,35.065
1,71.06266666666667,0.16498666666666667,35.065
2,71.09466666666667,0.16473716666666668,35.065
3,71.124,0.16445816666666666,35.066
4,71.15466666666666,0.16420283333333333,35.065
5,71.18533333333333,0.16408716666666667,35.064
6,71.216,0.16425933333333334,35.064
7,71.24533333333333,0.16441666666666668,35.066
8,71.27733333333335,0.16456216666666668,35.065
9,71.30799999999999,0.1647401666666667,35.064
10,71.33733333333333,0.16488566666666668,35.065
11,71.36933333333333,0.16503416666666665,35.065
12,71.39866666666667,0.16519733333333333,35.063
13,71.42933333333333,0.16531616666666665,35.064
14,71.46000000000001,0.1654111666666667,35.065
15,71.49066666666666,0.1654705,35.065
16,71.52133333333333,0.16548233333333334,35.064
17,71.55199999999999,0.1654735,35.064
18,71.58266666666667,0.16543183333333333,35.065
19,71.61333333333333,0.16539616666666665,35.066
20,71.644,0.1653665,35.066
21,71.676,0.1653665,35.065
22,71.708,0.16534583333333333,35.064
23,71.73733333333332,0.16533683333333335,35.064
24,71.768,0.1653665,35.066
25,71.79866666666666,0.1653755,35.065
26,71.828,0.16538433333333333,35.064
27,71.85866666666668,0.1653785,35.064
28,71.89066666666666,0.16535466666666665,35.065
29,71.92,0.165331,35.064
30,71.95066666666666,0.16528933333333334,35.064
31,71.98133333333334,0.16525383333333332,35.065
32,72.012,0.16525383333333332,35.063
33,72.04133333333333,0.16520333333333334,35.065
34,72.07199999999999,0.16519133333333333,35.063
35,72.104,0.16517949999999998,35.065
36,72.13333333333334,0.16516766666666666,35.064
37,72.164,0.16512316666666665,35.063
38,72.19466666666668,0.16506966666666667,35.065
39,72.22533333333334,0.165037,35.064
40,72.256,0.16501333333333335,35.064
41,72.28933333333333,0.16509933333333335,35.064
42,72.32,0.16517949999999998,35.064
43,72.34933333333333,0.16516466666666665,35.065
44,72.38000000000001,0.16518850000000002,35.064
45,72.41066666666667,0.16516466666666665,35.063
46,72.44133333333333,0.16517949999999998,35.064
47,72.472,0.16518850000000002,35.064
48,72.50266666666667,0.16517066666666666,35.065
49,72.53333333333333,0.16518249999999998,35.065
50,72.56266666666667,0.16518249999999998,35.064
51,72.59333333333333,0.16518249999999998,35.064
52,72.624,0.16522116666666667,35.064
53,72.65599999999999,0.16516166666666668,35.064
54,72.68666666666667,0.16516466666666665,35.064
55,72.71733333333333,0.165129,35.064
56,72.748,0.16512616666666666,35.064
57,72.77733333333335,0.16512616666666666,35.064
58,72.80933333333334,0.16510833333333333,35.063
59,72.83999999999999,0.16508166666666665,35.064
60,72.86933333333333,0.16502216666666666,35.063
61,72.9,0.1649985,35.063
62,72.93066666666667,0.16494499999999998,35.063
63,72.96133333333334,0.16490649999999998,35.062
64,72.99066666666666,0.16491833333333333,35.064
65,73.02266666666667,0.16497466666666666,35.063
66,73.05333333333333,0.1650015,35.064
67,73.08266666666667,0.16498366666666667,35.064
68,73.11333333333333,0.16496283333333334,35.064
69,73.144,0.16496883333333334,35.064
70,73.176,0.16493616666666666,35.061
71,73.20666666666666,0.16498366666666667,35.064
72,73.23733333333332,0.165043,35.064
73,73.26933333333334,0.16502216666666666,35.064
74,73.3,0.16497466666666666,35.064
75,73.33200000000001,0.16490349999999998,35.064
76,73.36266666666667,0.1649005,35.063
77,73.39200000000001,0.1648975,35.064
78,73.42266666666666,0.16483516666666667,35.063
79,73.45333333333333,0.16482633333333335,35.063
80,73.484,0.16479366666666667,35.063
81,73.51333333333334,0.164764,35.064
82,73.54533333333333,0.16474316666666666,35.063
83,73.57600000000001,0.16474316666666666,35.063
84,73.60533333333333,0.16474616666666667,35.063
85,73.63733333333333,0.16473433333333334,35.063
86,73.66799999999999,0.16470166666666666,35.064
87,73.69733333333333,0.16468383333333333,35.064
88,73.72933333333334,0.16468966666666668,35.063
89,73.75866666666667,0.16467783333333333,35.063
90,73.78933333333333,0.16469266666666668,35.062
91,73.82,0.16470466666666667,35.063
92,73.85066666666667,0.16472233333333333,35.064
93,73.88133333333333,0.16473433333333334,35.064
94,73.91333333333334,0.164752,35.063
95,73.944,0.1647195,35.063
96,73.97466666666666,0.1647105,35.063
97,74.00533333333333,0.1647165,35.063
98,74.036,0.16467483333333333,35.063
99,74.06666666666666,0.16464516666666668,35.062
100,74.09733333333334,0.1646245,35.062
101,74.13066666666667,0.16462733333333332,35.063
102,74.16000000000001,0.16458883333333332,35.062
103,74.19066666666666,0.16458283333333332,35.063
104,74.22133333333333,0.16459766666666667,35.064
105,74.252,0.16457983333333334,35.063
106,74.28133333333334,0.164574,35.062
107,74.312,0.16454433333333332,35.062
