,Time,ElectricPower,Degree
0,7.6626666666666665,0.18123633333333336,35.096
1,7.693333333333333,0.18096616666666668,35.095
2,7.725333333333333,0.18076733333333334,35.095
3,7.756,0.18069016666666665,35.094
4,7.785333333333333,0.180699,35.095
5,7.816,0.1806575,35.095
6,7.848,0.180788,35.095
7,7.878666666666667,0.1811471666666667,35.094
8,7.9093333333333335,0.181355,35.095
9,7.941333333333334,0.1814945,35.095
10,7.973333333333333,0.18158666666666667,35.095
11,8.004,0.181634,35.095
12,8.034666666666666,0.18168166666666666,35.095
13,8.065333333333333,0.18172016666666665,35.095
14,8.096,0.181741,35.093
15,8.128,0.18175883333333334,35.094
16,8.157333333333334,0.18177649999999998,35.094
17,8.187999999999999,0.181738,35.095
18,8.218666666666667,0.18171133333333334,35.095
19,8.249333333333333,0.181649,35.095
20,8.28,0.1816015,35.094
21,8.310666666666666,0.18157166666666666,35.094
22,8.341333333333333,0.18152133333333334,35.094
23,8.370666666666667,0.18144116666666665,35.094
24,8.401333333333334,0.181364,35.095
25,8.432,0.18129566666666666,35.094
26,8.462666666666667,0.181263,35.095
27,8.493333333333334,0.18118283333333332,35.094
28,8.525333333333332,0.18115916666666668,35.094
29,8.556000000000001,0.1811295,35.094
30,8.586666666666668,0.18114133333333332,35.093
31,8.618666666666666,0.18115316666666667,35.094
32,8.650666666666666,0.18111750000000001,35.094
33,8.68,0.18106716666666667,35.094
34,8.710666666666667,0.1810493333333333,35.095
35,8.741333333333333,0.1810225,35.094
36,8.770666666666667,0.180984,35.094
37,8.801333333333334,0.18096316666666665,35.094
38,8.831999999999999,0.1809365,35.094
39,8.862666666666666,0.18090683333333332,35.094
40,8.893333333333334,0.18088300000000002,35.095
41,8.924000000000001,0.18087716666666667,35.094
42,8.954666666666666,0.18086516666666666,35.093
43,8.984,0.1808445,35.093
44,9.014666666666667,0.1808355,35.094
45,9.045333333333334,0.18080883333333334,35.094
46,9.075999999999999,0.18076733333333334,35.094
47,9.106666666666666,0.18073766666666666,35.093
48,9.139999999999999,0.18071983333333333,35.092
49,9.170666666666667,0.18068716666666665,35.094
50,9.201333333333334,0.18069600000000002,35.095
51,9.232,0.18069016666666665,35.094
52,9.262666666666666,0.18064266666666665,35.095
53,9.293333333333333,0.18062183333333334,35.095
54,9.325333333333333,0.18061583333333334,35.095
55,9.357333333333335,0.18058916666666666,35.094
56,9.388,0.18058033333333334,35.094
57,9.417333333333334,0.18057133333333333,35.094
58,9.449333333333334,0.18056250000000001,35.094
59,9.479999999999999,0.1805595,35.094
60,9.510666666666667,0.18055649999999998,35.094
61,9.544,0.18052683333333333,35.093
62,9.574666666666667,0.18052683333333333,35.093
63,9.605333333333334,0.18052383333333333,35.094
64,9.636,0.18050899999999998,35.095
65,9.666666666666666,0.18048533333333333,35.094
66,9.697333333333335,0.18049716666666665,35.094
67,9.728,0.18049116666666667,35.093
68,9.761333333333333,0.18045266666666665,35.093
69,9.792,0.18042883333333334,35.094
70,9.821333333333333,0.18042,35.094
71,9.852,0.18044666666666667,35.094
72,9.882666666666667,0.18042883333333334,35.095
73,9.912,0.18040216666666667,35.093
74,9.943999999999999,0.18042,35.094
75,9.973333333333333,0.18039616666666666,35.094
76,10.005333333333335,0.18038433333333334,35.094
77,10.034666666666668,0.18036649999999999,35.094
78,10.065333333333333,0.18034866666666666,35.093
79,10.096,0.18035466666666666,35.093
80,10.125333333333334,0.18033383333333333,35.094
81,10.157333333333334,0.18031316666666666,35.092
82,10.187999999999999,0.180328,35.094
83,10.218666666666667,0.180316,35.095
84,10.249333333333334,0.18029233333333333,35.094
85,10.28,0.18030416666666668,35.094
86,10.312000000000001,0.18028933333333336,35.093
87,10.342666666666666,0.18028349999999999,35.095
88,10.373333333333333,0.18028633333333335,35.093
89,10.405333333333335,0.18029233333333333,35.092
90,10.436,0.18028349999999999,35.092
91,10.468,0.18028349999999999,35.094
92,10.498666666666667,0.18030116666666668,35.093
93,10.527999999999999,0.18028933333333336,35.094
94,10.558666666666666,0.18025966666666668,35.093
95,10.589333333333334,0.18023,35.093
96,10.620000000000001,0.18023,35.094
97,10.650666666666666,0.18025966666666668,35.094
98,10.681333333333333,0.1802685,35.094
99,10.712,0.18024483333333335,35.093
100,10.741333333333333,0.18021816666666668,35.093
101,10.772,0.18024483333333335,35.094
102,10.802666666666665,0.1799955,35.092
103,10.831999999999999,0.17974616666666668,35.093
104,10.864,0.17979066666666668,35.093
105,10.894666666666666,0.1799123333333333,35.093
106,10.925333333333333,0.18002816666666668,35.093
107,10.957333333333334,0.18010833333333334,35.093
108,10.988,0.1801141666666667,35.094
