,Time,ElectricPower,Degree
0,37.681333333333335,0.17363683333333332,35.081
1,37.711999999999996,0.17331916666666666,35.081
2,37.742666666666665,0.17314700000000002,35.083
3,37.77333333333333,0.17312033333333332,35.081
4,37.80533333333334,0.17315,35.082
5,37.834666666666664,0.173254,35.082
6,37.86533333333333,0.17349433333333333,35.081
7,37.896,0.17375566666666667,35.081
8,37.92666666666666,0.17384766666666665,35.081
9,37.95733333333333,0.17388916666666668,35.08
10,37.989333333333335,0.17396933333333334,35.081
11,38.019999999999996,0.17399599999999998,35.081
12,38.050666666666665,0.17402866666666666,35.08
13,38.08133333333333,0.17410583333333335,35.08
14,38.111999999999995,0.1741385,35.081
15,38.144,0.17410583333333335,35.081
16,38.17466666666667,0.17407616666666667,35.081
17,38.20399999999999,0.17408816666666665,35.08
18,38.236,0.17406133333333335,35.081
19,38.266666666666666,0.17403166666666667,35.081
20,38.29600000000001,0.17399016666666667,35.08
21,38.327999999999996,0.17398116666666666,35.079
22,38.35733333333334,0.17396050000000002,35.082
23,38.388000000000005,0.17391600000000002,35.08
24,38.41866666666667,0.17385066666666665,35.081
25,38.449333333333335,0.17384166666666667,35.08
26,38.480000000000004,0.173809,35.08
27,38.51199999999999,0.173818,35.081
28,38.54266666666667,0.17379116666666666,35.079
29,38.57333333333334,0.1737675,35.081
30,38.604,0.17373183333333334,35.081
31,38.63466666666667,0.17365766666666668,35.081
32,38.664,0.17366366666666666,35.08
33,38.69466666666666,0.173619,35.081
34,38.72533333333333,0.17361616666666665,35.08
35,38.756,0.17363683333333332,35.08
36,38.78666666666666,0.17361016666666668,35.08
37,38.81733333333333,0.17355083333333335,35.079
38,38.849333333333334,0.17351216666666666,35.08
39,38.88,0.1734825,35.079
40,38.910666666666664,0.173438,35.081
41,38.94133333333333,0.1734261666666667,35.08
42,38.972,0.17344099999999998,35.079
43,39.00266666666666,0.17342016666666668,35.08
44,39.034666666666666,0.17341716666666668,35.078
45,39.065333333333335,0.17340833333333333,35.08
46,39.096000000000004,0.17340833333333333,35.081
47,39.128,0.1733905,35.079
48,39.15866666666667,0.17337566666666668,35.081
49,39.18933333333334,0.173346,35.081
50,39.22,0.17335483333333332,35.08
51,39.251999999999995,0.17331333333333332,35.082
52,39.282666666666664,0.1732985,35.08
53,39.31333333333334,0.17326883333333332,35.081
54,39.344,0.17325683333333333,35.08
55,39.37466666666667,0.17330733333333334,35.08
56,39.40533333333334,0.1732985,35.079
57,39.43866666666667,0.17328666666666667,35.08
58,39.46933333333333,0.17323916666666667,35.08
59,39.5,0.17321533333333333,35.079
60,39.53066666666667,0.1732331666666667,35.08
61,39.56133333333333,0.17321533333333333,35.079
62,39.592,0.173162,35.08
63,39.62266666666667,0.17316783333333333,35.08
64,39.65333333333333,0.17314700000000002,35.08
65,39.68266666666667,0.1731085,35.079
66,39.71333333333334,0.17311433333333334,35.08
67,39.744,0.17312633333333333,35.078
68,39.77466666666667,0.17312033333333332,35.08
69,39.80533333333334,0.17312333333333332,35.079
70,39.836,0.17313516666666665,35.08
71,39.86666666666667,0.17316783333333333,35.08
72,39.896,0.17314700000000002,35.079
73,39.92666666666666,0.17312633333333333,35.079
74,39.96,0.17314116666666665,35.08
75,39.99066666666667,0.17313516666666665,35.08
76,40.02133333333334,0.17309950000000002,35.08
77,40.052,0.17305216666666665,35.08
78,40.08266666666667,0.17303433333333332,35.079
79,40.11333333333334,0.173067,35.079
80,40.144,0.1731085,35.08
81,40.17466666666667,0.17307583333333335,35.08
82,40.205333333333336,0.17306100000000002,35.08
83,40.23466666666666,0.17305216666666665,35.08
84,40.266666666666666,0.17304616666666667,35.08
85,40.297333333333334,0.17303716666666666,35.08
86,40.327999999999996,0.17304016666666666,35.08
87,40.36,0.17301650000000002,35.079
88,40.39066666666667,0.17298083333333333,35.08
89,40.419999999999995,0.172969,35.079
90,40.45066666666666,0.17297483333333333,35.081
91,40.48133333333333,0.17298683333333334,35.08
92,40.51199999999999,0.17294816666666665,35.078
93,40.54266666666667,0.17293033333333332,35.079
94,40.57333333333334,0.17294216666666667,35.079
95,40.604,0.17293933333333333,35.08
96,40.63466666666667,0.172969,35.078
97,40.666666666666664,0.17297483333333333,35.08
98,40.69733333333333,0.17295716666666666,35.079
99,40.72666666666667,0.17294816666666665,35.079
100,40.75866666666666,0.17297200000000001,35.079
101,40.788000000000004,0.172963,35.079
102,40.818666666666665,0.17295999999999997,35.079
103,40.848,0.17293633333333333,35.078
104,40.88,0.1729215,35.079
105,40.910666666666664,0.17290066666666667,35.079
106,40.94133333333333,0.1729185,35.08
107,40.972,0.1729125,35.079
