,Time,ElectricPower,Degree
0,17.665333333333333,0.17833016666666665,35.089
1,17.696,0.1781045,35.09
2,17.726666666666667,0.17786116666666668,35.091
3,17.757333333333335,0.177781,35.09
4,17.78666666666667,0.1777335,35.089
5,17.817333333333334,0.17776616666666667,35.092
6,17.849333333333334,0.177867,35.09
7,17.88,0.17816983333333333,35.09
8,17.912,0.17833016666666665,35.09
9,17.942666666666664,0.17848750000000002,35.09
10,17.974666666666668,0.17860033333333333,35.089
11,18.005333333333333,0.17865366666666666,35.09
12,18.034666666666666,0.17870716666666667,35.09
13,18.065333333333335,0.17879616666666667,35.089
14,18.096,0.17882,35.091
15,18.125333333333334,0.1788555,35.09
16,18.157333333333334,0.17884366666666668,35.091
17,18.188,0.17882583333333332,35.091
18,18.218666666666664,0.1787665,35.088
19,18.249333333333333,0.17873383333333334,35.09
20,18.279999999999998,0.17876050000000002,35.09
21,18.312,0.178716,35.089
22,18.342666666666666,0.1786715,35.089
23,18.373333333333335,0.17859133333333332,35.089
24,18.404,0.17854683333333332,35.089
25,18.434666666666665,0.17850533333333332,35.09
26,18.465333333333334,0.17846366666666666,35.089
27,18.496,0.17840433333333333,35.09
28,18.525333333333332,0.17837166666666665,35.09
29,18.555999999999997,0.178339,35.09
30,18.586666666666666,0.17831816666666667,35.089
31,18.618666666666666,0.1782885,35.089
32,18.649333333333335,0.17824399999999999,35.089
33,18.68,0.17822616666666666,35.09
34,18.709333333333333,0.17820249999999999,35.09
35,18.740000000000002,0.17815799999999998,35.09
36,18.770666666666667,0.178149,35.089
37,18.801333333333332,0.178146,35.09
38,18.833333333333332,0.17813116666666667,35.09
39,18.865333333333336,0.17812833333333333,35.09
40,18.896,0.1781075,35.09
41,18.926666666666666,0.17809266666666668,35.088
42,18.957333333333334,0.17807783333333335,35.088
43,18.988,0.17806883333333332,35.09
44,19.02,0.17806883333333332,35.089
45,19.050666666666665,0.17808666666666667,35.09
46,19.082666666666668,0.178054,35.089
47,19.113333333333333,0.1780155,35.089
48,19.144000000000002,0.17800066666666667,35.087
49,19.174666666666667,0.17798583333333334,35.09
50,19.205333333333332,0.177971,35.089
51,19.236,0.177971,35.089
52,19.269333333333336,0.1779205,35.088
53,19.3,0.1779353333333333,35.088
54,19.330666666666666,0.17789666666666668,35.09
55,19.361333333333334,0.177876,35.088
56,19.392,0.17787,35.088
57,19.422666666666665,0.17789666666666668,35.088
58,19.453333333333333,0.17789966666666668,35.09
59,19.483999999999998,0.17789966666666668,35.089
60,19.513333333333332,0.17785516666666668,35.089
61,19.542666666666666,0.17779583333333332,35.09
62,19.574666666666666,0.17776316666666667,35.09
63,19.604,0.177769,35.088
64,19.634666666666664,0.17779283333333332,35.089
65,19.665333333333333,0.177769,35.089
66,19.696,0.17773933333333333,35.088
67,19.726666666666667,0.1777571666666667,35.09
68,19.758666666666667,0.1777275,35.089
69,19.78933333333333,0.1777305,35.088
70,19.82,0.177769,35.088
71,19.849333333333334,0.1777483333333333,35.089
72,19.881333333333334,0.17771266666666669,35.088
73,19.910666666666668,0.17770083333333334,35.088
74,19.941333333333333,0.17769783333333333,35.088
75,19.971999999999998,0.17768,35.089
76,20.002666666666666,0.17769183333333333,35.089
77,20.033333333333335,0.177686,35.088
78,20.064,0.17765633333333333,35.09
79,20.096,0.17765033333333333,35.088
80,20.126666666666665,0.1776415,35.089
81,20.157333333333334,0.1776295,35.089
82,20.18933333333333,0.17762366666666668,35.089
83,20.218666666666664,0.17762366666666668,35.088
84,20.249333333333333,0.177591,35.09
85,20.279999999999998,0.17759983333333332,35.089
86,20.31066666666667,0.17757916666666668,35.089
87,20.341333333333335,0.1775465,35.089
88,20.372,0.17759383333333334,35.089
89,20.404,0.17760283333333332,35.09
90,20.434666666666665,0.17759683333333334,35.088
91,20.464,0.17759383333333334,35.088
92,20.494666666666667,0.17755533333333334,35.089
93,20.525333333333332,0.17753750000000001,35.089
94,20.554666666666666,0.17751083333333334,35.088
95,20.586666666666666,0.17750783333333334,35.089
96,20.616,0.17752566666666666,35.088
97,20.648000000000003,0.17751383333333332,35.09
98,20.67866666666667,0.17754050000000002,35.089
99,20.709333333333333,0.17755833333333332,35.089
100,20.741333333333333,0.17755233333333334,35.089
101,20.772,0.17755233333333334,35.089
102,20.804,0.17753750000000001,35.089
103,20.834666666666667,0.17751966666666666,35.089
104,20.863999999999997,0.17751666666666666,35.089
105,20.89466666666667,0.1775345,35.089
106,20.925333333333334,0.17757316666666664,35.088
107,20.956,0.17759383333333334,35.089
108,20.986666666666668,0.17756133333333332,35.089
