,Time,ElectricPower,Degree
0,34.327999999999996,0.1744561666666667,35.082
1,34.364000000000004,0.17421283333333332,35.082
2,34.39333333333333,0.17393366666666665,35.083
3,34.424,0.1738595,35.082
4,34.45466666666667,0.17393966666666666,35.083
5,34.486666666666665,0.17397233333333334,35.083
6,34.51733333333333,0.17406133333333335,35.083
7,34.548,0.174373,35.081
8,34.57866666666666,0.174569,35.082
9,34.60933333333333,0.17469366666666666,35.082
10,34.63866666666667,0.17477383333333335,35.082
11,34.67066666666666,0.17481233333333332,35.083
12,34.702666666666666,0.17487766666666668,35.083
13,34.732,0.17492516666666666,35.082
14,34.76266666666667,0.17497566666666667,35.083
15,34.79333333333333,0.17498166666666667,35.082
16,34.82533333333333,0.17501133333333332,35.082
17,34.85466666666667,0.17493716666666667,35.08
18,34.88666666666666,0.17486283333333336,35.082
19,34.916000000000004,0.17483016666666668,35.082
20,34.94533333333333,0.17477083333333335,35.082
21,34.977333333333334,0.1746788333333333,35.082
22,35.008,0.17461949999999998,35.082
23,35.03733333333333,0.17459266666666667,35.082
24,35.068,0.17458383333333333,35.082
25,35.09866666666667,0.17455416666666668,35.082
26,35.129333333333335,0.17454516666666667,35.083
27,35.15866666666667,0.17453333333333332,35.081
28,35.190666666666665,0.17448583333333334,35.081
29,35.221333333333334,0.174468,35.082
30,35.251999999999995,0.17445033333333332,35.081
31,35.284,0.17440866666666668,35.081
32,35.31466666666667,0.174385,35.082
33,35.34533333333333,0.17435533333333333,35.082
34,35.37466666666667,0.17434333333333332,35.082
35,35.406666666666666,0.17436716666666668,35.082
36,35.43733333333333,0.174373,35.082
37,35.467999999999996,0.17436416666666668,35.082
38,35.498666666666665,0.17429583333333334,35.082
39,35.528,0.17430183333333332,35.082
40,35.55733333333333,0.1742455,35.081
41,35.589333333333336,0.1742455,35.081
42,35.62,0.17422466666666667,35.081
43,35.650666666666666,0.1742305,35.082
44,35.681333333333335,0.17421283333333332,35.082
45,35.71333333333334,0.17416233333333334,35.082
46,35.744,0.17412666666666665,35.082
47,35.77333333333333,0.17408816666666665,35.082
48,35.80533333333334,0.17406733333333332,35.081
49,35.836,0.17404650000000002,35.081
50,35.86533333333333,0.1740555,35.082
51,35.897333333333336,0.17406133333333335,35.082
52,35.92666666666666,0.17400500000000002,35.082
53,35.95733333333333,0.17399599999999998,35.082
54,35.98800000000001,0.173999,35.081
55,36.01866666666667,0.17397533333333334,35.082
56,36.050666666666665,0.17398116666666666,35.082
57,36.08133333333333,0.17397233333333334,35.083
58,36.111999999999995,0.17393966666666666,35.081
59,36.14266666666666,0.17393666666666666,35.082
60,36.17333333333333,0.17393966666666666,35.081
61,36.20399999999999,0.17391883333333333,35.081
62,36.233333333333334,0.17392183333333333,35.081
63,36.264,0.17388616666666667,35.082
64,36.294666666666664,0.17384766666666665,35.081
65,36.32533333333333,0.17386249999999998,35.081
66,36.356,0.17388616666666667,35.081
67,36.38666666666666,0.17391883333333333,35.082
68,36.41866666666667,0.17395449999999998,35.081
69,36.449333333333335,0.17399599999999998,35.081
70,36.47866666666666,0.17401383333333334,35.081
71,36.50933333333333,0.17399316666666667,35.081
72,36.54,0.17399016666666667,35.082
73,36.57066666666666,0.17403166666666667,35.082
74,36.602666666666664,0.17401683333333334,35.082
75,36.63333333333333,0.17397833333333335,35.082
76,36.665333333333336,0.17393666666666666,35.081
77,36.696000000000005,0.173913,35.08
78,36.72666666666667,0.17394266666666666,35.081
79,36.75866666666666,0.17390999999999998,35.081
80,36.78933333333334,0.1738595,35.081
81,36.821333333333335,0.17385066666666665,35.082
82,36.852,0.17386549999999998,35.081
83,36.88133333333334,0.17382683333333335,35.081
84,36.91466666666667,0.17382383333333334,35.081
85,36.94533333333333,0.17379716666666667,35.08
86,36.974666666666664,0.17380616666666665,35.08
87,37.00533333333333,0.173818,35.082
88,37.03733333333333,0.17385066666666665,35.081
89,37.068,0.17387133333333335,35.081
90,37.09733333333334,0.17385366666666666,35.081
91,37.13066666666667,0.17383283333333335,35.081
92,37.16133333333333,0.1738595,35.082
93,37.190666666666665,0.17380316666666668,35.081
94,37.221333333333334,0.17376149999999999,35.082
95,37.251999999999995,0.17372883333333336,35.082
96,37.281333333333336,0.17374083333333334,35.082
97,37.31333333333334,0.173723,35.081
98,37.344,0.17370816666666666,35.08
99,37.37466666666667,0.17369616666666668,35.081
100,37.403999999999996,0.17373183333333334,35.081
101,37.436,0.17371699999999998,35.081
102,37.46666666666667,0.17369333333333334,35.081
103,37.49733333333334,0.17367849999999999,35.082
104,37.529333333333334,0.17368433333333336,35.08
105,37.55866666666667,0.17369916666666668,35.082
106,37.589333333333336,0.17368433333333336,35.081
107,37.62,0.17365766666666668,35.082
108,37.650666666666666,0.17367249999999998,35.082
