,Time,ElectricPower,Degree
0,81.02133333333333,0.16340133333333334,35.06
1,81.05199999999999,0.16310750000000002,35.06
2,81.08266666666667,0.1629265,35.06
3,81.11333333333333,0.16285516666666666,35.061
4,81.144,0.16283433333333336,35.061
5,81.176,0.16284033333333334,35.06
6,81.20666666666666,0.16304516666666666,35.06
7,81.23733333333332,0.16331533333333334,35.058
8,81.26666666666667,0.16342216666666667,35.06
9,81.296,0.1635201666666667,35.06
10,81.328,0.16361516666666667,35.06
11,81.35733333333333,0.1636685,35.059
12,81.38799999999999,0.1637635,35.06
13,81.41866666666667,0.1638615,35.06
14,81.44933333333333,0.16395066666666666,35.059
15,81.48133333333334,0.163998,35.06
16,81.512,0.16396249999999998,35.059
17,81.54400000000001,0.163912,35.059
18,81.57333333333332,0.16392383333333335,35.061
19,81.604,0.16388816666666667,35.06
20,81.63466666666666,0.16380216666666667,35.059
21,81.664,0.16374583333333334,35.06
22,81.69466666666668,0.16368933333333333,35.058
23,81.72533333333334,0.16364783333333335,35.059
24,81.756,0.16360916666666667,35.06
25,81.78666666666666,0.16359133333333334,35.059
26,81.81733333333334,0.16359733333333332,35.06
27,81.848,0.16355283333333331,35.06
28,81.88000000000001,0.1635201666666667,35.06
29,81.91066666666667,0.16346366666666665,35.06
30,81.94133333333333,0.16344883333333332,35.059
31,81.972,0.163434,35.059
32,82.00399999999999,0.16337466666666664,35.058
33,82.03466666666667,0.163348,35.059
34,82.06533333333333,0.16332116666666666,35.06
35,82.09733333333334,0.16331233333333334,35.059
36,82.128,0.16336866666666666,35.059
37,82.15866666666668,0.16332416666666666,35.06
38,82.18933333333332,0.1632915,35.06
39,82.22,0.16327366666666665,35.059
40,82.25066666666666,0.16327366666666665,35.06
41,82.28133333333334,0.16325900000000002,35.059
42,82.31066666666668,0.16323516666666665,35.06
43,82.34266666666667,0.16316683333333334,35.059
44,82.37333333333332,0.16314616666666665,35.059
45,82.40266666666666,0.16316383333333334,35.06
46,82.43333333333334,0.16318766666666665,35.058
47,82.46533333333333,0.16317883333333333,35.059
48,82.49600000000001,0.16316383333333334,35.058
49,82.52533333333334,0.16314016666666667,35.059
50,82.556,0.1631045,35.059
51,82.58666666666666,0.16310149999999998,35.06
52,82.61733333333333,0.16307483333333334,35.06
53,82.648,0.16304216666666665,35.058
54,82.67866666666667,0.1630185,35.059
55,82.70933333333333,0.16303333333333334,35.059
56,82.73866666666666,0.16305416666666667,35.06
57,82.77066666666666,0.16308083333333334,35.058
58,82.80133333333333,0.16306883333333333,35.058
59,82.83066666666667,0.163063,35.058
60,82.86133333333333,0.16305416666666667,35.059
61,82.89200000000001,0.16306,35.058
62,82.92266666666666,0.16304816666666666,35.059
63,82.95333333333333,0.1630065,35.059
64,82.984,0.1630185,35.059
65,83.01466666666667,0.1630065,35.059
66,83.04533333333333,0.16299166666666667,35.058
67,83.07733333333334,0.16296799999999997,35.059
68,83.10799999999999,0.16299166666666667,35.058
69,83.13866666666667,0.16298283333333333,35.058
70,83.16933333333333,0.162965,35.058
71,83.2,0.16297683333333335,35.058
72,83.23066666666666,0.16297683333333335,35.059
73,83.26266666666668,0.16295316666666665,35.059
74,83.29333333333334,0.16294416666666667,35.059
75,83.32266666666666,0.16291166666666665,35.058
76,83.35333333333332,0.16287900000000002,35.059
77,83.384,0.16289666666666666,35.058
78,83.41466666666666,0.16294716666666667,35.058
79,83.444,0.16295616666666665,35.058
80,83.47600000000001,0.16293533333333335,35.059
81,83.50666666666666,0.16289966666666666,35.058
82,83.536,0.16292350000000003,35.057
83,83.56666666666666,0.16294416666666667,35.059
84,83.59733333333334,0.16292933333333334,35.06
85,83.62666666666668,0.1629145,35.058
86,83.65733333333333,0.16290866666666667,35.058
87,83.688,0.16292350000000003,35.058
88,83.72,0.16289083333333335,35.06
89,83.74933333333334,0.16290566666666667,35.058
90,83.78133333333334,0.162876,35.058
91,83.81066666666668,0.16286699999999998,35.058
92,83.84133333333332,0.16286699999999998,35.058
93,83.87333333333332,0.16286699999999998,35.059
94,83.90266666666666,0.16285216666666666,35.059
95,83.93333333333334,0.16284633333333334,35.059
96,83.964,0.16281066666666666,35.058
97,83.99466666666667,0.16282549999999998,35.059
98,84.02533333333334,0.16286699999999998,35.058
99,84.056,0.16286699999999998,35.058
100,84.088,0.16283433333333336,35.059
101,84.11866666666667,0.16281666666666667,35.057
102,84.14933333333333,0.16282249999999998,35.058
103,84.18,0.16279883333333334,35.057
104,84.21066666666667,0.162772,35.058
105,84.24,0.162772,35.057
106,84.27199999999999,0.16274833333333336,35.059
107,84.30133333333333,0.16274833333333336,35.06
108,84.33200000000001,0.16274533333333335,35.058
