,Time,ElectricPower,Degree
0,27.669333333333334,0.17596116666666667,35.085
1,27.70133333333333,0.1757,35.087
2,27.732000000000003,0.17549216666666664,35.087
3,27.762666666666668,0.175424,35.087
4,27.793333333333333,0.17543283333333332,35.087
5,27.822666666666667,0.17545666666666668,35.087
6,27.853333333333335,0.17553383333333333,35.086
7,27.88533333333333,0.17585133333333333,35.085
8,27.916,0.17601166666666668,35.086
9,27.946666666666665,0.17615416666666667,35.086
10,27.976,0.1762225,35.086
11,28.008,0.17628783333333334,35.086
12,28.038666666666664,0.17634416666666666,35.085
13,28.070666666666668,0.17642733333333332,35.086
14,28.101333333333333,0.17644516666666668,35.085
15,28.132,0.17651333333333333,35.084
16,28.161333333333335,0.17647483333333333,35.085
17,28.19333333333333,0.17633816666666666,35.086
18,28.222666666666665,0.17628483333333334,35.085
19,28.253333333333334,0.17625816666666666,35.085
20,28.284,0.17625516666666666,35.084
21,28.314666666666668,0.17624616666666665,35.085
22,28.345333333333333,0.176264,35.084
23,28.375999999999998,0.1762255,35.084
24,28.408,0.17616316666666665,35.084
25,28.438666666666666,0.17611849999999998,35.085
26,28.469333333333335,0.17610666666666666,35.085
27,28.5,0.17608,35.084
28,28.530666666666665,0.17605616666666668,35.085
29,28.561333333333334,0.17601766666666666,35.085
30,28.592,0.17600283333333333,35.084
31,28.621333333333332,0.17597316666666665,35.085
32,28.651999999999997,0.17591083333333335,35.084
33,28.682666666666666,0.17585733333333334,35.085
34,28.71333333333333,0.17580683333333333,35.086
35,28.744000000000003,0.175795,35.086
36,28.77466666666667,0.17576533333333336,35.085
37,28.805333333333333,0.17572083333333335,35.085
38,28.836000000000002,0.17569116666666668,35.084
39,28.865333333333336,0.17573866666666668,35.085
40,28.897333333333332,0.17545066666666667,35.084
41,28.928,0.1752755,35.086
42,28.957333333333334,0.17533183333333333,35.085
43,28.988,0.17545666666666668,35.084
44,29.018666666666665,0.1755575,35.085
45,29.048000000000002,0.17562583333333331,35.085
46,29.078666666666667,0.1756585,35.085
47,29.110666666666667,0.17568816666666667,35.084
48,29.141333333333332,0.17571483333333332,35.085
49,29.170666666666666,0.17570883333333331,35.084
50,29.204,0.17571783333333332,35.085
51,29.234666666666666,0.17571183333333332,35.084
52,29.264,0.17568816666666667,35.084
53,29.294666666666668,0.1756615,35.085
54,29.326666666666664,0.1756525,35.084
55,29.357333333333333,0.17562583333333331,35.085
56,29.386666666666667,0.17557833333333334,35.084
57,29.418666666666663,0.17556933333333333,35.084
58,29.448,0.17554266666666668,35.084
59,29.478666666666665,0.17553966666666668,35.085
60,29.51066666666667,0.17552783333333333,35.084
61,29.540000000000003,0.175519,35.084
62,29.570666666666668,0.17550116666666668,35.085
63,29.601333333333333,0.17548933333333333,35.085
64,29.632,0.17544466666666667,35.085
65,29.662666666666667,0.17547733333333332,35.085
66,29.69333333333333,0.17549516666666667,35.084
67,29.72533333333333,0.17554266666666668,35.085
68,29.755999999999997,0.17557833333333334,35.084
69,29.78666666666667,0.1755575,35.084
70,29.817333333333334,0.1755605,35.084
71,29.848000000000003,0.1755575,35.084
72,29.878666666666668,0.17549216666666664,35.084
73,29.910666666666668,0.17547433333333334,35.086
74,29.941333333333333,0.17549216666666664,35.085
75,29.971999999999998,0.1754715,35.084
76,30.002666666666666,0.17542683333333334,35.084
77,30.033333333333335,0.17543883333333332,35.083
78,30.062666666666665,0.17545666666666668,35.085
79,30.09333333333333,0.1754625,35.084
80,30.125333333333334,0.17545366666666667,35.086
81,30.154666666666667,0.17544766666666664,35.084
82,30.185333333333332,0.175421,35.084
83,30.216,0.17538833333333334,35.086
84,30.246666666666666,0.17540016666666666,35.084
85,30.276,0.1754031666666667,35.083
86,30.30666666666667,0.17537933333333333,35.084
87,30.337333333333333,0.17535566666666666,35.085
88,30.368,0.17534966666666665,35.084
89,30.397333333333332,0.17534683333333334,35.084
90,30.430666666666664,0.17529333333333333,35.084
91,30.461333333333336,0.17533483333333333,35.084
92,30.490666666666666,0.1753586666666667,35.083
93,30.521333333333335,0.175329,35.085
94,30.552,0.17523983333333334,35.084
95,30.581333333333337,0.17521916666666665,35.085
96,30.613333333333333,0.17523683333333334,35.084
97,30.642666666666667,0.17522200000000002,35.085
98,30.674666666666667,0.17525183333333333,35.084
99,30.704,0.17529633333333333,35.084
100,30.734666666666666,0.17529916666666667,35.083
101,30.765333333333334,0.17529633333333333,35.084
102,30.794666666666668,0.17529333333333333,35.083
103,30.826666666666664,0.1752815,35.083
104,30.857333333333333,0.17529033333333333,35.084
105,30.887999999999998,0.17529633333333333,35.083
106,30.92,0.17526366666666665,35.084
107,30.950666666666667,0.17524583333333332,35.084
108,30.981333333333335,0.1752845,35.084
