,Time,ElectricPower,Degree
0,0.9933333333333334,0.1837655,35.098
1,1.0266666666666666,0.18355766666666667,35.099
2,1.0573333333333332,0.18311833333333333,35.099
3,1.0893333333333333,0.18315983333333333,35.098
4,1.12,0.18349833333333335,35.098
5,1.1506666666666667,0.18384566666666666,35.099
6,1.1813333333333333,0.18420483333333332,35.098
7,1.2106666666666668,0.18463233333333334,35.097
8,1.2426666666666668,0.18482516666666668,35.098
9,1.2719999999999998,0.18491733333333332,35.098
10,1.3026666666666666,0.18494400000000003,35.099
11,1.3333333333333333,0.184941,35.098
12,1.364,0.18496183333333333,35.098
13,1.3946666666666667,0.18492616666666667,35.097
14,1.424,0.18484899999999999,35.098
15,1.4546666666666668,0.18478366666666668,35.097
16,1.4853333333333334,0.1847065,35.098
17,1.5146666666666666,0.1846085,35.098
18,1.5466666666666666,0.184475,35.099
19,1.5773333333333333,0.1843948333333333,35.097
20,1.608,0.18429683333333333,35.098
21,1.6400000000000001,0.18419883333333334,35.097
22,1.6706666666666665,0.18414550000000002,35.097
23,1.7026666666666666,0.18407716666666665,35.097
24,1.732,0.18401783333333332,35.098
25,1.764,0.18396133333333334,35.099
26,1.7946666666666669,0.18389899999999998,35.098
27,1.8253333333333333,0.18383383333333334,35.098
28,1.8573333333333333,0.18378333333333333,35.098
29,1.8880000000000001,0.1837625,35.097
30,1.9173333333333333,0.18368533333333334,35.098
31,1.948,0.183629,35.098
32,1.9786666666666666,0.18359333333333333,35.098
33,2.009333333333333,0.183531,35.097
34,2.04,0.18351016666666667,35.097
35,2.0706666666666664,0.18345683333333335,35.098
36,2.1013333333333333,0.18340333333333333,35.098
37,2.130666666666667,0.1833795,35.097
38,2.1626666666666665,0.18339733333333333,35.098
39,2.192,0.1833885,35.098
40,2.222666666666667,0.18336766666666668,35.097
41,2.2546666666666666,0.183332,35.097
42,2.2853333333333334,0.18331433333333333,35.098
43,2.3160000000000003,0.18326083333333332,35.097
44,2.3453333333333335,0.18323116666666667,35.098
45,2.376,0.18321333333333334,35.097
46,2.4066666666666667,0.1831925,35.098
47,2.436,0.18318666666666666,35.098
48,2.4680000000000004,0.18318066666666669,35.097
49,2.4986666666666664,0.183151,35.097
50,2.528,0.18312733333333334,35.096
51,2.558666666666667,0.18312433333333333,35.097
52,2.5893333333333337,0.18312733333333334,35.097
53,2.6199999999999997,0.1831065,35.097
54,2.6493333333333333,0.18307083333333332,35.095
55,2.6813333333333333,0.18302333333333334,35.097
56,2.712,0.1830145,35.097
57,2.741333333333333,0.18304416666666665,35.097
58,2.7733333333333334,0.18297883333333334,35.097
59,2.8026666666666666,0.18295516666666664,35.097
60,2.832,0.18294316666666666,35.098
61,2.8626666666666667,0.18293433333333334,35.098
62,2.893333333333333,0.18292533333333333,35.098
63,2.9253333333333336,0.1829195,35.097
64,2.9560000000000004,0.1829165,35.098
65,2.9866666666666664,0.18293733333333334,35.096
66,3.018666666666667,0.18295216666666667,35.097
67,3.0493333333333337,0.18290749999999997,35.097
68,3.0813333333333333,0.1829195,35.097
69,3.112,0.18293433333333334,35.097
70,3.1413333333333333,0.18292250000000002,35.097
71,3.1719999999999997,0.1829195,35.096
72,3.2026666666666666,0.18292833333333333,35.096
73,3.2319999999999998,0.1829165,35.097
74,3.2640000000000002,0.182869,35.099
75,3.2946666666666666,0.18284816666666667,35.097
76,3.3266666666666667,0.18280066666666667,35.097
77,3.3560000000000003,0.18276799999999999,35.097
78,3.388,0.18274433333333334,35.096
79,3.4186666666666667,0.18276216666666667,35.097
80,3.4493333333333336,0.18275033333333335,35.097
81,3.48,0.18269683333333334,35.097
82,3.5106666666666664,0.18270866666666666,35.097
83,3.541333333333333,0.18269383333333333,35.097
84,3.572,0.18268800000000002,35.095
85,3.6026666666666665,0.18269383333333333,35.097
86,3.6319999999999997,0.18267016666666666,35.097
87,3.6626666666666665,0.18267599999999998,35.098
88,3.694666666666667,0.18266116666666665,35.097
89,3.7253333333333334,0.18266116666666665,35.096
90,3.7560000000000002,0.18264633333333335,35.097
91,3.788,0.18264633333333335,35.096
92,3.82,0.18261666666666668,35.097
93,3.8493333333333335,0.18257516666666668,35.096
94,3.8800000000000003,0.18261366666666667,35.097
95,3.9106666666666663,0.18257816666666665,35.096
96,3.94,0.18255133333333334,35.097
97,3.972,0.1825395,35.097
98,4.002666666666666,0.18253049999999998,35.097
99,4.032,0.18251866666666666,35.097
100,4.062666666666667,0.18253049999999998,35.095
101,4.093333333333333,0.18252166666666667,35.095
102,4.124,0.18254833333333334,35.096
103,4.153333333333333,0.18253049999999998,35.096
104,4.185333333333333,0.18252466666666667,35.096
105,4.216,0.18253049999999998,35.096
106,4.245333333333333,0.18252466666666667,35.096
107,4.276,0.18252166666666667,35.096
108,4.306666666666667,0.1825365,35.096
