,Time,ElectricPower,Degree
0,64.33866666666667,0.16698433333333332,35.067
1,64.37066666666666,0.1668626666666667,35.069
2,64.40133333333333,0.166643,35.069
3,64.43333333333334,0.16654216666666669,35.068
4,64.464,0.16650050000000002,35.069
5,64.49466666666666,0.16648866666666665,35.069
6,64.52666666666667,0.166554,35.069
7,64.55733333333333,0.16683,35.068
8,64.58933333333333,0.1669785,35.067
9,64.61866666666667,0.16709133333333334,35.069
10,64.648,0.1671715,35.067
11,64.68,0.16726349999999998,35.069
12,64.71066666666667,0.1673525,35.067
13,64.74133333333333,0.16742366666666667,35.066
14,64.772,0.1674535,35.069
15,64.80266666666667,0.16751866666666665,35.068
16,64.83333333333333,0.16751583333333334,35.067
17,64.864,0.16747416666666667,35.067
18,64.896,0.1674535,35.069
19,64.92666666666666,0.167406,35.068
20,64.95733333333334,0.16737033333333334,35.069
21,64.988,0.16731983333333333,35.067
22,65.01733333333333,0.1672575,35.066
23,65.048,0.16719816666666668,35.067
24,65.08,0.16721,35.068
25,65.10933333333334,0.16721,35.067
26,65.14,0.16715066666666667,35.068
27,65.17066666666666,0.16713883333333335,35.067
28,65.20133333333334,0.16710616666666667,35.069
29,65.23333333333333,0.16707049999999998,35.068
30,65.264,0.167017,35.067
31,65.29466666666666,0.16699033333333332,35.068
32,65.32533333333333,0.16696666666666668,35.068
33,65.35600000000001,0.166934,35.068
34,65.38666666666667,0.16689833333333332,35.066
35,65.416,0.1668805,35.067
36,65.44666666666667,0.1668745,35.066
37,65.47733333333333,0.16686566666666666,35.068
38,65.508,0.16683,35.068
39,65.53866666666667,0.16681216666666668,35.068
40,65.56933333333333,0.1667795,35.067
41,65.60133333333333,0.16674983333333332,35.068
42,65.632,0.16671733333333333,35.068
43,65.66266666666667,0.1666905,35.066
44,65.69333333333333,0.16666683333333332,35.068
45,65.724,0.16668750000000002,35.067
46,65.75466666666667,0.16671433333333333,35.068
47,65.78666666666666,0.16670233333333334,35.068
48,65.816,0.16671433333333333,35.068
49,65.84666666666666,0.16668166666666667,35.068
50,65.87733333333333,0.16661033333333333,35.067
51,65.908,0.1666193333333333,35.067
52,65.93866666666666,0.16660450000000002,35.068
53,65.96933333333332,0.1665955,35.066
54,66.0,0.1666015,35.067
55,66.02933333333334,0.16656883333333333,35.069
56,66.06,0.16657766666666665,35.066
57,66.08933333333333,0.16654216666666669,35.066
58,66.12133333333334,0.16653616666666665,35.067
59,66.15333333333334,0.16653616666666665,35.067
60,66.184,0.16651533333333332,35.067
61,66.216,0.16649750000000002,35.068
62,66.24533333333333,0.16649166666666665,35.067
63,66.276,0.16648266666666667,35.067
64,66.30666666666667,0.16647683333333332,35.066
65,66.33733333333333,0.16648266666666667,35.067
66,66.36933333333333,0.16645300000000002,35.066
67,66.4,0.16643516666666666,35.067
68,66.43066666666667,0.16643816666666666,35.067
69,66.46133333333333,0.16642633333333334,35.067
70,66.492,0.16645016666666665,35.068
71,66.524,0.16642933333333335,35.068
72,66.55466666666668,0.16641450000000002,35.067
73,66.58533333333334,0.16641150000000002,35.066
74,66.616,0.16639666666666666,35.066
75,66.64666666666668,0.16637283333333333,35.067
76,66.676,0.16638766666666666,35.067
77,66.708,0.16643816666666666,35.068
78,66.73866666666667,0.16639966666666667,35.067
79,66.768,0.16635799999999998,35.068
80,66.79866666666666,0.16635799999999998,35.066
81,66.83066666666667,0.1663225,35.068
82,66.86133333333333,0.1663225,35.066
83,66.89066666666666,0.1663165,35.067
84,66.92266666666667,0.16634016666666665,35.066
85,66.952,0.16630466666666666,35.067
86,66.98133333333334,0.16631349999999998,35.066
87,67.01333333333334,0.16631349999999998,35.067
88,67.044,0.16628683333333333,35.068
89,67.07466666666667,0.16628383333333333,35.067
90,67.10533333333333,0.16629566666666667,35.067
91,67.13466666666666,0.16626899999999997,35.066
92,67.16533333333334,0.16624533333333333,35.067
93,67.196,0.166278,35.068
94,67.22666666666666,0.16630766666666666,35.066
95,67.25733333333334,0.16630166666666665,35.068
96,67.288,0.16630466666666666,35.068
97,67.31866666666666,0.166275,35.066
98,67.34933333333333,0.166263,35.066
99,67.38000000000001,0.166266,35.067
100,67.41066666666667,0.166266,35.066
101,67.44133333333333,0.166272,35.066
102,67.47333333333333,0.166272,35.066
103,67.50399999999999,0.166278,35.066
104,67.53466666666667,0.16624233333333333,35.066
105,67.56533333333333,0.1662185,35.066
106,67.596,0.1662275,35.066
107,67.62666666666667,0.16620966666666667,35.066
108,67.65733333333334,0.16625116666666667,35.067
