,Time,ElectricPower,Degree
0,61.029333333333334,0.16780366666666666,35.071
1,61.05733333333333,0.1675395,35.07
2,61.088,0.16738516666666667,35.071
3,61.11866666666666,0.16731383333333336,35.07
4,61.14933333333333,0.16731100000000002,35.071
5,61.178666666666665,0.16736133333333333,35.07
6,61.20933333333333,0.16760483333333334,35.07
7,61.24,0.16784533333333332,35.069
8,61.27066666666666,0.16797299999999998,35.07
9,61.30133333333333,0.16805316666666667,35.07
10,61.332,0.16813616666666667,35.069
11,61.36266666666667,0.16822816666666668,35.07
12,61.39333333333333,0.16827566666666666,35.069
13,61.42266666666667,0.16832916666666667,35.069
14,61.45466666666667,0.16836783333333333,35.069
15,61.48533333333333,0.16839449999999997,35.07
16,61.516,0.1683975,35.07
17,61.54666666666667,0.16836483333333332,35.069
18,61.57866666666666,0.16832616666666667,35.069
19,61.60933333333333,0.16828766666666667,35.069
20,61.64,0.16818966666666665,35.069
21,61.669333333333334,0.168151,35.069
22,61.7,0.16817183333333335,35.069
23,61.73066666666667,0.16814516666666668,35.069
24,61.76133333333333,0.16809466666666667,35.069
25,61.792,0.16808866666666666,35.069
26,61.82266666666667,0.16806783333333333,35.069
27,61.85333333333333,0.1680293333333333,35.069
28,61.882666666666665,0.16798483333333333,35.068
29,61.913333333333334,0.1679225,35.068
30,61.943999999999996,0.16789283333333332,35.07
31,61.974666666666664,0.1678511666666667,35.07
32,62.00533333333333,0.16783933333333334,35.07
33,62.035999999999994,0.16781266666666667,35.07
34,62.068,0.16774133333333333,35.069
35,62.09866666666667,0.16775333333333334,35.069
36,62.129333333333335,0.1677295,35.069
37,62.16,0.16770283333333333,35.068
38,62.190666666666665,0.16769383333333332,35.069
39,62.22266666666667,0.16765233333333332,35.069
40,62.25466666666667,0.1676405,35.069
41,62.285333333333334,0.16764933333333334,35.068
42,62.316,0.16760483333333334,35.069
43,62.34666666666667,0.16760483333333334,35.07
44,62.37733333333333,0.16761366666666666,35.068
45,62.408,0.16761083333333332,35.069
46,62.43866666666667,0.16757516666666666,35.069
47,62.46933333333333,0.16755733333333334,35.069
48,62.5,0.1675425,35.069
49,62.53066666666667,0.1675365,35.07
50,62.56133333333333,0.16752166666666665,35.069
51,62.592,0.16751283333333333,35.069
52,62.62133333333334,0.16750383333333335,35.069
53,62.652,0.16748616666666666,35.07
54,62.684,0.16748316666666666,35.069
55,62.714666666666666,0.16746233333333332,35.069
56,62.744,0.16743866666666665,35.069
57,62.77733333333333,0.16743266666666665,35.069
58,62.808,0.16744450000000002,35.069
59,62.837333333333326,0.1674415,35.07
60,62.868,0.16740000000000002,35.069
61,62.89866666666667,0.16738816666666667,35.069
62,62.92933333333334,0.16738516666666667,35.068
63,62.96133333333333,0.16733166666666666,35.069
64,62.992,0.16731383333333336,35.068
65,63.024,0.16731383333333336,35.069
66,63.05333333333333,0.16734066666666667,35.069
67,63.083999999999996,0.16733166666666666,35.067
68,63.11466666666667,0.16734366666666667,35.068
69,63.144,0.16731383333333336,35.067
70,63.176,0.16730799999999998,35.069
71,63.20666666666667,0.167299,35.069
72,63.236,0.1672665,35.069
73,63.268,0.16728133333333334,35.068
74,63.297333333333334,0.16729016666666666,35.069
75,63.327999999999996,0.16726349999999998,35.068
76,63.358666666666664,0.16727233333333333,35.068
77,63.38933333333333,0.16726049999999998,35.069
78,63.419999999999995,0.1672545,35.069
79,63.45066666666666,0.16724266666666668,35.069
80,63.48266666666667,0.16723083333333333,35.069
81,63.513333333333335,0.16720116666666665,35.069
82,63.544,0.167207,35.069
83,63.574666666666666,0.167213,35.069
84,63.605333333333334,0.16718033333333335,35.067
85,63.635999999999996,0.16718916666666667,35.068
86,63.669333333333334,0.16718916666666667,35.069
87,63.69866666666667,0.16715366666666667,35.068
88,63.72933333333334,0.1671685,35.069
89,63.75866666666666,0.1671715,35.067
90,63.78933333333334,0.16714166666666666,35.07
91,63.82,0.16713883333333335,35.068
92,63.85066666666667,0.16714466666666666,35.069
93,63.882666666666665,0.167124,35.068
94,63.912,0.16711199999999998,35.066
95,63.94266666666667,0.16710016666666666,35.067
96,63.973333333333336,0.16711499999999999,35.069
97,64.00399999999999,0.16710016666666666,35.068
98,64.03466666666667,0.16709433333333334,35.069
99,64.06666666666666,0.16710616666666667,35.069
100,64.096,0.1670765,35.068
101,64.12666666666667,0.16705266666666668,35.069
102,64.15733333333334,0.16710016666666666,35.069
103,64.188,0.16707349999999999,35.068
104,64.21733333333333,0.16702599999999998,35.069
105,64.248,0.16700816666666668,35.068
106,64.27866666666667,0.16702599999999998,35.069
107,64.30933333333333,0.16700816666666668,35.069
