,Time,ElectricPower,Degree
0,57.68266666666667,0.16872700000000002,35.073
1,57.714666666666666,0.16843016666666666,35.072
2,57.74533333333333,0.168255,35.072
3,57.775999999999996,0.16822533333333334,35.072
4,57.806666666666665,0.168255,35.072
5,57.837333333333326,0.1683025,35.071
6,57.86933333333333,0.16852216666666667,35.072
7,57.9,0.16881300000000002,35.072
8,57.93066666666667,0.16893466666666665,35.072
9,57.96266666666667,0.16901483333333334,35.071
10,57.996,0.16910683333333332,35.071
11,58.026666666666664,0.16921383333333334,35.071
12,58.056000000000004,0.169285,35.071
13,58.086666666666666,0.16935333333333333,35.071
14,58.117333333333335,0.16940083333333333,35.071
15,58.14933333333333,0.16939483333333336,35.073
16,58.18,0.1693355,35.072
17,58.211999999999996,0.16927016666666667,35.072
18,58.242666666666665,0.169187,35.07
19,58.272000000000006,0.16913666666666666,35.071
20,58.30266666666667,0.16906833333333332,35.071
21,58.333333333333336,0.1690505,35.071
22,58.364000000000004,0.16902083333333331,35.069
23,58.394666666666666,0.16893766666666668,35.07
24,58.425333333333334,0.168917,35.069
25,58.456,0.16889016666666665,35.07
26,58.48533333333333,0.16887833333333332,35.071
27,58.51733333333333,0.16882783333333334,35.071
28,58.548,0.16879816666666667,35.071
29,58.57733333333333,0.16879216666666666,35.07
30,58.60933333333333,0.1687625,35.07
31,58.63866666666667,0.16875366666666666,35.07
32,58.669333333333334,0.16872700000000002,35.072
33,58.70133333333333,0.16864983333333333,35.07
34,58.732,0.16859033333333334,35.072
35,58.76266666666667,0.16861416666666665,35.071
36,58.79333333333333,0.1685845,35.07
37,58.824,0.16856966666666665,35.071
38,58.85466666666667,0.16858150000000002,35.071
39,58.88533333333333,0.16856066666666666,35.071
40,58.916000000000004,0.16854283333333334,35.072
41,58.94533333333333,0.16853400000000002,35.07
42,58.976,0.16851616666666666,35.071
43,59.00666666666667,0.16850433333333334,35.071
44,59.03733333333333,0.16850433333333334,35.07
45,59.068,0.16847166666666666,35.071
46,59.09866666666667,0.16845383333333333,35.07
47,59.129333333333335,0.16845383333333333,35.07
48,59.15866666666667,0.16840933333333333,35.071
49,59.18933333333334,0.16837366666666667,35.07
50,59.221333333333334,0.16836183333333335,35.069
51,59.25066666666667,0.16835583333333334,35.07
52,59.281333333333336,0.16832316666666666,35.07
53,59.31333333333334,0.16831133333333334,35.07
54,59.344,0.16832316666666666,35.069
55,59.373333333333335,0.1682995,35.07
56,59.403999999999996,0.16830533333333333,35.07
57,59.434666666666665,0.1682965,35.071
58,59.465333333333334,0.16828466666666667,35.071
59,59.49466666666667,0.16826383333333333,35.071
60,59.526666666666664,0.168255,35.071
61,59.55733333333333,0.16822816666666668,35.07
62,59.586666666666666,0.1681985,35.07
63,59.617333333333335,0.16821633333333336,35.072
64,59.648,0.16821033333333332,35.07
65,59.67733333333333,0.16821633333333336,35.07
66,59.708,0.16821633333333336,35.071
67,59.73866666666667,0.16821033333333332,35.07
68,59.77066666666666,0.16820749999999998,35.069
69,59.8,0.16819266666666666,35.069
70,59.832,0.16817483333333336,35.069
71,59.86133333333333,0.16816583333333332,35.07
72,59.892,0.16813616666666667,35.069
73,59.92266666666667,0.16812433333333335,35.071
74,59.95333333333333,0.168059,35.07
75,59.984,0.16802333333333333,35.07
76,60.01466666666667,0.1680293333333333,35.071
77,60.04533333333333,0.168062,35.07
78,60.076,0.1680293333333333,35.071
79,60.10666666666667,0.16804716666666666,35.071
80,60.13866666666667,0.1680738333333333,35.07
81,60.169333333333334,0.16814516666666668,35.07
82,60.19866666666667,0.16816,35.07
83,60.23066666666667,0.16816883333333335,35.071
84,60.26,0.16811833333333331,35.069
85,60.29066666666667,0.16807683333333331,35.07
86,60.32266666666667,0.16807083333333334,35.07
87,60.352,0.1680323333333333,35.071
88,60.382666666666665,0.168059,35.069
89,60.413333333333334,0.16805316666666667,35.07
90,60.443999999999996,0.1680175,35.07
91,60.476,0.16798483333333333,35.071
92,60.50666666666667,0.16798483333333333,35.07
93,60.53733333333333,0.16797299999999998,35.07
94,60.568,0.16798183333333333,35.07
95,60.59866666666667,0.16797883333333333,35.071
96,60.63066666666667,0.16797583333333332,35.069
97,60.66133333333333,0.16792833333333332,35.069
98,60.690666666666665,0.16794316666666667,35.07
99,60.721333333333334,0.167961,35.069
100,60.751999999999995,0.16797583333333332,35.069
101,60.784,0.16793433333333332,35.07
102,60.81466666666667,0.16793433333333332,35.071
103,60.84533333333333,0.1679135,35.07
104,60.87733333333333,0.16788683333333332,35.07
105,60.906666666666666,0.1679135,35.07
106,60.93733333333333,0.16791066666666668,35.069
107,60.967999999999996,0.1679195,35.068
108,60.998666666666665,0.1678956666666667,35.069
