,Time,ElectricPower,Degree
0,77.68133333333334,0.16391799999999998,35.062
1,77.71333333333334,0.16370116666666668,35.061
2,77.744,0.1633925,35.062
3,77.77600000000001,0.16346666666666668,35.062
4,77.80666666666666,0.16346966666666668,35.062
5,77.836,0.163446,35.062
6,77.868,0.16359133333333334,35.063
7,77.89866666666667,0.163906,35.061
8,77.92800000000001,0.16409016666666665,35.061
9,77.96000000000001,0.16418516666666666,35.06
10,77.98933333333333,0.16428600000000002,35.06
11,78.02,0.164384,35.062
12,78.05066666666667,0.16449083333333334,35.061
13,78.08266666666667,0.16452050000000001,35.059
14,78.11333333333333,0.164574,35.061
15,78.144,0.164577,35.061
16,78.17466666666665,0.16455316666666667,35.06
17,78.204,0.16455916666666667,35.06
18,78.23466666666667,0.16451166666666667,35.06
19,78.26666666666667,0.1644523333333333,35.059
20,78.296,0.16439583333333332,35.062
21,78.32666666666667,0.16439283333333332,35.061
22,78.35733333333333,0.16437500000000002,35.061
23,78.38799999999999,0.16430683333333332,35.06
24,78.42,0.1642415,35.06
25,78.45066666666666,0.16420283333333333,35.06
26,78.48133333333334,0.16418216666666666,35.061
27,78.512,0.16416433333333333,35.061
28,78.54266666666668,0.16416133333333333,35.061
29,78.57333333333332,0.16411683333333332,35.061
30,78.604,0.1640515,35.061
31,78.63333333333334,0.16402483333333334,35.061
32,78.664,0.16400099999999998,35.06
33,78.69466666666668,0.16399516666666666,35.061
34,78.72533333333334,0.16398916666666666,35.061
35,78.756,0.16393866666666668,35.061
36,78.78666666666666,0.16392383333333335,35.06
37,78.81866666666666,0.16392983333333333,35.061
38,78.84933333333333,0.16392083333333335,35.06
39,78.88000000000001,0.16387933333333335,35.06
40,78.91066666666667,0.16384083333333335,35.061
41,78.94133333333333,0.1638258333333333,35.06
42,78.972,0.16379316666666668,35.061
43,79.00266666666667,0.16378433333333334,35.058
44,79.032,0.1637813333333333,35.06
45,79.06266666666667,0.16379316666666668,35.06
46,79.09333333333333,0.1637813333333333,35.06
47,79.12533333333334,0.1637755,35.06
48,79.15599999999999,0.16374866666666668,35.061
49,79.188,0.16373083333333333,35.06
50,79.21866666666666,0.16370116666666668,35.061
51,79.248,0.16370116666666668,35.06
52,79.27866666666667,0.16369233333333336,35.061
53,79.30933333333334,0.1636745,35.06
54,79.33999999999999,0.16366566666666668,35.061
55,79.37066666666666,0.1636715,35.06
56,79.40133333333333,0.16370716666666668,35.059
57,79.432,0.1636685,35.061
58,79.46266666666666,0.163633,35.06
59,79.49333333333334,0.16365366666666667,35.06
60,79.52399999999999,0.163636,35.059
61,79.55466666666666,0.16361516666666667,35.061
62,79.58533333333334,0.16358833333333334,35.061
63,79.616,0.16358833333333334,35.061
64,79.64533333333334,0.16356466666666666,35.061
65,79.67733333333334,0.1635825,35.06
66,79.708,0.1635855,35.06
67,79.73866666666666,0.16356766666666667,35.061
68,79.768,0.16355283333333331,35.06
69,79.8,0.16354683333333334,35.06
70,79.83066666666667,0.163541,35.06
71,79.86133333333333,0.16356466666666666,35.062
72,79.89333333333335,0.1635735,35.06
73,79.92399999999999,0.163541,35.06
74,79.95333333333333,0.1635498333333333,35.06
75,79.984,0.16355283333333331,35.061
76,80.01466666666667,0.163538,35.061
77,80.04533333333333,0.16351716666666669,35.06
78,80.07466666666666,0.16349349999999999,35.06
79,80.10533333333333,0.16349349999999999,35.06
80,80.136,0.16347566666666669,35.061
81,80.16533333333334,0.1634905,35.06
82,80.196,0.16349633333333333,35.061
83,80.22666666666667,0.16352316666666666,35.059
84,80.25733333333332,0.16349933333333333,35.06
85,80.288,0.16347566666666669,35.059
86,80.31866666666666,0.16345783333333333,35.06
87,80.34933333333333,0.163443,35.06
88,80.37866666666667,0.163446,35.06
89,80.41066666666667,0.16344,35.059
90,80.44,0.16343116666666668,35.06
91,80.472,0.16343116666666668,35.06
92,80.50133333333333,0.16343116666666668,35.059
93,80.532,0.16342516666666668,35.059
94,80.56266666666667,0.16345483333333333,35.061
95,80.59200000000001,0.16346366666666665,35.06
96,80.624,0.16345483333333333,35.059
97,80.65466666666666,0.16345183333333332,35.059
98,80.68533333333333,0.16345783333333333,35.06
99,80.71733333333333,0.16345783333333333,35.061
100,80.74666666666667,0.16342816666666668,35.06
101,80.77733333333335,0.16341616666666667,35.06
102,80.80666666666666,0.16337766666666667,35.059
103,80.83733333333333,0.1633955,35.061
104,80.868,0.16336283333333332,35.059
105,80.89866666666667,0.16336866666666666,35.06
106,80.92933333333333,0.16338650000000002,35.06
107,80.96000000000001,0.16342816666666668,35.061
108,80.98933333333333,0.16340733333333332,35.061
