,Time,ElectricPower,Degree
0,21.017333333333333,0.1774485,35.09
1,21.046666666666667,0.17712483333333334,35.089
2,21.077333333333335,0.17701799999999998,35.09
3,21.108,0.17694683333333333,35.089
4,21.137333333333334,0.1768845,35.089
5,21.166666666666668,0.17691116666666667,35.09
6,21.198666666666668,0.17718133333333333,35.089
7,21.229333333333333,0.17743366666666666,35.089
8,21.258666666666667,0.17757016666666667,35.088
9,21.28933333333333,0.17764733333333332,35.09
10,21.32,0.1777156666666667,35.088
11,21.349333333333334,0.17780466666666667,35.088
12,21.38,0.177864,35.087
13,21.410666666666668,0.17793233333333333,35.089
14,21.44,0.17800066666666667,35.088
15,21.470666666666666,0.1780243333333333,35.088
16,21.50133333333333,0.1780155,35.088
17,21.532,0.17798883333333335,35.088
18,21.564,0.17795316666666666,35.088
19,21.59466666666667,0.17792349999999998,35.089
20,21.625333333333334,0.177876,35.087
21,21.657333333333334,0.1778285,35.089
22,21.688,0.177778,35.088
23,21.718666666666664,0.17774233333333334,35.088
24,21.750666666666667,0.17774233333333334,35.088
25,21.781333333333336,0.177674,35.088
26,21.812,0.17762066666666668,35.088
27,21.842666666666666,0.17756716666666666,35.089
28,21.873333333333335,0.17756416666666666,35.088
29,21.904,0.17751966666666666,35.088
30,21.933333333333334,0.17749600000000001,35.087
31,21.964,0.17747216666666665,35.087
32,21.994666666666667,0.1774485,35.088
33,22.024,0.17742166666666667,35.089
34,22.054666666666666,0.17739500000000002,35.088
35,22.08533333333333,0.17737433333333333,35.087
36,22.116,0.177389,35.089
37,22.146666666666665,0.17736233333333334,35.087
38,22.176,0.17733866666666664,35.087
39,22.208000000000002,0.17732383333333335,35.087
40,22.237333333333332,0.17729699999999998,35.088
41,22.267999999999997,0.17724366666666666,35.088
42,22.29866666666667,0.17723183333333334,35.087
43,22.329333333333334,0.177214,35.088
44,22.361333333333334,0.177202,35.088
45,22.392,0.17719016666666668,35.088
46,22.424,0.17717233333333335,35.088
47,22.454666666666665,0.17713683333333333,35.087
48,22.485333333333333,0.17713966666666667,35.087
49,22.517333333333333,0.17713966666666667,35.087
50,22.546666666666667,0.1771545,35.088
51,22.577333333333335,0.17713683333333333,35.087
52,22.608,0.17711,35.087
53,22.637333333333334,0.177116,35.088
54,22.668,0.1770743333333333,35.088
55,22.698666666666668,0.17708333333333334,35.088
56,22.729333333333333,0.17709216666666666,35.088
57,22.759999999999998,0.17706249999999998,35.089
58,22.790666666666667,0.1770655,35.088
59,22.82133333333333,0.17704466666666668,35.088
60,22.850666666666665,0.177027,35.087
61,22.881333333333334,0.177024,35.087
62,22.912,0.177027,35.088
63,22.941333333333333,0.177024,35.088
64,22.971999999999998,0.1769705,35.088
65,23.002666666666666,0.17689933333333335,35.087
66,23.034666666666666,0.17685483333333335,35.088
67,23.064,0.17686666666666667,35.088
68,23.09466666666667,0.17689933333333335,35.087
69,23.125333333333334,0.17693783333333332,35.088
70,23.154666666666667,0.17694683333333333,35.087
71,23.185333333333332,0.17695266666666667,35.087
72,23.216,0.1769675,35.088
73,23.246666666666666,0.17693483333333332,35.087
74,23.278666666666666,0.1769735,35.088
75,23.308,0.17698833333333336,35.088
76,23.34,0.17697649999999998,35.087
77,23.372,0.17696466666666666,35.088
78,23.40266666666667,0.17693483333333332,35.087
79,23.433333333333334,0.1768815,35.088
80,23.464,0.17685183333333335,35.087
81,23.493333333333332,0.17680733333333334,35.088
82,23.525333333333332,0.17691716666666668,35.088
83,23.554666666666666,0.17689633333333335,35.087
84,23.58533333333333,0.1768845,35.087
85,23.616,0.1768785,35.087
86,23.645333333333333,0.1768785,35.087
87,23.676,0.1768815,35.088
88,23.706666666666667,0.17686366666666667,35.087
89,23.737333333333332,0.17686666666666667,35.087
90,23.767999999999997,0.17685183333333335,35.087
91,23.79733333333333,0.17686366666666667,35.086
92,23.829333333333334,0.17690516666666667,35.087
93,23.858666666666668,0.17696166666666666,35.087
94,23.889333333333333,0.17694383333333336,35.088
95,23.92,0.17692,35.086
96,23.950666666666667,0.17690216666666667,35.088
97,23.981333333333335,0.1768755,35.087
98,24.012,0.17689033333333332,35.088
99,24.044,0.1768725,35.086
100,24.074666666666666,0.17685766666666666,35.087
101,24.10533333333333,0.1768428333333333,35.088
102,24.136000000000003,0.17685766666666666,35.088
103,24.165333333333333,0.17685766666666666,35.087
104,24.196,0.17685183333333335,35.087
105,24.226666666666667,0.176831,35.087
106,24.257333333333335,0.1768428333333333,35.087
107,24.28933333333333,0.1768013333333333,35.087
108,24.32,0.1767805,35.087
