,Time,ElectricPower,Degree
0,4.3373333333333335,0.18255733333333335,35.096
1,4.366666666666666,0.18223083333333331,35.097
2,4.397333333333333,0.18204366666666666,35.098
3,4.429333333333333,0.1819695,35.097
4,4.46,0.18194283333333333,35.097
5,4.490666666666667,0.18193383333333332,35.097
6,4.524,0.18215066666666668,35.096
7,4.554666666666666,0.1824385,35.096
8,4.585333333333334,0.18257816666666665,35.097
9,4.6146666666666665,0.18263749999999998,35.096
10,4.645333333333334,0.18269083333333333,35.097
11,4.676,0.18275616666666666,35.097
12,4.705333333333333,0.1828275,35.096
13,4.736000000000001,0.18289266666666668,35.096
14,4.766666666666667,0.182958,35.095
15,4.797333333333333,0.18297,35.097
16,4.828,0.18299966666666664,35.097
17,4.858666666666666,0.18293133333333333,35.096
18,4.889333333333334,0.18289266666666668,35.096
19,4.918666666666667,0.18289866666666665,35.096
20,4.949333333333333,0.182875,35.097
21,4.981333333333334,0.18283033333333334,35.095
22,5.010666666666666,0.18278,35.097
23,5.041333333333333,0.18272950000000002,35.095
24,5.072,0.18268500000000001,35.096
25,5.101333333333333,0.18260483333333333,35.096
26,5.132000000000001,0.1825425,35.096
27,5.164,0.18248316666666667,35.096
28,5.1946666666666665,0.18246233333333334,35.096
29,5.224,0.18241783333333333,35.097
30,5.254666666666666,0.18235833333333332,35.097
31,5.285333333333333,0.182302,35.096
32,5.314666666666667,0.18225449999999999,35.096
33,5.3453333333333335,0.1822278333333333,35.095
34,5.376,0.18218033333333333,35.095
35,5.406666666666666,0.18217433333333333,35.095
36,5.436000000000001,0.18212683333333332,35.096
37,5.466666666666667,0.18208533333333332,35.096
38,5.497333333333333,0.18207633333333334,35.095
39,5.5280000000000005,0.18204083333333332,35.095
40,5.558666666666666,0.182011,35.095
41,5.589333333333333,0.182011,35.095
42,5.618666666666667,0.18197850000000002,35.097
43,5.649333333333333,0.1819665,35.095
44,5.680000000000001,0.1819695,35.096
45,5.710666666666667,0.1819725,35.095
46,5.742666666666667,0.18194866666666665,35.096
47,5.7733333333333325,0.181922,35.095
48,5.804,0.18190716666666665,35.098
49,5.834666666666666,0.1818865,35.095
50,5.865333333333334,0.18185383333333333,35.096
51,5.896,0.18184483333333334,35.096
52,5.925333333333333,0.181836,35.095
53,5.956,0.18184783333333332,35.096
54,5.9879999999999995,0.18179433333333334,35.097
55,6.018666666666666,0.18176766666666666,35.096
56,6.049333333333333,0.18174400000000002,35.096
57,6.08,0.18174400000000002,35.097
58,6.110666666666666,0.18171716666666665,35.095
59,6.14,0.18171716666666665,35.096
60,6.169333333333333,0.1816935,35.095
61,6.201333333333333,0.18168749999999997,35.096
62,6.232,0.18165783333333335,35.095
63,6.262666666666666,0.181649,35.095
64,6.293333333333334,0.18162516666666667,35.096
65,6.322666666666667,0.1815925,35.095
66,6.3533333333333335,0.1815925,35.095
67,6.384,0.18158666666666667,35.095
68,6.4159999999999995,0.18159850000000002,35.095
69,6.445333333333334,0.1815955,35.095
70,6.476,0.18158366666666667,35.095
71,6.506666666666666,0.18158066666666667,35.096
72,6.5360000000000005,0.1815895,35.096
73,6.566666666666666,0.18157766666666666,35.095
74,6.598666666666667,0.18156883333333335,35.095
75,6.629333333333333,0.1815925,35.096
76,6.658666666666666,0.18156283333333334,35.095
77,6.689333333333334,0.18154199999999998,35.095
78,6.72,0.18148566666666666,35.096
79,6.749333333333333,0.181453,35.095
80,6.78,0.181447,35.095
81,6.810666666666666,0.18147383333333333,35.096
82,6.84,0.18146783333333336,35.096
83,6.870666666666667,0.18143216666666667,35.095
84,6.902666666666667,0.18142333333333335,35.094
85,6.932,0.1814085,35.095
86,6.962666666666666,0.18141433333333332,35.096
87,6.993333333333334,0.1814055,35.096
88,7.024,0.18141433333333332,35.096
89,7.054666666666666,0.18144416666666666,35.094
90,7.085333333333334,0.18139366666666668,35.095
91,7.116,0.18139666666666668,35.096
92,7.1466666666666665,0.181364,35.095
93,7.176,0.18138466666666667,35.095
94,7.206666666666666,0.18137883333333335,35.096
95,7.237333333333334,0.1813253333333333,35.095
96,7.266666666666667,0.18129566666666666,35.095
97,7.297333333333333,0.18129266666666669,35.095
98,7.328,0.18132833333333334,35.095
99,7.358666666666666,0.18131933333333333,35.095
100,7.389333333333334,0.181272,35.095
101,7.42,0.18124216666666668,35.095
102,7.450666666666667,0.18124516666666668,35.096
103,7.48,0.18126,35.095
104,7.510666666666666,0.18124516666666668,35.095
105,7.541333333333333,0.18122733333333332,35.094
106,7.572,0.1812095,35.095
107,7.602666666666667,0.18123633333333336,35.094
108,7.633333333333334,0.18124516666666668,35.095
