 -0.14162943, -0.14162305, -0.14161902, -0.14161933, -0.14161948, -0.14161929, -0.14161870, -0.14161641, -0.14160916, -0.14159902, -0.14158722, -0.14157493, -0.14156198, -0.14154894, -0.14153570, -0.14152262, -0.14151028, -0.14149787, -0.14148537, -0.14147241, -0.14145958, -0.14144725, -0.14143578, -0.14142451, -0.14141358, -0.14140240, -0.14139180, -0.14138164, -0.14137195, -0.14136205, -0.14135247, -0.14134373, -0.14133518, -0.14132635, -0.14131781, -0.14130973, -0.14130119, -0.14129211, -0.14128353, -0.14127602, -0.14126942, -0.14126175, -0.14125412, -0.14124706, -0.14124022, -0.14123312, -0.14122582, -0.14121839, -0.14121134, -0.14120420
  0.40449366,  0.43703260,  0.42944699,  0.37095146,  0.29189138,  0.19841277,  0.09927373,  0.01268515, -0.04046990, -0.07153559, -0.09010665, -0.10228724, -0.10848498, -0.11150282, -0.11115401, -0.11158512, -0.11128784, -0.10997699, -0.10746544, -0.10242579, -0.09744683, -0.08998078, -0.08340572, -0.07969425, -0.07678354, -0.07100027, -0.06570155, -0.06108996, -0.05760436, -0.05426527, -0.05132030, -0.04796522, -0.04486024, -0.03843111, -0.03377255, -0.02968108, -0.02245130, -0.01210360, -0.00704663, -0.00736520, -0.01116949, -0.00955362, -0.00722857, -0.00819060, -0.00911171, -0.00665233, -0.00100942,  0.00357182,  0.00634712,  0.00656392
 -0.11077951, -0.02548480,  0.06318878,  0.13297334,  0.18968298,  0.22741693,  0.24108638,  0.23420238,  0.22570600,  0.21558415,  0.20473548,  0.19137285,  0.17799638,  0.16360011,  0.14979253,  0.13586529,  0.11842339,  0.10160241,  0.08572960,  0.07306718,  0.06165582,  0.04957811,  0.03563739,  0.02274348,  0.00949271, -0.00139159, -0.01303645, -0.02541034, -0.03858575, -0.04920846, -0.05981476, -0.07342358, -0.08721212, -0.09902479, -0.11019658, -0.12182602, -0.12986046, -0.13305470, -0.13520448, -0.14063145, -0.15013421, -0.15531314, -0.16037422, -0.16759899, -0.17599358, -0.18329864, -0.18878865, -0.19177529, -0.19470747, -0.19535360
 -0.59590486, -0.32439552, -0.01125692,  0.18504618,  0.32002315,  0.35496502,  0.26233389,  0.10433065,  0.00483056, -0.04942052, -0.08096390, -0.10350459, -0.10963517, -0.10543723, -0.08886391, -0.08431570, -0.08063298, -0.08093695, -0.08453567, -0.08669085, -0.09377874, -0.07606893, -0.04842674, -0.04228174, -0.05148425, -0.04745118, -0.03503328, -0.01913366, -0.00776732, -0.00078418,  0.00817581,  0.01850207,  0.01655618,  0.02123360,  0.01052223, -0.00602231, -0.00071655,  0.03818869,  0.06887146,  0.07948450,  0.06984290,  0.08460559,  0.10205599,  0.09106569,  0.06403798,  0.04965739,  0.06083051,  0.07751185,  0.10014517,  0.12436238
 -0.36355899,  0.04249506,  0.30622900,  0.38378526,  0.05553592, -0.31053126, -0.36013206, -0.13801135, -0.06505496, -0.10748762, -0.09670223,  0.04283851,  0.15467531,  0.14345627,  0.03607313, -0.00086513,  0.05283978,  0.08505623,  0.04355209, -0.02459565,  0.01837479,  0.12147238,  0.15812157,  0.05407741, -0.06496336, -0.06908629,  0.06441942,  0.14064182,  0.07155882, -0.03749159, -0.01072902,  0.07225325,  0.04624451, -0.14345119, -0.22928785, -0.08933708,  0.09409228,  0.08239491, -0.03633695, -0.08313900,  0.02808778,  0.07090349, -0.03690525, -0.17122590, -0.18099719, -0.04384137,  0.09249243,  0.11195546,  0.05197779,  0.03832891
 -0.12572301,  0.10673549,  0.15478104, -0.09418903, -0.20380902,  0.01415603,  0.20789885,  0.08378871, -0.14098138, -0.12517509,  0.09875943,  0.19189732,  0.01731314, -0.17198719, -0.10944519,  0.09364721,  0.15190550, -0.02592277, -0.17456810, -0.08035487,  0.12510565,  0.17003307, -0.02939366, -0.22488383, -0.12378463,  0.14856242,  0.20025881, -0.04659546, -0.23484115, -0.09318838,  0.18047076,  0.16511573, -0.13516428, -0.25815854, -0.03033094,  0.21106326,  0.13446275, -0.11472870, -0.16753859,  0.04539924,  0.19622423,  0.08031299, -0.12665209, -0.14090958,  0.05626081,  0.19543726,  0.08666237, -0.11750001, -0.10951747,  0.08916480
 -0.15405150,  0.09097595,  0.06053328,  0.06836860,  0.10311886,  0.02255301, -0.19043169, -0.28337796, -0.15221190,  0.08431597,  0.14315460, -0.00391956, -0.09719346,  0.03744362,  0.20427692,  0.17169833, -0.05391313, -0.16353210, -0.00652639,  0.19642763,  0.20018407, -0.00655303, -0.13830774, -0.00778517,  0.18439446,  0.12658940, -0.11865601, -0.20950181, -0.00694838,  0.21304831,  0.13961610, -0.16568501, -0.27026985, -0.09578554,  0.08192119,  0.00151208, -0.17538065, -0.17174988,  0.05226083,  0.16985270,  0.04067597, -0.16379165, -0.17927171, -0.00690956,  0.09091976, -0.00204178, -0.11336980, -0.00908359,  0.20382358,  0.25874520
 -0.02164078,  0.05735532,  0.07863840, -0.09683657, -0.17974939, -0.08012109,  0.06934628,  0.11582424,  0.13987421,  0.12773765,  0.12944428,  0.14724666,  0.17280353,  0.13467573,  0.04905325, -0.02076683, -0.02748336,  0.03755062,  0.06457541,  0.02157008, -0.04481511, -0.06001994, -0.05652077, -0.09297870, -0.17895214, -0.19559568, -0.14317731, -0.09252471, -0.12556609, -0.19572326, -0.24561024, -0.25622022, -0.22843579, -0.18591096, -0.17137402, -0.17079156, -0.11320067, -0.00751220,  0.05323219,  0.02602747, -0.02981557,  0.02910597,  0.13175916,  0.18660460,  0.19766068,  0.22393751,  0.26641672,  0.26998786,  0.18962250,  0.10149473
  0.20696349, -0.06967018, -0.28244304,  0.00441274,  0.26577975,  0.15508491, -0.07869164, -0.16750247, -0.18543201, -0.14936641, -0.07708234,  0.02170201,  0.08539610,  0.09939837,  0.12221800,  0.20665340,  0.22884833,  0.08410057, -0.12200958, -0.16852098, -0.02097971,  0.08600535,  0.07570188,  0.07060245,  0.10263210,  0.06518773, -0.04896081, -0.14218706, -0.15125200, -0.09955153, -0.02001723,  0.08067553,  0.10180038, -0.04048457, -0.18556650, -0.19644733, -0.15981216, -0.21666251, -0.28070622, -0.16814760,  0.11034942,  0.25233492,  0.19621505,  0.08570360,  0.03681160,  0.03828626,  0.03778324,  0.04182797,  0.06551677,  0.10349893
 -0.05812577,  0.07498572,  0.06985516, -0.06082585, -0.05538786,  0.07309799,  0.11852342,  0.04023305, -0.06668996, -0.14101851, -0.17601062, -0.19120388, -0.17921444, -0.13379295, -0.06586225,  0.02313791,  0.15134573,  0.27227400,  0.29835780,  0.19738199,  0.06360108, -0.00122906, -0.02213485, -0.05255242, -0.04814524,  0.02207022,  0.09711936,  0.12407645,  0.11282087,  0.09676080,  0.08524383,  0.05044904,  0.02910177,  0.03397604,  0.01198298, -0.05651394, -0.11940753, -0.17126532, -0.24173548, -0.32999852, -0.34998871, -0.24713887, -0.09647417,  0.01880651,  0.08410575,  0.12996159,  0.15738280,  0.15668729,  0.14335877,  0.12805541
  0.06094190,  0.05812481, -0.08716233, -0.16765793, -0.01391215,  0.15554073,  0.13367977, -0.01394249, -0.09154991, -0.05079562,  0.04937659,  0.11429050,  0.09644924, -0.02235569, -0.17836809, -0.24900756, -0.19310087, -0.07345377,  0.01573353,  0.09680052,  0.23040079,  0.33979817,  0.28545117,  0.09387536, -0.09990150, -0.20324506, -0.23002035, -0.19062055, -0.09849871,  0.02312403,  0.11352335,  0.14498728,  0.14137425,  0.07999660, -0.03837395, -0.11842039, -0.07258249,  0.03309934,  0.08204061,  0.04663958, -0.00878436, -0.05264056, -0.13275346, -0.22440604, -0.23311931, -0.11627877,  0.05557552,  0.18500910,  0.20016015,  0.12495732
 -0.16285090,  0.13804021,  0.29300451, -0.09021221, -0.32921201, -0.07611567,  0.21303998,  0.17953064, -0.03732454, -0.18441820, -0.17136103, -0.07311901,  0.05343134,  0.16951228,  0.17246817,  0.01235926, -0.10708078, -0.08570513, -0.01862488, -0.08757962, -0.19451993, -0.06405170,  0.20503521,  0.28748060,  0.19711439,  0.10450991,  0.03289349, -0.06133423, -0.13502972, -0.11986490, -0.02772033,  0.00232480,  0.00885832,  0.11558803,  0.16207238,  0.01661350, -0.16249498, -0.17446510, -0.05985475,  0.00641437, -0.00402069,  0.04710503,  0.13093943,  0.09549461, -0.06553038, -0.19372596, -0.18356727, -0.06705392,  0.10354214,  0.18949024
  0.13984701, -0.34624307,  0.08306856,  0.29908182, -0.01603504, -0.28694657, -0.05113303,  0.16350244,  0.22536940,  0.08068103, -0.02728475, -0.07922471, -0.10996122, -0.11713464,  0.05301873,  0.14856290,  0.03888791, -0.12137631, -0.07593836,  0.16620194,  0.17625746,  0.03286463,  0.01365552,  0.05359432, -0.08863374, -0.23912685, -0.25408699, -0.14399657, -0.12995196, -0.14636346, -0.05906975,  0.15373011,  0.13234444,  0.12233196,  0.20282764,  0.22284866,  0.00192536, -0.20691458, -0.22599235, -0.00666779,  0.04986746, -0.03542024, -0.04599899,  0.01160011,  0.06015867,  0.05403768,  0.04574928,  0.00414396,  0.00865162,  0.06865702
 -0.02981008,  0.01216996, -0.07411970,  0.02621223,  0.10897304,  0.02084751, -0.08591345, -0.05658001,  0.02914391,  0.08498402,  0.08885798,  0.04893984, -0.02534547, -0.13885677, -0.19526022, -0.08154219,  0.05939212,  0.11548973,  0.03662309, -0.04223335, -0.00978287,  0.03961253,  0.09860107,  0.21447856,  0.26837532,  0.16850271, -0.04212331, -0.20245071, -0.24684927, -0.21291901, -0.16985066, -0.16715041, -0.13172331, -0.09222735,  0.05745744,  0.26992799,  0.39583006,  0.24810827, -0.04246818, -0.25955926, -0.23428270, -0.07890604,  0.02179547,  0.03764793, -0.01116905, -0.05759151, -0.06124686,  0.01624606,  0.09839504,  0.18339906
  0.11048526, -0.16545830, -0.02566156,  0.11398329,  0.03240330, -0.07967725,  0.03469567,  0.08381642,  0.00204370, -0.16189079, -0.15752402,  0.00554875,  0.14929237,  0.09170690, -0.03557132, -0.13160245, -0.17020180, -0.09040757,  0.08846808,  0.25833255,  0.18369226, -0.05776280, -0.16888511, -0.02259634,  0.15461766,  0.23647126,  0.14911565, -0.02037258, -0.21077168, -0.21857640,  0.00221222,  0.24775664,  0.16578811, -0.10773784, -0.28181285, -0.22475580, -0.03657173,  0.13729494,  0.17454624,  0.09854314, -0.09213372, -0.19032183, -0.06915710,  0.12874964,  0.19642585,  0.07833886, -0.09554122, -0.16598827, -0.06771511,  0.12437815
 -0.00529043, -0.01343317,  0.06961424,  0.02395832, -0.06750441, -0.04126873,  0.02494557, -0.01390050, -0.08965729, -0.06336678,  0.07698481,  0.18528316,  0.15274949,  0.04474883, -0.01637575,  0.00316445,  0.08483495,  0.17508254,  0.17716182,  0.02240348, -0.20383170, -0.30011060, -0.20994717, -0.08772367, -0.08883445, -0.20061392, -0.29495181, -0.26038578, -0.06027470,  0.22756408,  0.38731924,  0.28496474,  0.03740308, -0.09854225, -0.04706225,  0.07956717,  0.13703386,  0.09528674,  0.00000511, -0.07933096, -0.07647512,  0.03975644,  0.16081629,  0.14316410, -0.00806688, -0.15625188, -0.16905238, -0.05063106,  0.05769927,  0.01129511
