 -0.13042146, -0.40442989, -0.09654937, -0.59067152,  0.35248471, -0.07371730,  0.14302048, -0.12045024,  0.14780169, -0.07952553, -0.05868921, -0.13736983, -0.11895161,  0.08870598, -0.03943539,  0.00809906,  0.24399075, -0.08095501,  0.12354821, -0.06174323, -0.20791613,  0.03177301, -0.03536702, -0.06762230, -0.06056568, -0.04336190,  0.08761077,  0.03877819,  0.00227372,  0.02655674, -0.03517036,  0.06525984, -0.01385058, -0.02125302, -0.03818441,  0.02162748, -0.00311119,  0.03652195,  0.03467304,  0.09717615,  0.01706434,  0.00116871, -0.05227587,  0.04456641, -0.02953862, -0.05164934, -0.00807163, -0.03566607, -0.06111727,  0.00734655, -0.03185582, -0.01808967,  0.04610416,  0.02140008,  0.06052110, -0.11530295, -0.09487135, -0.08425132, -0.03270061
 -0.13041583, -0.43627918, -0.00417648, -0.32668392, -0.05919806,  0.08691944, -0.05625544,  0.06618656, -0.11975803, -0.04482669, -0.05176895,  0.09404786,  0.34707796, -0.07347191,  0.12566324,  0.07270650, -0.27145442,  0.04154572, -0.12847841,  0.10356817,  0.38292159, -0.02858981,  0.08595432, -0.01764162,  0.02476213,  0.00336391, -0.04582316, -0.13102787,  0.00226277, -0.02924221,  0.10093918, -0.04307004,  0.02491902, -0.08898520,  0.06194531, -0.05954216, -0.04767931, -0.09348627, -0.00628036, -0.07300016, -0.06443177,  0.04817190,  0.12552803, -0.07431535,  0.00577490, -0.01365891, -0.03647736,  0.07555036,  0.08215057,  0.03965393,  0.09608523,  0.10299909, -0.11547958, -0.03338541, -0.21207465,  0.11551369,  0.15687619, -0.05163796, -0.07988625
 -0.13041257, -0.42821363,  0.08773815, -0.01964899, -0.29300910,  0.09085249, -0.04949356,  0.13153065, -0.23644155,  0.09772901,  0.09183258,  0.28038537, -0.10693028, -0.12219333, -0.10690994,  0.04500957, -0.03986400,  0.03066627, -0.05408194,  0.03392732, -0.15884536,  0.00635427, -0.07768071,  0.26170434,  0.01930722,  0.11597106,  0.01125103,  0.19938919, -0.00881512,  0.01507001,  0.00011156, -0.13741620,  0.01174420,  0.13453136, -0.03936550,  0.09664993,  0.07670235,  0.11849191,  0.00160089, -0.03411484,  0.10209722, -0.14461794, -0.06462770,  0.03470174, -0.04245438,  0.06249712,  0.00151320, -0.09481623, -0.05159136, -0.10870951, -0.08557525,  0.02122229,  0.24369917,  0.04615542,  0.15787846, -0.08280304, -0.08794539,  0.28147139,  0.04371902
 -0.13041362, -0.36949457,  0.15865292,  0.17143238, -0.33968074, -0.12367568, -0.13053323,  0.00747618,  0.09428306,  0.04735887,  0.15526893, -0.08982499, -0.28383375, -0.01243998, -0.10089810, -0.07137710,  0.09874295,  0.01079475,  0.01507232, -0.12864104, -0.13131801,  0.02237727,  0.03076051, -0.11164026,  0.03156818,  0.01193410, -0.19481484, -0.25224080,  0.00454196, -0.10228037, -0.12156521,  0.15211131, -0.06530177,  0.02042242,  0.02620670, -0.13155477, -0.02080568, -0.13210230,  0.00508555, -0.03366184, -0.13021680,  0.15353843, -0.06634519, -0.03318636,  0.09070911, -0.00598041,  0.08075889,  0.05877204, -0.01582466,  0.10697990, -0.08120811, -0.02468642, -0.21127024,  0.06464369,  0.07200963,  0.06402581,  0.14992608, -0.26968410,  0.13312874
 -0.13041503, -0.29017495,  0.21214130,  0.30659904, -0.03792092, -0.13467347, -0.15107772, -0.13847361,  0.25983849, -0.07023700, -0.00779059, -0.33638027,  0.03190590,  0.07602712,  0.08882877, -0.08040348,  0.02613696, -0.00022264,  0.06293740, -0.03895008,  0.12847804, -0.09284006,  0.02928522, -0.14195823, -0.01781931, -0.17214049,  0.00351243,  0.26979834,  0.06081520,  0.14907660,  0.03882502, -0.10580510,  0.09829858,  0.02776428,  0.00959462,  0.09329673, -0.02161421,  0.06609007, -0.13434629,  0.03839976,  0.15725523, -0.06066697,  0.14036974,  0.02791661, -0.06000948, -0.01724821, -0.06936724,  0.04090900,  0.10045188, -0.11369621,  0.22025124, -0.16211028, -0.06088788, -0.03337544, -0.08847330, -0.07915298, -0.04597244,  0.25201452, -0.11183800
 -0.13041666, -0.19635876,  0.24307809,  0.34715399,  0.26154469,  0.08439526,  0.01370698, -0.14672926,  0.03762310, -0.07828751, -0.16814699, -0.09624170,  0.26503420,  0.01812239,  0.14345326,  0.04328916, -0.08496571, -0.03211147,  0.04414279,  0.06381483,  0.07899034,  0.05398833, -0.08205980,  0.15184181,  0.06458412,  0.04456422,  0.22390698, -0.08816142, -0.15480400, -0.01527856, -0.13243994,  0.18318489, -0.09779524,  0.08502748, -0.07698180, -0.03615932,  0.14455214,  0.05797151,  0.16424242, -0.01167735, -0.13710448, -0.00140129, -0.14428445,  0.02320798,  0.04982830,  0.01964745,  0.03473661, -0.15853176, -0.14210824,  0.05718882, -0.04877849,  0.13188803,  0.13676600, -0.03199606,  0.12553188,  0.20617625, -0.20199115, -0.11458355,  0.13032311
 -0.13041887, -0.09686180,  0.24515981,  0.26584973,  0.30072804,  0.17799302,  0.26533321, -0.05081187, -0.17624506,  0.00805046, -0.11494497,  0.23380957,  0.02145832, -0.02045647, -0.01593113,  0.11259815,  0.07264720, -0.09975696,  0.08953890, -0.00222921, -0.27740030,  0.07610400,  0.03359576, -0.06363235,  0.01225722,  0.04629865,  0.08445380, -0.04898271, -0.00301817, -0.05811897,  0.09072008, -0.16885397,  0.08564821, -0.06592374,  0.13026799, -0.08007893, -0.21718431, -0.15501449, -0.06477036, -0.08159963,  0.10343496,  0.03105310,  0.07973995, -0.10147002, -0.02625617,  0.05196907,  0.00932431,  0.26284246,  0.13828086,  0.02203233, -0.15783669, -0.21825009, -0.03829770,  0.09273972, -0.18945061, -0.08924929,  0.08083564, -0.03145588, -0.01361971
 -0.13041880, -0.01019766,  0.23005252,  0.11372262,  0.14956228, -0.01277022,  0.27470951,  0.05630066, -0.14431523,  0.04363955,  0.04976769,  0.21159480, -0.17536052, -0.01852604, -0.11116160,  0.06030975,  0.05992849, -0.04702738, -0.03957164,  0.04319365,  0.12587256, -0.11106479,  0.05965590, -0.25892532, -0.09561783, -0.01921697, -0.14299587, -0.13518353,  0.14883625, -0.06682450,  0.16205171,  0.06519955, -0.12472581, -0.12496549, -0.03182075,  0.23157844,  0.11352350,  0.12376538, -0.19866262,  0.13924377, -0.08245372, -0.08580114,  0.03223013,  0.13111429,  0.11388783,  0.02431991,  0.01930220, -0.30088562,  0.01355951,  0.03384996,  0.26012632,  0.16743991, -0.02084193, -0.20780952,  0.09075263, -0.04311905,  0.00892708, -0.06108697, -0.14534614
 -0.13041272,  0.04293654,  0.21861018,  0.01305752,  0.12551695, -0.15066610,  0.06434149,  0.12475026, -0.06619484,  0.03515926,  0.11005530, -0.02177735, -0.22023902,  0.02737850, -0.13956508, -0.07913811,  0.01627877,  0.10911969, -0.22904727,  0.22775815,  0.18914591,  0.02726325, -0.09763213,  0.01238491, -0.14610175, -0.06377019, -0.01332286,  0.22763613,  0.11021456,  0.15069565, -0.04506975,  0.14546771,  0.06201653, -0.29426078, -0.09389867, -0.11779765,  0.01927091,  0.11517196,  0.23788363, -0.05555421,  0.04129769,  0.11476808, -0.13079867,  0.05648039, -0.10499506, -0.12318837,  0.00167926,  0.28031401, -0.17662514, -0.05493230, -0.17681414,  0.04677302,  0.13592827, -0.01514660, -0.18284037,  0.15293117,  0.09171947, -0.01760030, -0.07318160
 -0.13040341,  0.07392745,  0.20750680, -0.04213359,  0.13533285, -0.01675931, -0.10816190,  0.14223184, -0.02329907,  0.03428050,  0.03557100, -0.16988325, -0.04408451,  0.09574190, -0.01982318, -0.18597180, -0.05240638,  0.26870313, -0.29881394,  0.03036827, -0.06283570,  0.06198756,  0.09880756,  0.22994698,  0.05331850, -0.03617537,  0.08857740, -0.11751803, -0.18308799,  0.04874721,  0.04088674, -0.06935367,  0.08142003,  0.01985880, -0.14002800, -0.05259862, -0.20994513, -0.24195487,  0.00703853,  0.27581092,  0.03694229,  0.02920466,  0.05426238, -0.09710698,  0.03267717, -0.03523972, -0.10539902, -0.24081345,  0.22906922,  0.13276894, -0.09508415,  0.03432940,  0.07364167, -0.12755008,  0.15731563, -0.23119286,  0.11483628, -0.00152954, -0.11367701
 -0.13039252,  0.09243375,  0.19528340, -0.07236811,  0.05223637,  0.17432920, -0.03884981,  0.12130908, -0.03333891,  0.05623769, -0.07921079, -0.12024095,  0.05977912,  0.15913825,  0.06626804, -0.17252248,  0.03981018,  0.25057013,  0.01178731, -0.31941557, -0.12518192, -0.08957776, -0.02621940,  0.10825286,  0.09430122,  0.15128398, -0.03571649,  0.06985475,  0.00769068, -0.18979340,  0.15377763, -0.08369241, -0.03946051,  0.12361042,  0.24727960,  0.07580204,  0.05588302,  0.21005391,  0.04668865,  0.02672719, -0.11287291, -0.06440337,  0.15655663,  0.11013896, -0.16591376, -0.04427988,  0.00046741,  0.12195347, -0.34419083, -0.16622682, -0.02929298,  0.14985283, -0.22605322, -0.05683278, -0.02493812,  0.02261541,  0.13586689, -0.07429353, -0.07587983
 -0.13038083,  0.10443984,  0.18197149, -0.09379902, -0.10045965,  0.11552095,  0.10797146,  0.10796470, -0.02346785,  0.06234470, -0.13282100, -0.00424287,  0.07985295,  0.20328459,  0.07566927, -0.06995854,  0.12355327,  0.08738548,  0.31909557, -0.13860972,  0.15997276,  0.09763120, -0.07782593, -0.05925890, -0.06065359,  0.15907680, -0.20593720, -0.04978204,  0.17927985, -0.03594418, -0.25003973, -0.01192439, -0.07078681,  0.02307253, -0.15810342, -0.02627394,  0.15863061, -0.18748563,  0.12834654, -0.24994651,  0.06360949, -0.05245807, -0.07205502, -0.06444456, -0.08375125, -0.33660742, -0.06106733, -0.04097071,  0.20061521,  0.14572115,  0.02267774,  0.00265458,  0.09696570, -0.07029749, -0.02528754, -0.14022287, -0.00747154,  0.18285784,  0.04375032
