 -0.13047058, -0.40184671,  0.06740155, -0.62087059,  0.28679116,  0.12153638,  0.06833554, -0.13494466,  0.03849149,  0.00907034, -0.00936180, -0.24946561,  0.08253957,  0.06281224, -0.08343662,  0.04630315, -0.06287409,  0.19873603,  0.01767023,  0.05483770, -0.07388233, -0.17275172, -0.00191185,  0.07556499,  0.15077273, -0.02031920,  0.03328766, -0.06468000, -0.08878878,  0.05108891, -0.02581712, -0.06825284,  0.02027876, -0.02517851,  0.09238410,  0.01077075, -0.03770644, -0.03583824, -0.04560224, -0.02157534,  0.00650743, -0.10381415, -0.04393604,  0.01562552, -0.04798190,  0.04802856, -0.00049567, -0.01543629,  0.04563035,  0.00098668, -0.01937948, -0.06465652, -0.04634759, -0.07145768, -0.00164545, -0.00820313,  0.08479993, -0.06812046, -0.19287723
 -0.13046583, -0.39802816,  0.12567513, -0.31432083, -0.07783906, -0.08259417, -0.00040034,  0.09974390, -0.05488997,  0.05869272, -0.12658224,  0.29062854,  0.01026616,  0.07422645,  0.27899045, -0.08281778,  0.10650091, -0.31654571, -0.23410564,  0.02682584,  0.02802274,  0.28102965,  0.05659238, -0.11896432, -0.05954938, -0.02513036,  0.00386492,  0.10720110, -0.04463139, -0.00757741,  0.04176517,  0.14440958, -0.02639630,  0.07818449, -0.10893773, -0.04431902,  0.11331367,  0.04828127,  0.07192099, -0.05614044, -0.05945449,  0.19780702,  0.07644204, -0.11169720,  0.00511209, -0.04337998, -0.01874687,  0.02512649, -0.07037565, -0.00401058,  0.05653827,  0.01065741, -0.03552010,  0.01181023, -0.04232849,  0.02946894, -0.23372600,  0.09871142,  0.02519236
 -0.13046461, -0.36155064,  0.17190649, -0.04298551, -0.35911516, -0.07722409, -0.03110167,  0.08362037, -0.06707955, -0.05211907,  0.11744028,  0.30085497, -0.14527249, -0.15609064, -0.14740972,  0.01055144, -0.05046842,  0.01464445,  0.42687258, -0.01337101,  0.18007045, -0.19362228, -0.12104580,  0.13532415, -0.06125677,  0.04337338, -0.09780274, -0.01701343,  0.01510843, -0.13089247,  0.03616407, -0.05064464, -0.09022388, -0.09228946,  0.03691815, -0.03980353, -0.08775526, -0.07913589, -0.09628188,  0.17170928,  0.06314685, -0.06908325, -0.02456493,  0.00351679,  0.07681903, -0.00029875,  0.01848283,  0.03294194, -0.01216555, -0.05951032,  0.11106042, -0.05781342, -0.04938810, -0.01480834,  0.05596048,  0.01772928,  0.07571124, -0.07326538,  0.22086768
 -0.13046477, -0.30471684,  0.20630808,  0.18290118, -0.33115345,  0.06411111,  0.00376070, -0.05180334,  0.01609013, -0.17619744,  0.21249827, -0.27661083, -0.07510263, -0.06445659, -0.19857737,  0.01166127, -0.05676315,  0.18834506, -0.31475949, -0.23507363, -0.07834848,  0.10134477,  0.10156673, -0.21028638, -0.15730571,  0.05363926,  0.07388510, -0.02404910,  0.03454482, -0.08130787, -0.10476469,  0.08778368,  0.12101086,  0.01302623, -0.03242629,  0.00504088,  0.11057299,  0.01832425,  0.11991256, -0.15992103, -0.01215565, -0.07656600, -0.02883511,  0.05937213, -0.05678200,  0.00689663, -0.01810001,  0.00366964,  0.00005470,  0.00420834,  0.02190725,  0.24243895,  0.08825865, -0.05495082, -0.02639441,  0.08493276,  0.08441325, -0.05646901, -0.02211309
 -0.13046532, -0.23392468,  0.22837784,  0.32574613, -0.05031472,  0.16820362,  0.03280678, -0.08286349,  0.10120561, -0.10491430, -0.08816078, -0.34583799,  0.07146393,  0.14773216,  0.31876409, -0.14285670,  0.09454723, -0.16216969,  0.18142300,  0.16826346, -0.21457453, -0.00563884, -0.09258551,  0.17627160, -0.06882797, -0.01019448, -0.06730832,  0.16916676,  0.19264620,  0.09090078,  0.01122687, -0.08521811, -0.07445193,  0.08642587, -0.02239378, -0.01655877, -0.17416942,  0.02220026, -0.09730366,  0.09240163, -0.02482713,  0.06446632,  0.01174278, -0.01261485,  0.00901142,  0.03277101,  0.02837327, -0.01430493,  0.01857351,  0.00288365, -0.04421905, -0.05248630,  0.11633628, -0.05686620, -0.12747985, -0.22212881,  0.03114913,  0.03002240, -0.03951014
 -0.13046531, -0.15448900,  0.23882289,  0.35101153,  0.22218344,  0.15795617,  0.00359119, -0.00300408,  0.09385775,  0.10928615, -0.28007221,  0.21055192,  0.00617210, -0.00012692,  0.16035343, -0.08403018, -0.10766539,  0.30695850,  0.02077691,  0.15338434,  0.24174168, -0.07577594,  0.05935400, -0.14453764,  0.02469330, -0.02520959,  0.06224153, -0.36700276,  0.00249023,  0.01442933,  0.02125615,  0.05459100,  0.01112053, -0.13262698, -0.01853588,  0.10191250,  0.13306675, -0.01086506,  0.02717303, -0.09951772,  0.02693359, -0.03743466,  0.06588420, -0.04231391, -0.02567734, -0.02782955, -0.04533236,  0.00759645, -0.02925988, -0.01780879,  0.02701737,  0.02819933, -0.20916229,  0.16561750, -0.02715471, -0.04614253,  0.05344977,  0.07914730, -0.10856671
 -0.13046542, -0.07118534,  0.23506728,  0.22503745,  0.26882386,  0.09979544, -0.01796202, -0.00868546,  0.02931828,  0.13119865,  0.05149647,  0.28890022, -0.05860063, -0.20042031, -0.18813634, -0.09089218,  0.11903062, -0.11060245, -0.30270779, -0.19260594, -0.10302445, -0.06452076,  0.01600624,  0.15404338,  0.02132202, -0.10592364,  0.05054500,  0.16698492, -0.16425945,  0.09903121, -0.00607971, -0.21395555,  0.09977298,  0.06639349,  0.20924852, -0.01096835, -0.11333740, -0.08094945, -0.01673359,  0.10934430, -0.02381731, -0.01073319, -0.22390570,  0.02016198,  0.00522873,  0.05244858,  0.07496686, -0.05915079,  0.16258797,  0.00317060, -0.03561943, -0.07274499,  0.07571775,  0.05519338,  0.17607373, -0.05475722, -0.17657009, -0.12683740, -0.05711565
 -0.13046101, -0.00825259,  0.22860348,  0.11196125,  0.30633013,  0.00337759, -0.02995254,  0.01943433, -0.01739125,  0.07975050,  0.25672007, -0.09003834, -0.03595859, -0.11049028, -0.33693345,  0.09169174,  0.12436289, -0.19216957,  0.24564871,  0.20516912, -0.14701718,  0.01545428, -0.06571786, -0.11442941,  0.09661666,  0.02358969, -0.15338701,  0.00683181, -0.05601675,  0.04657507,  0.01422504,  0.12104913,  0.00552208,  0.03879726, -0.24915356, -0.07085773,  0.26865044,  0.12942105,  0.16890199, -0.00753710,  0.03000834,  0.19661363,  0.10702030, -0.01100298, -0.06070586, -0.02488713, -0.11609623,  0.03687649, -0.07208988,  0.09122944, -0.06607625, -0.16285242,  0.03055054,  0.05152848, -0.03272680,  0.22141105,  0.06235647, -0.00292894,  0.02750142
 -0.13045290,  0.03731005,  0.22084727,  0.02651409,  0.31206889, -0.13173940, -0.06122938,  0.11069548, -0.04389736,  0.09574022,  0.08432248, -0.27563112,  0.03962748,  0.12610029, -0.03425699,  0.15099183, -0.07570198, -0.00344432, -0.07809989, -0.03070204,  0.36835291,  0.20313820,  0.12186165,  0.04494387, -0.15408230,  0.13546481,  0.05934934, -0.02207303, -0.05459811, -0.16095306,  0.09034247,  0.05545008, -0.13456601, -0.01459786, -0.04119600, -0.09786644, -0.27742446,  0.02503384, -0.11561126,  0.18899015,  0.03394333, -0.12523814,  0.06360695,  0.06898016,  0.21036452, -0.05451442,  0.14819507,  0.02063821, -0.10034499, -0.01783693, -0.15542998,  0.09707209, -0.01927725, -0.09092050,  0.04289631,  0.06346503, -0.14948240,  0.04800947,  0.19563075
 -0.13044246,  0.07240469,  0.21126444, -0.03948292,  0.17151133, -0.26632185, -0.11260200,  0.18657337, -0.08214696,  0.15139894, -0.14173462, -0.01151210,  0.04083589,  0.13269123,  0.17332647,  0.06056119, -0.05611300, -0.08968952,  0.06464000, -0.32097930, -0.10395283, -0.19243931, -0.21890814, -0.02783092, -0.00626634, -0.02502632,  0.03022359,  0.17613520,  0.14806252, -0.13745625, -0.09586277, -0.02724125,  0.11715949, -0.09234305, -0.03734335,  0.21139645,  0.10845743,  0.00690644, -0.00619610, -0.28874643,  0.02159338, -0.15637608, -0.06932518,  0.19698271, -0.09710028, -0.01780215, -0.11805586, -0.06381140,  0.05475469, -0.04794063,  0.05124511, -0.00919621,  0.09949428, -0.07008744,  0.07538502,  0.01211338,  0.18269124,  0.17248532,  0.17590025
 -0.13043038,  0.09881760,  0.19974728, -0.06983755, -0.06840189, -0.31917781, -0.13315411,  0.13595627, -0.11147129,  0.11548107, -0.08421466,  0.15108045,  0.01337724, -0.05822946, -0.09352874,  0.16212229, -0.02912286,  0.21744688,  0.07172202,  0.09575956, -0.29575243,  0.11189533,  0.27073388, -0.02251572,  0.10040171,  0.00432521, -0.06665513, -0.07830216,  0.24841883,  0.12263834, -0.08466299,  0.01252043,  0.01270968,  0.17382127,  0.09556126,  0.09588880, -0.34955002,  0.03611674,  0.04144021,  0.03639443, -0.08096651,  0.11280196,  0.15066277, -0.10665158, -0.04580819,  0.01861626,  0.12933246, -0.03257810,  0.11763643,  0.15386692,  0.01984429,  0.14924523,  0.02160484,  0.02662647, -0.12278528, -0.02524404,  0.09318221, -0.01153454, -0.12531322
 -0.13041649,  0.11834323,  0.18841970, -0.06885223, -0.26243100, -0.23271748, -0.08059335, -0.04206609, -0.10244360,  0.00875798,  0.04076022, -0.12488093,  0.08711408, -0.00931867, -0.13495952,  0.05047571, -0.05651083, -0.00770399, -0.21459697,  0.25138834,  0.15121597,  0.12614996, -0.22795165,  0.11254650,  0.13564034,  0.04217875,  0.05810239, -0.08013258,  0.06328687,  0.28916051,  0.06810042, -0.22574072, -0.04457610, -0.16574932,  0.11751297,  0.22170337,  0.30521230,  0.03841434, -0.09562460,  0.02157038,  0.05396895, -0.03811863, -0.08047754, -0.09440575,  0.06186327, -0.04781300, -0.12436256, -0.08719821, -0.05855779,  0.02529731, -0.14813012, -0.07753123,  0.04701631,  0.07063359, -0.02777006, -0.22011088, -0.13193775,  0.01604581,  0.01950668
 -0.13040105,  0.12916513,  0.17735666, -0.00337573, -0.24594864, -0.11860538,  0.00234493, -0.14717385, -0.07738169, -0.05344040, -0.04842286, -0.17547396,  0.17282017,  0.14479217,  0.10158138,  0.01393198,  0.01907064, -0.19048314,  0.07927171, -0.13693360,  0.15664834, -0.27610287,  0.19038442, -0.08341096,  0.22547722, -0.13385432,  0.15833938, -0.12158118, -0.17472374,  0.10327520,  0.08786588,  0.07259511,  0.14979443,  0.08734326,  0.16421347, -0.24123600, -0.06754992,  0.02096654,  0.21362892,  0.06241652, -0.02548787,  0.20155304, -0.14073562,  0.02569333, -0.03853231, -0.02544821,  0.07768760,  0.12686621,  0.05338757, -0.07609953, -0.07118693, -0.07732184, -0.09535362,  0.19618762,  0.13132858,  0.09324508,  0.09098710,  0.09279907,  0.03125541
 -0.13038595,  0.14071266,  0.16324570,  0.05422083, -0.12788341, -0.04287097,  0.06612741, -0.14934981, -0.06673504, -0.07655530, -0.13162027,  0.10666492,  0.12889646,  0.12914546,  0.09728436,  0.15249383, -0.00489333,  0.11686812,  0.06546576, -0.18052423, -0.18047661,  0.21737271, -0.03611203,  0.16779063,  0.07562931, -0.19652992, -0.03210263, -0.01089826, -0.34111209, -0.08738784,  0.04908160, -0.12178512, -0.08400574,  0.00427758, -0.20400045, -0.13298007,  0.13994150,  0.10018969, -0.18260636,  0.09711350,  0.04135143, -0.16042272,  0.22379281,  0.08519591,  0.05302251,  0.11985556, -0.06590869,  0.00784557, -0.16819861,  0.11214124,  0.13959974,  0.01875220,  0.01288158, -0.06732754,  0.17092160,  0.10530383,  0.02728692, -0.15482955, -0.24815489
 -0.13037214,  0.15819789,  0.14416715,  0.02210864, -0.07004848,  0.03438446,  0.12416044, -0.16607078, -0.05351522, -0.15937165, -0.02849824,  0.15983162,  0.03636592,  0.07976667,  0.02787412,  0.05965908, -0.06779065,  0.19924076, -0.00488814,  0.19483928, -0.02560960, -0.04026142, -0.07072218, -0.16816305,  0.18353424,  0.16065114, -0.21029412,  0.21982427, -0.23525770, -0.07181577, -0.13609033,  0.21855707, -0.07063680, -0.02529509,  0.01260816, -0.05824185, -0.12357515, -0.16632149, -0.06757322, -0.26957579, -0.04284660, -0.04436122, -0.12608217,  0.10465682,  0.02343176, -0.13021696,  0.11823221, -0.09153348,  0.08023352, -0.18307515, -0.10970175, -0.15637805,  0.14757902, -0.06472652, -0.23468902,  0.06823832, -0.24334481, -0.03020057,  0.04653542
 -0.13035739,  0.16763734,  0.12471637, -0.00495046,  0.01784050,  0.06323196,  0.15247324, -0.10526439, -0.01663978, -0.23369975,  0.01166595,  0.10982156, -0.05924213,  0.03751734, -0.06274026, -0.00612612,  0.00076317, -0.13311368, -0.25575864,  0.06442205,  0.05929357, -0.09678281,  0.09176946,  0.21319751,  0.07364198,  0.32033557,  0.06787032,  0.18490937,  0.13830971, -0.11129092,  0.12610721,  0.12824939, -0.07648560,  0.03448279,  0.02661748,  0.12186767, -0.01361319, -0.17554536, -0.05494961,  0.00211536, -0.08122034,  0.02238548,  0.18791703, -0.05639372, -0.16837928,  0.15705353, -0.19440908,  0.15197830,  0.04213107,  0.08975530, -0.00412222, -0.04598178, -0.37615870, -0.16383139,  0.05455961,  0.02211986,  0.24428007,  0.01737747,  0.00968425
 -0.13034190,  0.17154679,  0.10596923, -0.04564344,  0.08648144,  0.06764591,  0.14492000, -0.02011256,  0.04490948, -0.22690941, -0.06584397,  0.00583957, -0.10989574,  0.02073734, -0.13979738,  0.02684482, -0.02139591, -0.24446276,  0.13295628,  0.02743124, -0.02599400, -0.08788598, -0.14444931, -0.09645858,  0.03394933, -0.12672009,  0.27349621, -0.11049711,  0.22822686, -0.17003062, -0.08957715,  0.05897473, -0.12678051, -0.03746621,  0.16527926, -0.02129800,  0.09077040, -0.06796304,  0.07946107, -0.00073597,  0.04158626, -0.06062571,  0.00143627, -0.30328090,  0.05570947, -0.06602566,  0.24548464, -0.16150847, -0.09285886, -0.01559714,  0.23118648,  0.20917080,  0.10690467, -0.17088958,  0.08825366,  0.03442546, -0.21117992,  0.08010351, -0.19980313
 -0.13032611,  0.17087756,  0.08784159, -0.09943483,  0.08586081,  0.06355827,  0.11704588,  0.03660859,  0.10315054, -0.14653227, -0.17383195, -0.03066677, -0.08438491, -0.00193960, -0.11842263,  0.07949231, -0.05673238, -0.01742793,  0.04734585, -0.12323473,  0.13094339,  0.23763436,  0.22421444, -0.02351818, -0.17381122, -0.27394410, -0.15997136,  0.02106220,  0.17320649,  0.09174013, -0.07283321, -0.03026758,  0.11259513, -0.06051863,  0.07016891, -0.14964270,  0.01232737,  0.02057577, -0.00928825,  0.04699195, -0.02868349, -0.04721444, -0.22707595, -0.07251646,  0.03288037, -0.03003965, -0.32895984,  0.14720611,  0.00303911, -0.12343609,  0.25311232, -0.23854874, -0.00453579, -0.03095433, -0.29767129, -0.08586330,  0.05557370, -0.11585657,  0.09873003
 -0.13030972,  0.16579290,  0.07205129, -0.15547809, -0.00201786,  0.08799015,  0.09426819,  0.02736699,  0.12771093, -0.03233874, -0.20870756,  0.00402451, -0.02733071, -0.02169674, -0.02763968, -0.02354382, -0.03759364, -0.00651703,  0.06926821, -0.17052774, -0.00377057,  0.07316924, -0.27637063, -0.03429919, -0.14693228,  0.19982500, -0.26678457, -0.12344342,  0.07365506,  0.14449467,  0.08045775, -0.13420447,  0.06793071,  0.08783758, -0.17166902, -0.07308513,  0.14240835, -0.03967559,  0.01857810,  0.04047982,  0.04343301,  0.20679430, -0.19264551,  0.15375429, -0.07549980,  0.14391954,  0.33603042,  0.06834322,  0.10538981,  0.00243828, -0.15429413,  0.30517626, -0.23395021, -0.00658120, -0.04504206, -0.01099188, -0.04029292, -0.13918753,  0.04452989
 -0.13029243,  0.15413540,  0.05989915, -0.17335485, -0.09546809,  0.14002484,  0.08914197, -0.01519097,  0.10791316,  0.06046518, -0.13251876,  0.07041998,  0.00404681, -0.05197599, -0.04416178, -0.09478351, -0.01929544,  0.13499002,  0.07436628,  0.01471537, -0.06344018, -0.06587626,  0.19275059, -0.12241563, -0.24582373,  0.19500836,  0.25058399, -0.00788625, -0.02574505,  0.02160412,  0.01574145,  0.01665920, -0.10148442, -0.01806835, -0.18638362, -0.06516634,  0.05701406, -0.06920832,  0.13008107,  0.24925063,  0.01482882,  0.13810409,  0.05046395,  0.19246276,  0.05280057,  0.02490581, -0.23428519, -0.31524431,  0.14382931,  0.06410757, -0.09657422, -0.10365891,  0.29522618, -0.07025607,  0.18708344, -0.18171602, -0.00159385,  0.16631005,  0.05951354
 -0.13027539,  0.13908732,  0.04914968, -0.15395724, -0.13375280,  0.19699168,  0.09925144, -0.05160712,  0.06553753,  0.07011247,  0.04128802,  0.06338098,  0.01486561, -0.04285779, -0.02287188, -0.12753126,  0.04824709,  0.03566980, -0.12083380,  0.06919930, -0.04171471,  0.03612574, -0.15067168,  0.15951200, -0.11414802, -0.28445422,  0.06484607,  0.05697003,  0.09971276, -0.16388338,  0.08356928,  0.06422885,  0.09969433, -0.05944277, -0.13587535,  0.02894850, -0.11213095,  0.11795963,  0.10593314,  0.07207643,  0.16975902, -0.30732454,  0.09728647, -0.02594224, -0.07945981, -0.24123927,  0.18311470,  0.08080503,  0.16782642,  0.21333961, -0.18441503, -0.08491895, -0.01612842,  0.29220602, -0.17829357,  0.15423645,  0.07482363,  0.17596094,  0.06897573
