 -0.14166649, -0.14166100, -0.14165858, -0.14165766, -0.14165738, -0.14165685, -0.14165617, -0.14165108, -0.14164250, -0.14163143, -0.14161841, -0.14160443, -0.14158942, -0.14157457, -0.14156115, -0.14154641, -0.14153116, -0.14151564, -0.14149995, -0.14148347, -0.14146699, -0.14145118, -0.14143609, -0.14142277, -0.14140946, -0.14139611, -0.14138280, -0.14136953, -0.14135666, -0.14134470, -0.14133372, -0.14132248, -0.14131182, -0.14130195, -0.14129260, -0.14128389, -0.14127485, -0.14126669, -0.14125802, -0.14124934, -0.14124019, -0.14123196, -0.14122439, -0.14121686, -0.14120969, -0.14120272, -0.14119579, -0.14118882, -0.14118193, -0.14117512
  0.40631081,  0.41967020,  0.39994499,  0.35796147,  0.29936579,  0.22921054,  0.15170030,  0.09187115,  0.04731315,  0.01189970, -0.01594624, -0.03816203, -0.05281323, -0.06884283, -0.09174630, -0.10709870, -0.11734905, -0.12321739, -0.12469905, -0.11918655, -0.10993526, -0.10006957, -0.09229007, -0.08950624, -0.08640312, -0.08289931, -0.07797858, -0.07255753, -0.06795220, -0.06431014, -0.06302494, -0.06054330, -0.05917469, -0.05837310, -0.05740303, -0.05555481, -0.05092277, -0.04902540, -0.04569342, -0.04102962, -0.03467282, -0.03065231, -0.02659427, -0.02191569, -0.01785374, -0.01430277, -0.01145640, -0.00864246, -0.00623820, -0.00339276
 -0.11332808, -0.06141777, -0.00396593,  0.05223248,  0.10343040,  0.14741116,  0.18096019,  0.20263507,  0.21493115,  0.22139044,  0.22313725,  0.22000915,  0.21237181,  0.20297895,  0.19129171,  0.17654043,  0.15933477,  0.14050804,  0.12060797,  0.10072725,  0.08133318,  0.06265572,  0.04593075,  0.02935390,  0.01429028,  0.00079525, -0.01188421, -0.02312697, -0.03329341, -0.04397773, -0.05480637, -0.06451254, -0.07413353, -0.08467918, -0.09578944, -0.10804836, -0.11966746, -0.13065314, -0.13981154, -0.14839497, -0.15514716, -0.16158394, -0.16870367, -0.17505190, -0.18085284, -0.18588176, -0.18969624, -0.19254894, -0.19459452, -0.19639522
 -0.61523977, -0.30190325, -0.02969754,  0.19532816,  0.33675538,  0.36024049,  0.23097457,  0.11515305,  0.02782384, -0.04170574, -0.07687104, -0.07662351, -0.00967269,  0.04734007,  0.01495437, -0.01386003, -0.05452504, -0.10746226, -0.15980035, -0.17354982, -0.15080879, -0.10385941, -0.06095397, -0.05304100, -0.05279230, -0.05374512, -0.04416133, -0.02999400, -0.01564087,  0.00703767,  0.01778547,  0.02771262,  0.02859593,  0.02934233,  0.02863653,  0.02926149,  0.04644196,  0.03962908,  0.03043176,  0.02992443,  0.04103253,  0.03982702,  0.04618197,  0.05751547,  0.06286964,  0.06554361,  0.06317332,  0.06397564,  0.06638763,  0.07729587
 -0.29499581,  0.06600531,  0.34861675,  0.32883143,  0.05222101, -0.22426166, -0.27161028, -0.30442837, -0.30456104, -0.15981717,  0.09091436,  0.28954911,  0.26671856,  0.13101816,  0.04961477, -0.05060119, -0.12060537, -0.11514721, -0.02498392,  0.06816096,  0.11078008,  0.07378056, -0.00441064, -0.04989275, -0.05558455, -0.00349836,  0.04913969,  0.07623512,  0.09135225,  0.09376411,  0.09113509,  0.04967251,  0.02912377,  0.04267706,  0.05950638,  0.03130580, -0.04699178, -0.07468006, -0.06701852, -0.04512917, -0.03272155, -0.00340850,  0.00084729, -0.03672178, -0.09185442, -0.11994396, -0.09024084, -0.02125409,  0.05064632,  0.07280917
  0.05897305, -0.03662525,  0.02219900,  0.13781162,  0.15760730,  0.05773423,  0.01239231, -0.07596447, -0.20513083, -0.30935814, -0.30595117, -0.16339667, -0.01778689,  0.06334677,  0.15535366,  0.16260577,  0.12084849,  0.08008968,  0.09047340,  0.12639092,  0.16847036,  0.18032066,  0.12434997,  0.07334815, -0.00635082, -0.08059199, -0.12188609, -0.14521770, -0.15617875, -0.14320543, -0.10129443, -0.09387764, -0.08931497, -0.05226788,  0.02963252,  0.14235159,  0.19241376,  0.22482790,  0.20761456,  0.16934867,  0.09635531,  0.06539640,  0.06604906,  0.04629614, -0.00547374, -0.09619597, -0.18965088, -0.24218639, -0.22910843, -0.16603703
  0.00029417, -0.07637499, -0.03751663,  0.03431211,  0.05227388,  0.02932028,  0.02747453,  0.00284087, -0.04703329, -0.07140686, -0.03375315,  0.03479692,  0.04847152,  0.01875403, -0.00704446, -0.04191891, -0.05765590, -0.03518293,  0.02492797,  0.09753874,  0.15281945,  0.16334476,  0.14005421,  0.09942906,  0.05959864,  0.03980302,  0.03579986,  0.03350519,  0.01569796, -0.03060193, -0.09155547, -0.15857586, -0.22375927, -0.27103566, -0.28681162, -0.29193185, -0.29467704, -0.26247273, -0.17667509, -0.05128605,  0.09876546,  0.23958485,  0.31951154,  0.32067446,  0.24922865,  0.13897778,  0.04601205,  0.00134952,  0.00348967,  0.01873612
 -0.16574586,  0.05368842,  0.10417747, -0.01174338, -0.08987669, -0.04259669, -0.06424018, -0.04683724,  0.06111251,  0.21297145,  0.26980730,  0.14201667,  0.00938575, -0.03878193, -0.09443068, -0.04639932,  0.05484296,  0.13774692,  0.13656438,  0.06658879, -0.04658575, -0.13376849, -0.14726394, -0.14414493, -0.09617395, -0.04799127, -0.04866277, -0.09334534, -0.15123282, -0.19664376, -0.24001755, -0.23093395, -0.17167871, -0.09834656, -0.06574264, -0.06574800,  0.01351986,  0.11923651,  0.23816196,  0.32158115,  0.34773010,  0.24762582,  0.07275019, -0.08285694, -0.15631616, -0.10413083,  0.01730621,  0.11806149,  0.12757866,  0.05004993
  0.00145892,  0.01313513,  0.06528409,  0.07267939, -0.00526563, -0.09893335, -0.09425868, -0.07610051, -0.08926526, -0.10483524, -0.07870458, -0.00489607,  0.06846211,  0.14020617,  0.23891503,  0.28357473,  0.24822836,  0.15093525,  0.04849475, -0.02634358, -0.05469145, -0.04972449, -0.04294024, -0.02480009, -0.02914558, -0.05664359, -0.09976803, -0.15228353, -0.19058336, -0.18449277, -0.13375050, -0.09762207, -0.08287149, -0.07053306, -0.05036407, -0.02254777, -0.01730023, -0.01165606, -0.03952660, -0.10367847, -0.19642775, -0.23829129, -0.18072803, -0.03817566,  0.14391105,  0.29371356,  0.35816271,  0.32169827,  0.21252893,  0.08594744
 -0.06195764,  0.12679633,  0.09061195, -0.11679913, -0.22705907, -0.13068562,  0.00140861,  0.03273171,  0.06169856,  0.14487317,  0.19493512,  0.16342669,  0.15214973,  0.17728630,  0.15386928,  0.04378814, -0.10398551, -0.20649678, -0.21800165, -0.17021949, -0.11132499, -0.05813445, -0.04708503, -0.05142823, -0.07986420, -0.11885847, -0.15234155, -0.15819870, -0.10803034, -0.00981664,  0.05571830,  0.03976647,  0.02217143,  0.03029222,  0.03239367,  0.04849226,  0.09327379,  0.13381933,  0.09419514,  0.02134550, -0.02989420,  0.01785158,  0.14890823,  0.26888786,  0.30095227,  0.22139790,  0.04504952, -0.15744735, -0.29703300, -0.30330915
