 -0.14162335, -0.14161621, -0.14161247, -0.14161230, -0.14161318, -0.14161247, -0.14161078, -0.14160806, -0.14160138, -0.14159243, -0.14158226, -0.14157154, -0.14156055, -0.14154836, -0.14153548, -0.14152247, -0.14150918, -0.14149494, -0.14148116, -0.14146807, -0.14145585, -0.14144399, -0.14143270, -0.14142211, -0.14141210, -0.14140167, -0.14139161, -0.14138131, -0.14137129, -0.14136209, -0.14135359, -0.14134561, -0.14133797, -0.14133036, -0.14132353, -0.14131609, -0.14130775, -0.14129887, -0.14129029, -0.14128240, -0.14127422, -0.14126666, -0.14125958, -0.14125259, -0.14124520, -0.14123784, -0.14123126, -0.14122537, -0.14121981, -0.14121417
  0.35572307,  0.39323809,  0.39914899,  0.37051425,  0.32140706,  0.26468772,  0.20003254,  0.13364131,  0.08300466,  0.04171741,  0.00629076, -0.02480551, -0.05222335, -0.07195104, -0.08438349, -0.08945700, -0.08892740, -0.08127965, -0.07417189, -0.06846721, -0.06323989, -0.05967276, -0.05974150, -0.06196427, -0.06457591, -0.06512418, -0.06580726, -0.06484184, -0.06358032, -0.06481787, -0.06712625, -0.07036644, -0.07527066, -0.08035845, -0.08653250, -0.09040551, -0.08976222, -0.08620974, -0.08185219, -0.08000856, -0.07553475, -0.07246420, -0.06780837, -0.06196764, -0.05336114, -0.04419110, -0.03730446, -0.03209866, -0.02819850, -0.02387955
 -0.17914373, -0.14005303, -0.08641539, -0.02239858,  0.04223401,  0.10170720,  0.15451409,  0.19634984,  0.22277148,  0.23808364,  0.24480660,  0.24419871,  0.23746316,  0.22490345,  0.20741998,  0.18533245,  0.16149294,  0.13718682,  0.11552296,  0.09615416,  0.07768178,  0.06162021,  0.04841618,  0.03616008,  0.02355280,  0.01103292, -0.00118724, -0.01301325, -0.02442771, -0.03473309, -0.04498392, -0.05503269, -0.06424959, -0.07333938, -0.08323159, -0.09340350, -0.10427078, -0.11485978, -0.12504764, -0.13347698, -0.14191160, -0.14917683, -0.15717899, -0.16456228, -0.17112246, -0.17597476, -0.17884913, -0.18050787, -0.18081034, -0.18029704
 -0.50956580, -0.28077349, -0.05305903,  0.09877874,  0.19517173,  0.26218164,  0.26044836,  0.19538478,  0.15781249,  0.13119849,  0.10454410,  0.06739934,  0.00941971, -0.05081406, -0.11042192, -0.15903099, -0.19607734, -0.19810860, -0.19460738, -0.18829791, -0.16472735, -0.13317033, -0.11359661, -0.10409369, -0.09612682, -0.08277814, -0.07093154, -0.05157675, -0.02307283,  0.00149348,  0.02851275,  0.05630730,  0.07376590,  0.08424286,  0.08002640,  0.06922343,  0.06952655,  0.08045835,  0.09691360,  0.09552854,  0.09915438,  0.08446795,  0.06984064,  0.05328709,  0.05054622,  0.05569596,  0.05363442,  0.04729351,  0.03407204,  0.01564271
 -0.13659865, -0.01816084,  0.06184593,  0.09549532,  0.09591734,  0.07302658,  0.02850655, -0.02394265, -0.06536820, -0.09975244, -0.12831344, -0.15120367, -0.16699558, -0.17049340, -0.16150608, -0.13976040, -0.10663578, -0.06227796, -0.01563590,  0.03049449,  0.07596129,  0.11583638,  0.14640736,  0.16956463,  0.18755119,  0.20104516,  0.20972990,  0.21505156,  0.21660950,  0.21222314,  0.20360506,  0.19062184,  0.17116572,  0.14682770,  0.11790675,  0.08766451,  0.05938969,  0.03117343,  0.00074595, -0.03445238, -0.06950438, -0.10629076, -0.13884141, -0.16606519, -0.18402144, -0.19519494, -0.20263759, -0.20502616, -0.20214477, -0.19392960
 -0.13820048, -0.09005029, -0.02884693,  0.00545418,  0.02431325,  0.04300630,  0.03821281,  0.01066208,  0.00698979,  0.01344485,  0.01936612,  0.01338010, -0.01108472, -0.04023728, -0.07129955, -0.09969487, -0.11738566, -0.10557832, -0.07714014, -0.03419343,  0.02538432,  0.09366847,  0.15362366,  0.19743691,  0.22298418,  0.23175380,  0.21654884,  0.18416266,  0.13686432,  0.07218587, -0.00257302, -0.08147423, -0.15996526, -0.22716275, -0.28385729, -0.31538780, -0.30871719, -0.26498791, -0.19540734, -0.11853384, -0.03193984,  0.04190861,  0.10138361,  0.14214935,  0.17100769,  0.18333114,  0.17102362,  0.13986005,  0.09636730,  0.04780457
  0.05028187,  0.02169745, -0.00294740, -0.02240886, -0.03439599, -0.04493270, -0.05030586, -0.04299752, -0.02730784, -0.00137691,  0.03217282,  0.06878198,  0.09839070,  0.10840626,  0.09976044,  0.07914464,  0.03916648, -0.01984864, -0.08665464, -0.14685014, -0.18380121, -0.20069567, -0.19672725, -0.16583249, -0.10813645, -0.03970251,  0.03649077,  0.10715347,  0.17003101,  0.21890781,  0.24877752,  0.25255168,  0.22579936,  0.17132447,  0.10307055,  0.01460252, -0.08241155, -0.17269842, -0.23673419, -0.27016503, -0.27068413, -0.23692957, -0.16898100, -0.08502534, -0.00147547,  0.07335199,  0.13545899,  0.17843973,  0.19222403,  0.17423764
 -0.32161289, -0.13860716,  0.06029866,  0.16138557,  0.19705437,  0.18519467,  0.07379096, -0.08842875, -0.17454408, -0.20023372, -0.17859993, -0.13566226, -0.09283076, -0.03936985,  0.01288745,  0.06444435,  0.11152248,  0.16802314,  0.19183662,  0.18661302,  0.18864316,  0.18306349,  0.13694630,  0.06264439, -0.00641072, -0.06645647, -0.11708339, -0.14815148, -0.14961724, -0.12996498, -0.08747370, -0.03774365, -0.00127606,  0.02197612,  0.02509140,  0.01155259, -0.00102026, -0.01484923, -0.03458406, -0.07761398, -0.11505251, -0.16291654, -0.17944779, -0.15764436, -0.08533434,  0.01286259,  0.10707181,  0.19924474,  0.27385658,  0.30702364
  0.16236020,  0.00392333, -0.15017524, -0.25612880, -0.25021358, -0.03429989,  0.24907446,  0.36008199,  0.33202874,  0.19264664,  0.00499946, -0.16350786, -0.27179549, -0.27528248, -0.20018546, -0.09994316, -0.00076532,  0.10592631,  0.15683251,  0.12170811,  0.01830980, -0.05092565, -0.06160146, -0.04852890, -0.03208222,  0.02310548,  0.05846464,  0.08468387,  0.08263301,  0.03977478, -0.03110004, -0.09013201, -0.08832692, -0.02909203,  0.00933676,  0.03474607,  0.03726434,  0.02612473, -0.00121556, -0.03916852, -0.03839824, -0.03640011, -0.06817854, -0.10531480, -0.11983640, -0.08639194, -0.01253152,  0.08514836,  0.18707391,  0.26547705
 -0.21066608,  0.11317639,  0.22236324,  0.15924259, -0.03877928, -0.30333263, -0.37019022, -0.12517680,  0.12390453,  0.28398295,  0.30902657,  0.19366403,  0.03002586, -0.11903091, -0.20040170, -0.21911586, -0.15371808, -0.07514349,  0.05208496,  0.17773626,  0.22266635,  0.15344050,  0.03066076, -0.07430313, -0.11773685, -0.13073545, -0.08202073, -0.02403333,  0.03441455,  0.10234561,  0.11347374,  0.04269587, -0.05489761, -0.11318077, -0.08419529, -0.00134539,  0.06838299,  0.09396395,  0.05666706,  0.01302597, -0.07859044, -0.11378378, -0.09705393, -0.03468917,  0.01727892,  0.02765705,  0.01786140,  0.02142518,  0.05613252,  0.08496085
  0.26788920, -0.06363612, -0.18768530, -0.09899162,  0.03070738,  0.08581828,  0.02458083, -0.10182438, -0.12372915, -0.03067441,  0.10657430,  0.21461457,  0.21427582,  0.09490768, -0.04838233, -0.12006386, -0.14833512, -0.16571286, -0.17463246, -0.12374265, -0.02789621,  0.09167485,  0.17224736,  0.15730651,  0.06540058, -0.02003710, -0.08149905, -0.08050239, -0.03730627,  0.03065571,  0.09773148,  0.10469511,  0.05146926, -0.04603735, -0.11419359, -0.11049550, -0.06294655,  0.01417506,  0.10517224,  0.15987806,  0.15838180,  0.07719728, -0.05778146, -0.18104424, -0.28248802, -0.28882019, -0.16330141,  0.02748361,  0.21386306,  0.37507366
 -0.00348674, -0.07576800, -0.02831629,  0.12178398,  0.11333310, -0.02620419, -0.06540136, -0.01367705,  0.00230256, -0.02504308, -0.07317077, -0.08947957, -0.04589871,  0.05351366,  0.17712873,  0.21078192,  0.09928405, -0.06426825, -0.11537122, -0.07132253, -0.07004506, -0.10570691, -0.10354928, -0.07428061, -0.05715139,  0.00847708,  0.11932782,  0.22259751,  0.23839815,  0.15473497,  0.00878894, -0.14051700, -0.24865392, -0.27004603, -0.20283008, -0.05805768,  0.11008042,  0.25767887,  0.30574611,  0.22000753,  0.04472073, -0.10733156, -0.22344422, -0.25886284, -0.16578864,  0.03516536,  0.19337660,  0.16565894,  0.01785527, -0.09705531
  0.00005562,  0.05701814,  0.14876973, -0.07331163, -0.25435291, -0.04010076,  0.15891706,  0.04790414, -0.06028684, -0.09534589, -0.01351069,  0.10929001,  0.18185789,  0.21750374,  0.11263073, -0.15323141, -0.32227165, -0.20178351, -0.05482404, -0.03587334, -0.06484191,  0.00595193,  0.10167344,  0.13195871,  0.13276193,  0.16097332,  0.10368536,  0.02720171, -0.04784300, -0.12107351, -0.19408175, -0.23855176, -0.15663749,  0.03960718,  0.14707922,  0.20510776,  0.25179929,  0.22177545,  0.03561572, -0.18212394, -0.22281703, -0.19062922, -0.15114702, -0.05782535,  0.08853195,  0.13786233,  0.03724888, -0.03712866,  0.01977907,  0.08702669
 -0.18356822,  0.03622262,  0.34063752,  0.02655261, -0.31628418, -0.10572423,  0.18281843,  0.17401384,  0.02247766, -0.15363963, -0.20127347, -0.14078933, -0.01589721,  0.18470281,  0.25150654,  0.03547687, -0.14416970, -0.01426025,  0.12551869,  0.06734441, -0.01802066, -0.01836751, -0.04640691, -0.10107090, -0.05430691,  0.00945893, -0.04884122, -0.13454320, -0.06377540,  0.15878525,  0.29537100,  0.18707974, -0.00354063, -0.09827453, -0.18024505, -0.23659364, -0.13313848,  0.05477189,  0.12154608,  0.08897840,  0.08794758,  0.05252102,  0.01048806,  0.02371700,  0.08270037,  0.00115633, -0.20331171, -0.19617463,  0.05563809,  0.13482458
 -0.17356217,  0.31212126, -0.00786054, -0.34506211,  0.04499534,  0.32098261,  0.07450109, -0.10324883, -0.20063808, -0.13187675,  0.02285783,  0.08596227,  0.13753395,  0.09940346, -0.12130464, -0.25586101,  0.03845553,  0.23903926,  0.14268123,  0.01227770,  0.01431334, -0.02676701, -0.12621561, -0.10207870, -0.01039891, -0.07235338, -0.10937629,  0.01453445,  0.21449213,  0.27454522,  0.05818703, -0.14364976, -0.14467275, -0.09606682, -0.10460918,  0.00572251,  0.13665736,  0.09731757, -0.06305444, -0.02872804, -0.01154431,  0.01629073,  0.05923093,  0.11176118,  0.04129265, -0.13879156, -0.12075316,  0.11390529,  0.12949510, -0.18009530
  0.18838260, -0.27747891, -0.15897012,  0.19698643,  0.09880718,  0.01669260,  0.12398840, -0.02015276, -0.16779676, -0.19386527, -0.04468341,  0.18078867,  0.17948137, -0.00637310, -0.10533579, -0.11342500, -0.18939116, -0.02000523,  0.30192437,  0.37667883,  0.07703129, -0.16638083, -0.15956080, -0.15491388, -0.21903162, -0.08015014,  0.12944307,  0.22352283,  0.10732776, -0.04168952, -0.00248307,  0.04612785, -0.01835807, -0.07840107, -0.05363867, -0.01792166,  0.00492383,  0.04252265,  0.02056450, -0.12173452, -0.05022810,  0.11788564,  0.13240348,  0.00188891, -0.03300308,  0.08220242,  0.05441180, -0.17334604, -0.17577353,  0.14009241
 -0.07704884, -0.07671709,  0.13535932,  0.15748755,  0.01444847, -0.05464133, -0.09686764, -0.12978091, -0.08341675,  0.05012577,  0.16421831,  0.12840118, -0.02269441, -0.12876151, -0.11858763, -0.03660166,  0.13743373,  0.29651249,  0.22006782, -0.10241047, -0.37525178, -0.35784817, -0.15208669,  0.06896851,  0.26220451,  0.33657813,  0.18789101, -0.07223454, -0.20946225, -0.10889769,  0.04121600,  0.04313181, -0.04872987, -0.10178711, -0.06802467,  0.01766746,  0.08584110,  0.08569186,  0.01370385, -0.00330516,  0.03604209,  0.03228676, -0.02534788, -0.03162577, -0.00763882, -0.05225229, -0.13020767, -0.06694537,  0.11449592,  0.10943490
