 -0.13042561, -0.35440446,  0.13159734, -0.49618115, -0.09208181, -0.13727101,  0.02314099, -0.25938997, -0.06175231,  0.25233892, -0.08301570,  0.08435824, -0.21228509, -0.11524113,  0.08928926, -0.10874213, -0.00210890,  0.16791105,  0.03754510,  0.27323225,  0.02049268,  0.09759051, -0.01688239,  0.03254088,  0.07417022,  0.24646829,  0.07920198, -0.03033983, -0.02388735,  0.03040598,  0.01051910,  0.03503751,  0.06848535, -0.02070217, -0.12808100,  0.01399187, -0.01632619,  0.02315753,  0.01654763, -0.02386865, -0.00614354,  0.02860535, -0.01139586,  0.02174899,  0.04051993,  0.03264904, -0.03546088, -0.15484595,  0.03151135, -0.13434270,  0.02767518, -0.09703951, -0.17074301, -0.04103809, -0.08687767, -0.05119820, -0.06990597, -0.01378975, -0.13853664
 -0.13041964, -0.35569480,  0.19606624, -0.24474196, -0.10277527, -0.07236236,  0.02127950, -0.19644619,  0.14305996, -0.05711165, -0.06041616,  0.06297469,  0.03507856,  0.11094453, -0.28533260,  0.17469255,  0.00911585, -0.18943447,  0.14770076, -0.19551938,  0.21793531, -0.16567217, -0.14550181, -0.08157692, -0.09130393, -0.24431660, -0.21752577,  0.10284925,  0.04033614, -0.00053974,  0.08255391, -0.07517232, -0.10034985,  0.09684789,  0.06771153, -0.03312149,  0.03879609,  0.03633656, -0.00914807,  0.02736830,  0.02689888, -0.10835697, -0.03917821, -0.01595252,  0.04301518, -0.03799532, -0.01842450,  0.19061047, -0.05591377,  0.18034199,  0.07510587,  0.00682240,  0.17872503, -0.16695660, -0.09282756,  0.04481767,  0.00171499, -0.08574919,  0.07437499
 -0.13041739, -0.32608637,  0.24237516, -0.00796804, -0.07835966, -0.00247082,  0.01375237, -0.04567941,  0.13447249, -0.24215266,  0.00079730, -0.06820779,  0.23883036,  0.29205575,  0.08150105, -0.02378074,  0.01868591, -0.19225312, -0.15884890, -0.19787740, -0.20959260,  0.01053570,  0.27755999,  0.09002562,  0.10086843,  0.05773210,  0.27357068, -0.15811485, -0.00319029, -0.02222764, -0.01762114,  0.13759791,  0.10130101, -0.01554551,  0.07586243,  0.02432472, -0.00396902, -0.02950499,  0.00893771, -0.03342388, -0.03627971,  0.01747903,  0.03289938, -0.06493449, -0.17112682, -0.03194472,  0.16908131, -0.11524171, -0.06323965, -0.14812726,  0.11717796,  0.11302520,  0.03408237,  0.21366319, -0.04758667, -0.10932971,  0.04585453, -0.01839150, -0.02415304
 -0.13041848, -0.26507322,  0.26696783,  0.14146320, -0.04350802,  0.03156984,  0.00446045,  0.03133908, -0.01587603, -0.29272711,  0.15670884, -0.05757871,  0.06156053, -0.10923903,  0.35774410, -0.15666945, -0.09026269,  0.15362731, -0.15346512,  0.13446957, -0.15289419,  0.16456049, -0.12266826,  0.05148558, -0.14047081, -0.09138586, -0.26526692,  0.21002715, -0.06262680, -0.05389200, -0.09393258, -0.12960092, -0.01014353, -0.09177099, -0.06714526,  0.00566934, -0.01537775, -0.01063323,  0.00777297,  0.02147750,  0.01974512,  0.02218387, -0.00119417,  0.09450415, -0.00356225,  0.14336238, -0.20795112,  0.12991707,  0.06398160,  0.04921350, -0.10369678, -0.00504987,  0.23194585,  0.02256751,  0.10935247,  0.00249796, -0.16141095,  0.01934327, -0.06716330
 -0.13042054, -0.18922794,  0.27406014,  0.22807656, -0.00444871,  0.04450145, -0.00349716,  0.07407712, -0.16542612, -0.14733011,  0.25502748,  0.06929060, -0.12246787, -0.35873509, -0.10293210,  0.14237332, -0.04171568,  0.16010620,  0.04891503,  0.01697336,  0.14696031, -0.16396106, -0.07155381, -0.16975395, -0.05550463, -0.00868367,  0.28812949, -0.18136737,  0.14614835,  0.10826330,  0.03427454,  0.05510935, -0.10704910, -0.01242006,  0.02942506, -0.06670361,  0.00128396,  0.03740591,  0.00536137,  0.01497098,  0.00792203,  0.05380119,  0.03937055, -0.02306918,  0.22787731, -0.04379705,  0.17577129, -0.08689623,  0.12164738,  0.02305495,  0.12466659,  0.07567213, -0.12105500,  0.07761904,  0.24248028,  0.03850007,  0.02619571, -0.03375468,  0.12231077
 -0.13042145, -0.11128147,  0.26917768,  0.27976058,  0.04136913,  0.04965402, -0.01042023,  0.11596093, -0.23103429,  0.17902291,  0.09134920,  0.09221386, -0.05017767, -0.01713726, -0.34165672,  0.11930030,  0.14315463, -0.00158117,  0.01734699, -0.08309601, -0.06647740,  0.03520217,  0.17656632,  0.13178310,  0.13339258,  0.25349454, -0.27259827,  0.01128280, -0.20753498, -0.12002669, -0.04462593, -0.02498852, -0.00557750,  0.09551481,  0.06731969,  0.07108075,  0.00056287, -0.00278882, -0.07541307, -0.00498165, -0.00400014, -0.06797877, -0.09527965, -0.02621959, -0.06698073, -0.16134288, -0.18440364, -0.10357158, -0.15504684, -0.03624660, -0.21265617, -0.03589455, -0.06620312,  0.02147715, -0.00431167,  0.17457922,  0.03888820, -0.04806502, -0.20610601
 -0.13042152, -0.03144723,  0.25211808,  0.25976696,  0.07369986,  0.02558313, -0.01034440,  0.06881073, -0.13346540,  0.40256525, -0.11024005,  0.01307816,  0.06695092,  0.23942666, -0.01721463, -0.20267045,  0.12753101,  0.02812908,  0.00978976,  0.14080684, -0.08406599,  0.08078771, -0.18864400, -0.01136679, -0.11544550, -0.13003579,  0.17510459,  0.07293377,  0.12846866,  0.22939275,  0.03941639,  0.02545735,  0.02832885, -0.01121773,  0.07945997,  0.02569465,  0.10798420, -0.10248313,  0.17526123, -0.08340337, -0.06222280, -0.20565251, -0.02205462,  0.04157308, -0.14208163,  0.04813153,  0.12915930,  0.17592951,  0.07404414, -0.02663701,  0.09373613, -0.28783987,  0.04352583, -0.09200322, -0.00958051, -0.02321788,  0.13935608,  0.05084573,  0.06118058
 -0.13042034,  0.04271797,  0.22574336,  0.17826964,  0.07983962, -0.01869846,  0.00445705, -0.04300763,  0.10267678,  0.32971083, -0.08390499, -0.05868572,  0.08592470,  0.11608855,  0.11415806, -0.13487926, -0.04400221, -0.04603489,  0.14750975,  0.06062608,  0.13570237, -0.19464574,  0.01235989, -0.15111768,  0.00159627,  0.08602306, -0.02712299, -0.04352941, -0.04176500, -0.30968598,  0.01862584, -0.03181421,  0.12296268, -0.15971397, -0.19156137, -0.10109674, -0.22930068,  0.07430879,  0.00791154,  0.13330160,  0.01436821,  0.27976866,  0.23135983, -0.09920561, -0.07544246,  0.00001136, -0.01545078, -0.03769307,  0.01859848,  0.32045965, -0.02702112,  0.23695644, -0.01397838, -0.00914179, -0.01818770, -0.07732074,  0.00222626,  0.07130050,  0.07693397
 -0.13041436,  0.09533457,  0.20277843,  0.12800084,  0.09456999, -0.03422250,  0.01340846, -0.07536775,  0.26039188,  0.16302950, -0.11388089, -0.08675350,  0.02673894, -0.05082004,  0.15090200,  0.02906113, -0.16177739, -0.14618531,  0.15004445, -0.00491369,  0.08617437,  0.07402750,  0.19666760, -0.07962475,  0.17313416, -0.17403554, -0.11404378,  0.07221795,  0.04604761,  0.26681472, -0.03882699,  0.07280953, -0.16367629,  0.09331835, -0.13356673,  0.12663776,  0.14863751,  0.13378503, -0.19865690, -0.06171560, -0.02442703,  0.08558141, -0.20036396,  0.20888308,  0.15578635,  0.07936312, -0.06237212, -0.02642432, -0.00035474, -0.32855323, -0.10850400,  0.19247816, -0.10842893, -0.01453491,  0.04486284,  0.00121904,  0.05581361,  0.10268877,  0.09010897
 -0.13040496,  0.13392345,  0.18196960,  0.09207009,  0.11568119, -0.03240629,  0.01437681, -0.06475756,  0.28175741, -0.03480484, -0.18230517, -0.06412747, -0.07004173, -0.15114961,  0.09960291,  0.13597837, -0.15640873, -0.13014261, -0.05226482,  0.01232208,  0.01207816,  0.20638809, -0.13532732,  0.19699886,  0.10177232, -0.03388821,  0.14198761, -0.14110028, -0.01398803, -0.21059581,  0.05759516, -0.13795929,  0.05779407,  0.19042239,  0.20632135, -0.22854685, -0.01110496, -0.15849475, -0.08343363, -0.02670212,  0.17944005, -0.19779305,  0.07634800, -0.20769770,  0.18812578,  0.04603033, -0.02856229, -0.04033333,  0.13175904,  0.07929943, -0.10685639, -0.23296359, -0.11227516,  0.04384409, -0.15423882,  0.07880225, -0.05806147,  0.04659744, -0.03060147
