 -0.14170122, -0.14169227, -0.14168686, -0.14168370, -0.14168157, -0.14167928, -0.14167735, -0.14167336, -0.14166476, -0.14165331, -0.14163949, -0.14162414, -0.14160803, -0.14159164, -0.14157451, -0.14155674, -0.14153897, -0.14152064, -0.14150267, -0.14148482, -0.14146756, -0.14145101, -0.14143458, -0.14141855, -0.14140377, -0.14138986, -0.14137655, -0.14136382, -0.14135197, -0.14134035, -0.14132916, -0.14131789, -0.14130635, -0.14129528, -0.14128511, -0.14127502, -0.14126490, -0.14125489, -0.14124516, -0.14123618, -0.14122770, -0.14121923, -0.14121049, -0.14120225, -0.14119099, -0.14117655, -0.14116306, -0.14115172, -0.14114231, -0.14113420
  0.38434759,  0.40939524,  0.40139826,  0.36493890,  0.30875876,  0.24054532,  0.16050307,  0.08406277,  0.02841115, -0.01521165, -0.05001437, -0.07816919, -0.10156947, -0.11941047, -0.13109795, -0.13713678, -0.13769556, -0.13229138, -0.12469423, -0.11415797, -0.10326984, -0.09148284, -0.07802161, -0.06515131, -0.05593161, -0.05039151, -0.04791777, -0.04645550, -0.04871831, -0.05071374, -0.05259960, -0.05154562, -0.04767823, -0.04448406, -0.04310044, -0.04122182, -0.03945863, -0.03857077, -0.03761286, -0.03715670, -0.03695928, -0.03614531, -0.03350625, -0.03001289, -0.02398910, -0.01487063, -0.00654300, -0.00077059,  0.00313239,  0.00613569
 -0.10450790, -0.04838901,  0.01202289,  0.07195432,  0.12626639,  0.17192322,  0.20613102,  0.22772221,  0.23817596,  0.24063982,  0.23755172,  0.22970288,  0.21742242,  0.20054688,  0.18112395,  0.16033100,  0.13790253,  0.11576187,  0.09417373,  0.07381653,  0.05498826,  0.03723387,  0.02169243,  0.00871918, -0.00279157, -0.01276040, -0.02158725, -0.03043772, -0.03927106, -0.04867498, -0.05890413, -0.06966143, -0.08000554, -0.08996262, -0.10020034, -0.11006142, -0.11906083, -0.12733941, -0.13568529, -0.14485854, -0.15440054, -0.16349874, -0.17194094, -0.18090051, -0.18348925, -0.17937746, -0.17547327, -0.17356051, -0.17332440, -0.17364079
 -0.57773694, -0.31515780, -0.07009104,  0.11921383,  0.24959197,  0.31578795,  0.26322242,  0.14907887,  0.09023281,  0.05506440,  0.03263799,  0.01309372, -0.01720979, -0.05118235, -0.08524343, -0.11770436, -0.14030947, -0.14666158, -0.15485050, -0.15621564, -0.16106677, -0.16013447, -0.14093407, -0.10629214, -0.06792460, -0.03167174, -0.00398021,  0.02369260,  0.02534940,  0.02099301,  0.00795263,  0.00629896,  0.02158162,  0.03696813,  0.04455514,  0.05704340,  0.07105527,  0.07923879,  0.08767221,  0.09298393,  0.08962704,  0.07879709,  0.07180893,  0.07104980,  0.06650006,  0.06369761,  0.06185341,  0.05419164,  0.04543624,  0.04006774
 -0.00683926, -0.04208421, -0.05486139, -0.03946581, -0.00812013,  0.02218056,  0.02885010,  0.02064760,  0.01266714,  0.00587501,  0.01285836,  0.03199641,  0.05407582,  0.06109334,  0.05582720,  0.04516363,  0.02656610,  0.01557913,  0.00717064,  0.00198084, -0.00291921, -0.01259309, -0.01974602, -0.02141827, -0.02745488, -0.03250330, -0.03097717, -0.03222983, -0.03736200, -0.04415362, -0.05791605, -0.07696102, -0.09289376, -0.10902877, -0.13266234, -0.15161330, -0.15580759, -0.14181678, -0.11889142, -0.10840055, -0.11879265, -0.13855689, -0.14981850, -0.15946951, -0.07934557,  0.12638144,  0.35431576,  0.49730988,  0.49004889,  0.33513508
 -0.00215474, -0.00015227,  0.01130943,  0.04114009,  0.03021914, -0.01842415, -0.04279711, -0.02267192, -0.01782551, -0.01320652,  0.01455543,  0.04902314,  0.06527600,  0.02181498, -0.01431197, -0.00182084,  0.00453525,  0.01284703,  0.01235622,  0.01355261,  0.02315797,  0.00783239, -0.00284456,  0.00321593, -0.00711964, -0.01433480, -0.01036435, -0.02500432, -0.02752932, -0.03230324, -0.03824247, -0.04774542, -0.05378716, -0.05493721, -0.06075767, -0.05436459, -0.02031234,  0.03053475,  0.04476854, -0.00928663, -0.07243036, -0.07416125, -0.02439902, -0.01004286,  0.18016726,  0.46984427,  0.48282672,  0.15237647, -0.31045659, -0.58777619
  0.35167878, -0.03029779, -0.35657328, -0.40248934, -0.12516007,  0.28013894,  0.41330578,  0.25654610,  0.12407647,  0.00434965, -0.08783136, -0.12282096, -0.11894648, -0.10060519, -0.10032955, -0.12206347, -0.11824670, -0.04467478,  0.04926525,  0.14078102,  0.15390638,  0.10124848,  0.03073840, -0.03743293, -0.10458708, -0.14967645, -0.13414707, -0.02263572,  0.05692323,  0.08079269,  0.03813085,  0.00578904,  0.01812461,  0.03454753,  0.02831623,  0.01187909, -0.01159595, -0.02579913, -0.00904396,  0.01758070,  0.04107747,  0.04666388,  0.03556246,  0.00965084, -0.03585156, -0.03192064,  0.03719081,  0.06181413, -0.02084463, -0.11661082
 -0.00755827, -0.17345773, -0.09079553,  0.15736731,  0.33326643,  0.26258507,  0.04287813, -0.14532472, -0.26906221, -0.31479708, -0.28967753, -0.21912615, -0.12560651, -0.02800286,  0.06714419,  0.16116044,  0.24947690,  0.30049863,  0.29256351,  0.20838303,  0.08352662, -0.02181827, -0.08402566, -0.10518849, -0.08066753, -0.01059404,  0.08023602,  0.12310597,  0.10551545,  0.04971969,  0.00734211, -0.01041737, -0.02575456, -0.04926831, -0.06846010, -0.07789963, -0.07352165, -0.05488201, -0.03699388, -0.02331954, -0.01083630, -0.00599716, -0.01275867, -0.00938094,  0.01378453,  0.01479003, -0.02946582, -0.07199713, -0.05148570,  0.02458293
 -0.00456207,  0.04593133,  0.01055631, -0.08655656, -0.11857964, -0.00348465,  0.09596801,  0.11346410,  0.05298187, -0.01909498,  0.03239177,  0.05843563, -0.02194123, -0.09594085, -0.00172205,  0.10509558,  0.02932176, -0.03335180, -0.02523228,  0.02711640,  0.00823301, -0.06129123, -0.04124676,  0.01953421, -0.02323091, -0.06306893, -0.01879394, -0.01014831, -0.01340155,  0.02394782,  0.00073126, -0.07295293, -0.05702155, -0.01984050, -0.07269393, -0.06805890,  0.00694705,  0.01069881, -0.09615916, -0.17997711, -0.11353710,  0.02697744,  0.06934296, -0.06893013,  0.21965109,  0.53198242,  0.04405713, -0.48482002, -0.14501165,  0.48746870
  0.19258466,  0.10368619, -0.10689905, -0.17047404, -0.01682587,  0.13641368,  0.06645759, -0.10829217, -0.16572658, -0.11782139, -0.01337595,  0.11072845,  0.24430222,  0.34835292,  0.35123238,  0.22658138,  0.05566749, -0.06378096, -0.13370552, -0.16784375, -0.19833545, -0.19698032, -0.14880094, -0.10198460, -0.08959063, -0.09328301, -0.09016585, -0.06034977, -0.05755875, -0.10883236, -0.18379053, -0.19138978, -0.13373219, -0.07298316, -0.02012283,  0.02143004,  0.02488963,  0.01712651,  0.04320472,  0.09718127,  0.16021685,  0.20105264,  0.19822509,  0.16681960,  0.10660400, -0.01054748, -0.06798107,  0.00842558,  0.04625856, -0.03645801
 -0.30127110,  0.23057247,  0.40257296, -0.11797303, -0.42854976, -0.02519858,  0.27608873,  0.15748715,  0.06168762, -0.06538049, -0.16668070, -0.20091247, -0.19138521, -0.07255806,  0.10826171,  0.22388821,  0.22798120,  0.14016946, -0.01073203, -0.04612702, -0.02656615, -0.06693002, -0.11753493, -0.07409297,  0.02994432,  0.05536415, -0.04176113, -0.04377560,  0.03008459,  0.13178281,  0.07834053, -0.03892945, -0.09186256, -0.07344421, -0.02982341,  0.03589781,  0.06515058,  0.02788613,  0.00608101,  0.00175561, -0.05273735, -0.09207685,  0.00681412,  0.12229596,  0.02702396, -0.09264719,  0.00548236,  0.11261566,  0.01858050, -0.11487343
  0.04764230, -0.03988469,  0.02766290, -0.04323083, -0.02496364,  0.07465195, -0.01221924, -0.05625299,  0.03994711, -0.06636251, -0.14430972,  0.04143681,  0.10767681,  0.06114329,  0.00189831, -0.00045360,  0.09141976, -0.04437099, -0.15182826, -0.07834530, -0.02667057,  0.00216336, -0.05385101, -0.01518911,  0.11730846,  0.01582362, -0.01795977,  0.12393476,  0.04053968, -0.02423918,  0.06799726,  0.04914976, -0.01624764,  0.07166874,  0.13208285,  0.00617679, -0.05085694,  0.02755944,  0.02337562, -0.04423751, -0.08141401, -0.03254898,  0.09817306,  0.12604033, -0.42649628, -0.25671503,  0.49603847, -0.01535039, -0.46304399,  0.29553829
 -0.12286420,  0.20326146, -0.07684138, -0.22683665,  0.12615032,  0.18251710,  0.01835360, -0.00386173, -0.15897521, -0.19944618, -0.12209109, -0.09417190,  0.01727419,  0.16011757,  0.15040226,  0.03127273, -0.13301429, -0.24339087, -0.20555568, -0.14798479, -0.04944866,  0.03704916,  0.15815111,  0.24612730,  0.21640979,  0.20188103,  0.20836264,  0.14999079,  0.19022780,  0.13817738,  0.03293133,  0.04688062,  0.10983401,  0.11701756,  0.10569809,  0.08707009,  0.00027830, -0.12925921, -0.18382965, -0.19319106, -0.21253866, -0.14225258, -0.08048069, -0.12054183,  0.01240314,  0.08247962, -0.09304489, -0.02948992,  0.06589940, -0.12711301
  0.23537664, -0.42239355, -0.03810598,  0.45210287, -0.24116620, -0.24319742,  0.29551646,  0.12280729,  0.02438037, -0.08665318, -0.23932963, -0.08197316,  0.13486246,  0.07823061,  0.07455752,  0.06101444, -0.05324810, -0.02915975, -0.15401763, -0.16344561, -0.06147888,  0.11542569,  0.15931394, -0.00588378, -0.04435992,  0.05636915,  0.07461820,  0.11280469, -0.00314195, -0.03217789,  0.00532386, -0.01098681, -0.01989968,  0.02589133,  0.06626933,  0.07352534,  0.01280857, -0.02563140, -0.11308677, -0.17212932, -0.00188185,  0.01610846, -0.08604548,  0.01324744,  0.18712205, -0.01985692, -0.07493418,  0.08418559, -0.05992271,  0.00224786
 -0.14234264, -0.07463003,  0.33302825,  0.00014722, -0.21826628,  0.17988863,  0.17875254, -0.14702518, -0.27877566, -0.24180701,  0.03189648,  0.27286963,  0.19140211,  0.01924578, -0.07244328, -0.14704011, -0.16700259, -0.13866200, -0.01414950,  0.19586957,  0.32496479,  0.24915536,  0.02836480, -0.05383917,  0.02306108,  0.06723885,  0.03271530, -0.09242061, -0.14862385, -0.04403130,  0.00273468,  0.00367265,  0.04846763,  0.04695280, -0.04001594, -0.14171837, -0.18186947, -0.18113109, -0.11480417,  0.06806436,  0.16327137,  0.08728986,  0.06856132,  0.07465434, -0.00421171, -0.00574825, -0.00623783, -0.05415799,  0.02793815, -0.00927305
  0.04362376, -0.12848679,  0.12640211,  0.01508100,  0.01618121, -0.03949959, -0.04053630,  0.14615162,  0.03467948, -0.20291244, -0.09376446, -0.00852045, -0.08595105,  0.14453570,  0.11770137,  0.02717920,  0.10327097, -0.04021867, -0.00336216, -0.06136262,  0.00630669,  0.10036210, -0.01831720, -0.01455278, -0.13611318, -0.18904730,  0.01635185, -0.08541537, -0.28566186, -0.02328899,  0.05482651, -0.03653961,  0.11039254,  0.21543782,  0.16652213,  0.09476357,  0.21097596,  0.13917471,  0.02656009,  0.10080763,  0.05505272, -0.05053417, -0.08739632, -0.18961529, -0.43406976,  0.19245028,  0.11841119, -0.29209756,  0.32068693, -0.15666072
