 -0.13050747, -0.38116994,  0.02532058, -0.58577894, -0.05566322,  0.05669756, -0.33000507, -0.01750187, -0.14314829, -0.18094623, -0.28691537, -0.03218948,  0.12088872, -0.20297293, -0.17727618,  0.06609191,  0.06451241, -0.04240137,  0.01627699, -0.01526095, -0.06677766, -0.07868165,  0.11740291, -0.08255745, -0.15442617, -0.10366309, -0.03657213,  0.03193686, -0.05556550,  0.02356143,  0.03034526,  0.10781631, -0.00009116,  0.03410963,  0.03240722,  0.03593602,  0.04262666, -0.01356947,  0.02590111, -0.00183290, -0.01714448,  0.03390782,  0.04066104, -0.07790713, -0.02659843, -0.04219528,  0.00942642, -0.03542205,  0.00906735, -0.00346681, -0.01740132, -0.09734988, -0.08830081,  0.05314962, -0.03874991,  0.00486089,  0.02905022,  0.06425533, -0.11472554
 -0.13049971, -0.39335168,  0.09191431, -0.33354999, -0.00272690, -0.00999058,  0.03298773, -0.16035614,  0.06598413, -0.12811582,  0.22385903,  0.01361325, -0.18183638,  0.44757606,  0.04328379,  0.00216003, -0.07005779, -0.02732063,  0.02788848,  0.14443885,  0.15043904,  0.09032352, -0.03712905,  0.07329613,  0.33806362,  0.09589024,  0.10038354,  0.01193840,  0.16451426,  0.02746029, -0.03802081, -0.15236354, -0.08391781, -0.05546594, -0.04550467, -0.09423066, -0.02972227,  0.01237313, -0.04113506, -0.02533831,  0.05266359, -0.03327185, -0.09519716,  0.13415064, -0.02043313,  0.01947291, -0.00533471,  0.03555465, -0.03257345, -0.00764643,  0.05325924,  0.01908510,  0.00015854, -0.09786134, -0.02168523, -0.08403546, -0.04767558, -0.17244433,  0.11564696
 -0.13049576, -0.37265286,  0.14906957, -0.09292525,  0.04978918, -0.06313657,  0.33956205, -0.06639007,  0.16445754,  0.08125007,  0.37920228,  0.06457343,  0.05618105, -0.10016521,  0.31000922,  0.05725340, -0.05373429,  0.09557013, -0.05907972, -0.13904275, -0.19736329,  0.03261868, -0.01454587,  0.09509506, -0.24590100,  0.08066620, -0.20470008, -0.04680185, -0.15234218,  0.00000841,  0.03576433,  0.14166002,  0.17126766,  0.06529083,  0.02691265,  0.13296558, -0.02350000,  0.02169797, -0.01184922,  0.02646735, -0.05633044, -0.04074412,  0.10969966, -0.09845577,  0.04267599,  0.07360232,  0.01472908, -0.00727830,  0.04787401,  0.06166447,  0.00805952,  0.08499117,  0.04319850,  0.15028187, -0.03671763,  0.00966085,  0.11407174,  0.10871782,  0.03326939
 -0.13049399, -0.32441134,  0.19492919,  0.09734971,  0.07688212, -0.03967152,  0.39202367,  0.17232439,  0.01717966,  0.20012712, -0.11782270, -0.07388342,  0.23771079, -0.38824920, -0.12068627, -0.11677543, -0.02018631, -0.10662267,  0.02504435,  0.06536167,  0.09786052, -0.07695611, -0.08630428, -0.02233622,  0.00343796, -0.02904515,  0.25318662, -0.03163263,  0.11044399, -0.05119244,  0.02870980, -0.15961551, -0.23203054, -0.07131905,  0.01279564, -0.16325670, -0.00908159, -0.00188410,  0.03412401,  0.01581800, -0.00378486,  0.10801695, -0.10229179,  0.08838185,  0.07044111, -0.05440916, -0.02410016,  0.02318480, -0.04395166, -0.04767306, -0.01578934,  0.10845918, -0.01266842, -0.05852991,  0.12043986,  0.00185699, -0.10949063, -0.11468948, -0.10660224
 -0.13049304, -0.25830077,  0.22792750,  0.23226578,  0.07201833,  0.01140014,  0.12076743,  0.33035172, -0.11074065,  0.06794478, -0.41591866,  0.03317561, -0.14271774,  0.29582601, -0.16226115, -0.10543069, -0.03735570,  0.10691790,  0.04777282, -0.01240111,  0.00024581,  0.03586239, -0.09631886,  0.00831063,  0.16512357, -0.03318614, -0.01511655,  0.04605450, -0.10184758,  0.01165010, -0.12364853,  0.17392943,  0.28111430,  0.07532027, -0.05551712,  0.15558404, -0.00741765, -0.03846977,  0.01756058, -0.01989975,  0.08928087, -0.07754421,  0.11203446, -0.11132383, -0.09259478, -0.02287701, -0.05869534, -0.02868764,  0.02785341,  0.01574902, -0.00148631, -0.06565211,  0.09017567,  0.05307094, -0.07172204,  0.18866274,  0.01488362,  0.02931983,  0.08798180
 -0.13049187, -0.18240501,  0.24762829,  0.30553414,  0.04343125,  0.03849557, -0.29279393,  0.23995405, -0.04251503, -0.11694097, -0.03964062,  0.06243126, -0.22040485,  0.12506101,  0.22231527,  0.22708393,  0.07350821,  0.12131929, -0.14252242, -0.18986760, -0.00727518, -0.05427800,  0.00150643, -0.04059693, -0.20093125, -0.11391707, -0.17176530, -0.05428715,  0.04506688,  0.00606558,  0.16942576, -0.19513308, -0.23688103, -0.12426574,  0.05513887, -0.12940063,  0.04919029, -0.01464287, -0.02545269,  0.02092764, -0.10952159, -0.02982096, -0.12869539,  0.07313574, -0.01366332, -0.02250223,  0.10003556,  0.00348278, -0.07025937,  0.03894734,  0.01004837, -0.06236953, -0.00086782,  0.01821855,  0.16257222, -0.16100829, -0.10184016,  0.08746326, -0.06848713
 -0.13049092, -0.09722930,  0.25206155,  0.26052605,  0.00462149,  0.04301580, -0.42238686,  0.01016601,  0.02007428, -0.06894693,  0.26639969, -0.12562754,  0.01395290, -0.27636357,  0.09134119, -0.05649934, -0.04155886, -0.24336481, -0.04660389,  0.14771797,  0.20154119,  0.03569434,  0.04364497, -0.16590729,  0.11259474, -0.01196939,  0.05741700, -0.05496387, -0.01082996, -0.08824896, -0.12433638,  0.11519270,  0.14554929,  0.22645669,  0.00242268,  0.11224384, -0.11030495,  0.08286208, -0.12460610, -0.15230226,  0.07391918,  0.01416667,  0.08920029,  0.12083836,  0.04336047,  0.09343442, -0.04799327, -0.03795589,  0.02813477, -0.01807634,  0.10051973,  0.06694703, -0.15825040, -0.11068235,  0.00432939,  0.11550701,  0.05063828,  0.01744918,  0.12261676
 -0.13048796, -0.01810401,  0.24551723,  0.15258093, -0.02335730,  0.02055396, -0.25410420, -0.17075418,  0.00975526,  0.08852616,  0.17888240, -0.01241330,  0.02118074, -0.05156215, -0.18898577, -0.20681345, -0.08759886,  0.02660087,  0.18704952, -0.03430408, -0.14031564,  0.18297208,  0.10743233, -0.06251343,  0.07149708,  0.13610360, -0.02006920,  0.11085174, -0.08636839,  0.05627306,  0.00068394, -0.03370612, -0.02053525, -0.29659571, -0.01052013, -0.16857087,  0.03480006,  0.00379303,  0.11562859,  0.27044785, -0.09945677,  0.07129605, -0.03048666, -0.25196686,  0.01529254, -0.01706701,  0.04019159,  0.13873324,  0.16124094, -0.25968434, -0.02202963, -0.07808831,  0.25729089,  0.03092584, -0.18972638,  0.01414319,  0.05353404, -0.01481256, -0.09783539
 -0.13047968,  0.03806085,  0.23715537,  0.09698204, -0.03708649,  0.00136991, -0.11116466, -0.28136323,  0.01793407,  0.13005662,  0.07333667,  0.08025072,  0.14234812, -0.00050014, -0.27433130,  0.03117552,  0.13153883,  0.24698342,  0.07427106, -0.11071385, -0.09849208, -0.06152242,  0.06553011,  0.17949469, -0.00883117,  0.12826828,  0.01274498,  0.02717865,  0.14175275, -0.07253138,  0.01138848, -0.08190195,  0.04176923,  0.18201657, -0.16471358,  0.21894174,  0.09991100, -0.11451844,  0.20106236, -0.07215471,  0.14655848,  0.01591548, -0.00083980,  0.18337836, -0.00556134, -0.07279381, -0.03552374, -0.17571132, -0.24914934,  0.30163125, -0.06931178,  0.00755295,  0.07659876, -0.15841943, -0.04750129, -0.13659252, -0.06472779,  0.05040965, -0.11707798
 -0.13046827,  0.08065229,  0.22593478,  0.06370289, -0.04168045, -0.01086848,  0.01528505, -0.31125557,  0.01892505,  0.09209169, -0.07464736,  0.03976512,  0.21582309,  0.16980125, -0.17977872,  0.05954013,  0.16849894, -0.01467038, -0.16993681,  0.12921316,  0.11160110, -0.11461761, -0.03085448,  0.14703691, -0.15733077, -0.06257128,  0.02098336, -0.13696865, -0.07406016,  0.04937860, -0.05080541,  0.09970587, -0.05760874, -0.12908881,  0.22833572, -0.06889361,  0.08479114, -0.02463394, -0.16657074, -0.11184977, -0.00884105, -0.36574530, -0.10522238, -0.14436000, -0.09238027, -0.00905265, -0.13662223,  0.11054953,  0.18819111, -0.08764511, -0.16240402,  0.11808368, -0.19549086, -0.00643924,  0.09754942, -0.03705010,  0.06533568,  0.04616363,  0.18795115
