 -0.13046927, -0.40460684, -0.01584329, -0.57471840,  0.05396100,  0.12543968,  0.00681181,  0.07545043,  0.23021879,  0.01705755,  0.23421707,  0.13271979, -0.18029648,  0.04572788, -0.09097188, -0.25422283,  0.12794277, -0.07538551, -0.12687179,  0.12265530,  0.08707543,  0.06892297, -0.01864859,  0.08691653, -0.02338651,  0.03631709, -0.03574290,  0.00323272,  0.01580818, -0.08534610,  0.01347958,  0.05651076,  0.01433350, -0.00253747,  0.09566320,  0.00240599, -0.08978940,  0.09404079, -0.01236299, -0.10468370, -0.00071397,  0.08920625, -0.02110147, -0.03928860,  0.06885786, -0.12501566, -0.04284741, -0.05200578,  0.05982165, -0.06395444,  0.00081116, -0.11569476, -0.00293765, -0.08219742, -0.11825145, -0.00499594, -0.12963554,  0.10240882,  0.04700738
 -0.13046364, -0.41814651,  0.06129662, -0.29073644,  0.05527580,  0.02615904, -0.00230303,  0.04559208, -0.05494001, -0.15657656,  0.03144778, -0.20932103,  0.10705268, -0.20960567, -0.21574852,  0.21089080, -0.15588122, -0.03098461,  0.18678560, -0.11505391, -0.11585640, -0.10020619,  0.06216558, -0.11518139,  0.00995945, -0.08413678,  0.07463921,  0.07245766, -0.01320657,  0.13321371,  0.01539858, -0.16608835, -0.06377580, -0.02708304, -0.16716596,  0.11388898,  0.18692187, -0.18871333, -0.11689514,  0.15817810, -0.01868886, -0.15554155,  0.06968143,  0.00385033, -0.15006846,  0.17652443,  0.04393914,  0.04808286, -0.02799846,  0.10111974, -0.02794401,  0.02314923, -0.13164381,  0.03574846,  0.01275976,  0.10469879,  0.14872436, -0.04523519,  0.09503490
 -0.13046252, -0.39165306,  0.12824017, -0.05338117,  0.03320766, -0.05451206, -0.01153678,  0.00396665, -0.31409538, -0.06091499, -0.26260982, -0.20842287,  0.21265614, -0.12158943,  0.30880277,  0.15010787,  0.07068370,  0.03177210,  0.03248868,  0.03757465,  0.09070867, -0.01138909, -0.05675968, -0.01824328,  0.12102338,  0.07562628, -0.04285697, -0.05417033, -0.06585899,  0.01815894, -0.08954639,  0.11113581,  0.07121176,  0.03828837,  0.02707813, -0.22871110, -0.10738779,  0.14090786,  0.24301511, -0.16072466,  0.03267916,  0.13834034, -0.16464172,  0.05367950,  0.19120875, -0.05568930,  0.02119374,  0.01520839, -0.00404261, -0.07441548,  0.14498784,  0.04006516,  0.03061942, -0.05793305,  0.05890137, -0.07310110,  0.10873505,  0.06471538, -0.13838431
 -0.13046361, -0.33542048,  0.18255671,  0.11275481, -0.00380879, -0.09892541, -0.02004170, -0.02872780, -0.27798274,  0.20664959, -0.26407382,  0.25377879, -0.03668675,  0.21853773,  0.16271255, -0.21369776,  0.08323831,  0.12199302, -0.10577747,  0.08913376,  0.01059903, -0.01110572, -0.01924481, -0.05610684, -0.14009893, -0.10325407,  0.02450232, -0.09293197,  0.03576721, -0.05888920,  0.12898471,  0.05672934,  0.01364957,  0.02787800,  0.13542466,  0.10780753,  0.03463374, -0.05172346, -0.20269866,  0.22128550, -0.04966056, -0.10758214,  0.27284978, -0.09078238, -0.16559578, -0.00990175,  0.00748971, -0.01896060, -0.08815988,  0.05379033, -0.07230929,  0.13282077,  0.10385609,  0.14022211,  0.00585225, -0.05996259,  0.02790736,  0.03826258,  0.09918647
 -0.13046497, -0.26243411,  0.22284515,  0.22229692, -0.04184564, -0.10591708, -0.02203916, -0.05024178,  0.06062053,  0.32866598,  0.05602167,  0.30545733, -0.09530309,  0.18985917, -0.26122603,  0.14627891, -0.20779204, -0.05212955, -0.00617310, -0.13706752, -0.10171809,  0.02620755,  0.00439791, -0.00265521, -0.08839764,  0.14235869,  0.03591684, -0.02296664,  0.02374673,  0.00178873, -0.10672709, -0.07975089, -0.07124321, -0.02071521, -0.18514038,  0.07628469, -0.05355788, -0.07541199,  0.15678440, -0.15319646,  0.10214194, -0.01414168, -0.30567853,  0.21215742,  0.04427918, -0.02824903, -0.06537122,  0.04587600,  0.05975560, -0.06519532,  0.11645847,  0.07994500,  0.00881765, -0.02933934,  0.04281859, -0.01959276, -0.09949126, -0.17571235, -0.00452738
 -0.13046605, -0.17989116,  0.24712514,  0.26714580, -0.06766152, -0.07318160,  0.00249504, -0.04790005,  0.36805555,  0.13459188,  0.26067231, -0.10930351,  0.08352793, -0.05189299,  0.09322502,  0.25454770,  0.03943968, -0.10269275,  0.11238916, -0.09081113, -0.00656328,  0.08493167, -0.03447147,  0.18938803,  0.07326658, -0.00748693, -0.21502666,  0.06508003, -0.02975164,  0.01322111,  0.05598645,  0.00095615,  0.02752214, -0.06705252,  0.10797253, -0.14506946, -0.00529506,  0.19335697, -0.07463092,  0.03405881, -0.11900050,  0.16550288,  0.27086942, -0.19893661, -0.10716593,  0.08013077,  0.03839351,  0.01243470,  0.00975328,  0.15221652,  0.00547706, -0.10385454,  0.18754979,  0.07196625,  0.05745918,  0.06253690, -0.10031355,  0.02748580, -0.05771299
 -0.13046603, -0.09316763,  0.25619919,  0.22151181, -0.07394952, -0.00602685,  0.04314991, -0.00322529,  0.33694209, -0.18059504,  0.10358029, -0.22168070,  0.04275001,  0.00220525,  0.24456993, -0.19331178,  0.20393463,  0.24540576, -0.01892360,  0.12039663, -0.06256020, -0.10519511,  0.12006574, -0.02585562,  0.00643005, -0.07306009,  0.08044843,  0.12273755,  0.12887387, -0.00860673, -0.05892001,  0.08072134, -0.00106239,  0.05811437,  0.03776904,  0.10011057,  0.09468655, -0.22370916, -0.05870720,  0.03754446,  0.13081667, -0.23496970, -0.20064888,  0.11758901,  0.19899953, -0.07032000, -0.01925246, -0.03797075,  0.00939830, -0.15770744, -0.06990912, -0.06429289, -0.05780791,  0.13396600, -0.10168685,  0.10406282, -0.04031342, -0.11732946, -0.05977861
 -0.13046270, -0.01886620,  0.25482941,  0.16305175, -0.05148839,  0.06029367,  0.05727012,  0.04387774,  0.08856880, -0.35711255, -0.05891327, -0.03382675, -0.14577861,  0.09270815, -0.09001648, -0.18761785, -0.18836268,  0.10639877, -0.24816557, -0.03710985,  0.05071417, -0.10177870,  0.07273645, -0.21951909,  0.04718622, -0.00146973,  0.09173724, -0.01757330, -0.21200566, -0.10276978,  0.05628375, -0.12562714,  0.04358851,  0.05864023, -0.15074913, -0.00070842, -0.03085434,  0.17915513,  0.11873326, -0.14712099, -0.12473889,  0.24395857,  0.07669805, -0.04728924, -0.20752869,  0.02700296,  0.13157055,  0.04288597, -0.06747028,  0.00847269, -0.13964812, -0.03740746, -0.28879957, -0.02982416,  0.15009372, -0.09470588, -0.06394015,  0.09526579, -0.08605840
 -0.13045473,  0.03609550,  0.24918375,  0.15218944, -0.00819110,  0.09132220,  0.00075855,  0.05026036, -0.10421808, -0.31651924, -0.04232516, -0.02084977, -0.15390053, -0.05034570, -0.15806717, -0.07260764, -0.16926647, -0.25014462,  0.01355428, -0.19811886,  0.05757429,  0.18709782, -0.11526087, -0.06436642, -0.09100324, -0.03696259,  0.03395554, -0.19900345,  0.17307967,  0.11103379,  0.05954310,  0.03133768,  0.07558229, -0.02980778,  0.17113736, -0.14430574, -0.02989747,  0.01843026, -0.18924125,  0.07271787,  0.11793084, -0.08658775, -0.00175762, -0.02667789,  0.21991633, -0.12712836, -0.26352843, -0.13741212,  0.01070848,  0.06078885, -0.06594819,  0.00664226,  0.13212652, -0.29837421, -0.03327976,  0.17911859,  0.07931964,  0.06130008, -0.01304641
 -0.13044468,  0.08326427,  0.23694347,  0.12987433,  0.03637336,  0.09505794, -0.06221240,  0.02762091, -0.20547663, -0.14538442, -0.00717361, -0.00422027, -0.07323191, -0.15774542, -0.12223563, -0.10992254,  0.11182527, -0.06576964,  0.23053251,  0.10398724, -0.00428979,  0.18010132, -0.19671763,  0.29181169, -0.06373989,  0.19702627, -0.07111154,  0.06334885, -0.06393984, -0.05294269, -0.12663813,  0.11940869, -0.06926318,  0.06351520, -0.01169150,  0.20062298, -0.05710036, -0.19123325,  0.15446727, -0.07399698, -0.12870210, -0.01561085,  0.09152179,  0.05295625, -0.20010690,  0.07731585,  0.09272640,  0.07598211,  0.15846949, -0.12896635, -0.03007512, -0.24826306,  0.01498379,  0.00044652, -0.23719693, -0.20754501,  0.11744272,  0.01933640,  0.12782650
