 -0.14166805, -0.14166147, -0.14165901, -0.14165866, -0.14165831, -0.14165780, -0.14165651, -0.14165218, -0.14164370, -0.14163339, -0.14162190, -0.14160889, -0.14159410, -0.14157816, -0.14156082, -0.14154264, -0.14152361, -0.14150492, -0.14148725, -0.14147123, -0.14145546, -0.14144092, -0.14142701, -0.14141453, -0.14140345, -0.14139279, -0.14138180, -0.14137038, -0.14135960, -0.14134869, -0.14133825, -0.14132815, -0.14131766, -0.14130709, -0.14129763, -0.14128884, -0.14127983, -0.14127121, -0.14126275, -0.14125345, -0.14124466, -0.14123637, -0.14122842, -0.14122014, -0.14121202, -0.14120361, -0.14119528, -0.14118759, -0.14117985, -0.14117288
  0.40651903,  0.42708920,  0.40749672,  0.35756036,  0.28993259,  0.21129856,  0.12704475,  0.05383557, -0.00111876, -0.04915188, -0.09117546, -0.12387395, -0.14428009, -0.15397640, -0.15250840, -0.14198795, -0.12706162, -0.11274571, -0.10027639, -0.09152570, -0.08371426, -0.07841122, -0.07182980, -0.06558830, -0.06334041, -0.06010491, -0.05614607, -0.05050363, -0.04630033, -0.04176187, -0.03583503, -0.03042719, -0.02422801, -0.01932609, -0.01984891, -0.02384280, -0.02488624, -0.02688227, -0.02840629, -0.02707425, -0.02584409, -0.02441824, -0.02207728, -0.01912650, -0.01536853, -0.01004022, -0.00575693, -0.00178262,  0.00317794,  0.00551483
 -0.09084348, -0.02139215,  0.04778138,  0.11136214,  0.16606075,  0.20742285,  0.23401997,  0.24764866,  0.25263058,  0.24931794,  0.23789073,  0.22010367,  0.19814394,  0.17338709,  0.14884012,  0.12586439,  0.10741004,  0.09212341,  0.07818362,  0.06382751,  0.05158901,  0.03881337,  0.02571518,  0.01074816, -0.00507886, -0.02107730, -0.03490519, -0.04647216, -0.05778631, -0.06745333, -0.07729359, -0.08609998, -0.09238793, -0.09641608, -0.10096265, -0.10650432, -0.11275190, -0.11974813, -0.12749078, -0.13365686, -0.14078567, -0.14892812, -0.15761916, -0.16458967, -0.17121181, -0.17618977, -0.17965231, -0.18356614, -0.18632920, -0.18913559
 -0.57243373, -0.28087570, -0.04005222,  0.12679234,  0.23348974,  0.27378473,  0.22411579,  0.16146996,  0.14648758,  0.11997527,  0.06557580, -0.00724036, -0.07822933, -0.14531060, -0.19056216, -0.19938687, -0.18203244, -0.15708062, -0.12836781, -0.10741356, -0.08850495, -0.08416747, -0.07205498, -0.05061442, -0.05196037, -0.05056010, -0.04834618, -0.03786454, -0.03769568, -0.03929159, -0.02430593, -0.00513755,  0.02806542,  0.06950560,  0.08871136,  0.08145259,  0.08661095,  0.08019928,  0.06839530,  0.06445822,  0.06007655,  0.05647920,  0.05823532,  0.05800762,  0.06063876,  0.07373372,  0.08110848,  0.09019264,  0.10862686,  0.11526087
 -0.03107970, -0.03539731, -0.02430807, -0.00134894,  0.02267230,  0.03790147,  0.04229657,  0.02492147, -0.00751478, -0.03063062, -0.03634285, -0.02566836, -0.00452834,  0.02060183,  0.04264140,  0.05502188,  0.06075880,  0.05486961,  0.03120738, -0.00840165, -0.05518052, -0.10457383, -0.14910905, -0.17697500, -0.16885889, -0.12384603, -0.04026328,  0.06564747,  0.17351337,  0.26259468,  0.30887875,  0.30819427,  0.26219340,  0.17940208,  0.07314663, -0.04181888, -0.15470462, -0.24299671, -0.29396712, -0.29996012, -0.26648602, -0.20179318, -0.11827945, -0.02626288,  0.05486037,  0.11452246,  0.14660237,  0.14396785,  0.11406929,  0.06980598
  0.06512757,  0.01825315, -0.02741351, -0.04886098, -0.04797596, -0.03096296,  0.01670969,  0.04690028,  0.02278313, -0.01735129, -0.05155205, -0.06903752, -0.06902594, -0.04938594, -0.01621733,  0.01451773,  0.05370538,  0.09998362,  0.13762543,  0.15631152,  0.15783600,  0.13638618,  0.07821711, -0.02265806, -0.12668928, -0.22679704, -0.28951264, -0.30343337, -0.25854636, -0.15871159, -0.04393566,  0.07451767,  0.17716698,  0.24997465,  0.29247042,  0.30457517,  0.26183505,  0.18636585,  0.09099401, -0.00299037, -0.08618255, -0.14849262, -0.18626711, -0.18290191, -0.15185831, -0.10233845, -0.03687155,  0.01609926,  0.04487017,  0.05272130
  0.15360324,  0.04844829, -0.04556207, -0.10924584, -0.13473799, -0.10207062, -0.03279403,  0.05077709,  0.11207674,  0.14541653,  0.15082843,  0.12330686,  0.07381324,  0.01653818, -0.04966440, -0.10886586, -0.17377830, -0.21740648, -0.21412753, -0.15604544, -0.09298660, -0.01228781,  0.07566637,  0.16996442,  0.22767819,  0.23914454,  0.18338335,  0.08654361,  0.00321447, -0.06343034, -0.07823733, -0.06164138, -0.03150084, -0.00159439,  0.03814915,  0.06721973,  0.07416488,  0.04289728, -0.02105892, -0.12080435, -0.20377734, -0.24669503, -0.24204398, -0.21523874, -0.14493518, -0.04807623,  0.05884897,  0.18150216,  0.27704171,  0.32836614
  0.05241978, -0.02544804, -0.06966264, -0.06810581, -0.03159696,  0.02521799,  0.08739929,  0.11117911,  0.07721384,  0.01976648, -0.03919257, -0.08562977, -0.11220405, -0.11405138, -0.09590168, -0.06480062, -0.01860528,  0.04713819,  0.12208785,  0.18757203,  0.23003648,  0.24941951,  0.23239801,  0.17363517,  0.08879176, -0.01415483, -0.11112383, -0.17602303, -0.19364311, -0.17597508, -0.14662784, -0.11942961, -0.10882020, -0.11501538, -0.12821222, -0.14739777, -0.17846131, -0.20032898, -0.20218151, -0.17384022, -0.10873097, -0.01948717,  0.07452261,  0.16312086,  0.23209956,  0.26499353,  0.26132419,  0.21349073,  0.12232216,  0.00881886
 -0.19215687,  0.11271551,  0.28619565,  0.15332792, -0.19396413, -0.39476855, -0.22613542,  0.07856847,  0.23951792,  0.25621914,  0.15291095, -0.01555899, -0.16301617, -0.18804382, -0.11543943, -0.00899054,  0.06168009,  0.05802624, -0.01034186, -0.04376763, -0.04263262, -0.01956399, -0.03320050, -0.02032632,  0.08281256,  0.16273645,  0.15094130,  0.01165944, -0.13285623, -0.16902143, -0.06011690,  0.12950540,  0.22911424,  0.19409597,  0.10719416,  0.02823458, -0.06063766, -0.08498526, -0.06448268, -0.06618900, -0.05107015,  0.00179308,  0.08199085,  0.13920105,  0.12108961,  0.02832048, -0.07163765, -0.13927359, -0.17104094, -0.12872093
 -0.09677304, -0.10267653,  0.09376669,  0.30363993,  0.26260140, -0.05397475, -0.31679437, -0.35589821, -0.23345415, -0.03016497,  0.15253968,  0.23272946,  0.17261872,  0.04264021, -0.05619150, -0.09364947, -0.03272701,  0.07010937,  0.11739376,  0.08406254,  0.06089484,  0.05849550,  0.02700023, -0.07044033, -0.10053918, -0.04664286,  0.07604198,  0.14963003,  0.08651358, -0.05553201, -0.20714957, -0.22128117, -0.10738027,  0.03403237,  0.12108097,  0.15252088,  0.09090924,  0.00806509, -0.05353797, -0.07708541, -0.11093085, -0.14484982, -0.14170154, -0.03672637,  0.09025709,  0.16811901,  0.17960810,  0.09244347, -0.04039674, -0.14126464
