 -0.14161516, -0.14161131, -0.14161038, -0.14161367, -0.14161548, -0.14161725, -0.14161901, -0.14161890, -0.14161422, -0.14160658, -0.14159733, -0.14158651, -0.14157417, -0.14156061, -0.14154674, -0.14153161, -0.14151656, -0.14150191, -0.14148695, -0.14147238, -0.14145834, -0.14144512, -0.14143169, -0.14141873, -0.14140686, -0.14139634, -0.14138603, -0.14137569, -0.14136534, -0.14135482, -0.14134499, -0.14133604, -0.14132734, -0.14131900, -0.14131074, -0.14130248, -0.14129539, -0.14128865, -0.14128170, -0.14127483, -0.14126865, -0.14126304, -0.14125722, -0.14125170, -0.14124574, -0.14124010, -0.14123379, -0.14122775, -0.14122206, -0.14121736
  0.39544153,  0.41183686,  0.39868251,  0.35034887,  0.29449452,  0.22694910,  0.14894019,  0.07539586,  0.02007309, -0.02480469, -0.06399180, -0.09559411, -0.11868561, -0.13188200, -0.13983919, -0.14057368, -0.13784295, -0.13335211, -0.12497662, -0.11677060, -0.10967531, -0.10357758, -0.09486486, -0.08520174, -0.07819132, -0.07363750, -0.06936195, -0.06411949, -0.05793959, -0.05016920, -0.04408107, -0.04116456, -0.03859461, -0.03596118, -0.03202509, -0.02702045, -0.02420210, -0.02078166, -0.01551736, -0.01006314, -0.00695438, -0.00590773, -0.00499773, -0.00542009, -0.00515407, -0.00412450, -0.00112789,  0.00186316,  0.00504760,  0.00660718
  0.09840153,  0.02808947, -0.04213685, -0.10234372, -0.15581364, -0.19783706, -0.22531383, -0.23867382, -0.24457066, -0.24423385, -0.23727269, -0.22470735, -0.20814379, -0.18850882, -0.16638100, -0.14539139, -0.12415558, -0.10285032, -0.08345064, -0.06558875, -0.04896461, -0.03247016, -0.01815699, -0.00499559,  0.00798163,  0.02214309,  0.03533613,  0.04718084,  0.05761874,  0.06609022,  0.07403364,  0.08211495,  0.08988961,  0.09785226,  0.10540539,  0.11195851,  0.11998047,  0.12814762,  0.13491523,  0.14039256,  0.14585914,  0.15157796,  0.15631330,  0.16134350,  0.16535184,  0.17010500,  0.17299502,  0.17576408,  0.17861323,  0.18286806
 -0.60562288, -0.31625010, -0.03826270,  0.09390039,  0.22458970,  0.29748239,  0.25332204,  0.15729686,  0.11624075,  0.08983971,  0.04319796, -0.01307356, -0.06555132, -0.09639196, -0.13162399, -0.14375413, -0.14535369, -0.14708499, -0.13074667, -0.11551755, -0.10862611, -0.11164799, -0.09574453, -0.06180358, -0.03978568, -0.03468701, -0.03699802, -0.03740998, -0.03050513, -0.00497205,  0.01816084,  0.02463726,  0.02746220,  0.02254903,  0.02154590,  0.03006070,  0.02490059,  0.01864056,  0.02845113,  0.05538724,  0.07965551,  0.09507078,  0.10645573,  0.10278269,  0.09193784,  0.08383027,  0.08727680,  0.09338059,  0.10631965,  0.11874557
 -0.29404151, -0.06987503,  0.30564895,  0.48460991,  0.06541056, -0.32948568, -0.28527981, -0.04895449,  0.00748582, -0.05810609, -0.08147939, -0.03073320,  0.06307998,  0.07358057,  0.01549665, -0.03510689,  0.02856121,  0.12203626,  0.07227450, -0.02760643, -0.02986717,  0.08660670,  0.15317987,  0.08813727, -0.05045697, -0.14196281, -0.11074849,  0.00682707,  0.11154269,  0.11390666,  0.05337431,  0.02002864,  0.01336152, -0.02828365, -0.12244175, -0.18187780, -0.11487945, -0.01495153,  0.05729802,  0.13923444,  0.22273995,  0.21937442,  0.08126302, -0.05952910, -0.12625629, -0.09139477, -0.05235688, -0.05494387, -0.09419115, -0.07027476
 -0.24688622,  0.21815085,  0.45385376, -0.18182884, -0.50174560, -0.11770865,  0.22061053,  0.14078141,  0.02369556,  0.02201939,  0.07036167,  0.09468766,  0.05988837, -0.05363926, -0.17148951, -0.07431311,  0.05939896,  0.00887755, -0.10594248, -0.07182401,  0.08027110,  0.11264488,  0.01200932, -0.09188359, -0.12462908, -0.05461299,  0.07427409,  0.12944598,  0.07391314,  0.00458113, -0.03920542, -0.02209038, -0.00345691, -0.08080061, -0.10820326,  0.01726715,  0.11102126,  0.07501822,  0.04059322,  0.07523363,  0.02216947, -0.13368491, -0.21788970, -0.15421179, -0.02784190,  0.06591301,  0.09104395,  0.05795325,  0.05585490,  0.11243240
 -0.08867661,  0.13279940,  0.09291194, -0.20738321, -0.10242762,  0.22074957,  0.22698501, -0.02243984, -0.16333801, -0.16972130, -0.12549259, -0.07791599, -0.03669715, -0.01687385,  0.04625849,  0.18554352,  0.22509643,  0.12125671,  0.02201077,  0.01843685,  0.02964801, -0.03095142, -0.10630434, -0.12811270, -0.09970196, -0.03204096,  0.02986391,  0.02731015, -0.01184522, -0.02911044, -0.01371607,  0.01919646,  0.01398459, -0.05308039, -0.07381416, -0.04873414, -0.06160323, -0.07223107,  0.00908741,  0.14242965,  0.20862002,  0.23206501,  0.26627749,  0.28073920,  0.19259386,  0.02104864, -0.16619038, -0.30023446, -0.31351933, -0.21286958
  0.01858474,  0.10948034, -0.17623759, -0.09109210,  0.13392184,  0.09050613, -0.13244346, -0.13876425,  0.00160940,  0.12086332,  0.15543344,  0.10015624,  0.01186632, -0.02760603,  0.04049305,  0.02679579, -0.06786052, -0.08299289, -0.00565097,  0.06414828, -0.00202450, -0.12277801, -0.21685084, -0.21730788, -0.12823297,  0.02108036,  0.11882755,  0.14615950,  0.14978614,  0.11563143,  0.04002846, -0.06713500, -0.19416817, -0.21939230, -0.12612147, -0.02463247,  0.10891681,  0.26109573,  0.34909734,  0.28993777,  0.15404133,  0.05993709, -0.02157731, -0.10890463, -0.22172727, -0.24008105, -0.20258545, -0.08034802,  0.06028044,  0.16787047
 -0.10014535,  0.24734853, -0.02334603, -0.17391776,  0.04403770,  0.17497636, -0.03268420, -0.20696951, -0.19306553, -0.06698065,  0.08469968,  0.17378465,  0.19755266,  0.11050319,  0.08055639,  0.05406934, -0.10867199, -0.27196791, -0.28480921, -0.08804222,  0.11152177,  0.20070354,  0.19183198,  0.11403954,  0.01050375, -0.08591800, -0.15991966, -0.20556067, -0.14010302,  0.00648081,  0.15610926,  0.26912562,  0.22542755,  0.08051577, -0.02097581, -0.10137852, -0.16679374, -0.15457113, -0.02671853,  0.08039164,  0.06357789,  0.01923834, -0.00639947, -0.02575210, -0.08801234, -0.12651721, -0.11382460, -0.01361405,  0.11383029,  0.17583010
  0.04308394,  0.09380950, -0.15653435, -0.09511520,  0.05924061,  0.01997304, -0.04615456,  0.01372556,  0.09895539,  0.11787798,  0.08872168,  0.02900770, -0.03694912, -0.14872431, -0.18798446, -0.16201729, -0.12980507, -0.01135372,  0.17856407,  0.32137020,  0.29339498,  0.15366691,  0.01604220, -0.11595506, -0.20512514, -0.24521150, -0.17842283, -0.03423721,  0.13447642,  0.21907214,  0.20223440,  0.09641503, -0.06743205, -0.18207150, -0.18985178, -0.16864034, -0.16334928, -0.10815140, -0.02263479, -0.00949305, -0.04936982, -0.03704254,  0.02991258,  0.09563499,  0.15987969,  0.17969860,  0.18839976,  0.12858680, -0.00993279, -0.20019589
