 -0.13041131, -0.39456770,  0.04918471, -0.60394196,  0.27755351, -0.18982011, -0.16654089,  0.05999051,  0.02271135,  0.08510401,  0.41938793,  0.08733806,  0.02965823,  0.02070510, -0.10111467, -0.05348787,  0.17877864,  0.06062892,  0.06253925, -0.04543426, -0.06813802, -0.00583825, -0.08341830, -0.04423298, -0.03115642, -0.06072091, -0.05482845, -0.01125900, -0.07038688,  0.03728958, -0.00020249,  0.01485179, -0.02922477,  0.04167767,  0.05928975,  0.03691404,  0.04017185,  0.06609286, -0.01763993, -0.02833216,  0.00032725, -0.04593181,  0.01585859, -0.04453617,  0.06250846, -0.00413532,  0.00795065,  0.00920542,  0.02244578, -0.00365563,  0.02525341, -0.05852152, -0.04794324, -0.02915845, -0.05883475, -0.00917178,  0.06182769,  0.04770989,  0.01262301
 -0.13040788, -0.40714149, -0.02861870, -0.32661054,  0.04575595,  0.23543280, -0.01186669, -0.18886131, -0.20430821, -0.10517399, -0.52395938, -0.03130485, -0.20806257,  0.07754765, -0.02715619, -0.00690642, -0.23104411,  0.07386081, -0.06513287, -0.08169222, -0.02388622, -0.05216059,  0.00280886,  0.07489555, -0.04522988,  0.02100089,  0.13446630,  0.09956707,  0.08821863,  0.02276426,  0.00387055,  0.00046097,  0.05225098, -0.02336949, -0.09413407, -0.04893828, -0.04031141, -0.08892587, -0.01464757,  0.02009655,  0.05654385, -0.04101126, -0.03634460,  0.15702115, -0.06408079,  0.01198752, -0.06138923, -0.05269466, -0.03865730, -0.08895672,  0.12981858,  0.10547418,  0.05141515,  0.05092247,  0.04787398, -0.03179512, -0.04707016,  0.00163936, -0.07785993
 -0.13040790, -0.39017991, -0.09971178, -0.05389856, -0.30217653,  0.37167956,  0.28843380, -0.01442465,  0.16146224, -0.02836847,  0.09813626, -0.19197793,  0.06984478,  0.00711636,  0.17906217, -0.04337114, -0.00425351, -0.17023205,  0.07720689,  0.20236192, -0.09182192, -0.03696426,  0.07721373, -0.11504544,  0.17706191, -0.05296445, -0.16282303, -0.08477338,  0.03087613, -0.01138838, -0.04363773, -0.00497270, -0.05705372, -0.02355895,  0.04645830, -0.02848879,  0.03935088,  0.04895952,  0.08279830,  0.06101709, -0.17322240,  0.12012681, -0.02001141, -0.18834655, -0.07279954,  0.01992330,  0.15009634,  0.04971683,  0.06196839,  0.14171436, -0.13194584, -0.05742162,  0.13203040, -0.03180652, -0.05698542, -0.04655123, -0.00134719, -0.11338258,  0.05818327
 -0.13041270, -0.33834440, -0.15407081,  0.07705993, -0.44649612, -0.28089684,  0.08876690,  0.15470932,  0.13076190,  0.09113220,  0.06218160, -0.01316125,  0.18215200,  0.00759836,  0.01948212,  0.08991913, -0.03868667, -0.11427515,  0.01296398,  0.01877153,  0.15141765,  0.12817843, -0.00333773,  0.13139263, -0.25654450,  0.09976980,  0.20041371, -0.04062894,  0.04342908, -0.05997116, -0.02305783, -0.00289704,  0.05355802, -0.05211480, -0.04800889,  0.02727484, -0.11589688, -0.07019073, -0.07667195, -0.13223975,  0.23551392, -0.01005775,  0.19782309,  0.14736297,  0.02442977, -0.03292174, -0.17086691,  0.00421906, -0.08628438, -0.04893620, -0.02782815, -0.02310930, -0.09085271,  0.14285271,  0.05965468,  0.07296061,  0.02103355,  0.10348318,  0.06920439
 -0.13041603, -0.27941892, -0.19969719,  0.20989189, -0.01875909, -0.48050422, -0.15399189,  0.00229563, -0.11343368, -0.01070324, -0.20742412,  0.13762989,  0.07486102, -0.02330674,  0.04982072,  0.06634514,  0.09740044, -0.03796272, -0.07946576, -0.10025729,  0.12022493, -0.02260951,  0.00074352, -0.00829258,  0.31597298,  0.11333343, -0.14440760,  0.05714632,  0.01819197, -0.11474804, -0.02458332, -0.05167781, -0.00606086, -0.03880472, -0.00429543,  0.01297970,  0.06253242, -0.03178007,  0.04502342,  0.22042645, -0.23216794,  0.05930450, -0.27974630, -0.04115968,  0.14764817, -0.01803087,  0.13752097, -0.00679378,  0.05549124,  0.03236277,  0.05501296, -0.05758580,  0.00130918, -0.10975636,  0.06658632,  0.03526703, -0.11866068, -0.04867511, -0.04219566
 -0.13041917, -0.20948629, -0.23191589,  0.28652355,  0.35648320, -0.02674257, -0.07231596, -0.17432596, -0.08704417, -0.12468542, -0.07643712,  0.11448511, -0.01268139, -0.15664575,  0.20860778, -0.08010102,  0.02261984,  0.02243872, -0.11079820,  0.07432546,  0.07708375, -0.04717966,  0.14131640, -0.08757145, -0.18496689, -0.09814732, -0.04519848, -0.18662744, -0.23048663, -0.02027039,  0.07519208, -0.01750242, -0.02462890,  0.07718536,  0.11111299,  0.03169378,  0.02054431,  0.14244766,  0.06724821, -0.25417025,  0.16546161,  0.00440671,  0.18074456, -0.23925334, -0.15587291,  0.02566773, -0.13726805, -0.01186727, -0.09635933,  0.06420533, -0.08010445,  0.11361502, -0.00391936, -0.07356604, -0.03061069,  0.07218276,  0.01646880, -0.08527843,  0.07362143
 -0.13042278, -0.12973675, -0.24660738,  0.24815979,  0.28488339,  0.27065551,  0.08251300, -0.06666559,  0.14478078, -0.03633910,  0.28838553,  0.07677120, -0.05183231, -0.19018276, -0.07296861,  0.01404250, -0.06669536,  0.08472842, -0.02727932,  0.05639629,  0.03407657,  0.16006798,  0.02016662,  0.10960261,  0.06652617, -0.01075665,  0.16463279,  0.28252859, -0.00218069, -0.03975135,  0.13957534,  0.02683888,  0.03986839,  0.11716131, -0.10026406, -0.04475935, -0.01915960, -0.13597632, -0.24295013,  0.16212873, -0.10441545, -0.10294089,  0.01641062,  0.24204281,  0.22419874, -0.11068684,  0.12757153,  0.04705660, -0.00186455, -0.00007358, -0.14569656,  0.07778638, -0.03821247,  0.01628799,  0.07090767, -0.00471814,  0.02776696,  0.07837372, -0.02228135
 -0.13042464, -0.05524919, -0.24720499,  0.15972326,  0.02466153,  0.14542760,  0.02307589,  0.13902162,  0.17966612,  0.06609958,  0.08784746,  0.00151506, -0.18986338,  0.00307591, -0.42435254,  0.15147430, -0.02470180,  0.11751901,  0.01016114, -0.04941538,  0.11107472, -0.01755242, -0.12156895, -0.11062553,  0.05764602,  0.03386925, -0.15293372, -0.13024346,  0.05260499,  0.30691936,  0.10093946, -0.00224786,  0.03928374, -0.14921543,  0.00761341,  0.02553380, -0.03350933,  0.10289044,  0.32002852,  0.00618399,  0.08250916,  0.08270266, -0.18045199, -0.01789099, -0.05669490,  0.14470428, -0.21139940, -0.05252946,  0.03991599, -0.21327559,  0.04324476, -0.01150087, -0.09393546,  0.09999730, -0.02923013,  0.02085883, -0.01927874, -0.02710669, -0.18033903
 -0.13042088,  0.00035567, -0.24520573,  0.12295460, -0.04625366,  0.01444278, -0.08267580,  0.20189387,  0.03452373,  0.12832260, -0.14468217, -0.20761255, -0.17474384,  0.15298952, -0.24049443, -0.00196062,  0.21013614,  0.14253997,  0.04322533, -0.17320036, -0.14111994, -0.08959113,  0.04969547,  0.15110230, -0.16500588, -0.00583344,  0.10960433, -0.01923898,  0.09764448,  0.03699272, -0.10170163,  0.13113041, -0.16672580,  0.16035454,  0.13709457,  0.02058830,  0.10497876, -0.04192635, -0.25736928, -0.21688691, -0.02709895, -0.13414840, -0.02657964, -0.14835823, -0.15517532, -0.08371009,  0.29637368, -0.02849442,  0.10103244,  0.14026379,  0.01342177, -0.12145733,  0.00782983, -0.11912946,  0.02918780, -0.06666524,  0.09278367, -0.05908669, -0.01490481
 -0.13041362,  0.04510133, -0.23953455,  0.09914639,  0.01356588,  0.01008514, -0.11436232,  0.13435951, -0.13402263,  0.13781886, -0.05649970, -0.26014700,  0.11822556,  0.15258140,  0.12585552, -0.21351903,  0.06178348,  0.16840416,  0.06081567, -0.11776319, -0.29550069,  0.07060738, -0.11080412, -0.16701713,  0.09775596, -0.10806625, -0.16755030,  0.04178508, -0.01612104, -0.05519573, -0.13166244,  0.08299259,  0.11988285,  0.10160212, -0.17375759, -0.03026271, -0.03205993,  0.12946413,  0.02034693,  0.29930195,  0.00593202, -0.07634432,  0.28396642,  0.16684908, -0.07237117,  0.15371499, -0.19849185,  0.10226207, -0.04553796, -0.08513078,  0.00840683,  0.01392769, -0.01009987, -0.04433834, -0.08534492,  0.05003595, -0.00169854,  0.16381109,  0.10044838
