 -0.11588903,  0.29582600, -0.06741783, -0.00849604,  0.03548660,  0.09909393, -0.15222709,  0.07371087,  0.02533202,  0.00502911,  0.00585610,  0.08548860,  0.17825148,  0.04453405,  0.01882346,  0.04406803, -0.22954037, -0.13297272, -0.11585194,  0.04836354, -0.09233204, -0.36932446, -0.04434781, -0.20127606,  0.02560357,  0.05792936, -0.00612416,  0.00640970, -0.11964958,  0.02884780, -0.03406378, -0.05096560, -0.07598359, -0.12335940, -0.06165987, -0.03333039, -0.04894628, -0.12868119, -0.20846540,  0.11417151,  0.12116273, -0.28726767, -0.00174259, -0.07733968, -0.06136961, -0.17026825, -0.06386934, -0.02431394, -0.10764489, -0.14248616, -0.02995111,  0.08233398, -0.09834125, -0.11665773, -0.15551249, -0.13134062,  0.09223663, -0.09058993, -0.09358349, -0.14906723, -0.10052421, -0.05308885,  0.01068295, -0.16995903, -0.05508545,  0.03504158, -0.15457951,  0.01249257, -0.16989218, -0.01708270, -0.06506262, -0.12323704, -0.03750544
 -0.11582261,  0.26330271, -0.11118351,  0.03265478,  0.09918967,  0.17917297, -0.16344732,  0.07452394, -0.02134934,  0.11268213,  0.11731274,  0.12508832,  0.04524581, -0.12448589, -0.03366012, -0.24206814, -0.07920574,  0.01482898,  0.15151632, -0.04220977,  0.26542447,  0.22294412, -0.03673416,  0.16714780,  0.05502020,  0.20217666,  0.19763759,  0.15570527,  0.15902226,  0.04900720,  0.21401216,  0.11741035,  0.05303639,  0.00369970, -0.01591555,  0.01517455,  0.03668525,  0.02946131,  0.01254311, -0.18375667,  0.11640801,  0.19331348, -0.06308670, -0.00354245, -0.04935667,  0.09592117, -0.00354331, -0.01153656, -0.07806851, -0.09015718,  0.00954507,  0.06069916,  0.00871297, -0.13024064, -0.03267129, -0.07209840, -0.01707301,  0.10772441, -0.09082944, -0.17207625, -0.03107000,  0.22172611, -0.02512596, -0.12987510, -0.15906550,  0.12216277,  0.03533756, -0.13163072,  0.04693613, -0.04835500,  0.04617144, -0.05101376, -0.04145381
 -0.11577141,  0.22687786, -0.15499805,  0.07672171,  0.16214517,  0.20058282, -0.14538927,  0.02756085, -0.01913595,  0.14149147,  0.06891580, -0.03218873, -0.12748622, -0.06368658, -0.00566479,  0.04519941,  0.25083962, -0.02473655, -0.21319502,  0.02724532, -0.26009311,  0.01361904,  0.12288314, -0.14672915, -0.16204094, -0.04805312,  0.02232544,  0.11657841,  0.09957480,  0.19551324, -0.00278628,  0.11150092,  0.02453981, -0.05608355, -0.04610822, -0.03825837, -0.06300442, -0.02431272, -0.11648085, -0.05767968, -0.05573070,  0.28023476,  0.14704976, -0.12147658,  0.21876262,  0.02502147, -0.09370426, -0.08882707,  0.02674490, -0.03402428, -0.10413787, -0.02707183,  0.11243068,  0.17802544, -0.03201529, -0.02320372, -0.10161746, -0.02500454,  0.11314597,  0.00531508,  0.17604812, -0.11879763, -0.14468685, -0.09040847,  0.18879533, -0.07991346,  0.02303281,  0.10493901,  0.00084079,  0.10860660, -0.09695115,  0.07610070, -0.03069383
 -0.11573358,  0.18675537, -0.19450278,  0.11979834,  0.19448393,  0.16151316, -0.06341303, -0.02900332, -0.00860911, -0.00737318, -0.12601567, -0.14388656, -0.09317735,  0.08021921,  0.06496072,  0.12963771, -0.11170747, -0.11601931,  0.25054556,  0.00814655,  0.14098403, -0.16949241, -0.02462629,  0.12838920,  0.14381835, -0.15787007,  0.02142365, -0.03840476,  0.12995700,  0.04888226,  0.07729135, -0.00767943,  0.10173343,  0.01177133, -0.06978671, -0.04379668, -0.02225181,  0.03589444, -0.07734993,  0.03967613, -0.13734697, -0.02611829,  0.18202063,  0.16530607, -0.28932114,  0.13134568,  0.09277463, -0.04401334, -0.13534074,  0.02715023, -0.00897217, -0.12213233,  0.06502517,  0.20265085,  0.06843425, -0.02457837, -0.06669774, -0.13524261, -0.06310439,  0.27201437, -0.09838404, -0.16728466,  0.07160663,  0.13454680, -0.04880205, -0.13290513,  0.04650699,  0.05686226,  0.01015042, -0.10121534,  0.17425240,  0.00267701,  0.00821319
 -0.11570787,  0.14376065, -0.22635674,  0.15528726,  0.17743537,  0.07932199,  0.07526349, -0.07540450, -0.01668920, -0.16530537, -0.14624981, -0.00964150,  0.01956791,  0.06099308, -0.03989470, -0.15231607, -0.05617397,  0.13374650, -0.24929928, -0.05783446,  0.01348270,  0.26754233, -0.11700236, -0.01804745, -0.12483190, -0.08890631, -0.16158635, -0.07246086, -0.07101610,  0.09578231,  0.05878833,  0.06500140, -0.03208844,  0.15396648,  0.07287223, -0.00205105,  0.03939612, -0.02584003,  0.04572467, -0.04675661,  0.01031389, -0.23854170, -0.09727849,  0.09576749,  0.12780387, -0.15469967,  0.28099018, -0.01365682, -0.05888968, -0.01759894,  0.11191524,  0.01924591, -0.09567997, -0.06908919,  0.12826286,  0.11431967,  0.03869212, -0.12024138, -0.29275689,  0.06818333,  0.20847002,  0.02374256, -0.09894375,  0.10287228, -0.00123783, -0.04030877, -0.14155697, -0.03203539,  0.03605206,  0.06350888, -0.00914012,  0.13557695, -0.07423228
 -0.11569574,  0.10008626, -0.25130428,  0.16879967,  0.12308360, -0.03764239,  0.17386592, -0.08664495,  0.00055469, -0.14589739,  0.08217609,  0.09162961,  0.02987437, -0.03039251, -0.12387420,  0.04367567,  0.17804918,  0.02708396,  0.24628950,  0.10175075, -0.17895389, -0.09872350,  0.20290798, -0.06333132,  0.11027565,  0.03084935, -0.09601269, -0.11300685,  0.03046516, -0.04060644,  0.10137956,  0.02787807,  0.15193290,  0.05343082,  0.21802988,  0.05794866, -0.01182275, -0.01865813,  0.03164907,  0.03574616, -0.09147110, -0.07374536, -0.12709469, -0.05033543,  0.15979273,  0.28647573, -0.21375640,  0.18671240,  0.03403238,  0.04261280, -0.06752608,  0.08601229, -0.07745726, -0.18940703, -0.04758942,  0.25711063,  0.09334329, -0.15435197,  0.05364276, -0.02977591, -0.06138839,  0.07919782,  0.06809587, -0.02625201, -0.01154696, -0.01614600, -0.03969339, -0.06779709, -0.02000040,  0.08238293,  0.08898717, -0.15017755,  0.12120340
 -0.11569707,  0.05612933, -0.26883478,  0.16331427,  0.04337967, -0.13410296,  0.18254873, -0.01962149,  0.05072727,  0.06254724,  0.16548503,  0.00128531, -0.00125752,  0.00207522,  0.04126603,  0.17667196, -0.11525205, -0.05254448, -0.17601446, -0.15611791,  0.26412520, -0.14019029, -0.12569724,  0.12001080, -0.11023844,  0.04860676,  0.02126386, -0.05474896, -0.14993213,  0.05101632, -0.09549417,  0.10378249,  0.13385800,  0.10722101, -0.04266697,  0.15985539, -0.00806294, -0.07984037,  0.02472950,  0.03693034,  0.10706804,  0.04396160,  0.11695224, -0.12445574,  0.06458492,  0.11232321,  0.10632938, -0.21542526,  0.33931896,  0.07590299,  0.01427830, -0.10632033, -0.06923802, -0.04561545,  0.00284375,  0.14212369,  0.09715327,  0.22193345,  0.11965904, -0.00282642, -0.18189878, -0.07230078,  0.07561864, -0.01584437,  0.03576844,  0.15120473,  0.07595703,  0.04553122, -0.04670154, -0.04171612, -0.10756208,  0.05391522, -0.02749922
 -0.11571283,  0.01273682, -0.28012816,  0.14082590, -0.03759692, -0.17540801,  0.07965743,  0.10133546,  0.07576408,  0.20076745, -0.01250934, -0.05943225,  0.01066058,  0.02564891,  0.05062269, -0.17251317, -0.13386912, -0.04861378,  0.08698900,  0.18565774, -0.11435900,  0.26445421,  0.03041070, -0.21502983,  0.06600510, -0.13568061, -0.04121031, -0.09614137, -0.12533192, -0.22960395, -0.04226931, -0.00772518, -0.02688186, -0.01771932,  0.05635683, -0.11234949,  0.12216935,  0.03423700, -0.13271606,  0.00985723,  0.03457386,  0.19379035, -0.11094090, -0.09312264, -0.08655519, -0.09148786,  0.09819079,  0.11362015, -0.24235535,  0.20889161, -0.06754352, -0.10913530, -0.10349349,  0.07420615,  0.05083372, -0.12592827,  0.09473801,  0.18379437,  0.09155907, -0.10758447, -0.11117276, -0.13280083, -0.06930618,  0.05295531,  0.05187249,  0.01308590,  0.10772089, -0.04698692, -0.12910998, -0.08588948, -0.07335529,  0.02551881,  0.10335750
 -0.11574255, -0.02867882, -0.28525496,  0.09752124, -0.10149779, -0.16847023, -0.09013073,  0.15892277,  0.00960672,  0.09575102, -0.12717621,  0.03552415, -0.00620403, -0.02512580, -0.11829035, -0.09562195,  0.15717514,  0.07532942, -0.05523471, -0.19177607, -0.07598869, -0.25416975,  0.11864644,  0.24919490, -0.01634321,  0.02265185, -0.07515040, -0.02000974,  0.04641762, -0.11506428, -0.15403995,  0.03373396, -0.09239444,  0.02420895,  0.04232795,  0.11597684, -0.02947491,  0.21112960, -0.00438295, -0.05962344, -0.10470694,  0.02524606, -0.07959325,  0.02705878, -0.11111938, -0.15649413,  0.01077805,  0.12596466,  0.03125255, -0.20742952,  0.34226148,  0.07638621, -0.13201630, -0.04825625,  0.17105546, -0.17918669, -0.22643192, -0.02787296,  0.17908676,  0.02677647,  0.00706286,  0.03045330,  0.01451615, -0.12953293, -0.00007384, -0.07178340,  0.02161095,  0.01333152,  0.04723993, -0.03536380, -0.01168972, -0.02369582, -0.05219815
 -0.11578201, -0.06838929, -0.27998953,  0.04415049, -0.15657432, -0.09967674, -0.17993046,  0.06641241, -0.11068116, -0.04631811, -0.04950555,  0.11620593, -0.03691966,  0.06082578, -0.00466151,  0.18018679,  0.06486316, -0.11531001,  0.04293828,  0.18733753,  0.19785063,  0.09658729, -0.23959421, -0.17489214, -0.08541408,  0.04158128,  0.08677340,  0.03101124,  0.04476136, -0.04511351, -0.00683444, -0.12693848,  0.05510066,  0.02057288,  0.07687595,  0.03247432,  0.15576341, -0.02996509,  0.13000270, -0.11385359, -0.02789448, -0.10142831, -0.04820477,  0.18719360, -0.03936719, -0.13792966, -0.13151852,  0.09438492,  0.22667464,  0.13409395, -0.20930582,  0.26232737, -0.00395528,  0.08434836, -0.22947902, -0.10310409, -0.08935116, -0.03162482,  0.06655371,  0.14574597,  0.17646054, -0.02240323, -0.06456170, -0.05506890, -0.09377982, -0.00574257, -0.00386493,  0.10672406,  0.13391269, -0.03938254, -0.07464590, -0.03051421, -0.03207958
