 -0.14355075, -0.07934215, -0.37497921,  0.31443050, -0.24168019, -0.37740588,  0.02742027,  0.03950268,  0.34805953, -0.03167002,  0.00375160, -0.12565439,  0.04173559, -0.12091762,  0.01434160,  0.12187816, -0.21638507,  0.10615153, -0.12213408, -0.09438664,  0.08204012,  0.04538235, -0.04718714, -0.29048385,  0.03277518,  0.06353465, -0.03957919, -0.07935315, -0.11759105,  0.06976462,  0.26614154, -0.00572964, -0.01215845, -0.08411972, -0.05546063, -0.02890851, -0.04503614, -0.02408836, -0.05910326,  0.07877366,  0.01778844,  0.13028195,  0.13389055,  0.12434378,  0.05417447,  0.04801654,  0.04092507,  0.01442271
 -0.14355723, -0.10993563, -0.34257826,  0.26015316, -0.16132203, -0.20570751, -0.00575641, -0.02953116,  0.05098123, -0.03763365, -0.07694021, -0.01279193, -0.00179808, -0.06657699,  0.00426108,  0.06209698,  0.04697071, -0.02969620,  0.08440348,  0.12568383, -0.05087109,  0.08718749,  0.10218358,  0.21485624, -0.09789613,  0.02127742,  0.11579206,  0.13099689,  0.09126664,  0.06042101, -0.35137873, -0.08334171, -0.09625020,  0.15727612,  0.17733421,  0.10055749,  0.12831716,  0.14455127,  0.10901978, -0.23640746, -0.08676334, -0.32076098, -0.24173272, -0.20416882, -0.03896262, -0.14299399, -0.03030697, -0.06855040
 -0.14356724, -0.13711188, -0.30644410,  0.19538808, -0.07550445, -0.02704317, -0.04563688, -0.05493915, -0.15884763,  0.05572776, -0.07890740,  0.05325400, -0.07928405,  0.06954409, -0.05814438, -0.04078064,  0.20528741, -0.14966421,  0.09001397,  0.01015117, -0.03034873, -0.12025143,  0.12678781,  0.30378938,  0.16826541, -0.10254964, -0.04104053, -0.10202521, -0.00071167, -0.16021878, -0.12943954,  0.26211881,  0.25149200, -0.02483722, -0.22691147, -0.05262029, -0.13697555, -0.25414759,  0.08443370,  0.26422081,  0.12622808,  0.20512386,  0.01192293, -0.03763556, -0.14159633,  0.14904908, -0.14623228,  0.05676743
 -0.14358049, -0.16071974, -0.26643297,  0.12642372,  0.01228435,  0.11816313, -0.07339070, -0.03886707, -0.25748841,  0.11457705,  0.04488021,  0.02894582, -0.03283420,  0.17501250, -0.03968179, -0.07974799,  0.19932095, -0.04754731,  0.02181669, -0.08007960, -0.08419281, -0.18906015, -0.17144668, -0.01582205, -0.05013661, -0.09621256, -0.26011330,  0.05455715,  0.07607968, -0.18801036,  0.02402052, -0.27107933, -0.12928250, -0.12947283,  0.14827344, -0.17962233,  0.09199869,  0.10323511, -0.34246676, -0.16187501, -0.02393557,  0.02071343,  0.12791721,  0.17217924,  0.15539746, -0.04495451,  0.25435967,  0.12837832
 -0.14359642, -0.18035365, -0.22288227,  0.05693330,  0.09689065,  0.20427790, -0.07475914,  0.00435827, -0.27217829,  0.02840332,  0.16243957,  0.02898797,  0.07816150,  0.12617071,  0.04097214, -0.06578558,  0.07567823,  0.07009234,  0.03958458,  0.08958955, -0.03099888,  0.00814704, -0.12378393, -0.16636132, -0.11925358,  0.09588604,  0.14705630,  0.21685624,  0.03210402,  0.01044127,  0.39233274,  0.17334043, -0.08402929,  0.18746316, -0.01243162,  0.25432778, -0.08778882,  0.18744205,  0.28804390,  0.12126233, -0.09304782,  0.04700654,  0.04850169,  0.02709000,  0.05318403, -0.06394567, -0.14503274, -0.27597095
 -0.14361556, -0.19550114, -0.17774284, -0.01566255,  0.16473701,  0.24105891, -0.04211268,  0.05696356, -0.19496350, -0.12204703,  0.11861328,  0.07353652,  0.07471924, -0.03241004,  0.07444726, -0.04010859, -0.08528946,  0.03592608,  0.03453523,  0.01540449,  0.14163042,  0.08270224,  0.11571446, -0.16787084,  0.09449431,  0.05448432,  0.24512284, -0.21982820,  0.05946573,  0.33698239,  0.10207228, -0.21933599,  0.08143960, -0.25157024, -0.10287361,  0.00343505,  0.08014490, -0.29551308, -0.01387201, -0.14830978,  0.07160264, -0.23024581, -0.09472517, -0.11362830, -0.11581511,  0.13470253,  0.01430684,  0.22416415
 -0.14363802, -0.20622518, -0.13163680, -0.08508730,  0.20889318,  0.21890724,  0.01685086,  0.09548754, -0.07418136, -0.15107686, -0.04377588,  0.04533426, -0.01558547, -0.16775362,  0.00062870,  0.02899161, -0.21511070,  0.00474768, -0.10464238, -0.16510158,  0.11425101,  0.08022379, -0.02554757, -0.08466217, -0.03611136, -0.03746272, -0.13540727, -0.16831559, -0.08765856,  0.24258089, -0.33772299,  0.24371873, -0.08479506,  0.25948334,  0.08598514, -0.30597437, -0.05910599,  0.16971642, -0.14082989,  0.11735764,  0.00277149,  0.23590217, -0.05831175, -0.05013458, -0.00845028, -0.16296456,  0.04111468, -0.13148633
 -0.14366477, -0.21271952, -0.08589020, -0.14708190,  0.22119144,  0.15052129,  0.08370850,  0.10055184,  0.05668948, -0.02255765, -0.14943921, -0.05633611, -0.04533411, -0.14663169, -0.08006954,  0.12185070, -0.19294145,  0.05873353, -0.16115543, -0.01889823, -0.06785983,  0.15038551, -0.06427434,  0.13360318, -0.08332086,  0.00213253, -0.02472211,  0.21010537, -0.29193928, -0.22921179, -0.21676217, -0.09332045,  0.21361887, -0.16643934,  0.09224378,  0.39198511,  0.07600354,  0.00159944,  0.04225841,  0.03029546, -0.02006566, -0.04491805,  0.17723896,  0.21554223,  0.08678627,  0.16681843, -0.09359993,  0.11222896
 -0.14369684, -0.21525821, -0.04199346, -0.19837484,  0.19526538,  0.06180703,  0.13700816,  0.06416312,  0.19674154,  0.11562539, -0.10878007, -0.09950362, -0.01146523, -0.00378646, -0.04165215,  0.14520930, -0.05752512,  0.05905078, -0.03452841,  0.12920438, -0.08860135,  0.05908434,  0.14883810,  0.15149040,  0.11614391, -0.01064585,  0.07201442, -0.06442192, -0.06762521, -0.39673282,  0.25617492, -0.00798980, -0.22898072, -0.00573040, -0.32143968, -0.27657678, -0.10272990, -0.00103589,  0.09497188, -0.14376134,  0.01022818, -0.10696090, -0.12938944, -0.13786073,  0.01836219, -0.14500371,  0.21854894, -0.09806810
 -0.14373315, -0.21425367,  0.00065876, -0.22803328,  0.14132936, -0.04988310,  0.15324396, -0.00766480,  0.25570200,  0.12851376,  0.02035341, -0.06057624,  0.00993455,  0.05991912,  0.06270609,  0.08476996,  0.06980527, -0.02036027,  0.07333109,  0.06986273,  0.02975523, -0.09761041,  0.10895041,  0.02411817,  0.09243768,  0.05068162, -0.35672890, -0.16265735,  0.31408014,  0.02687112,  0.20342083, -0.05036981,  0.01872541,  0.09473020,  0.46593299,  0.05127719,  0.09240797, -0.10714809, -0.00137443,  0.06043844, -0.03057233,  0.02373016, -0.04085896, -0.02164022, -0.12710776,  0.02933324, -0.33835726,  0.01610293
