 -0.14058770, -0.14059388, -0.14060499, -0.14061944, -0.14063690, -0.14065903, -0.14068507, -0.14071441, -0.14074776, -0.14078417, -0.14082472, -0.14087037, -0.14091994, -0.14097190, -0.14102630, -0.14108562, -0.14114667, -0.14120620, -0.14126464, -0.14132461, -0.14138441, -0.14144381, -0.14150042, -0.14155526, -0.14160764, -0.14165521, -0.14169616, -0.14173146, -0.14176143, -0.14178753, -0.14181028, -0.14182924, -0.14184416, -0.14185614, -0.14186618, -0.14187412, -0.14187978, -0.14188311, -0.14188561, -0.14188879, -0.14189321, -0.14189725, -0.14190052, -0.14190306, -0.14190457, -0.14190543, -0.14190500, -0.14190330, -0.14190047, -0.14189711
  0.05278697,  0.08572378,  0.11582632,  0.14256437,  0.16557167,  0.18455657,  0.19928253,  0.20940113,  0.21502319,  0.21665034,  0.21454201,  0.20901200,  0.20017214,  0.18819705,  0.17366416,  0.15801807,  0.14074342,  0.12116765,  0.09993116,  0.07832320,  0.05648943,  0.03442488,  0.01315882, -0.00675436, -0.02541525, -0.04259724, -0.05801925, -0.07194627, -0.08462267, -0.09595872, -0.10602515, -0.11492039, -0.12265661, -0.12925779, -0.13490648, -0.13973747, -0.14398896, -0.14767617, -0.15059160, -0.15285038, -0.15418387, -0.15500437, -0.15557171, -0.15583404, -0.15545675, -0.15440858, -0.15263395, -0.15014970, -0.14710252, -0.14395144
 -0.37270485, -0.34431590, -0.31210429, -0.27557269, -0.23504540, -0.19270576, -0.14896779, -0.10480131, -0.06165387, -0.01898277,  0.02165658,  0.05864784,  0.09164687,  0.12074065,  0.14554301,  0.16532789,  0.18047875,  0.19118532,  0.19706731,  0.19721821,  0.19226629,  0.18140941,  0.16784378,  0.15151331,  0.13260246,  0.11346093,  0.09659919,  0.08135453,  0.06753804,  0.05451624,  0.04204725,  0.03068185,  0.02108176,  0.01279841,  0.00504023, -0.00203834, -0.00841145, -0.01377750, -0.01869748, -0.02451169, -0.03124743, -0.03829301, -0.04576772, -0.05357301, -0.06072250, -0.06720225, -0.07203266, -0.07481019, -0.07545384, -0.07497892
 -0.30653075, -0.25646506, -0.19714642, -0.13269491, -0.06710016,  0.00064981,  0.06596681,  0.12736595,  0.18178746,  0.21754508,  0.23316806,  0.22972238,  0.20842330,  0.17067733,  0.11783133,  0.04638225, -0.03285321, -0.10583453, -0.16751789, -0.21683441, -0.24849014, -0.25234422, -0.24105403, -0.21562430, -0.17360076, -0.12386472, -0.07872374, -0.03717829,  0.00030138,  0.03211712,  0.05736115,  0.07384644,  0.07892358,  0.07376956,  0.06283278,  0.04813013,  0.03315369,  0.01851888,  0.00547159, -0.00007846,  0.00008638,  0.00764347,  0.02532544,  0.05150355,  0.07847759,  0.10406588,  0.12289255,  0.13129892,  0.12782562,  0.11808824
 -0.24670011, -0.16823510, -0.08493226,  0.00270788,  0.08903481,  0.15766588,  0.20284883,  0.21920438,  0.20073330,  0.15602725,  0.08729244, -0.00016738, -0.09163454, -0.17115258, -0.22924912, -0.26367150, -0.26311715, -0.22339379, -0.15422404, -0.07362102,  0.01109705,  0.08333238,  0.14689113,  0.19156502,  0.21114114,  0.21184486,  0.20371323,  0.18314837,  0.15008401,  0.10260495,  0.04339869, -0.01799604, -0.07028607, -0.10891980, -0.13262443, -0.13689078, -0.12026664, -0.08325888, -0.03381428,  0.01427655,  0.05216159,  0.07822201,  0.08789034,  0.07734321,  0.04990508,  0.00854833, -0.03652458, -0.07789615, -0.10841699, -0.12657069
  0.38816626,  0.21121764,  0.02941031, -0.11954370, -0.20737293, -0.23989910, -0.21281131, -0.14380558, -0.05817866,  0.04754596,  0.14075668,  0.18770748,  0.17848572,  0.12296787,  0.03976788, -0.03970767, -0.10104057, -0.13792133, -0.13799400, -0.10299531, -0.04659399, -0.00928405,  0.03762298,  0.07471387,  0.07901993,  0.07271390,  0.09209461,  0.12376190,  0.15760053,  0.18083999,  0.18232326,  0.15977032,  0.11794817,  0.05630452, -0.02683100, -0.11613078, -0.19520256, -0.24024096, -0.24242085, -0.21392796, -0.15189897, -0.06796144,  0.00831994,  0.05944318,  0.08865320,  0.08234108,  0.04736866, -0.00282438, -0.05163052, -0.09968738
  0.00038555, -0.02562583, -0.01373104,  0.02056359,  0.05695650,  0.07967839,  0.07402194,  0.03484180, -0.02773159, -0.09665205, -0.14735679, -0.15643506, -0.11650149, -0.03876902,  0.05592260,  0.15130558,  0.21624690,  0.22023364,  0.15642172,  0.04681633, -0.08080553, -0.19265611, -0.26021836, -0.25849191, -0.18501267, -0.06205049,  0.07470932,  0.19182421,  0.26113919,  0.27031173,  0.21998988,  0.12199393, -0.00056738, -0.11555932, -0.19396181, -0.22021545, -0.19450046, -0.12931504, -0.04058896,  0.05285834,  0.13194786,  0.17573982,  0.17421080,  0.13067787,  0.05933949, -0.01855926, -0.08361231, -0.11983255, -0.11820034, -0.08111040
  0.00271442, -0.04473482, -0.07475085, -0.07212724, -0.03733967,  0.02103507,  0.08456880,  0.13511296,  0.15510633,  0.12602086,  0.04775195, -0.05823300, -0.15373198, -0.20536111, -0.19991551, -0.15288133, -0.05979854,  0.07028220,  0.19379944,  0.25989388,  0.25341724,  0.18681663,  0.06533545, -0.08275344, -0.20644331, -0.27205038, -0.27380632, -0.21388717, -0.10799132,  0.01466060,  0.12635493,  0.20235380,  0.22311021,  0.18456808,  0.10330322,  0.00496185, -0.08226798, -0.14118922, -0.16630958, -0.15079998, -0.10420095, -0.03493970,  0.04181541,  0.10712273,  0.14050568,  0.13692441,  0.09834367,  0.03382758, -0.03758601, -0.08686044
  0.36920697,  0.05454292, -0.16692738, -0.27177183, -0.28481626, -0.19725789, -0.06183700,  0.07666040,  0.20439665,  0.23840704,  0.18371864,  0.08460602, -0.02262292, -0.10320013, -0.11862885, -0.05934651,  0.02586115,  0.08619924,  0.09900166,  0.07909496,  0.03211211,  0.03887925, -0.00038053, -0.06614942, -0.06759075, -0.00914317,  0.00888059, -0.02585492, -0.09494785, -0.14648153, -0.14708363, -0.13467825, -0.16692372, -0.21942760, -0.21652635, -0.14318568, -0.02265637,  0.08336720,  0.13938940,  0.18780904,  0.23027705,  0.21414124,  0.12556652,  0.03381309, -0.02499817, -0.03665850, -0.02930232,  0.01140889,  0.07551082,  0.15568117
 -0.01955464,  0.01990788,  0.07124615,  0.02124111, -0.10064662, -0.13990132, -0.02104374,  0.13267552,  0.14646602,  0.01175486, -0.11115823, -0.09807597,  0.02105736,  0.11063736,  0.06596198, -0.11056203, -0.19055246, -0.00199934,  0.25283953,  0.20529025, -0.11215641, -0.28226204, -0.09814157,  0.16526200,  0.18320425, -0.01430817, -0.14013324, -0.03814872,  0.13246492,  0.10449211, -0.10870456, -0.21524639, -0.05213768,  0.16870155,  0.15710519, -0.05599167, -0.16471200, -0.02575620,  0.13986352,  0.07983652, -0.15123087, -0.22853619, -0.00320272,  0.26482369,  0.21726714, -0.10015022, -0.28222089, -0.12065132,  0.13481474,  0.18023713
 -0.03528653,  0.03379583, -0.00219966, -0.08127158, -0.05888916,  0.07862117,  0.16344858,  0.07909174, -0.08793343, -0.16349914, -0.08105813,  0.05737462,  0.10388601,  0.01521686, -0.10463496, -0.10292939,  0.07507227,  0.22320104,  0.09539518, -0.19633713, -0.26337138,  0.00535276,  0.25553023,  0.19019982, -0.05267577, -0.15009520, -0.02297924,  0.11199668,  0.04094428, -0.14817447, -0.17396466,  0.03791337,  0.22197680,  0.13179286, -0.11262058, -0.19657552, -0.04894868,  0.07309647, -0.02590266, -0.19560522, -0.16191568,  0.10196462,  0.28578646,  0.12744202, -0.19762272, -0.26797240, -0.00340822,  0.23919946,  0.19115143, -0.00376305
