  0.19886777,  0.21081776,  0.22124115,  0.23014178,  0.23743511,  0.24277140,  0.24615302,  0.24748681,  0.24670660,  0.24416824,  0.23982504,  0.23364068,  0.22576395,  0.21642347,  0.20583159,  0.19429039,  0.18191623,  0.16875017,  0.15496691,  0.14075425,  0.12633224,  0.11163348,  0.09743084,  0.08381145,  0.07077933,  0.05875488,  0.04816372,  0.03877622,  0.03046155,  0.02308287,  0.01654822,  0.01089042,  0.00616645,  0.00224258, -0.00109055, -0.00386641, -0.00615790, -0.00794884, -0.00932986, -0.01056642, -0.01161546, -0.01245898, -0.01318491, -0.01377928, -0.01403300, -0.01397479, -0.01346738, -0.01248391, -0.01107803, -0.00954021
 -0.35226328, -0.32056288, -0.28570342, -0.24745808, -0.20618522, -0.16374572, -0.12059598, -0.07771831, -0.03630827,  0.00421693,  0.04264305,  0.07768133,  0.10893680,  0.13639500,  0.15986018,  0.17927280,  0.19454056,  0.20533461,  0.21147751,  0.21266606,  0.20929294,  0.20051986,  0.18924765,  0.17560778,  0.15962000,  0.14324289,  0.12868358,  0.11537605,  0.10312283,  0.09150984,  0.08034756,  0.07007542,  0.06128591,  0.05367947,  0.04658527,  0.04010205,  0.03417868,  0.02909406,  0.02453517,  0.01937530,  0.01369991,  0.00779472,  0.00142914, -0.00531116, -0.01147469, -0.01701393, -0.02107057, -0.02325072, -0.02348011, -0.02273763
 -0.37789726, -0.28844615, -0.19759458, -0.11079533, -0.03208031,  0.04097238,  0.10449748,  0.15755011,  0.19990600,  0.22308294,  0.22821292,  0.21863902,  0.19558954,  0.15957885,  0.11223434,  0.05385547, -0.01056306, -0.07377880, -0.13132071, -0.17898712, -0.21356005, -0.22614061, -0.22738832, -0.21592210, -0.18938072, -0.15609237, -0.12743869, -0.10206032, -0.08020409, -0.06153762, -0.04606930, -0.03595963, -0.03393232, -0.03866960, -0.04643045, -0.05650517, -0.06729643, -0.07928303, -0.09072573, -0.09584660, -0.09521138, -0.08899122, -0.07503110, -0.05390644, -0.03118664, -0.00770041,  0.01184567,  0.02414041,  0.02754558,  0.02642353
 -0.24803039, -0.15725813, -0.06567349,  0.02542557,  0.11093935,  0.17610135,  0.21581592,  0.22479690,  0.19844846,  0.14703661,  0.07441952, -0.01340184, -0.10345723, -0.18151676, -0.23765820, -0.26534437, -0.25772898, -0.21549349, -0.14716768, -0.06638871,  0.01837729,  0.08929640,  0.15138229,  0.19607023,  0.21585188,  0.21633280,  0.20818768,  0.18815988,  0.15594366,  0.11062405,  0.05466613, -0.00328400, -0.05232736, -0.08768157, -0.10845237, -0.11083716, -0.09416161, -0.05862221, -0.01032538,  0.03756055,  0.07755366,  0.10628966,  0.11830057,  0.10986222,  0.08508801,  0.04693461,  0.00539727, -0.03181062, -0.05789657, -0.07282216
  0.33205648,  0.15341809, -0.01048970, -0.13285637, -0.19560031, -0.20876272, -0.17160058, -0.09837062, -0.01269880,  0.08491015,  0.16826179,  0.20952887,  0.20098021,  0.15072762,  0.07141589, -0.02027639, -0.10390107, -0.16249856, -0.18421663, -0.17354903, -0.13490508, -0.09676084, -0.04011463,  0.01540035,  0.04954813,  0.07525103,  0.11742791,  0.16475059,  0.20940214,  0.23897855,  0.24430619,  0.22557120,  0.18942840,  0.13707508,  0.06843343, -0.00368303, -0.06541813, -0.09835214, -0.09757242, -0.07397340, -0.02859319,  0.03339465,  0.09224729,  0.13397099,  0.15829575,  0.15308972,  0.12335163,  0.07902829,  0.03200278, -0.01844913
 -0.02556519, -0.03684500, -0.01031722,  0.03401334,  0.07355712,  0.09347865,  0.08049089,  0.03265046, -0.03663481, -0.10913306, -0.15805334, -0.15984904, -0.11015837, -0.02407353,  0.07481842,  0.16870274,  0.22598868,  0.21796405,  0.14135032,  0.02266829, -0.10754020, -0.21372167, -0.27065723, -0.25532280, -0.16872114, -0.03822805,  0.09727455,  0.20593763,  0.26234247,  0.25798724,  0.19709359,  0.09416766, -0.02610035, -0.13137062, -0.19441784, -0.20358118, -0.16309093, -0.08892444,  0.00171503,  0.09033570,  0.15851847,  0.18770239,  0.17214122,  0.11839499,  0.04208086, -0.03438200, -0.09255145, -0.11861840, -0.10693130, -0.06271171
  0.02865691, -0.02626249, -0.06427776, -0.06905528, -0.03981391,  0.01402045,  0.07421821,  0.12076032,  0.13616916,  0.10672573,  0.03327924, -0.06395258, -0.15030197, -0.19546916, -0.18636113, -0.13171524, -0.03353438,  0.09133090,  0.20217863,  0.25658057,  0.24047931,  0.16367339,  0.03933039, -0.10269704, -0.21661480, -0.27010156, -0.25629572, -0.18222803, -0.06789327,  0.05625257,  0.16173136,  0.22471374,  0.22904642,  0.17441466,  0.07939485, -0.02830948, -0.12009833, -0.17742060, -0.19376505, -0.16560556, -0.10267363, -0.01848403,  0.06676767,  0.13293150,  0.16288914,  0.15268688,  0.10729213,  0.03925719, -0.03071525, -0.07685378
 -0.36238935, -0.06847845,  0.14920192,  0.26206294,  0.28606387,  0.20969841,  0.08471743, -0.06092245, -0.21546924, -0.27374257, -0.21411449, -0.08277298,  0.04418682,  0.10863844,  0.09692998,  0.08106710,  0.05541114, -0.01229619, -0.08554834, -0.09666787, -0.04739979, -0.04774896,  0.00418292,  0.09231308,  0.10057460,  0.03033570, -0.00179723,  0.01507510,  0.05910068,  0.09681037,  0.09876686,  0.08988129,  0.12152777,  0.17653205,  0.18253291,  0.12013095,  0.00315645, -0.10528137, -0.15355116, -0.18386842, -0.17976902, -0.11962116, -0.01505430,  0.07149505,  0.12834753,  0.14609090,  0.16355371,  0.18207245,  0.18224823,  0.11224792
  0.11570886, -0.02574944, -0.09835267, -0.10600313, -0.07693492, -0.02054131,  0.04415337,  0.06775378,  0.04057311, -0.00602426, -0.01329239,  0.02289005,  0.03177418, -0.02359542, -0.08405901,  0.00948968,  0.15125195,  0.16293515,  0.05168683, -0.01934695, -0.02477979,  0.00009044,  0.02314218,  0.04563328,  0.04597960,  0.02699393,  0.00126438, -0.03884037, -0.10011109, -0.13784192, -0.13251469, -0.11647777, -0.12041339, -0.13070234, -0.12242859, -0.09393693, -0.06160755, -0.03833746, -0.00967943,  0.03424429,  0.13184440,  0.21607306,  0.22773233,  0.18738630,  0.15027733,  0.14209471,  0.18924977,  0.31884235,  0.45302695,  0.47158216
  0.01117178, -0.09070934, -0.10613105, -0.05494285,  0.03228280,  0.11064209,  0.15538316,  0.15684633,  0.11321948,  0.05156188, -0.00820832, -0.05214249, -0.06202709, -0.03197124,  0.01509244,  0.03714557,  0.02103168, -0.01471389, -0.04266609, -0.05997651, -0.06751318, -0.08450137, -0.08930641, -0.07267949, -0.05149628, -0.04410235, -0.04241372, -0.03445109, -0.00433271,  0.04375307,  0.09008424,  0.12237110,  0.15513367,  0.20923704,  0.27897156,  0.33955970,  0.36775933,  0.36259971,  0.33335847,  0.28532927,  0.22008858,  0.14914130,  0.09119535,  0.06637735,  0.07500350,  0.08616400,  0.07976213,  0.05393218,  0.01829978, -0.02565569
