 -0.14164736, -0.14164093, -0.14163596, -0.14163389, -0.14163319, -0.14163296, -0.14163282, -0.14163182, -0.14162641, -0.14161861, -0.14160922, -0.14159851, -0.14158681, -0.14157353, -0.14155901, -0.14154402, -0.14152787, -0.14151142, -0.14149578, -0.14148117, -0.14146668, -0.14145211, -0.14143827, -0.14142482, -0.14141222, -0.14139936, -0.14138684, -0.14137466, -0.14136279, -0.14135138, -0.14134010, -0.14132955, -0.14131955, -0.14130952, -0.14129961, -0.14129068, -0.14128244, -0.14127419, -0.14126612, -0.14125813, -0.14125023, -0.14124284, -0.14123588, -0.14122947, -0.14122345, -0.14121785, -0.14121145, -0.14120431, -0.14119748, -0.14119022
  0.37062611,  0.39007447,  0.38864346,  0.35882694,  0.30965583,  0.24699068,  0.17549862,  0.10319471,  0.04681205, -0.00161166, -0.04332231, -0.07896733, -0.10667860, -0.12551257, -0.13613217, -0.14113995, -0.13794680, -0.13154157, -0.12525859, -0.11811448, -0.11156902, -0.10496948, -0.09975710, -0.09630224, -0.09424027, -0.08861501, -0.08065522, -0.07418577, -0.06621636, -0.05843870, -0.05112046, -0.04575629, -0.04065312, -0.03547525, -0.03090803, -0.02742773, -0.02370063, -0.01883797, -0.01335591, -0.00934436, -0.00601046, -0.00466558, -0.00514178, -0.00736904, -0.01034777, -0.01348194, -0.01330806, -0.00961940, -0.00568450,  0.00000192
 -0.10988886, -0.04655451,  0.02016581,  0.08240204,  0.13665608,  0.18024935,  0.21042766,  0.22678101,  0.23721975,  0.24094479,  0.23752990,  0.22790142,  0.21210330,  0.19369049,  0.17379628,  0.15245585,  0.13259586,  0.11447455,  0.09610503,  0.07666314,  0.05937152,  0.04456283,  0.02985970,  0.01600525,  0.00107204, -0.01276624, -0.02636694, -0.03851124, -0.05007632, -0.06089919, -0.06986386, -0.07863629, -0.08751277, -0.09474658, -0.10089323, -0.10876846, -0.11779011, -0.12586987, -0.13318149, -0.13884767, -0.14330188, -0.14783489, -0.15265146, -0.15862541, -0.16600420, -0.17521376, -0.18302004, -0.18894923, -0.19477052, -0.19834480
 -0.56509655, -0.35292950, -0.10948918,  0.07565133,  0.20683997,  0.27145643,  0.25374176,  0.17826801,  0.14265797,  0.10998851,  0.07247326,  0.01823413, -0.03747715, -0.08602181, -0.12373588, -0.15630087, -0.15909230, -0.15206319, -0.14200433, -0.11578301, -0.09185348, -0.06691683, -0.04640909, -0.04388580, -0.06066303, -0.06198167, -0.04769139, -0.04712028, -0.03780081, -0.02587416, -0.01386810, -0.00987777, -0.00239087,  0.00637862,  0.01061746,  0.00993676,  0.01070412,  0.01885423,  0.03625287,  0.05357183,  0.07958640,  0.10550788,  0.12826456,  0.13878096,  0.13145062,  0.10808785,  0.09096187,  0.08917087,  0.09426158,  0.11668112
 -0.22724344,  0.10773919,  0.25739031,  0.22335243,  0.00398854, -0.25526108, -0.34583597, -0.18015801, -0.01736942,  0.13170935,  0.21440368,  0.21796456,  0.14367934,  0.03437168, -0.07761597, -0.12829830, -0.16884134, -0.15447436, -0.05156264,  0.05544162,  0.13407874,  0.14322486,  0.10054903,  0.04800446,  0.01322760, -0.03737640, -0.11256777, -0.12301039, -0.10776837, -0.04504856,  0.04640318,  0.13972290,  0.17246403,  0.12267972,  0.02047473, -0.08828904, -0.16633316, -0.17933062, -0.12943906,  0.00331520,  0.13089626,  0.18938346,  0.15247277,  0.03133669, -0.10932311, -0.16217513, -0.11484711, -0.02839060,  0.07338071,  0.09890660
 -0.06491937, -0.10015433,  0.01921824,  0.17697718,  0.24546173,  0.15088757, -0.05791354, -0.23701923, -0.30520423, -0.26078210, -0.13103799,  0.03362888,  0.17250770,  0.24351630,  0.23146333,  0.15642537,  0.04288948, -0.08040266, -0.16285699, -0.17470584, -0.11816166, -0.02643006,  0.05699623,  0.11184618,  0.13706883,  0.12758592,  0.06905052, -0.01737648, -0.10178319, -0.15569008, -0.15046622, -0.07650850,  0.04140297,  0.15300194,  0.21051692,  0.19019804,  0.09967594, -0.02558605, -0.13906380, -0.18632223, -0.14164223, -0.03103461,  0.08716997,  0.15020578,  0.12323811,  0.02976995, -0.06560737, -0.11450196, -0.09803300, -0.03753431
  0.39592539, -0.04050908, -0.23821546, -0.29082256, -0.14838216,  0.06576350,  0.13701308, -0.02046236,  0.02108445,  0.11421460,  0.21241219,  0.26546576,  0.23926358,  0.13819873,  0.00394640, -0.17690103, -0.22523363, -0.20129041, -0.22206178, -0.21609398, -0.15762685, -0.04475100,  0.03713443,  0.04167611, -0.05505454, -0.13204048, -0.12139400, -0.10189159, -0.00139056,  0.10301085,  0.18164745,  0.18173098,  0.15173011,  0.12828968,  0.09996819,  0.04920626,  0.00005356, -0.02498451, -0.01200351, -0.03978191, -0.05926657, -0.05846106, -0.03891943,  0.01001315,  0.07940705,  0.06602224,  0.00620424, -0.02358163, -0.06610142, -0.01219089
 -0.03786334,  0.04130002,  0.04492967,  0.02245512,  0.00492922, -0.01268060, -0.03960880, -0.03552606, -0.05256603, -0.06896599, -0.06746460, -0.03684836,  0.06504797,  0.15610645,  0.18011823,  0.12644931,  0.00228817, -0.11924441, -0.11992353,  0.04430731,  0.22194016,  0.29121675,  0.21029287, -0.01158058, -0.21844118, -0.32300097, -0.28297089, -0.18857191, -0.09185642, -0.03270720, -0.04446485, -0.07961437, -0.10332296, -0.12053284, -0.14274156, -0.10637329,  0.02439983,  0.16826121,  0.25323378,  0.21936327,  0.10251249, -0.00634218, -0.01709095,  0.07936241,  0.18252632,  0.22819545,  0.14127349, -0.04206418, -0.18416989, -0.22393014
  0.03246649, -0.07266386, -0.06867667,  0.08150244,  0.12526319, -0.02174984, -0.12699263, -0.03793341,  0.00369016,  0.00989740,  0.02927549,  0.06456247,  0.08160130,  0.00700791, -0.10713873, -0.15825531, -0.16742657, -0.10651306,  0.04551769,  0.23131999,  0.28195740,  0.09947714, -0.17717091, -0.34620625, -0.26403190, -0.06868010,  0.13707545,  0.26074090,  0.25685090,  0.14797239, -0.00255827, -0.05967249, -0.02517480,  0.00647749,  0.03906333,  0.12998712,  0.20155086,  0.15416945,  0.02477364, -0.12140351, -0.18588932, -0.08982378,  0.06628732,  0.15189953,  0.10758504, -0.02557166, -0.20495531, -0.26871154, -0.11932061,  0.04853111
 -0.09561924,  0.11117097,  0.24285496, -0.14617298, -0.36089203, -0.05850180,  0.21111888,  0.10569393, -0.00754726, -0.06126924, -0.00263889,  0.02499073,  0.09480721,  0.17378706,  0.14558392, -0.02259210, -0.08169918, -0.01262896,  0.14420830,  0.23450046, -0.04295419, -0.33518595, -0.27411389, -0.11011734, -0.06095052, -0.00103565,  0.05984017, -0.15350200, -0.31826365, -0.24066595, -0.04849520,  0.03872146,  0.05702011,  0.03762981,  0.01411165,  0.07353660,  0.15866567,  0.16034588,  0.11448770,  0.04653934,  0.05562918,  0.08452093,  0.14312393,  0.16617538,  0.04340272, -0.09520751, -0.11090066, -0.07218102, -0.04417141,  0.01504075
  0.10523117,  0.08771875, -0.08638825, -0.14645421,  0.01611368,  0.12617014,  0.07170677, -0.01899990, -0.09275263, -0.10989509, -0.03630678,  0.07234135,  0.14933242,  0.07605501, -0.10965709, -0.21635270, -0.14369396,  0.04004822,  0.18003084,  0.20017983,  0.13505597,  0.10409758,  0.14108705,  0.15244641,  0.14334410,  0.08122025, -0.04131460, -0.15143960, -0.10664398,  0.00137843, -0.02094949, -0.14678945, -0.25353224, -0.31222907, -0.26046011, -0.10138133, -0.01121740, -0.08258304, -0.19077414, -0.24029505, -0.17480212,  0.02308138,  0.19613984,  0.19811030,  0.11037963,  0.07250096,  0.06214574,  0.10132724,  0.20628178,  0.20122794
 -0.11401311, -0.04931575,  0.18559595,  0.13592951, -0.11657561, -0.13264689,  0.05848186,  0.14952456,  0.09452008, -0.05566244, -0.15317285, -0.14987673, -0.08130641,  0.08577142,  0.17468133,  0.05900614, -0.15259853, -0.28803057, -0.22279525, -0.03253426,  0.08381122,  0.03772577,  0.03330843,  0.14735505,  0.17543918,  0.14949604,  0.11654477,  0.07267313,  0.01351251,  0.08566021,  0.26998314,  0.29655889,  0.11197032, -0.12230974, -0.23504736, -0.16982961,  0.00984476,  0.14384602,  0.06313406, -0.12380730, -0.26142128, -0.27661377, -0.15026991,  0.01826245,  0.06004981, -0.03934811, -0.05537311,  0.00245454,  0.04478691,  0.10249930
  0.20798129, -0.06730869, -0.27925972,  0.01262432,  0.21275076, -0.02405502, -0.15275716, -0.02135227,  0.13302830,  0.11177792,  0.00081354, -0.02610549, -0.00757712, -0.03811828, -0.03277918,  0.02056818,  0.08886050,  0.11643874,  0.00835012, -0.04057627,  0.06357032,  0.04228717, -0.13970126, -0.14824928,  0.08019879,  0.19142797,  0.08221220, -0.11397712, -0.25094279, -0.29898214, -0.18624187,  0.08758158,  0.26082828,  0.10824484, -0.17327899, -0.28366834, -0.18042727,  0.02691750,  0.20766943,  0.14179527, -0.06700521, -0.08746898,  0.01286253,  0.08812895,  0.18809086,  0.14327733, -0.10988774, -0.16305392,  0.06113483,  0.19334988
