 -0.13044581, -0.37001659, -0.05390706, -0.56586072,  0.23056404, -0.05781577, -0.41321641,  0.02002863,  0.12244853, -0.22189823, -0.02275323,  0.00687759,  0.04019805, -0.04335853, -0.28990145, -0.05727458, -0.05529991, -0.04341569, -0.00918617, -0.02165381,  0.05578634, -0.00909079,  0.03772196,  0.03621961,  0.05350099, -0.03490437,  0.00003784, -0.05958912,  0.01293163, -0.01714201, -0.03053586,  0.00953924,  0.05421770, -0.03836690,  0.08126712, -0.04730653,  0.02374511,  0.01300903, -0.09094684, -0.00784157, -0.04698081, -0.02193421, -0.07610316, -0.01210883,  0.04301808, -0.01021220,  0.02269192, -0.05604410,  0.00162169,  0.01251835,  0.05326068, -0.08730390,  0.04634073,  0.00747091,  0.04615160, -0.22095176, -0.00362962, -0.04005059, -0.13119549
 -0.13043998, -0.38509491,  0.01820457, -0.36746355, -0.10238997, -0.10267996,  0.00186813, -0.00593987, -0.07509368,  0.14684543, -0.05318391,  0.09402387, -0.05696867, -0.12011816,  0.42451846,  0.15714910,  0.10104931,  0.19697838,  0.05887415,  0.11391686, -0.07790296, -0.03516876, -0.03846805, -0.08848368, -0.09892786,  0.08580227, -0.03137977,  0.05862450, -0.04592233,  0.02998859,  0.08936266, -0.00070538, -0.16393332,  0.11208711, -0.20465771,  0.01811933, -0.11923223, -0.00205508,  0.03418479,  0.07381727,  0.07711997,  0.05440514,  0.20463298,  0.04183317, -0.04629576,  0.05526286, -0.06093937,  0.05668028, -0.00928332, -0.06680749, -0.21057420,  0.08328891,  0.02180734,  0.00417273, -0.01580949,  0.25479516, -0.05894130, -0.09999027,  0.00783254
 -0.13043620, -0.37916413,  0.08711624, -0.12954202, -0.25681857,  0.01219766,  0.21858489, -0.00072543, -0.15687728,  0.29448767,  0.05147654,  0.00831262, -0.18525920,  0.26198298,  0.03537942, -0.12189807, -0.02545625, -0.19800291,  0.03630664, -0.20542146,  0.10855265,  0.05027119, -0.06157442,  0.12449306,  0.05232153, -0.05282701,  0.08031739, -0.08829311,  0.00933847, -0.10393001, -0.11254219,  0.02934643,  0.17650365, -0.16046359,  0.14818187,  0.15625763,  0.07843994, -0.02504494,  0.13464579,  0.01838364, -0.02769878,  0.02529818, -0.19110544, -0.09925166,  0.02274713, -0.11930690,  0.05858026,  0.01665034,  0.08636644,  0.08325111,  0.12558055, -0.00079045, -0.03012582, -0.00209155,  0.03331907,  0.10580938,  0.22605050,  0.01500658,  0.13122414
 -0.13043562, -0.34508438,  0.14497196,  0.05521482, -0.23082634,  0.17115040,  0.30076109, -0.00734377, -0.01073977, -0.06554767,  0.13841319, -0.18593711,  0.14923545,  0.12593782, -0.34582046,  0.02842336, -0.06404046, -0.03893765, -0.07879447,  0.20686687, -0.08918289,  0.02360020,  0.07159622, -0.07522726,  0.05639438,  0.11121186, -0.11834944,  0.05586560,  0.04006235,  0.10109137,  0.09938400, -0.07969378, -0.23209403,  0.16004626, -0.11421246, -0.13128037,  0.11094690, -0.01243099,  0.02871078, -0.11446885,  0.01291413, -0.16633144,  0.04096012,  0.14048782, -0.07823076,  0.08433211, -0.04226450, -0.05146191, -0.06573348,  0.09676065,  0.01294538, -0.00366815,  0.04067684,  0.08187537,  0.09231473, -0.09165350, -0.14177209,  0.22047798,  0.06718338
 -0.13043648, -0.29220211,  0.19055403,  0.18951244, -0.01437388,  0.24729707,  0.18013243, -0.03239664,  0.13306126, -0.29364126,  0.01056925, -0.06813633,  0.28092470, -0.26599798,  0.11259530, -0.00819989,  0.03638673,  0.16177204,  0.00207731, -0.11602170, -0.05042224,  0.04907401, -0.09606331, -0.08358955, -0.07223302, -0.11332126,  0.12255516, -0.09788238, -0.05662128, -0.08165393, -0.05566163,  0.10125831,  0.30563341, -0.12102638,  0.11627268, -0.07062256, -0.12481992,  0.02672298, -0.06614483, -0.09212979, -0.07798965,  0.14109473,  0.02067186, -0.08014146,  0.04362767,  0.06419024,  0.05204852,  0.16270872, -0.11477799, -0.07588848, -0.06791880,  0.05361136, -0.09481331, -0.19934347, -0.09141779, -0.08618502, -0.03890842, -0.07258699,  0.09959632
 -0.13043808, -0.22650833,  0.22159696,  0.26150295,  0.25061291,  0.15974531, -0.03310267, -0.04349278,  0.09901500, -0.03763569, -0.10308734,  0.16434169, -0.06850174, -0.13456350,  0.28205993, -0.17209950,  0.11777004, -0.29988146, -0.09215794, -0.03736799,  0.00609134,  0.03515855,  0.14527256,  0.17509115,  0.07419216,  0.01039014, -0.15442241,  0.18562436,  0.15172481,  0.11724965,  0.00945969, -0.03144276, -0.22687017,  0.06613384,  0.05828148,  0.10792443,  0.02034180,  0.03631513, -0.16617328,  0.02683533,  0.12908151, -0.08487059, -0.05251695, -0.01180522,  0.05011352, -0.19285343, -0.01295515, -0.19100168, -0.03300952, -0.12782768,  0.05054244, -0.03623217,  0.02776373,  0.08635021, -0.17648957, -0.04764919,  0.05673388,  0.00623418, -0.05737811
 -0.13043936, -0.15284042,  0.23879580,  0.24936540,  0.34960313, -0.04825736, -0.12746728, -0.02216938, -0.03319070,  0.14386572, -0.05780958,  0.10864575, -0.26616221,  0.17781968, -0.15024960,  0.15906272, -0.01206281,  0.09053790, -0.15299641,  0.13459261, -0.19959333, -0.03420475, -0.05560030, -0.22050609,  0.00344878,  0.04937888,  0.08954396,  0.05648160, -0.06569842,  0.12392126, -0.08522336,  0.01738970,  0.30206919,  0.04945953,  0.04525884, -0.00855393,  0.13859252, -0.02530709, -0.02125450,  0.22167746, -0.06072840, -0.00507619,  0.06998314,  0.04305170, -0.16924891,  0.20373065, -0.06607208,  0.12635064,  0.10830805, -0.11413890,  0.06162483, -0.06483274, -0.04190980, -0.02553830,  0.04411501,  0.09516394,  0.04607027,  0.09096791, -0.07478506
 -0.13043975, -0.07927350,  0.24196800,  0.17907552,  0.19129114, -0.23454163,  0.01417319, -0.02783824, -0.07864843,  0.04303173,  0.04200040, -0.04966794, -0.02123367,  0.14284495, -0.05235577,  0.12383503, -0.05776209,  0.25736585, -0.00449902, -0.24987691,  0.07008739, -0.04276248,  0.04991694,  0.08249536, -0.16885859, -0.17991852,  0.08631511,  0.06533781, -0.15060313, -0.10576521,  0.04460155, -0.14324893, -0.26814524, -0.15224044, -0.25080179, -0.20089095, -0.17040715,  0.02877949,  0.09128945,  0.03745116, -0.07161275,  0.08687333, -0.09273088, -0.04982985,  0.32029069, -0.05891169,  0.11117620, -0.15360200,  0.11404684,  0.06518486,  0.04832534, -0.08190398, -0.01974697,  0.06819536,  0.05182254, -0.09595381, -0.12807621, -0.04369691, -0.00126177
 -0.13043527, -0.02218685,  0.24282400,  0.14755649,  0.02735521, -0.30968878, -0.03249665,  0.03235175, -0.06593992, -0.05882855,  0.02544056, -0.06967236,  0.10723153,  0.01024214, -0.03057396,  0.03502591, -0.15724310,  0.05083416,  0.14680968,  0.12079960,  0.23665008, -0.26131714,  0.27846960,  0.21524461,  0.08114679,  0.00150643,  0.03666648, -0.11480142,  0.07431937, -0.15647525,  0.11045462,  0.03052220,  0.05126212,  0.11820505,  0.23036368,  0.25518604, -0.16703836, -0.10655458,  0.14867599, -0.02778563,  0.13937099, -0.00830981,  0.21294692,  0.07299503, -0.24692921, -0.03997593, -0.12464415,  0.05546353, -0.05206902,  0.09166524,  0.02990525,  0.07479598,  0.05398761, -0.07406953,  0.02904451, -0.05228983, -0.02462590, -0.13636316, -0.05475734
 -0.13042837,  0.02643411,  0.23797475,  0.11970084, -0.12545556, -0.26975268, -0.12361639,  0.07774872, -0.02041891, -0.06038440, -0.00699949,  0.02336056,  0.09660885, -0.06513459,  0.03565801, -0.13136640,  0.02819892,  0.03376668,  0.23884054,  0.17995225,  0.11096450, -0.21303193, -0.30063092, -0.17080352,  0.15564720, -0.00340498, -0.14796197, -0.03610078,  0.15730666,  0.12782507, -0.00000906,  0.15617659,  0.01741741, -0.00691776, -0.16361226,  0.06982828,  0.33302259,  0.04136699,  0.01039304, -0.13629268, -0.17438075,  0.02957119, -0.26998977, -0.13239069,  0.15259179,  0.06654270,  0.09660812, -0.01191577,  0.00600320,  0.01862055, -0.12245414,  0.10536628,  0.08270172,  0.10440994, -0.03779120,  0.04147433,  0.02021668, -0.04314780, -0.10671344
 -0.13041970,  0.06777265,  0.22743384,  0.08635779, -0.21078418, -0.14111142, -0.22306806,  0.07985084,  0.03332468, -0.00637836,  0.02259082,  0.08464043,  0.01318565, -0.04757120, -0.06254784, -0.07316498,  0.14576783, -0.30239156,  0.10487255, -0.08106631,  0.13470577,  0.12356596, -0.20425701, -0.10126907, -0.32053089,  0.11023299, -0.03795594, -0.11131347, -0.21978099,  0.01226270, -0.17741188, -0.03281237, -0.06352005, -0.10232224,  0.02683382, -0.31997778, -0.04527693, -0.00476169, -0.05305341, -0.10127908,  0.18187241, -0.10046616,  0.24556970,  0.20331861, -0.08743480, -0.09019609, -0.04553817,  0.04670948, -0.02814948,  0.03846729, -0.00605488, -0.09373778,  0.01975716, -0.08379193,  0.06715489,  0.04972928,  0.15649891,  0.01931304, -0.06978973
 -0.13040946,  0.10262993,  0.21244904,  0.03456709, -0.21836950,  0.02453596, -0.27981194,  0.05045897,  0.06885556, -0.01658052,  0.06097091,  0.03655332, -0.04088653, -0.08766986, -0.14975025,  0.06288165, -0.11638098, -0.12491674, -0.14692383,  0.06515959, -0.07669414,  0.32045398, -0.14724509,  0.24816114,  0.02822632,  0.17382540,  0.12109060,  0.11853614,  0.04744287, -0.13928151,  0.10597253, -0.11464728,  0.02666525,  0.19103747,  0.03291320,  0.11709236, -0.26250522,  0.05053313, -0.06165611,  0.00541346, -0.18743599,  0.18077244, -0.07921836, -0.24268775, -0.02842883,  0.04394919, -0.00326002, -0.02082060,  0.05736918,  0.01650079, -0.17865015,  0.02439712, -0.07696672,  0.16971138,  0.06404349,  0.17437860, -0.12013418,  0.00923754,  0.12384921
