 -0.13156397, -0.39888112, -0.03423881, -0.53777527, -0.01437608,  0.05260117, -0.12199108,  0.32191269, -0.04725244, -0.04988554, -0.19416520, -0.27772519,  0.20253440,  0.00186286,  0.03276501,  0.05346811, -0.00131037, -0.04625017,  0.15117215, -0.01848135, -0.20998751, -0.01826850,  0.08380736,  0.03549490,  0.02050836, -0.01137196,  0.07206932, -0.07332086,  0.04311123, -0.07995620, -0.02160382, -0.05147478,  0.21226719, -0.00653515, -0.03311403, -0.06532138, -0.07110385,  0.00673697, -0.01608858,  0.03987838, -0.07453925,  0.11278325,  0.00851415,  0.04497043, -0.04282122,  0.11248619,  0.00047262, -0.01057287,  0.11533738, -0.05737306, -0.00679865, -0.10947552,  0.01992484, -0.01515912,  0.03189560, -0.03136031, -0.09927576,  0.11485085
 -0.13155902, -0.41253927,  0.04455171, -0.28145079, -0.00415936,  0.12397326, -0.19295821, -0.00716530,  0.08915928, -0.02001628, -0.01209879,  0.22028427, -0.08347886,  0.15045776, -0.16807702,  0.16499718,  0.01533468, -0.03686881, -0.34132124,  0.05176935,  0.17147492,  0.18541957, -0.12756405, -0.08251987, -0.06528322,  0.03539778, -0.08860891,  0.17064908,  0.01115142,  0.09360783, -0.07116572,  0.17329068, -0.20421996,  0.02728091, -0.03611064,  0.10340427,  0.10427318,  0.02212632, -0.03707554, -0.15152324,  0.11223339, -0.08806589,  0.14610577, -0.00972843,  0.09967903, -0.13143954,  0.03663777,  0.10293081, -0.19463446, -0.00240198, -0.06510826, -0.00344280, -0.08004362,  0.04410703, -0.00950240,  0.04745426,  0.10670702, -0.08435727
 -0.13155812, -0.38990911,  0.11265848, -0.06344151,  0.01796648,  0.11975508, -0.04840129, -0.31493225,  0.08992613, -0.03358038,  0.14185347,  0.12512304, -0.31060703,  0.05234742, -0.11300055, -0.19630057, -0.10663109,  0.07673621,  0.13816475, -0.24487584,  0.08430681, -0.19686220,  0.18211282,  0.11490512,  0.03271605, -0.05620403,  0.11470017, -0.09567946, -0.08926701,  0.03357922,  0.09437203, -0.23976051, -0.07969076, -0.04153453,  0.14181694, -0.02873668, -0.07977151, -0.03161175, -0.07778079,  0.13013148, -0.02330562, -0.14591872, -0.12695899, -0.02988536, -0.14877285,  0.10168284, -0.06031804, -0.14096772,  0.06772019,  0.03882087, -0.01389927,  0.14243290,  0.07907806, -0.11338427, -0.02031108,  0.06980210,  0.07616034,  0.02676269
 -0.13155933, -0.34017705,  0.16796662,  0.10250056,  0.04482796,  0.03816255,  0.18181873, -0.32300198, -0.04575036, -0.03391220,  0.04827483, -0.31764068,  0.01039669, -0.17785489,  0.11416155, -0.19299814,  0.03444370,  0.09197161,  0.23459311,  0.08060770, -0.04123788,  0.14546986, -0.27051857, -0.11757555, -0.00113406,  0.09099597, -0.15546376,  0.01361775,  0.00493636, -0.06370506,  0.09153474,  0.21331234,  0.01300897,  0.04151536, -0.05351461,  0.04539511,  0.16161803, -0.08197036,  0.15327336,  0.04579800,  0.01816255,  0.05293493, -0.11823417, -0.10784357,  0.23895472, -0.12624268,  0.01583280,  0.02885631,  0.01018207,  0.00351516,  0.01384880,  0.04357794, -0.01142913,  0.02309470, -0.09674913, -0.14375163, -0.14841812, -0.06506061
 -0.13156162, -0.27296990,  0.20718294,  0.21666172,  0.05187021, -0.11584666,  0.30103855, -0.02412420, -0.15055051,  0.05559921, -0.13647707, -0.16498130,  0.19176803, -0.11392039,  0.02555805,  0.13594263,  0.21089099, -0.04417897, -0.26483004,  0.17071764,  0.29330514, -0.14317443,  0.16433331,  0.10110707,  0.01837368, -0.11215850,  0.09463766, -0.01244782,  0.00845013, -0.02968284, -0.16070673, -0.11779270, -0.08367461, -0.02433529,  0.04489275, -0.03758099, -0.15529753,  0.06743945,  0.12787575, -0.03545625, -0.05264237,  0.12051959, -0.02631488,  0.01530534, -0.24141412, -0.08825651, -0.04395251,  0.08848093, -0.05379620,  0.05477003,  0.18842580, -0.05789885,  0.01467127,  0.01017130, -0.04084155,  0.07234001,  0.12090705, -0.02060642
 -0.13156370, -0.19364806,  0.23102630,  0.25604060,  0.03434822, -0.18235560,  0.19214003,  0.26926033, -0.10424495,  0.10399813, -0.14755668,  0.34730255, -0.02453031,  0.05953982, -0.07926746,  0.00397319, -0.03798766, -0.13586388, -0.00058022, -0.08494006, -0.28983068, -0.17844193, -0.02936822, -0.09262683, -0.00779703,  0.13298577, -0.02556488,  0.08900501, -0.00894392,  0.13368812,  0.05310517,  0.05237252, -0.07786687, -0.02654550,  0.00485484,  0.13503694,  0.19577676,  0.10338282, -0.03015796,  0.04706584,  0.03621318,  0.14320592, -0.11149416,  0.16528152,  0.16343479,  0.15295987, -0.01544245, -0.04058011,  0.18699680, -0.08558295, -0.05190964,  0.09173681,  0.03345047,  0.13785524, -0.00225325,  0.02726945, -0.00019241,  0.20160818
 -0.13156486, -0.10865202,  0.23931867,  0.20429069, -0.01051357, -0.08103106, -0.03556506,  0.27297763,  0.03378731,  0.01903185,  0.01431857,  0.21934501, -0.05424574,  0.02066507,  0.09406145, -0.17994306, -0.17992586, -0.01097928,  0.09641928,  0.02237167,  0.04595398,  0.15969832, -0.23966236,  0.06203395,  0.00918912, -0.15242122, -0.05868118, -0.17160735, -0.07693555, -0.06560683,  0.16257234, -0.15974838,  0.08814627,  0.04992083,  0.00610085, -0.20658209, -0.23376031, -0.14356888, -0.03146305, -0.04583485, -0.08063366,  0.02564495,  0.39086486,  0.00608253, -0.08782787, -0.12505068,  0.08006171,  0.16898620, -0.16183533, -0.00657239, -0.04696893, -0.03774064,  0.09524992, -0.00624079,  0.11794439, -0.18506612, -0.09204820, -0.01437073
 -0.13156139, -0.04005651,  0.24208697,  0.16959501, -0.01702480,  0.00121270, -0.20188791,  0.17235243,  0.11684501, -0.04015580,  0.11055453,  0.03319629,  0.04173487, -0.05418769,  0.24395866, -0.09067159, -0.06711881,  0.17578459,  0.08405979,  0.14228824,  0.17704459,  0.04783190,  0.18558620,  0.03957247,  0.09391055,  0.14759421, -0.02078577, -0.01313043,  0.15810668, -0.13312445, -0.09724329,  0.20875916,  0.26569724, -0.04312657, -0.11308707,  0.03689296,  0.18185180,  0.09443819,  0.00254812, -0.14352720,  0.10348101, -0.31943056, -0.03385876,  0.20184532, -0.10852342,  0.24207509,  0.04198594, -0.08563060,  0.00187818,  0.15149917, -0.03883361, -0.10046634, -0.00744364, -0.02360476, -0.09541737,  0.16245744,  0.07709702, -0.05215764
 -0.13155443,  0.01540378,  0.23970209,  0.15042740,  0.00404074,  0.03990155, -0.26943715,  0.04365870,  0.12595661, -0.05968643,  0.11796718, -0.03494494,  0.09602804, -0.03993295,  0.19534018,  0.14079842,  0.16365940,  0.12533207,  0.01112271,  0.11016239, -0.21278647, -0.11057813,  0.11208504, -0.16201672, -0.10346372, -0.13575179,  0.12514826,  0.18662706,  0.02425148,  0.09757735, -0.20944045, -0.08200563, -0.09591166,  0.06527411, -0.01609824, -0.03590201, -0.27573452, -0.01646338, -0.18701381,  0.01952017, -0.11247261, -0.18064543,  0.00286670, -0.23220520,  0.28441438, -0.16975471, -0.05886498, -0.08154593,  0.18507321, -0.10563494, -0.03842561,  0.08761230, -0.10448840, -0.04671273,  0.02013684, -0.11877347,  0.05454165,  0.02558084
 -0.13154498,  0.06297776,  0.23248194,  0.12435276,  0.03963670,  0.08121987, -0.24443773, -0.09339439,  0.07241677, -0.08238285,  0.09390294, -0.01440471,  0.04722861,  0.02940090,  0.00487390,  0.25561833,  0.16571502, -0.14063899, -0.16363476, -0.02873764, -0.31442070,  0.09741380, -0.03606445,  0.18155207, -0.12321105,  0.12372605,  0.02125408, -0.11970647, -0.07761843,  0.11440840,  0.19132314, -0.07904424,  0.19477905, -0.09941375,  0.00270921, -0.04078857,  0.22511802, -0.02036575, -0.02406196,  0.06569826,  0.11987584,  0.09609235, -0.22803966, -0.20646565, -0.29563432, -0.00510950,  0.00499123,  0.12162263, -0.20123339, -0.02619428,  0.09028666,  0.00181047, -0.01917060, -0.06917332,  0.05856817,  0.03604012, -0.17908486, -0.03352531
