 -0.14165113, -0.14164439, -0.14164158, -0.14164104, -0.14164123, -0.14164167, -0.14164190, -0.14163767, -0.14163044, -0.14162077, -0.14160932, -0.14159649, -0.14158233, -0.14156755, -0.14155208, -0.14153572, -0.14151903, -0.14150250, -0.14148690, -0.14147264, -0.14145822, -0.14144469, -0.14143165, -0.14141905, -0.14140690, -0.14139504, -0.14138313, -0.14137151, -0.14136111, -0.14135167, -0.14134240, -0.14133336, -0.14132401, -0.14131506, -0.14130639, -0.14129760, -0.14128898, -0.14128080, -0.14127286, -0.14126496, -0.14125687, -0.14124772, -0.14123881, -0.14123051, -0.14122220, -0.14121435, -0.14120678, -0.14120018, -0.14119341, -0.14118693
  0.39932022,  0.41981634,  0.40365657,  0.35962927,  0.29704740,  0.22107367,  0.13804048,  0.07068195,  0.01553627, -0.03208560, -0.07228558, -0.10471680, -0.12816825, -0.14342963, -0.15121103, -0.14974139, -0.14021585, -0.12797104, -0.11656888, -0.10743113, -0.09591791, -0.08552907, -0.07575116, -0.06588176, -0.05653494, -0.04860010, -0.04110350, -0.03454967, -0.03022782, -0.02817261, -0.02555248, -0.02404580, -0.02102774, -0.01923069, -0.01908704, -0.01987406, -0.02375806, -0.02730924, -0.03077799, -0.03467632, -0.03695055, -0.03474692, -0.03222618, -0.03059797, -0.02806880, -0.02522058, -0.02105337, -0.01812151, -0.01203060, -0.00748344
 -0.10731089, -0.03545298,  0.03502501,  0.09920583,  0.15364970,  0.19473543,  0.21965599,  0.23582494,  0.24326500,  0.24447611,  0.23919929,  0.22783061,  0.21182560,  0.19108088,  0.16812682,  0.14499398,  0.12228974,  0.10158945,  0.08175463,  0.06148140,  0.04407203,  0.02734117,  0.01217889, -0.00164177, -0.01397607, -0.02422639, -0.03198565, -0.03844443, -0.04670353, -0.05632306, -0.06569869, -0.07449017, -0.08171992, -0.08879986, -0.09545838, -0.10092102, -0.10592037, -0.11314259, -0.12163671, -0.13046677, -0.13941724, -0.14606558, -0.15281470, -0.16057357, -0.16783962, -0.17578290, -0.18399677, -0.19372621, -0.20239908, -0.20956328
 -0.53582574, -0.27359264, -0.05297381,  0.11315645,  0.22344219,  0.25858420,  0.20409981,  0.16622935,  0.14452070,  0.11609058,  0.08063725,  0.03588636, -0.01404949, -0.06672418, -0.12245109, -0.16102185, -0.16833623, -0.16086929, -0.15288639, -0.15507025, -0.14626194, -0.13891324, -0.13381183, -0.12371786, -0.10869153, -0.09652555, -0.08038037, -0.06107793, -0.04339744, -0.03265102, -0.01744146, -0.00773212,  0.01383820,  0.03810938,  0.06325505,  0.09255772,  0.10235838,  0.11118610,  0.11498384,  0.10589300,  0.09343692,  0.09560499,  0.10054229,  0.09822101,  0.09204872,  0.08208135,  0.07746748,  0.06698940,  0.07912905,  0.08586693
 -0.13168356, -0.08187925, -0.02658084,  0.02057703,  0.04438178,  0.04263944,  0.02302398, -0.00540664, -0.02889467, -0.05104013, -0.06906304, -0.08651699, -0.10882421, -0.12992898, -0.14656239, -0.15166464, -0.13654799, -0.10922879, -0.07089193, -0.02348332,  0.02221679,  0.07018420,  0.11253495,  0.15147484,  0.18693244,  0.21118814,  0.22257575,  0.22056763,  0.21229382,  0.20002565,  0.18552996,  0.17001407,  0.15597312,  0.14704984,  0.14346344,  0.14049146,  0.12423554,  0.10191553,  0.07286449,  0.03797266,  0.00230463, -0.04144632, -0.08752331, -0.13620433, -0.18723233, -0.23221376, -0.26324943, -0.26873722, -0.24414862, -0.20339461
  0.21512986,  0.06353956, -0.09244812, -0.15023185, -0.10457874, -0.01568133,  0.03879863,  0.05614274,  0.03681760,  0.02043865,  0.01311306,  0.03427837,  0.08823926,  0.12262245,  0.12071672,  0.08517126,  0.02417045, -0.03991190, -0.10394033, -0.17284867, -0.21052776, -0.22889324, -0.21976257, -0.19302180, -0.15075607, -0.07668000,  0.01846728,  0.11896103,  0.18035005,  0.18830189,  0.15730508,  0.10005470,  0.03156741, -0.03784838, -0.09300905, -0.11726150, -0.07181566, -0.00860283,  0.05766680,  0.11765021,  0.16234660,  0.20683781,  0.21567874,  0.18816494,  0.15861429,  0.09830593, -0.00716634, -0.15429360, -0.30057014, -0.36970165
 -0.11532837, -0.11916150,  0.05987258,  0.25036201,  0.26795703,  0.07657698, -0.16435563, -0.28227196, -0.27902378, -0.16812711,  0.00266960,  0.14812320,  0.19493163,  0.12716738,  0.02370877, -0.03442727, -0.04729328, -0.03357075, -0.01198374,  0.00898411,  0.03063893,  0.02898073,  0.02299791,  0.02983635,  0.05914038,  0.11528533,  0.18929789,  0.23861247,  0.20313678,  0.07922645, -0.09222049, -0.24288472, -0.31352040, -0.30415579, -0.22752459, -0.10890536,  0.00847226,  0.06299146,  0.03681740, -0.01192731, -0.01715750,  0.03626728,  0.09842360,  0.12553342,  0.09783286,  0.02607658, -0.04273816, -0.06460583, -0.02137555,  0.05267947
 -0.16169895,  0.15666719,  0.32065876,  0.15926273, -0.20866995, -0.41616203, -0.25456400, -0.03427941,  0.12182436,  0.25185908,  0.27678196,  0.16911300, -0.01191270, -0.14544179, -0.10977741, -0.00288778,  0.03112565,  0.03052829,  0.01193688, -0.01712948, -0.07499308, -0.11702034, -0.10498745, -0.05971872,  0.00423081,  0.07884628,  0.12227663,  0.08866117, -0.03687092, -0.14849489, -0.20230124, -0.13131637, -0.02752042,  0.05763407,  0.11117709,  0.11756182,  0.10396174, -0.00197515, -0.07352025, -0.00168812,  0.13138352,  0.19605926,  0.16463943,  0.05838345, -0.06170394, -0.13179400, -0.12952892, -0.05513748, -0.02747842, -0.01606542
  0.10045063,  0.09094519, -0.05061762, -0.16514217, -0.11302504,  0.03537507,  0.10179646,  0.12139885,  0.08302537,  0.01054337, -0.06730850, -0.09512287, -0.03066537,  0.07779835,  0.14804766,  0.13452970,  0.05468575, -0.04263304, -0.13951326, -0.21363598, -0.19221181, -0.11157882,  0.00463486,  0.11136219,  0.17032641,  0.16775946,  0.11388266,  0.03000078, -0.06393131, -0.13806719, -0.17436331, -0.19745075, -0.19492717, -0.17054089, -0.11299554, -0.01303940,  0.11078691,  0.23567417,  0.32893837,  0.31997563,  0.18698116,  0.01682104, -0.14412783, -0.23736152, -0.21656284, -0.11554437,  0.00869532,  0.07076925,  0.08805835,  0.07698303
 -0.14998372, -0.05279527,  0.04960458,  0.06538756,  0.04981687,  0.05733034,  0.06215187,  0.05776568,  0.04339712, -0.01461161, -0.09608180, -0.18285063, -0.23555502, -0.18682166, -0.06195807,  0.07720994,  0.18839256,  0.23555037,  0.21185788,  0.13491362,  0.02682163, -0.05866713, -0.10466800, -0.09438387, -0.03882527,  0.00967729,  0.03996535,  0.05366731,  0.08220559,  0.12374867,  0.14747831,  0.11197407,  0.01885405, -0.10654645, -0.21997455, -0.27081287, -0.28245772, -0.19133672, -0.01739329,  0.15467623,  0.24213134,  0.20688676,  0.10412493, -0.02411395, -0.15885605, -0.21991522, -0.16319583, -0.01959497,  0.15531872,  0.24060387
