 -0.13045961, -0.41356484, -0.03002163, -0.59553025,  0.07196349, -0.21049262,  0.34543056,  0.09916949,  0.08547658,  0.07975268, -0.01187712,  0.26147226,  0.05418578,  0.15179756, -0.05801603,  0.07813783, -0.05780398, -0.04342860, -0.20576687,  0.11580395, -0.06222701,  0.03126911,  0.01988734,  0.01122774,  0.05204573, -0.00075673,  0.00902427,  0.02436822,  0.00044346, -0.03269002, -0.00223648, -0.07983573,  0.01233876, -0.01304412,  0.06652713, -0.06213438, -0.01704756, -0.05057605, -0.07338600, -0.01855912,  0.08614190, -0.01235518, -0.01637990, -0.00451101, -0.02867030,  0.03927825, -0.06195798,  0.07363961,  0.02995483,  0.01732246, -0.01597263, -0.02346142, -0.00019167, -0.07057772, -0.16030993,  0.08318416,  0.01474473,  0.08020585, -0.00283485
 -0.13045543, -0.41842733, -0.10445261, -0.28706016,  0.01980927, -0.13182275, -0.10934594, -0.05174322,  0.03011395, -0.09097890,  0.09942412, -0.21813700, -0.14876602, -0.05362621,  0.11821376, -0.09038045,  0.16049925, -0.00845111,  0.44871706, -0.30852080,  0.09533094, -0.04164449,  0.01844417,  0.02552043, -0.13382643, -0.00251806, -0.07961420, -0.05124988,  0.01547948,  0.05651915, -0.07907894,  0.09227088,  0.06739899,  0.05244436, -0.12597742,  0.08866313,  0.03193656,  0.11367274,  0.09294808,  0.00664651, -0.09711303, -0.04089469, -0.01834656,  0.04377156,  0.10238451, -0.01433548,  0.10046681, -0.08280620, -0.09109468, -0.00099457, -0.01177617,  0.00967782, -0.15742686,  0.10774832,  0.19050469, -0.04887542,  0.08760962, -0.01882637,  0.05329957
 -0.13045486, -0.38547666, -0.16489941, -0.00769491, -0.00932875, -0.00130494, -0.35844872, -0.12709690, -0.06793078, -0.06440656,  0.03532919, -0.35056531,  0.06288004, -0.23388951,  0.01311606, -0.09371480, -0.12779215,  0.09834257, -0.17396660,  0.18291083, -0.12911903,  0.00343823, -0.07617862, -0.14720442,  0.17854142,  0.03607163,  0.11639819,  0.00758039, -0.04350925,  0.10020811,  0.15050822, -0.02134188, -0.17117890, -0.11811979,  0.12122119, -0.05884555, -0.06447823, -0.12742819, -0.00114407,  0.07391489, -0.03810049,  0.12057637,  0.06301583,  0.01781905, -0.10803583, -0.08867043, -0.08223641,  0.03076772,  0.11704863,  0.03674810, -0.06516713, -0.08656514,  0.05793731, -0.10657395,  0.01652501, -0.08476351, -0.24640587,  0.00508733, -0.04104794
 -0.13045734, -0.31950387, -0.20571149,  0.17135541, -0.02576796,  0.10121036, -0.38547321, -0.09340118, -0.12301280,  0.12647168, -0.21072506,  0.21433046,  0.08301184,  0.03898662, -0.07592017,  0.10323439, -0.03780254,  0.02622817, -0.17977384,  0.12622016,  0.02577097,  0.01958292,  0.04587707,  0.10971476, -0.24954448, -0.04478548, -0.11892108,  0.05845507,  0.03416081, -0.27438995, -0.03102962,  0.02343219,  0.12314968,  0.18369895, -0.07901953,  0.06616504,  0.08718464,  0.08756648, -0.08686866, -0.10880929,  0.07133561,  0.00403683,  0.05320624, -0.07361787,  0.02617601,  0.10988489,  0.11221505, -0.02514692, -0.12456065, -0.09803742,  0.13736980,  0.08286960,  0.00392031,  0.12703946, -0.02587727,  0.12242975,  0.06826548, -0.08762781, -0.20196129
 -0.13045895, -0.24128903, -0.23335278,  0.29986343, -0.02056061,  0.18068011, -0.02201977,  0.03525738, -0.04543676,  0.12691186, -0.16927298,  0.34168407, -0.09325076,  0.22451214,  0.01094063,  0.09731147,  0.14253683, -0.12428362,  0.14229735, -0.06093217,  0.05423935, -0.06537747, -0.04716623,  0.03979858,  0.21537019, -0.00591162,  0.17730955, -0.11059291,  0.04849769,  0.25138788, -0.16281323, -0.05889220, -0.05049937, -0.21414798,  0.05159121,  0.00517174, -0.08228654, -0.01943712,  0.11178034,  0.04511089,  0.08595087, -0.06603321, -0.07625206,  0.02660113,  0.05838097, -0.13168868, -0.09325594, -0.06445924,  0.09996924,  0.16595693, -0.02976354,  0.04919161,  0.05110798, -0.02043733, -0.06588731, -0.26022052,  0.07284111,  0.05462493,  0.09001201
 -0.13046038, -0.15286362, -0.24355879,  0.32030691, -0.00983569,  0.17231907,  0.31693891,  0.13163385,  0.05054419, -0.04065994,  0.03395816, -0.04173893, -0.10093962,  0.10554275,  0.08766508, -0.01103897,  0.02753875, -0.11105282,  0.15509471, -0.05718454, -0.09339139,  0.21338266,  0.03863523, -0.14474815,  0.03124965, -0.01426878, -0.18623996,  0.14219871, -0.19802540, -0.10583275,  0.25980074,  0.01973286,  0.03991907,  0.19960829,  0.08385192, -0.12790049,  0.07254290, -0.08407015, -0.10145308, -0.00567270, -0.06670138, -0.04109943, -0.04449969,  0.04561811, -0.08338513,  0.18888895, -0.06674470,  0.12795777, -0.06040801, -0.13321264, -0.11939013, -0.16541042, -0.16865797, -0.16805390, -0.01928019,  0.00193361, -0.10177960, -0.16807822,  0.05064256
 -0.13046014, -0.06446192, -0.24017362,  0.23189947, -0.00031228,  0.06484611,  0.36401008,  0.09737186,  0.09025771, -0.11983310,  0.14470405, -0.23849803,  0.11431602, -0.04308457,  0.03828539,  0.04515889, -0.11240887,  0.05134678, -0.08758322,  0.06186362, -0.17507690, -0.11855125,  0.15793719,  0.02235064, -0.12392902,  0.12324777, -0.00535067, -0.03684787,  0.29882781, -0.03990173, -0.25260560, -0.03078351, -0.00777791, -0.15839364, -0.14500888,  0.07026153, -0.10515575,  0.14661706,  0.01750030,  0.05105767, -0.04288787,  0.09028439,  0.03655862,  0.07178987,  0.17671628, -0.04605758,  0.04413997,  0.00310685,  0.03090850,  0.17008380,  0.16876320,  0.09363368, -0.06802140, -0.14471764,  0.02976077,  0.21179981,  0.00470363,  0.07227904, -0.18934700
 -0.13045595,  0.00782686, -0.23130161,  0.11785173,  0.01334537, -0.05866541,  0.20884460, -0.00293914,  0.06903301, -0.06900179,  0.12012763, -0.09875113,  0.19767049, -0.14942357, -0.04497687,  0.08179853,  0.03928395,  0.08812495,  0.03575718,  0.02760191,  0.07828723, -0.25301227, -0.16866925,  0.04425954, -0.02323869, -0.04187118,  0.15615554, -0.13809868, -0.22942059,  0.06508886,  0.12830726,  0.05061889,  0.08137579,  0.13446265, -0.01057013, -0.02863177,  0.14871922, -0.11800475,  0.06746737, -0.17181868,  0.03755646, -0.14989284,  0.04263259, -0.38464794, -0.15972953, -0.06175227, -0.01028564, -0.13048909, -0.08281288, -0.13545570,  0.04937322,  0.11432738,  0.06592470,  0.14065683, -0.10407485, -0.00395970,  0.07334860,  0.36510202,  0.02615115
 -0.13044742,  0.05581408, -0.22145767,  0.05788872,  0.03672724, -0.11197602,  0.11698919, -0.02421210,  0.01290471, -0.06358126,  0.07535292,  0.06701585,  0.09995509, -0.26437756, -0.15366904, -0.02663412,  0.03849244,  0.00942154, -0.12829295,  0.06930524,  0.12742084,  0.16955629, -0.21891568,  0.14371295, -0.04713824, -0.14037401, -0.09082866,  0.23075030,  0.06206840, -0.06577832, -0.01007217,  0.01284839, -0.08038362, -0.15192505, -0.03615459, -0.10157270, -0.07878465,  0.11722488, -0.05057943,  0.20908243,  0.01705462, -0.12192102, -0.30893841,  0.18081047,  0.01217674,  0.02240438,  0.11032563, -0.01425344,  0.15702535, -0.06564781, -0.22325207, -0.14432353,  0.11627382,  0.32447315,  0.19915497, -0.06288852,  0.14948461,  0.02933662,  0.05909352
 -0.13043612,  0.09048279, -0.21068465,  0.01578690,  0.06247567, -0.13528086,  0.03147595, -0.02894562, -0.03839857, -0.05191566,  0.06515444,  0.14850315, -0.11533142, -0.11734256, -0.16717615, -0.09070796, -0.06813934, -0.03845059,  0.01370014, -0.06526326,  0.14515104,  0.15123740,  0.13476792,  0.16081694,  0.10420123,  0.06739417,  0.07897430, -0.27697545,  0.13500982,  0.11223634, -0.00772611,  0.14525570, -0.03971802,  0.18582021, -0.13440768,  0.25426190, -0.09307796, -0.11783662, -0.06606756, -0.10196161, -0.24506127, -0.02245761,  0.24238417,  0.07508506, -0.10351435, -0.04950295, -0.08155720,  0.15198070, -0.08438510,  0.02652136, -0.22759893, -0.06322491,  0.31235716,  0.02105016, -0.09299529,  0.17381492, -0.05068087, -0.18941045, -0.02476143
