 -0.14165557, -0.14164951, -0.14164709, -0.14164791, -0.14164853, -0.14164947, -0.14164917, -0.14164511, -0.14163650, -0.14162560, -0.14161303, -0.14159963, -0.14158531, -0.14157065, -0.14155607, -0.14154099, -0.14152558, -0.14151025, -0.14149534, -0.14148052, -0.14146606, -0.14145215, -0.14143811, -0.14142416, -0.14141100, -0.14139834, -0.14138610, -0.14137431, -0.14136253, -0.14135095, -0.14134021, -0.14132955, -0.14131956, -0.14130960, -0.14130011, -0.14129107, -0.14128229, -0.14127337, -0.14126388, -0.14125405, -0.14124498, -0.14123648, -0.14122840, -0.14122090, -0.14121353, -0.14120653, -0.14119962, -0.14119187, -0.14118438, -0.14117722
  0.41696683,  0.43723449,  0.41918879,  0.36611261,  0.29828575,  0.21696388,  0.13269043,  0.06223994,  0.01426264, -0.02183517, -0.04806908, -0.06955172, -0.08589605, -0.09675501, -0.10442933, -0.10936470, -0.10958605, -0.10622733, -0.10112124, -0.09541758, -0.08812002, -0.08162665, -0.07656894, -0.07140688, -0.06801247, -0.06352006, -0.05836514, -0.05344148, -0.04740481, -0.04323117, -0.04336786, -0.04226398, -0.04346559, -0.04342294, -0.04570712, -0.04862835, -0.05104658, -0.05246462, -0.05210199, -0.04893444, -0.04727334, -0.04577796, -0.04313272, -0.03962444, -0.03400215, -0.02931648, -0.02448637, -0.01787040, -0.01077142, -0.00420854
  0.13300890,  0.06721077, -0.00284657, -0.06917099, -0.12744035, -0.17314976, -0.20488248, -0.22375810, -0.23235196, -0.23325375, -0.22819172, -0.21894931, -0.20681626, -0.19115394, -0.17289365, -0.15463991, -0.13571290, -0.11635859, -0.09704628, -0.07949733, -0.06245535, -0.04661625, -0.03394480, -0.02276824, -0.01164254,  0.00004245,  0.01170736,  0.02302494,  0.03319603,  0.04158331,  0.04951511,  0.05773128,  0.06628303,  0.07509684,  0.08378217,  0.09347262,  0.10411286,  0.11464463,  0.12376452,  0.13227020,  0.14117383,  0.15078655,  0.16115099,  0.17241382,  0.18355647,  0.19367332,  0.20251174,  0.20801948,  0.21263668,  0.21610772
 -0.58406295, -0.27283936,  0.00605478,  0.18333740,  0.30922304,  0.32814599,  0.23699906,  0.11927816,  0.05685714,  0.01305844, -0.00592859, -0.02878218, -0.05368798, -0.06582170, -0.07795918, -0.10657301, -0.12936237, -0.14049805, -0.14372088, -0.14699273, -0.12941599, -0.10599776, -0.09457441, -0.08589174, -0.09284143, -0.09204333, -0.08055884, -0.06260168, -0.02534465,  0.00832207,  0.01949680,  0.04311272,  0.05836009,  0.08688451,  0.09844660,  0.10134623,  0.10166049,  0.09802712,  0.09074566,  0.09543052,  0.08713386,  0.07170335,  0.05819684,  0.04772498,  0.05075356,  0.04717185,  0.03956716,  0.02910858,  0.02397183,  0.01686916
 -0.04506477, -0.00566037,  0.01143550,  0.01916019,  0.00757819, -0.00684787, -0.01008279, -0.01011748, -0.02641867, -0.04878919, -0.07789056, -0.10294104, -0.12006355, -0.13621934, -0.14753164, -0.14235543, -0.12806232, -0.10770005, -0.08203299, -0.04519904, -0.00868214,  0.02952477,  0.07897304,  0.13054076,  0.18199772,  0.22437530,  0.25562932,  0.27490372,  0.27865263,  0.27297775,  0.26403859,  0.24173517,  0.21282490,  0.17132040,  0.12708257,  0.07847675,  0.02741335, -0.01974441, -0.05696450, -0.09102695, -0.11841267, -0.13946398, -0.15656525, -0.17106915, -0.18379667, -0.18556602, -0.17514186, -0.14805783, -0.11478473, -0.07633004
 -0.23532213, -0.10585798,  0.04482452,  0.14274283,  0.19804965,  0.15812712,  0.03894246, -0.07716314, -0.13539962, -0.16419387, -0.16031053, -0.14366194, -0.11446934, -0.07137872, -0.02827966,  0.00520933,  0.03893021,  0.07343719,  0.10565183,  0.13763327,  0.18014312,  0.21780743,  0.23729709,  0.23274467,  0.19303540,  0.14138556,  0.09144634,  0.04531810,  0.01225598, -0.02419754, -0.07299040, -0.11119260, -0.14753172, -0.16778886, -0.19189765, -0.21112491, -0.21495376, -0.20126173, -0.17285393, -0.13221008, -0.10259147, -0.07737882, -0.04702057, -0.00950501,  0.04282081,  0.09383658,  0.13874060,  0.17312667,  0.19142274,  0.18572410
 -0.35809337,  0.10964143,  0.36788099,  0.38987286,  0.02741256, -0.31159391, -0.36062851, -0.20954299, -0.13377673, -0.05430033, -0.00521632,  0.06076326,  0.11122637,  0.10243453,  0.06500027,  0.02973185, -0.00613379, -0.01617671,  0.01446197,  0.09089201,  0.13620237,  0.12749676,  0.07558888, -0.03515148, -0.09739597, -0.08859420, -0.00914783,  0.08195464,  0.07909344, -0.00405790, -0.02120165, -0.04908351, -0.00731554, -0.00716815,  0.00363262,  0.02492439,  0.05863510,  0.09195771,  0.09055297,  0.00916433, -0.04139070, -0.01454575,  0.05656784,  0.11789491,  0.08754112,  0.03332033, -0.03728498, -0.14347284, -0.21828021, -0.21434158
 -0.10778316,  0.01627700,  0.11472868,  0.13573955,  0.01463095, -0.14442853, -0.18331624, -0.08539339,  0.00907825,  0.07555200,  0.08512499,  0.08291704,  0.08509533,  0.03835757, -0.03683492, -0.04229631, -0.01475333, -0.00364884, -0.02604118, -0.01911896, -0.02946176, -0.04687792,  0.00946804,  0.08503445,  0.13416651,  0.10996638,  0.03833069, -0.06470310, -0.18037861, -0.21695938, -0.13192744, -0.02066739,  0.07756953,  0.08574666,  0.04197554, -0.03008072, -0.06534335, -0.00866687,  0.13005776,  0.23009147,  0.23453183,  0.12842565, -0.05716286, -0.25776794, -0.38133922, -0.34454496, -0.17014897,  0.10221758,  0.29380366,  0.31087065
 -0.05373680,  0.03187854,  0.07284102,  0.02781049, -0.08766588, -0.14121855, -0.06273442,  0.06143821,  0.11475391,  0.11206867,  0.07061816,  0.03921903,  0.02166214, -0.01648582, -0.04112633, -0.02192219, -0.02307886, -0.04402149, -0.05107602, -0.01064423,  0.01789969,  0.04608454,  0.09293476,  0.07815965, -0.00949597, -0.12607537, -0.20151574, -0.19984492, -0.11686972,  0.01914361,  0.14052375,  0.16773791,  0.12197666,  0.03751408, -0.00375459,  0.00816652,  0.06188808,  0.11847516,  0.11509562, -0.01181244, -0.20808989, -0.36090945, -0.38493862, -0.26165284, -0.04130251,  0.19883460,  0.34475428,  0.33363961,  0.13317430, -0.10828972
  0.11022075, -0.09125603, -0.11748096,  0.09253119,  0.18802827,  0.07259309, -0.05667441, -0.10470066, -0.13234076, -0.13592619, -0.16236751, -0.12442137,  0.01037254,  0.12831769,  0.18335636,  0.22298825,  0.18695939,  0.07015804, -0.06737584, -0.14025029, -0.19442222, -0.18808565, -0.06834892,  0.07026307,  0.14716129,  0.10096466,  0.01173030,  0.01429075,  0.08178737,  0.14487474,  0.14094054,  0.02763647, -0.12043166, -0.24434433, -0.23309962, -0.13130876, -0.00332870,  0.14748594,  0.29901571,  0.31529026,  0.17766752, -0.02412741, -0.15146214, -0.13551916, -0.05546639,  0.02017133,  0.04070505,  0.01408703, -0.11699541, -0.21998893
