 -0.19976419, -0.19976326, -0.19976252, -0.19976299, -0.19976474, -0.19976672, -0.19977419, -0.19979144, -0.19981399, -0.19984047, -0.19987081, -0.19990418, -0.19994021, -0.19997869, -0.20001840, -0.20005864, -0.20009966, -0.20014083, -0.20018285, -0.20022444, -0.20026728, -0.20031317, -0.20035761, -0.20039827, -0.20043724
  0.36252503,  0.34637520,  0.32231926,  0.29185925,  0.25572978,  0.21227954,  0.16741942,  0.12751627,  0.08728364,  0.04690093,  0.00749865, -0.03079604, -0.06685308, -0.09966475, -0.12871038, -0.15413818, -0.17546292, -0.19260525, -0.20436384, -0.21101906, -0.21116809, -0.20302126, -0.19221060, -0.18204008, -0.17075559
  0.31125840,  0.23043838,  0.14919546,  0.07028250, -0.00378250, -0.07063199, -0.12829088, -0.17609440, -0.21402855, -0.24054663, -0.25457708, -0.25538166, -0.24274513, -0.21735508, -0.18031716, -0.13370887, -0.07973284, -0.02023352,  0.04230385,  0.10535315,  0.16595561,  0.22116244,  0.26886307,  0.30874697,  0.34112133
 -0.30837160, -0.22773316, -0.13095089, -0.02839539,  0.07263888,  0.16323202,  0.22784944,  0.25632474,  0.24866669,  0.20594593,  0.13276768,  0.03924764, -0.06161958, -0.15654194, -0.23178991, -0.27439809, -0.27874147, -0.24739884, -0.18542393, -0.09838362,  0.00156065,  0.10033527,  0.19097442,  0.26751649,  0.32208898
 -0.30142640, -0.14567279,  0.01715761,  0.15681113,  0.25100726,  0.27390344,  0.22547387,  0.13559846,  0.01838573, -0.10060462, -0.19828465, -0.26041383, -0.27407267, -0.23489898, -0.14510532, -0.01985987,  0.11114397,  0.21282910,  0.26370472,  0.25919360,  0.19934403,  0.09858522, -0.03175034, -0.18067907, -0.33010405
 -0.40034257, -0.10782931,  0.16312700,  0.30381639,  0.29737862,  0.15331135, -0.02830970, -0.13568886, -0.20009198, -0.20782647, -0.16416140, -0.08601507,  0.01935063,  0.12281066,  0.19433933,  0.21943857,  0.17695562,  0.03860572, -0.13509833, -0.25411054, -0.26846481, -0.17185196, -0.02398894,  0.14942829,  0.34487708
  0.21888084,  0.06740130, -0.18714376, -0.32174751, -0.21041395,  0.04290902,  0.25836249,  0.34083494,  0.24357887,  0.00641556, -0.23464924, -0.33578075, -0.25538156, -0.04926929,  0.17070375,  0.26675832,  0.20616007,  0.08927426, -0.01281285, -0.11386296, -0.19884214, -0.18679681, -0.06961943,  0.07407491,  0.19098523
  0.18789170, -0.05347468, -0.32404795, -0.20394110,  0.18545571,  0.35826544,  0.23027080,  0.01908540, -0.21971784, -0.34873282, -0.23876640,  0.02823746,  0.24915569,  0.30533443,  0.19933606, -0.03995447, -0.25526305, -0.23639161, -0.04259564,  0.06041736,  0.04504155,  0.09271004,  0.12970264,  0.01545538, -0.14343892
 -0.30765275,  0.17533977,  0.41825436,  0.00285480, -0.37044273, -0.11706825,  0.19230253,  0.11884634,  0.01768278, -0.05514196, -0.14447849, -0.13706098,  0.02244386,  0.16270224,  0.15916498,  0.12187918,  0.00389307, -0.26834299, -0.36352640, -0.00865850,  0.32769414,  0.21401610,  0.02375080, -0.01774951, -0.17067962
  0.24825088, -0.38640489, -0.11235294,  0.43727397, -0.04999941, -0.36454885,  0.14295280,  0.23867166, -0.05317886, -0.11018336,  0.01402458, -0.03766928, -0.10084792,  0.09426624,  0.17165508, -0.08376989, -0.10186182,  0.19107564, -0.01494097, -0.34533080, -0.00005254,  0.32427171,  0.07271661, -0.15169995, -0.02229848
