 -0.14075011, -0.14075366, -0.14075869, -0.14076674, -0.14077737, -0.14078816, -0.14080376, -0.14082920, -0.14085854, -0.14089213, -0.14092985, -0.14097028, -0.14101289, -0.14105722, -0.14110267, -0.14114860, -0.14119470, -0.14124117, -0.14129005, -0.14133917, -0.14138973, -0.14144385, -0.14149561, -0.14154142, -0.14158362, -0.14162186, -0.14165413, -0.14168062, -0.14170286, -0.14172008, -0.14173299, -0.14174317, -0.14175140, -0.14176013, -0.14176830, -0.14177651, -0.14178506, -0.14179326, -0.14180121, -0.14181016, -0.14181783, -0.14182259, -0.14182554, -0.14182838, -0.14182832, -0.14182593, -0.14182280, -0.14181947, -0.14181547, -0.14181173
  0.03661013,  0.07048785,  0.10203151,  0.13067522,  0.15551812,  0.17628806,  0.19212139,  0.20266504,  0.20920065,  0.21237050,  0.21219297,  0.20869733,  0.20172517,  0.19133253,  0.17773333,  0.16148281,  0.14298988,  0.12309894,  0.10282107,  0.08190989,  0.06086900,  0.04048795,  0.02161758,  0.00423310, -0.01183526, -0.02643507, -0.03974727, -0.05191773, -0.06347219, -0.07472820, -0.08537260, -0.09516728, -0.10444462, -0.11273939, -0.12036274, -0.12746424, -0.13403828, -0.14025402, -0.14618115, -0.15240314, -0.15832190, -0.16333215, -0.16762284, -0.17123858, -0.17426937, -0.17631231, -0.17727871, -0.17705597, -0.17560344, -0.17303933
  0.38741080,  0.36426703,  0.33274596,  0.29497915,  0.25174503,  0.20066417,  0.14904984,  0.10500993,  0.06148208,  0.01907955, -0.02091616, -0.05863547, -0.09290764, -0.12272712, -0.14753560, -0.16764471, -0.18269994, -0.19253008, -0.19536385, -0.19219209, -0.18149220, -0.16101716, -0.13838144, -0.11811007, -0.09779431, -0.07856296, -0.06311680, -0.05188795, -0.04289046, -0.03692405, -0.03423221, -0.03384669, -0.03458273, -0.03460485, -0.03454715, -0.03332133, -0.03038357, -0.02605982, -0.01986616, -0.00888264,  0.00365559,  0.01465429,  0.02534588,  0.03759973,  0.04819306,  0.05660590,  0.06406615,  0.07063628,  0.07529799,  0.07888393
 -0.27273437, -0.22253046, -0.16529880, -0.10267820, -0.03723393,  0.01861810,  0.07373136,  0.14016277,  0.19419711,  0.22861734,  0.24089300,  0.22779907,  0.19216776,  0.13833153,  0.07168584, -0.00280729, -0.07873517, -0.15245896, -0.21590460, -0.26205023, -0.28286919, -0.27088713, -0.24064405, -0.20124968, -0.14929050, -0.09002075, -0.03177757,  0.02051275,  0.06804209,  0.10653890,  0.13122958,  0.14055087,  0.13680464,  0.12339818,  0.10137289,  0.07460529,  0.04644506,  0.01954042, -0.00281939, -0.01053896, -0.00966409, -0.00764896, -0.00176646,  0.01204897,  0.02740230,  0.04043893,  0.05174568,  0.06022796,  0.06268465,  0.06023289
 -0.24826748, -0.17036756, -0.08084558,  0.00763267,  0.08869963,  0.16736718,  0.21747355,  0.21049691,  0.17132920,  0.10639492,  0.02262976, -0.06626319, -0.14949459, -0.21732232, -0.26076624, -0.27033398, -0.24456301, -0.18782050, -0.11181377, -0.02149279,  0.06565637,  0.12751218,  0.17677986,  0.22032806,  0.24347369,  0.24462415,  0.23119092,  0.20591737,  0.16507697,  0.11582630,  0.06539360,  0.01775040, -0.02348795, -0.05722258, -0.07666542, -0.08363398, -0.07978393, -0.06513483, -0.04485877, -0.03387697, -0.02689250, -0.01694015, -0.01038289, -0.01559603, -0.02313745, -0.03131648, -0.04349360, -0.05840360, -0.07090625, -0.08189337
  0.45223664,  0.20160896, -0.05561426, -0.25720038, -0.35970906, -0.29119090, -0.14074403, -0.05437357,  0.03197364,  0.10808627,  0.15622771,  0.18060515,  0.16831171,  0.11570668,  0.02894472, -0.07330322, -0.15551643, -0.16487785, -0.11266696, -0.02043275,  0.06136608,  0.06864133,  0.06428629,  0.08860691,  0.09961275,  0.09556237,  0.09750203,  0.10865313,  0.10027225,  0.07819590,  0.05489987,  0.03428503,  0.00727526, -0.04657962, -0.10591248, -0.15566010, -0.18423586, -0.18192041, -0.14908230, -0.13462946, -0.11344415, -0.05509379,  0.01285192,  0.04542799,  0.06366756,  0.07741159,  0.07573535,  0.05793017,  0.04386438,  0.03258465
 -0.01087142,  0.07474023,  0.11017603,  0.09139654,  0.02996209, -0.03524386, -0.08174593, -0.11403149, -0.12033390, -0.09244267, -0.04158617,  0.01656257,  0.06284286,  0.07953585,  0.05672222,  0.00160080, -0.07024833, -0.12966590, -0.14473254, -0.11164298, -0.03887773,  0.04302183,  0.10998051,  0.15159958,  0.15967115,  0.13358150,  0.08547379,  0.03657529, -0.00365310, -0.02729628, -0.01979267,  0.02345708,  0.08918953,  0.16529447,  0.22402940,  0.24426617,  0.21712340,  0.14343321,  0.03539423, -0.10021942, -0.23485685, -0.32865686, -0.35997622, -0.32874739, -0.24958367, -0.13649998, -0.01544088,  0.08695607,  0.15224735,  0.17114835
  0.12376143,  0.02828012, -0.04833463, -0.08359038, -0.07867740, -0.03464614,  0.00769775,  0.00991204,  0.00101810, -0.00231841,  0.00913489,  0.04035769,  0.07885618,  0.10737471,  0.10749668,  0.06900573, -0.00043027, -0.07077440, -0.12000540, -0.14655592, -0.14807519, -0.12383378, -0.06137597,  0.02645167,  0.10617424,  0.15799392,  0.17079453,  0.14217002,  0.07026280, -0.03194992, -0.13634199, -0.21333014, -0.24940842, -0.23298543, -0.16187705, -0.04556565,  0.09457894,  0.22559208,  0.31720642,  0.33376166,  0.27836517,  0.17485008,  0.04472317, -0.08581116, -0.18515888, -0.22743142, -0.20657136, -0.13034620, -0.01450135,  0.11406699
  0.04223777,  0.15300243,  0.17527657,  0.10892885,  0.00106789, -0.07017592, -0.09104531, -0.10875482, -0.11260687, -0.11184134, -0.10811910, -0.09076376, -0.05441908, -0.00561084,  0.04223058,  0.07425108,  0.07696172,  0.04840277, -0.00563139, -0.04236155, -0.06517163, -0.10561567, -0.13174693, -0.10693488, -0.04816481,  0.02860045,  0.12076883,  0.21347430,  0.28208260,  0.31932144,  0.31754858,  0.27721007,  0.21469046,  0.12869047,  0.04464881, -0.02557216, -0.06989026, -0.07255788, -0.03829018,  0.00192812,  0.03068051,  0.04282025,  0.02786622, -0.02916634, -0.10176525, -0.17562792, -0.23827974, -0.27442165, -0.26783472, -0.22051503
  0.05730334,  0.01388310, -0.05852824, -0.13020873, -0.13199789, -0.03048974,  0.11867738,  0.21519500,  0.19691601,  0.05412810, -0.14046384, -0.27672658, -0.27528300, -0.13782195,  0.05909855,  0.20795474,  0.25702774,  0.20530906,  0.07010104, -0.05544615, -0.12159974, -0.13468681, -0.09678846, -0.00989743,  0.07280881,  0.09933727,  0.07440199,  0.02079395, -0.02497901, -0.02080963,  0.03096476,  0.08945657,  0.11703643,  0.06167625, -0.04855318, -0.15503051, -0.20798995, -0.18558603, -0.10828263, -0.01426673,  0.03791580,  0.01516849, -0.06545209, -0.16000634, -0.18784885, -0.11656404,  0.03301377,  0.19619232,  0.30064133,  0.29017251
  0.06027421, -0.02065252, -0.15925022, -0.14812593,  0.06585733,  0.25086122,  0.23955122,  0.08474454, -0.12244347, -0.28796496, -0.28940864, -0.11340020,  0.11709785,  0.25849568,  0.25158019,  0.10913972, -0.07295510, -0.16887029, -0.14608414, -0.05937893,  0.00142540,  0.05822882,  0.11767910,  0.10460825,  0.00875050, -0.08506520, -0.12402031, -0.11539891, -0.03582595,  0.10304949,  0.19787318,  0.17760795,  0.07157878, -0.08787890, -0.20372137, -0.19851635, -0.08108890,  0.05172194,  0.10367846,  0.09384209,  0.04391579, -0.04512767, -0.11877100, -0.10680384,  0.00399994,  0.12490796,  0.18256529,  0.13312072, -0.02084124, -0.20466322
