 -0.11615285,  0.31997239,  0.03084234, -0.02227415, -0.00187480,  0.32098872, -0.00214490,  0.02577599, -0.42933532, -0.31043512,  0.00778521,  0.00451982,  0.06075146, -0.02562859,  0.11774591,  0.17136763, -0.05676206, -0.12093294, -0.30740161,  0.21710125, -0.03913481, -0.04176493,  0.06081023, -0.07687965,  0.09823557, -0.11903656, -0.10303775, -0.05597851, -0.02506873, -0.07304888,  0.00351519, -0.05635857, -0.15592939, -0.04392442,  0.07429508, -0.02426657, -0.07022183, -0.02822993,  0.00546559,  0.01827266, -0.07729037, -0.10874009, -0.05615160, -0.10856200, -0.15806407,  0.00668691, -0.08447213, -0.05890841,  0.01146903, -0.04345828, -0.05611160, -0.01397160, -0.03514876, -0.16716722, -0.07050790, -0.09224259, -0.10458341, -0.05850116, -0.02963401, -0.06095715, -0.02885440, -0.05590449, -0.02399986,  0.00491706, -0.11620686, -0.07889933, -0.06285635, -0.04509606, -0.08953707, -0.07310975, -0.09776574, -0.06586144,  0.01441564
 -0.11609911,  0.29049084,  0.08788291, -0.00494634, -0.12065065,  0.31666378, -0.03175038, -0.21161968, -0.19748196,  0.30635996, -0.16981878, -0.06420835,  0.00527323,  0.01877277,  0.05903937, -0.24937701,  0.00542058,  0.32073347,  0.11897587, -0.30178089,  0.02204937,  0.12263683, -0.07851831, -0.01996881, -0.06174975,  0.08153974,  0.05552447, -0.03685392,  0.12986135,  0.04941590,  0.03117354,  0.02871948,  0.11962139, -0.17242483, -0.00789054,  0.05860265, -0.00950259, -0.12247470,  0.15396753,  0.18573335,  0.09344258, -0.00772032, -0.04470809,  0.02012856, -0.13093718, -0.04176136,  0.03528674,  0.03995366,  0.05841766,  0.07435363,  0.03482299,  0.04373388, -0.01380538,  0.00777033, -0.05074565, -0.01707254,  0.01086974, -0.10330084, -0.03256076, -0.09972809,  0.05563666, -0.01241384, -0.01915628,  0.14361092,  0.08256537, -0.05126297,  0.04044441, -0.02537353, -0.02939899, -0.07381622, -0.01783539, -0.03481932, -0.03360717
 -0.11605496,  0.25293943,  0.14158306,  0.03250757, -0.21708990,  0.21407845,  0.04111594, -0.26985888,  0.33319936,  0.18435832,  0.12813965, -0.05929606, -0.09659552,  0.11913750, -0.19337347,  0.16899508,  0.05585981, -0.17060418,  0.14304153,  0.35799519,  0.05177032, -0.13694238,  0.06826902,  0.10779568,  0.03220116,  0.03892625,  0.00154255,  0.09494447, -0.07976544,  0.11187857, -0.00452012, -0.01064585, -0.01220126,  0.04067509, -0.20982929,  0.05403403,  0.14191494,  0.06285394, -0.01871892,  0.08228776,  0.05125109, -0.06578170, -0.03994015, -0.09543633,  0.06464136, -0.08378741, -0.04997354,  0.07892017, -0.06510513, -0.06434827,  0.04390818,  0.00330922,  0.03410444,  0.03252570, -0.04262503, -0.06274949, -0.13018085, -0.02615398, -0.15990705, -0.01608174,  0.03260452,  0.02796236,  0.08524800, -0.04323015,  0.04467278,  0.05932587, -0.11883452,  0.03651644, -0.00773080, -0.09236192, -0.01018832, -0.07890311, -0.06513015
 -0.11601974,  0.21025892,  0.18793004,  0.07203421, -0.26016403,  0.02066619,  0.12748131,  0.03011729,  0.39434927, -0.34050563, -0.10967850,  0.10643771,  0.02981870, -0.06194531,  0.11113226, -0.00859189,  0.06882988, -0.05466629, -0.30622065, -0.32421025, -0.06518797,  0.04366954, -0.03857714, -0.09781032, -0.03660019,  0.04560868,  0.15258292,  0.04682576,  0.04017300, -0.13082804,  0.09262076,  0.05195888,  0.04478952, -0.07578886,  0.03169554, -0.20501686,  0.09654082,  0.17211365, -0.01249997, -0.12567479,  0.13175642,  0.12180849,  0.03417181,  0.03683667, -0.00550582,  0.02805413, -0.04905894, -0.03477954, -0.01046361,  0.02727267, -0.02330591,  0.03339265,  0.06332264,  0.07881443,  0.04733719,  0.01683458, -0.05374892, -0.08023949, -0.03198460, -0.06212843, -0.00679715, -0.00728244,  0.08813772, -0.02736391,  0.05723966,  0.13117567,  0.03874358, -0.05625245, -0.00510238,  0.06371467, -0.04171650, -0.05047184, -0.07364872
 -0.11599478,  0.16349492,  0.22630053,  0.10999942, -0.24588977, -0.16497555,  0.10110023,  0.33299772, -0.02729478, -0.01464213, -0.15939256,  0.14241463,  0.14924400, -0.20821073, -0.08239653, -0.23254831, -0.12728660,  0.22088389,  0.27382721,  0.28254073,  0.00012020,  0.03790549,  0.01646900,  0.09223880,  0.02714662, -0.04397139, -0.05889432,  0.02860432, -0.07170418,  0.01992624, -0.11847699,  0.08248981, -0.06076427,  0.10704959, -0.06961336,  0.02137414, -0.21915635,  0.07161288,  0.02449959, -0.05057818, -0.11217657,  0.12966522,  0.10837770, -0.05072971, -0.02720906, -0.08317334,  0.00648158, -0.18580427, -0.06311126, -0.02013199, -0.01569459, -0.04729202,  0.00438545,  0.02344457,  0.03318551,  0.01413650, -0.03540715, -0.05384573, -0.07911213, -0.02991725, -0.17821192,  0.00189259, -0.08342130,  0.02113234, -0.04571953,  0.01694418,  0.10073888, -0.01088694, -0.06088308,  0.01258024, -0.01116274, -0.02345694, -0.11003726
 -0.11597718,  0.11073653,  0.25057371,  0.15724611, -0.15558282, -0.18280965, -0.07790559,  0.24927011, -0.18989436,  0.26608972,  0.29250093, -0.12646875, -0.00493526, -0.10616806, -0.07472557,  0.27082565,  0.04419244, -0.08637764, -0.15308031, -0.11897084,  0.15969933, -0.12356106,  0.01110633, -0.02888971, -0.01357615,  0.12317126,  0.09002589, -0.02391130,  0.11743418,  0.02131347,  0.12211018,  0.01066269,  0.18394370,  0.02993190,  0.06967683,  0.01244389, -0.02176686, -0.24521177, -0.10234593, -0.00075767,  0.00016837,  0.02842508,  0.14265538,  0.08270864,  0.00561496,  0.04196892, -0.10669798,  0.05384401, -0.03353878, -0.00116742,  0.05468079, -0.04691457, -0.05781007, -0.01420011,  0.03376775,  0.04645528,  0.09247374,  0.09206169, -0.01146298, -0.10506213, -0.04342039, -0.27732707, -0.10024232, -0.05804006, -0.02482037,  0.11387732, -0.01196863,  0.11102447,  0.04955059,  0.00977148,  0.02924991, -0.01814632, -0.04491260
 -0.11597339,  0.05859311,  0.26785122,  0.18440294, -0.03760487, -0.10851848, -0.19365490, -0.03368462, -0.10410306, -0.10055182,  0.25177698, -0.15586694, -0.27871884,  0.03573057,  0.18639587, -0.12721189,  0.15264300,  0.03870619, -0.00115816, -0.02335280, -0.30453122,  0.06194070, -0.03319651,  0.06259538, -0.08057112, -0.04143850,  0.01026450,  0.14951587, -0.02678668,  0.12653748,  0.00953261,  0.01812851, -0.15246934,  0.14309687,  0.11931363,  0.14447008,  0.14927043,  0.11516264,  0.08526263,  0.00528847, -0.08669574, -0.15881710,  0.07181937,  0.06029248,  0.15335918, -0.00538344,  0.11974953, -0.02714206,  0.02692037, -0.05888412, -0.01929795,  0.22069328, -0.06631493,  0.04751804, -0.05732106, -0.01657712, -0.06991572,  0.01442189,  0.06014091,  0.10721716,  0.00435646,  0.09410657, -0.03132636, -0.00397912, -0.01691025, -0.16282347,  0.17734176, -0.01124608,  0.10788941,  0.02523595, -0.11405249,  0.15308909, -0.09883806
 -0.11598958,  0.01434630,  0.28759136,  0.15723760,  0.03988898, -0.10943323, -0.08689810, -0.19204559, -0.16096689, -0.15962052, -0.06895691,  0.16820855, -0.23804516,  0.21351337, -0.17191524, -0.13162772, -0.09432737, -0.07884129,  0.07223267,  0.05114330,  0.26973752,  0.14742945,  0.05319815, -0.09064739,  0.09725547, -0.26695379, -0.03537123,  0.02772808,  0.11883740, -0.10490364,  0.00502791,  0.07928800,  0.07808284, -0.15121025,  0.02513007,  0.02150065, -0.00205997,  0.03451030, -0.01954378,  0.02928316,  0.00075486,  0.01216240, -0.10828679,  0.16934523,  0.11444398,  0.11371823,  0.03672669,  0.07682038, -0.05455667, -0.01621304, -0.10767614, -0.06634687,  0.23537167, -0.03781452,  0.13841419,  0.03357328,  0.14589867, -0.03557060, -0.03350753,  0.05183863, -0.02075388,  0.01733361, -0.01602791, -0.08311313,  0.03251487, -0.02087025, -0.08000712,  0.19347944, -0.01723289,  0.15051337,  0.05461722, -0.06397739,  0.17994742
 -0.11601413, -0.02780102,  0.29643978,  0.10434039,  0.10748627, -0.09273909,  0.07627855, -0.23667557, -0.10254704,  0.03970404, -0.12989646,  0.25271016,  0.24560329,  0.11966690, -0.04516029,  0.24093026, -0.02414865, -0.05506172,  0.06762575, -0.19153990, -0.11008121, -0.22627459, -0.10361782,  0.08297377, -0.12932780,  0.02230468, -0.32194966, -0.17136051,  0.03807552,  0.04684314, -0.00889865, -0.10344625, -0.04899389,  0.09102084, -0.02576662, -0.07969698, -0.02675921,  0.03533757,  0.06445038, -0.01901965,  0.03801862,  0.01913982, -0.13792712, -0.08045998,  0.06779383,  0.07394547,  0.08775202, -0.02199564,  0.00438023, -0.07099754, -0.03913332, -0.13803685, -0.09130425,  0.20164588, -0.05536700,  0.04955411,  0.06629189, -0.04138135,  0.06653673, -0.05091791, -0.04615116,  0.05181644, -0.01209393, -0.01163338, -0.13941142, -0.03330809, -0.04034278, -0.15950027,  0.19961411, -0.04009173,  0.05426055,  0.12473534, -0.10624127
 -0.11604637, -0.06789638,  0.29428108,  0.03823885,  0.14970755, -0.04179137,  0.20993697, -0.14774699,  0.05275589,  0.08975665,  0.01749295, -0.18136858,  0.35270279, -0.04593230,  0.14725231, -0.06944569,  0.11210539,  0.01602365, -0.15949990,  0.24697544, -0.11077378,  0.18993032,  0.12425728,  0.01793275,  0.07415671,  0.12270055,  0.10781943, -0.28663557, -0.07346186,  0.07839051, -0.01441101, -0.08890622,  0.02329801, -0.01116088,  0.02727405, -0.01807882,  0.01318424,  0.04358460,  0.05487885,  0.10961230,  0.01130438,  0.06659365,  0.08959414, -0.04508936, -0.02935028,  0.12381050,  0.10776568,  0.13337959,  0.04270926,  0.09515326,  0.01798009,  0.00806849, -0.04363079, -0.05510389,  0.24122921, -0.04212338,  0.05115009,  0.16154815,  0.00011650,  0.06805888,  0.04379336,  0.02031015,  0.09036056,  0.03097088,  0.04187304, -0.05371649, -0.01249969,  0.05846998, -0.17300479,  0.21066019,  0.00857017,  0.04179350,  0.15815235
 -0.11608522, -0.10454000,  0.28090476, -0.03630996,  0.15956996,  0.01385723,  0.23891839,  0.05955767,  0.12262583,  0.00652550, -0.04102795, -0.35016735, -0.13679266, -0.09152729, -0.13592924, -0.12893321, -0.06861778,  0.04212718, -0.03361266, -0.16887758,  0.21876156, -0.07568801, -0.08818522, -0.16102846,  0.00386723, -0.03903070, -0.05072916,  0.04800795, -0.36507606, -0.05315360,  0.08453809,  0.03451320, -0.20323759,  0.03080114,  0.07555206,  0.04839069, -0.05150701,  0.02625765,  0.00193014, -0.02362622,  0.03363996, -0.12389540, -0.03170624, -0.02731165, -0.12522523, -0.07385728,  0.09607829,  0.02604272,  0.04642301, -0.02890114, -0.01792769, -0.09155092, -0.03774962, -0.13544706, -0.12605197,  0.19619378, -0.14051525,  0.01477414,  0.10375531, -0.00183920, -0.02976846, -0.03409046, -0.00388854, -0.01639216, -0.05041532, -0.06546974, -0.13520801, -0.04558500,  0.04272745, -0.17812969,  0.19511729, -0.07795639,  0.07709935
