 -0.14370357, -0.07170013,  0.38953039,  0.27290731, -0.24594479, -0.45443530,  0.00429422, -0.11966867, -0.06257791,  0.02855959, -0.03937294,  0.37660623, -0.19780307,  0.18570925, -0.12193729,  0.04478861, -0.00561970, -0.00432959,  0.00521802, -0.10393888,  0.00282540,  0.24131400, -0.00066795, -0.10881740, -0.04638085, -0.02504212, -0.00028635,  0.28216960, -0.00257543, -0.15036932,  0.10370867,  0.06773131,  0.01704225,  0.00598183,  0.01048900,  0.01129704,  0.01853367,  0.03499756,  0.01567962, -0.03013614, -0.01422009, -0.00765552, -0.07710081, -0.08839876, -0.05356036, -0.04102176, -0.00059457, -0.06981800
 -0.14370836, -0.10311515,  0.36138177,  0.22068101, -0.16851300, -0.20625953,  0.08946674, -0.09297096,  0.08644666,  0.08531371, -0.12479275,  0.01847346,  0.25117321, -0.27088984,  0.14390169, -0.08309103, -0.00178005, -0.01309559, -0.04387163,  0.18354151,  0.07499671, -0.25626284, -0.28038658, -0.05205319,  0.10193818,  0.01698004,  0.06295018, -0.34731478, -0.00509392,  0.07605978, -0.30809417, -0.05238701, -0.08193668, -0.03504361, -0.03003528, -0.03699229, -0.04731686, -0.10175586, -0.00546242,  0.05105020,  0.10977034,  0.00924666,  0.15347283,  0.05123596,  0.04129827,  0.06281114, -0.01561572,  0.10138070
 -0.14371380, -0.13132986,  0.32509441,  0.16156563, -0.07919516,  0.05059789,  0.11784417, -0.04460845,  0.15963586,  0.10336861, -0.03888492, -0.47221157,  0.17562080, -0.05488593, -0.10778498, -0.01630118,  0.03530300,  0.05779193, -0.09570009, -0.07649010, -0.22602344, -0.16070257,  0.28849202,  0.10333539,  0.08820752, -0.09719090, -0.11357867,  0.10963419,  0.15424590,  0.17452913,  0.34162953, -0.01344799,  0.00942321,  0.03427812,  0.04596826,  0.00901652,  0.11920097,  0.09115157, -0.03494539,  0.02819688, -0.16812529, -0.00970340, -0.17141120,  0.04760690,  0.03925692, -0.05876319,  0.03183534, -0.03854039
 -0.14372086, -0.15567062,  0.28272274,  0.09682729,  0.00990656,  0.25240601,  0.08506365,  0.00973875,  0.14532413,  0.03991016,  0.17508778, -0.29687770, -0.28710354,  0.29303931,  0.11721170,  0.12471703,  0.03971785, -0.01555546,  0.05446493, -0.09966798,  0.19492014,  0.11816017,  0.13160762,  0.17291298, -0.09604904,  0.05552913, -0.08192759, -0.04558995, -0.36707938, -0.04249220, -0.28392337,  0.01758812,  0.04137370, -0.01859260, -0.03366611,  0.01908143, -0.15203889,  0.03591229,  0.05103427, -0.12604142,  0.06112983,  0.03137901,  0.20741433,  0.00925601, -0.03916175,  0.08419782, -0.01241598,  0.00655491
 -0.14373014, -0.17580023,  0.23545742,  0.02985921,  0.09132283,  0.35607234,  0.01086453,  0.05413331,  0.07230869, -0.07632023,  0.27101820,  0.22534987, -0.16165932, -0.07957426,  0.19776624,  0.14829074, -0.09136351, -0.12913602,  0.19558053,  0.27456279,  0.03135321,  0.00791696, -0.10615779,  0.04862556, -0.12420320,  0.14991790,  0.06667913, -0.17121470,  0.28680082, -0.14236949,  0.30399501,  0.01599927,  0.01263205,  0.04506185,  0.04014684,  0.05898384,  0.05478404, -0.13056773, -0.04650336,  0.10539848,  0.04343135, -0.06128292, -0.22012323, -0.01673213,  0.04779329, -0.08446314, -0.02166537,  0.00377238
 -0.14373978, -0.19154352,  0.18118973, -0.02657336,  0.16978606,  0.28936302, -0.05985346,  0.05622552, -0.00197020, -0.18609151,  0.12501721,  0.25506235,  0.21973683, -0.22883953, -0.25417439, -0.10991297, -0.18844821, -0.02704176,  0.09277841, -0.17732727, -0.25317029,  0.07915964,  0.03309181, -0.10954306, -0.04460417,  0.03818713,  0.12116453,  0.27290988,  0.04716819,  0.14152272, -0.27895830, -0.09730694,  0.13976022,  0.00663255, -0.07102591,  0.00126587, -0.00704510,  0.17391969, -0.02524049, -0.01492583, -0.09547167,  0.09874234,  0.21620144,  0.03716295, -0.05262330,  0.07573996,  0.04479413,  0.04440050
 -0.14375456, -0.20261665,  0.12726992, -0.08126136,  0.21868376,  0.14035886, -0.10171338,  0.04194306, -0.04630445, -0.20336294, -0.11434919,  0.03393282,  0.14746985,  0.16337369, -0.20787987, -0.32003037, -0.01124503,  0.22032433, -0.11408795, -0.16102887,  0.27222879,  0.00767493, -0.07911135, -0.12503535,  0.10376143, -0.07722511,  0.12881133, -0.10635682, -0.23179335,  0.03801041,  0.20673405,  0.02971376, -0.14605725, -0.09471882, -0.00265265, -0.15865510, -0.05205450, -0.28675701,  0.11809960, -0.07598276,  0.12084231, -0.13864079, -0.19731893, -0.06031049,  0.03627479, -0.06013913, -0.03913383, -0.11808733
 -0.14378025, -0.20958716,  0.08188835, -0.14563342,  0.20843440,  0.05623868, -0.11636493,  0.06265307, -0.08287754, -0.06793442, -0.27592371,  0.05796010,  0.00387323,  0.17474345,  0.19847288, -0.09494263,  0.31344139,  0.23373493, -0.15487970,  0.25092493,  0.00957110,  0.04464172,  0.02084451, -0.01267303,  0.09342964, -0.19925329, -0.08972089,  0.01314988,  0.08706988, -0.26279685, -0.04637402,  0.01414526,  0.00075387,  0.10038193,  0.10834554,  0.09252760,  0.22960191,  0.30609028, -0.16263264,  0.15374720, -0.00190631,  0.15827993,  0.14886983, -0.00453069, -0.09989992,  0.02444438, -0.00226716,  0.10309379
 -0.14381057, -0.21304746,  0.03785437, -0.19637716,  0.16529582, -0.02644499, -0.09707776,  0.07968459, -0.11822405,  0.12899124, -0.29354745,  0.02267127,  0.00081810, -0.08206397,  0.17209905,  0.27609797,  0.31784870, -0.17411061,  0.03480429, -0.11068973, -0.23423377,  0.07822476, -0.08734828,  0.01979627, -0.07610997, -0.03748483, -0.18081920,  0.06479212,  0.13420130,  0.09016466, -0.13544903,  0.09592420, -0.07539326, -0.14932249, -0.14187821, -0.06318692, -0.27769583, -0.12603411,  0.25142983, -0.11423945, -0.14166847, -0.16658722, -0.13193167, -0.02755465,  0.13335683, -0.02148671,  0.03199725, -0.04512075
 -0.14384432, -0.21293109, -0.00472851, -0.22760205,  0.09792930, -0.09929737, -0.05114085,  0.07709903, -0.14752371,  0.27173724, -0.14150141, -0.08988701, -0.03874739, -0.08640250, -0.17247010,  0.12411041, -0.09866563, -0.44309275, -0.01814076, -0.14500677,  0.18472143, -0.08440466, -0.10743773, -0.05432376, -0.05127086,  0.16901927, -0.06537178,  0.04659297, -0.11912727,  0.11054452,  0.11845889,  0.02129855, -0.05327445,  0.17898833,  0.19589752,  0.08660876,  0.24483722, -0.09967406, -0.26645463, -0.02895034,  0.17501725,  0.16704629,  0.10982632,  0.03449256, -0.11926572,  0.00544427, -0.01391579, -0.07686524
