 -0.14147074, -0.14146940, -0.14147081, -0.14147504, -0.14148303, -0.14149401, -0.14150612, -0.14151587, -0.14152412, -0.14153061, -0.14153421, -0.14153536, -0.14153439, -0.14153053, -0.14152562, -0.14152018, -0.14151355, -0.14150605, -0.14149763, -0.14148978, -0.14148242, -0.14147457, -0.14146659, -0.14145843, -0.14144997, -0.14144077, -0.14143143, -0.14142200, -0.14141249, -0.14140285, -0.14139329, -0.14138444, -0.14137593, -0.14136764, -0.14136028, -0.14135335, -0.14134678, -0.14134064, -0.14133468, -0.14132937, -0.14132464, -0.14131964, -0.14131293, -0.14130473, -0.14129679, -0.14128794, -0.14127934, -0.14127074, -0.14126175, -0.14125294
  0.32427833,  0.36435721,  0.38194235,  0.37399236,  0.34062398,  0.28560362,  0.21881102,  0.15587219,  0.09809370,  0.04634382,  0.00307404, -0.03212113, -0.05800617, -0.07413655, -0.08203295, -0.08320032, -0.08082606, -0.07784523, -0.07580620, -0.07553769, -0.07644469, -0.07851284, -0.07951172, -0.08019322, -0.07964327, -0.07599529, -0.07025012, -0.06264827, -0.05433234, -0.04661655, -0.03966686, -0.03440808, -0.03086143, -0.02750331, -0.02683362, -0.02730434, -0.02948893, -0.03359407, -0.04130250, -0.05207131, -0.06392373, -0.07620230, -0.08386443, -0.08769163, -0.09190120, -0.09516648, -0.09919589, -0.10181706, -0.10340777, -0.10473476
 -0.52370844, -0.35088487, -0.15184743,  0.04140993,  0.19124150,  0.27174040,  0.28906069,  0.29179779,  0.27600730,  0.24034251,  0.19509438,  0.13998229,  0.08244930,  0.03524776, -0.00139256, -0.02382763, -0.03111417, -0.02940166, -0.02197351, -0.01810947, -0.01998347, -0.02776247, -0.03795249, -0.05498422, -0.07612946, -0.09164733, -0.10256076, -0.10687037, -0.10551646, -0.10083059, -0.09209511, -0.08244051, -0.07152260, -0.05312366, -0.03801604, -0.01927296,  0.00414373,  0.03036952,  0.04860818,  0.05140051,  0.03886121,  0.01322370, -0.00052377,  0.00096424, -0.00031885,  0.00320424,  0.00111230, -0.00027659, -0.00231466, -0.01072248
 -0.07305386, -0.07930284, -0.04779191,  0.00725903,  0.05882777,  0.09336101,  0.10625945,  0.10177261,  0.07219985,  0.02252869, -0.03548243, -0.09573049, -0.15333361, -0.19481185, -0.22511223, -0.24140770, -0.23213565, -0.19747676, -0.13932836, -0.07340166, -0.00590253,  0.06506651,  0.12815717,  0.17965576,  0.21649133,  0.23738969,  0.23977673,  0.22485233,  0.19607621,  0.15816185,  0.11254787,  0.06047229,  0.00825805, -0.04205196, -0.08939540, -0.12899479, -0.15649496, -0.17170601, -0.17183902, -0.16292453, -0.14775172, -0.12033980, -0.07732131, -0.02244242,  0.03253839,  0.08933912,  0.13661528,  0.16903290,  0.18625409,  0.18347873
 -0.05155517,  0.03072487,  0.09057391,  0.11343850,  0.10057882,  0.06366759,  0.01728698, -0.03610620, -0.08641223, -0.12424501, -0.14559318, -0.14577984, -0.12303699, -0.08256827, -0.02640380,  0.04062372,  0.10921185,  0.17044005,  0.21567068,  0.24281939,  0.25058325,  0.23744274,  0.20452822,  0.15621850,  0.09782422,  0.03295918, -0.03279789, -0.09554408, -0.15178634, -0.19868036, -0.23344059, -0.25255135, -0.25585905, -0.24552021, -0.22041078, -0.18331635, -0.13778366, -0.08887276, -0.04140572,  0.00410958,  0.04833007,  0.09130904,  0.12535413,  0.14319140,  0.14560753,  0.12896495,  0.09723891,  0.05326942,  0.00056141, -0.05317408
  0.13752762, -0.00118037, -0.08035861, -0.09685084, -0.06645469, -0.02380914,  0.00844027,  0.05647749,  0.11212815,  0.16093427,  0.19886465,  0.21572136,  0.21381901,  0.19935481,  0.17946681,  0.16136173,  0.14437650,  0.13092615,  0.12281247,  0.12090392,  0.12435992,  0.12508791,  0.12998970,  0.13018586,  0.12205449,  0.11210075,  0.09803840,  0.08257015,  0.06455812,  0.04068820,  0.01286412, -0.02159261, -0.06052624, -0.09204272, -0.12352969, -0.14853387, -0.16695709, -0.17334011, -0.17388976, -0.17399882, -0.17802834, -0.19810924, -0.21385097, -0.21507535, -0.21172403, -0.19915728, -0.18481769, -0.16236378, -0.13451959, -0.10871520
  0.30194622,  0.10402208, -0.05482769, -0.10731971, -0.06925663, -0.03864881, -0.07511180, -0.04346450,  0.04734173,  0.14691262,  0.23044691,  0.24434982,  0.19709395,  0.11672187,  0.03411040, -0.02351275, -0.07364275, -0.11857394, -0.16025680, -0.18959897, -0.18999663, -0.17990823, -0.11902999, -0.05038276, -0.00656108,  0.01908938,  0.01411859,  0.00196881, -0.01242322, -0.03750405, -0.07129049, -0.12791715, -0.19445792, -0.22235064, -0.24335360, -0.23528077, -0.20402619, -0.11907990,  0.00436997,  0.13358039,  0.22995627,  0.21581923,  0.16336017,  0.12825808,  0.09348356,  0.08681535,  0.07932689,  0.09695046,  0.12970112,  0.14849666
  0.19263870, -0.02400941, -0.14377447, -0.14167188, -0.07076654, -0.00615027,  0.00772427,  0.05041298,  0.08290948,  0.07827200,  0.05427036, -0.00642435, -0.07851213, -0.12923047, -0.17121485, -0.19791235, -0.20728959, -0.17643877, -0.09845079, -0.00218532,  0.09645559,  0.16459032,  0.20630833,  0.20478186,  0.16348576,  0.12318606,  0.07523406,  0.03758807,  0.00716805, -0.02821995, -0.06513162, -0.11395789, -0.13162858, -0.08108532,  0.00201955,  0.10881068,  0.19490993,  0.25720988,  0.28819867,  0.27108113,  0.20590487,  0.08794059, -0.00422215, -0.05283812, -0.10474376, -0.13781706, -0.18299747, -0.20956680, -0.20513894, -0.18979005
 -0.04601553,  0.07382334,  0.11377184,  0.03013994, -0.10181113, -0.17411815, -0.12332124, -0.00740836,  0.13670073,  0.23227449,  0.19871471,  0.04968019, -0.14282795, -0.28708141, -0.27390844, -0.09842464,  0.13357884,  0.27685931,  0.24270328,  0.07858638, -0.10745429, -0.20562174, -0.16332767, -0.01070254,  0.15342301,  0.21354511,  0.14358215, -0.02020166, -0.18312568, -0.25283849, -0.19660329, -0.04483087,  0.09514823,  0.14197742,  0.10556877,  0.02762628, -0.02348486, -0.02352006,  0.00784990,  0.04557574,  0.05939397,  0.03242859, -0.05262771, -0.14607922, -0.16167566, -0.10539639,  0.00929591,  0.10994017,  0.13866271,  0.10164605
  0.09937533,  0.05081209, -0.05115704, -0.13302633, -0.11955444, -0.02155892,  0.08812914,  0.17626742,  0.18178236,  0.07569936, -0.08604001, -0.21524453, -0.22014507, -0.08798564,  0.11618040,  0.26756173,  0.24972776,  0.07415838, -0.14747646, -0.26783103, -0.21409457, -0.04244598,  0.15499110,  0.24576671,  0.17025955, -0.01249438, -0.19567085, -0.26504173, -0.18427887, -0.01240570,  0.14834458,  0.19342457,  0.10519216, -0.03202727, -0.13323328, -0.13241551, -0.05072775,  0.05591732,  0.11160473,  0.08976826,  0.01162938, -0.09375862, -0.13821463, -0.08315053,  0.02575970,  0.12103208,  0.13742478,  0.07923541, -0.01220985, -0.07782680
 -0.36109895,  0.02516045,  0.35387027,  0.32400262,  0.00175355, -0.27761736, -0.25882134, -0.15244091, -0.02011599,  0.09652284,  0.12291920,  0.11731238,  0.08440628,  0.01129456, -0.05030145, -0.07819511, -0.04862915, -0.01541299, -0.01727110, -0.02507752, -0.02408779,  0.02311192,  0.03575604,  0.03430154,  0.03528555,  0.00533083,  0.00112923,  0.01570246,  0.05775066,  0.12406621,  0.16386355,  0.16320275,  0.06045544, -0.15502937, -0.28277305, -0.24102008, -0.01396496,  0.20532054,  0.24770015,  0.10626570, -0.08654458, -0.10830308, -0.04321809,  0.00749578,  0.06240909,  0.04162037,  0.01069342, -0.05158812, -0.11660507, -0.11074827
  0.00204854, -0.21860990, -0.12835785,  0.14192927,  0.28410884,  0.18101386, -0.04689765, -0.18125376, -0.21143719, -0.15903286, -0.05499252,  0.01868960,  0.05357825,  0.08142954,  0.05685672,  0.00009596, -0.04108016, -0.03427750, -0.00044595, -0.01456997, -0.05555310, -0.06368077, -0.01643657,  0.06923243,  0.14505233,  0.17969035,  0.11264382, -0.00993163, -0.10707174, -0.10601407,  0.01317758,  0.16616032,  0.28460952,  0.25991063,  0.05511067, -0.19025473, -0.31539325, -0.21596752,  0.04276734,  0.24629183,  0.25256114,  0.10596801, -0.02043196, -0.06478768, -0.06649294, -0.01862018, -0.00990486, -0.05171220, -0.12858229, -0.22127879
 -0.09130983, -0.02655118, -0.01828748, -0.03378469, -0.01734374,  0.04288213,  0.10633173,  0.13098375,  0.08707564, -0.02090933, -0.14227035, -0.21635192, -0.20411829, -0.09911100,  0.04993802,  0.17587333,  0.22742238,  0.18562431,  0.08551086, -0.03446425, -0.14169098, -0.21120628, -0.23274389, -0.18158459, -0.05819711,  0.11535511,  0.27245866,  0.34394621,  0.30677006,  0.18560041,  0.04749886, -0.05842494, -0.11618925, -0.12984402, -0.11634321, -0.08772799, -0.04248044,  0.00844180,  0.05121431,  0.08322532,  0.10264030,  0.11121052,  0.10791165,  0.08672369,  0.03307911, -0.03906292, -0.11524160, -0.16999290, -0.18375129, -0.15904102
  0.17394216,  0.01842639, -0.13948278, -0.15575152, -0.07459033,  0.01139071,  0.01502631,  0.07629361,  0.13233836,  0.13109170,  0.10771398,  0.01256898, -0.11055973, -0.17008937, -0.20809335, -0.19712687, -0.11464019,  0.05636904,  0.25294637,  0.30769479,  0.21068202,  0.02943344, -0.10409214, -0.14732295, -0.15767654, -0.14969603, -0.18215249, -0.16400885, -0.03157191,  0.16597074,  0.32159197,  0.29048792,  0.14231938,  0.00588731, -0.09804565, -0.12688638, -0.14407664, -0.13244749, -0.06172866,  0.01615262,  0.06989625,  0.05358865,  0.06804949,  0.12537037,  0.11249462,  0.08328696, -0.01437138, -0.09900343, -0.11014262, -0.09745584
 -0.00971366,  0.02159172, -0.03028999, -0.06545339, -0.02295516,  0.08392874,  0.14513687,  0.09892379, -0.05748625, -0.20364536, -0.18772882, -0.01427281,  0.14441275,  0.18856327,  0.06401762, -0.11096071, -0.13493339, -0.00048449,  0.16212906,  0.13314494, -0.08643166, -0.25063607, -0.20159195,  0.04958851,  0.28180190,  0.28723680,  0.06624724, -0.18923023, -0.24882252, -0.07720265,  0.13621426,  0.17795322,  0.01500365, -0.16668535, -0.18663637, -0.02302796,  0.16681230,  0.18559886,  0.04554514, -0.11629240, -0.14788383, -0.02317387,  0.12435763,  0.15932377,  0.01320031, -0.15446945, -0.19775071, -0.08682863,  0.08997364,  0.15388825
  0.04205428,  0.07938329,  0.04365796, -0.07128303, -0.13698475, -0.10296461,  0.00744894,  0.13443279,  0.18537387,  0.09462895, -0.07184440, -0.14221846, -0.04874875,  0.09761030,  0.18333403,  0.09669493, -0.11222550, -0.24137019, -0.15250960,  0.10583669,  0.25383653,  0.12199818, -0.12542926, -0.25493079, -0.12888317,  0.11569495,  0.24669037,  0.12442831, -0.15149074, -0.31854566, -0.22529090,  0.04177329,  0.20775105,  0.15002075, -0.04077262, -0.16211290, -0.09753372,  0.06611712,  0.13336889,  0.05688841, -0.08021281, -0.16746169, -0.11331416,  0.05526192,  0.19463260,  0.15328713, -0.00000509, -0.10144771, -0.05346380,  0.10885349
 -0.15485203,  0.19413433,  0.08517182, -0.18654187, -0.12363254,  0.15576676,  0.15764589, -0.02189492, -0.17520858, -0.13596036,  0.10414470,  0.21278969,  0.04023261, -0.12799168, -0.11124456,  0.05983306,  0.13286258, -0.03735640, -0.16681423, -0.10136825,  0.09929814,  0.17749295,  0.01480636, -0.15688255, -0.13182692,  0.11659898,  0.23476532,  0.05122529, -0.17339422, -0.16754061,  0.09582161,  0.24354627,  0.06564378, -0.14217870, -0.15564748,  0.03901178,  0.17470879,  0.05242195, -0.16581561, -0.15745646,  0.09372859,  0.20432766,  0.06486973, -0.11155712, -0.17614301,  0.03223601,  0.19438101,  0.11983476, -0.09833056, -0.23779960
  0.00344679, -0.00897401,  0.08237172, -0.00342576, -0.18222092, -0.09590427,  0.11703592,  0.23400296,  0.09946054, -0.15702535, -0.17707137,  0.00929723,  0.13019261,  0.06512837, -0.12077119, -0.14589309,  0.00850006,  0.12155462,  0.05052277, -0.12611471, -0.09919424,  0.11912280,  0.25282821,  0.10999411, -0.19496642, -0.24660011, -0.03537196,  0.15994073,  0.09993507, -0.12231948, -0.13739632,  0.06972960,  0.24865339,  0.17214462, -0.10547827, -0.23564505, -0.13608083,  0.04006946,  0.07835319, -0.03555908, -0.01591994,  0.13660617,  0.23728643,  0.12885997, -0.18037435, -0.29749577, -0.15263362,  0.07552586,  0.15473159,  0.00714606
  0.15171210, -0.12228506, -0.11034684,  0.01512932,  0.09511093,  0.06773487,  0.08133424, -0.00837540, -0.12570942, -0.11061023, -0.09231034, -0.06696559,  0.01489074, -0.00292797,  0.00214439,  0.01347971,  0.01061917,  0.07444291,  0.07622786,  0.13482386,  0.15238156,  0.03990132, -0.09429121, -0.21078382, -0.15260394, -0.07451069, -0.01132211,  0.04758175,  0.04691476,  0.08333226,  0.06360224,  0.01010138, -0.04136420, -0.16970331, -0.19358792, -0.12087420,  0.01133427,  0.17556894,  0.25709220,  0.24137390,  0.08242879, -0.09748083, -0.25076607, -0.38394679, -0.26098919, -0.09319450,  0.10841788,  0.25841730,  0.26042399,  0.21882979
 -0.15099867,  0.06646095,  0.09599358, -0.04710042,  0.17570870, -0.13672430, -0.07198768,  0.01499271, -0.05491273,  0.21433231, -0.04417449, -0.13024036, -0.11294975, -0.13919117,  0.22520417,  0.07688160,  0.04347602, -0.08824535, -0.26956096,  0.12021191,  0.06733075,  0.15733315,  0.07611799, -0.15526123,  0.16177951, -0.04862531, -0.03370077, -0.05538438, -0.15283536,  0.18898192,  0.02625085,  0.10057745,  0.04990260, -0.11014823,  0.10313267, -0.09967173, -0.00864453, -0.05848467, -0.22919310,  0.11086480,  0.08404947,  0.25267235,  0.21598043, -0.11939852, -0.05619996, -0.32158218, -0.23200424, -0.04716789,  0.04409732,  0.30209582
  0.07498421, -0.14268600,  0.18496553, -0.20495580,  0.05339469,  0.10092029, -0.16979751,  0.20624829, -0.11115895, -0.02648800,  0.07514345, -0.10035062,  0.23127156, -0.13502637, -0.01606478,  0.05272166, -0.17992613,  0.22414120, -0.10463221,  0.05242422,  0.03153737, -0.25563493,  0.23575562, -0.11711084,  0.01677973,  0.07254006, -0.15818276,  0.24617625, -0.14541073, -0.00403693,  0.05452120, -0.16153367,  0.19093107, -0.14225979,  0.06208974,  0.06812150, -0.13588199,  0.21654328, -0.14689862,  0.02644124,  0.04552705, -0.24623203,  0.16195357, -0.06927045,  0.09040617,  0.10529299, -0.06775060,  0.18728722, -0.16494840, -0.06191491
  0.00821862,  0.17206874, -0.14930986, -0.17682269,  0.18013530, -0.14460758,  0.15991853,  0.09157209, -0.14742137,  0.02698653, -0.14243590,  0.20050089,  0.11206926, -0.07597766,  0.06264243, -0.26761155,  0.06180685,  0.09803544,  0.05156005,  0.14682682, -0.32813146,  0.03891708,  0.06648394, -0.07104301,  0.10914011, -0.21164033,  0.15149398,  0.07119842, -0.08587458,  0.10089073, -0.21251079,  0.06167876, -0.02513881, -0.02510293,  0.15116799, -0.17782636,  0.11023619,  0.00490136, -0.00872548,  0.22077698, -0.24930303, -0.07565916, -0.05632032, -0.06043547,  0.19547681,  0.02134743,  0.25377655,  0.01290478, -0.22276834, -0.02809750
  0.21777998, -0.23609474, -0.20079099,  0.12459837,  0.15536711,  0.07231928,  0.02019466, -0.11840089, -0.19724367,  0.00711826,  0.21379800,  0.10253123, -0.10692137, -0.18971074, -0.11878349,  0.04661250,  0.17459838,  0.21155757, -0.04533002, -0.26026077, -0.06198552,  0.18842906,  0.12689783, -0.14271440, -0.11790993,  0.07292561,  0.07971244, -0.01109134, -0.10407605, -0.03297345,  0.01838285,  0.00238444,  0.09116172,  0.02106106, -0.09147306, -0.05290846,  0.03252754,  0.13938782,  0.12128241, -0.13340934, -0.23703606, -0.04788528,  0.11935038,  0.09289281,  0.11934613,  0.07719240, -0.15159873, -0.28187506, -0.02789679,  0.31908736
 -0.07782500,  0.04941325,  0.12137543, -0.01379863, -0.14150514, -0.01758239,  0.04137576,  0.11565487, -0.00149225, -0.11368963,  0.02313281,  0.02899398, -0.07689879,  0.01889312,  0.15679104,  0.01753555, -0.21347832, -0.05540059,  0.20165098,  0.04025932, -0.17513723, -0.00959863,  0.19942189, -0.04061403, -0.17424676,  0.11374111,  0.13802618, -0.12605278, -0.18344571,  0.15812250,  0.22531941, -0.20987463, -0.20697805,  0.17903343,  0.21281640, -0.14580739, -0.23543461,  0.12480159,  0.13656275, -0.15001194, -0.01160769,  0.22034427,  0.07047894, -0.24010804, -0.17690901,  0.19798427,  0.11435650, -0.15958016, -0.08770797,  0.13869281
