 -0.13134696, -0.31380151, -0.52585577, -0.07955364,  0.01993973, -0.13062316, -0.23655434, -0.22115795,  0.11260372, -0.04646942,  0.27511469, -0.22455969, -0.00718797, -0.19974003, -0.03000962,  0.03075430, -0.12545937, -0.04123187,  0.13687383,  0.08076455,  0.00890477,  0.01610810,  0.04701286, -0.00668591, -0.08544003, -0.03013505,  0.17614527,  0.16433822,  0.13889090, -0.06901576,  0.10221064, -0.04774831,  0.06331676,  0.03830500, -0.04267737, -0.03626236, -0.12117440,  0.05005686,  0.01450366, -0.02236575, -0.04594673, -0.03696527,  0.00865176, -0.13571805, -0.03216675, -0.05160832, -0.09193042,  0.06233606,  0.07914987,  0.00499102, -0.05728387,  0.03859528, -0.03583935,  0.02431232,  0.15950672,  0.01742040, -0.21070549,  0.02084006
 -0.13134668, -0.35744168, -0.35580086, -0.05424823, -0.05453160,  0.00921392,  0.03610033, -0.10752285,  0.02531002,  0.03816060, -0.16224619, -0.18904131, -0.00700399, -0.03042148,  0.05576202,  0.07700198,  0.18174590,  0.01247865, -0.13853478, -0.14184027, -0.11026620, -0.09380202, -0.20404467,  0.10643897,  0.06759956, -0.07510047, -0.17553818, -0.00927579, -0.28776343,  0.03972165, -0.18565778,  0.09483572, -0.08728464, -0.13038492,  0.11400233,  0.03002054,  0.16221532, -0.16916081, -0.02980318,  0.03589706,  0.04418812,  0.06519514,  0.03746835,  0.16397997,  0.01557553,  0.01006434,  0.16696474, -0.11477424, -0.06552750,  0.00470936,  0.21237430,  0.04674423,  0.05560892, -0.10252099, -0.22483227,  0.11641317,  0.09033845, -0.10485148
 -0.13134981, -0.37891809, -0.15833838, -0.00383044, -0.08879199,  0.08989975,  0.18371299, -0.00098708, -0.06689199,  0.05341143, -0.37752772,  0.09049520, -0.04832920,  0.09783306,  0.02885484,  0.01351502,  0.07560325, -0.08183259, -0.10270282, -0.03565673,  0.22175465,  0.10999472, -0.09502168, -0.00898444,  0.09983669,  0.09796732, -0.10462858, -0.26044686,  0.19532305,  0.04917499,  0.13064966, -0.06330727, -0.00890780,  0.19562170, -0.14970249,  0.05615800, -0.00054125,  0.18868859,  0.00854364, -0.06359905, -0.07751638, -0.05791065, -0.09533413, -0.07538898,  0.03255101,  0.07145467, -0.12884058,  0.22030411, -0.06215550,  0.01427516, -0.19691749, -0.04458513, -0.05041215,  0.13661806,  0.11780887, -0.14601866,  0.16622036, -0.10420468
 -0.13135751, -0.37582563,  0.03388565,  0.05440299, -0.08237815,  0.10284583,  0.18451832,  0.02384709, -0.08566263,  0.01534526, -0.19594910,  0.29915287, -0.09635185,  0.08499073, -0.01926937, -0.02562017, -0.22360903, -0.00791608,  0.04493218,  0.01603031, -0.13434499,  0.20468964,  0.28946796, -0.09110508, -0.09301728, -0.01685121,  0.22457917,  0.10243551,  0.04769658,  0.00088523,  0.13342335,  0.10080760,  0.16827255, -0.19154435,  0.08204707, -0.05932068, -0.03188768, -0.14867257, -0.02812689,  0.08926363,  0.09106174,  0.03331774,  0.11919726,  0.02307587, -0.06235559, -0.07697231, -0.04419925, -0.23335674,  0.10287412, -0.08713904, -0.01895857, -0.09213137,  0.10095430, -0.08250139, -0.14909919,  0.02298687, -0.00505718,  0.25224485
 -0.13136872, -0.34601628,  0.18392867,  0.08937863, -0.04303305,  0.07415655,  0.08751628,  0.01552269, -0.04834831, -0.00379044,  0.18366557,  0.26356708, -0.07415095,  0.02310523, -0.04176009, -0.03080488, -0.12948618,  0.17799286,  0.05177500, -0.07907899,  0.01030965, -0.25940734,  0.18680163, -0.03508277, -0.03707047, -0.02958670, -0.08991942,  0.15245644, -0.20088339, -0.14212415, -0.36288151, -0.16671355, -0.18178103,  0.05662062, -0.10873900,  0.00990697, -0.02855484,  0.15395317,  0.05190156, -0.10597315, -0.08219465, -0.01513702, -0.08350531,  0.03950582,  0.09175688,  0.06805417,  0.19281380,  0.01222719, -0.00212957,  0.13586173,  0.05812090,  0.03317813, -0.16165236,  0.12549115,  0.21595522,  0.01621732, -0.11334172, -0.00874965
 -0.13138403, -0.29434851,  0.26493462,  0.09911874,  0.00436349,  0.03127779,  0.01488569,  0.01996279, -0.00864159, -0.00161160,  0.37891845,  0.00399540, -0.02016860,  0.01592914, -0.00475068, -0.00956283,  0.15905163,  0.12495713,  0.02681705,  0.23325240,  0.08949778,  0.03176985, -0.09590884, -0.01803276,  0.04924664,  0.13530260, -0.13297373, -0.15431934,  0.11590475,  0.19524046,  0.13795733,  0.09874329, -0.12995078,  0.05137363,  0.19381663, -0.11604146, -0.06597719,  0.07545176,  0.01195184,  0.16965035,  0.25336009, -0.09969341, -0.01420434, -0.04327119, -0.13467029, -0.13046347,  0.04891852,  0.21353124, -0.01777651, -0.13681592,  0.11297291,  0.22326930,  0.01236922, -0.21974614, -0.09185973,  0.07054711, -0.02217587, -0.00148679
 -0.13140061, -0.23007142,  0.28287780,  0.08360147,  0.04594169, -0.00117150,  0.00912577,  0.08501404, -0.01005334,  0.00247301,  0.22947142, -0.20297420,  0.04026272,  0.09881245,  0.00142965, -0.03592190,  0.18958930, -0.06310431,  0.05742481, -0.01105781, -0.19463542, -0.03614993, -0.09191585, -0.01430797, -0.03328297,  0.02906074,  0.20902785,  0.00930915, -0.02095153, -0.09452527,  0.09809381, -0.09325246,  0.21629541,  0.15565198,  0.08042131,  0.14740058, -0.03387092, -0.26068491,  0.00617915, -0.15854799, -0.14985981,  0.33842841, -0.01182995, -0.02164470,  0.15643003,  0.14571914, -0.26169394, -0.02894972, -0.06824785,  0.15967304, -0.03653279,  0.04446222,  0.08566694,  0.07589942,  0.00321075,  0.07718185,  0.22888087, -0.10529042
 -0.13141441, -0.16933238,  0.28653187,  0.05780028,  0.08398818, -0.05006363, -0.03586675,  0.07931372,  0.00961178, -0.04071827,  0.02185669, -0.29208884,  0.12009647,  0.06751694, -0.02978706, -0.04702955,  0.02391280, -0.20899627,  0.02224877, -0.03150138,  0.15894060, -0.09568900, -0.11998678,  0.09655026, -0.01130520, -0.20930825,  0.01885487,  0.08806866,  0.07098876, -0.06516980, -0.11434422,  0.06374102,  0.11933227, -0.18402214, -0.09439205,  0.00372363,  0.28110280,  0.03752819, -0.02027589,  0.09362366, -0.21327973, -0.35406718, -0.02429779, -0.13381323, -0.25062306, -0.01638119,  0.12122454, -0.13884843,  0.05032595, -0.20592076, -0.09345502, -0.13320023,  0.12780069,  0.06220867,  0.11682797, -0.08367654,  0.08172419,  0.08674689
 -0.13142571, -0.11305603,  0.27240890,  0.02217025,  0.11171405, -0.10596112, -0.08433535,  0.00708665,  0.06210782, -0.08383217, -0.15221279, -0.24036242,  0.15792099, -0.05227087, -0.04474709,  0.00516290, -0.17228320, -0.12916743, -0.04483922,  0.01042417, -0.07748131,  0.20391184, -0.09578981,  0.06612530,  0.02740605, -0.00848192, -0.16627898,  0.05348308, -0.02707108,  0.13673567,  0.11187782,  0.00634777, -0.11578605, -0.06591565, -0.24982082,  0.08403399, -0.10011774,  0.16593623, -0.10825164, -0.13663707,  0.23174693,  0.10220805,  0.27749416,  0.17939222,  0.31114320, -0.18823534,  0.07719658,  0.00937911,  0.12198516,  0.18475009,  0.02934534, -0.04240431,  0.07092925,  0.05755776,  0.05054800, -0.06162812, -0.18315794,  0.05656810
 -0.13143440, -0.06209063,  0.23906855, -0.02258832,  0.12343730, -0.15557816, -0.10131084, -0.08795259,  0.11694145, -0.07059595, -0.24022488, -0.07961636,  0.11546345, -0.16171729, -0.00695883,  0.08754124, -0.17912524,  0.10068865, -0.04593161, -0.19101045, -0.00599934, -0.06881986,  0.08551365,  0.00993950,  0.02741698,  0.08429814,  0.04065428, -0.14650028, -0.07061910, -0.10344928,  0.14932769,  0.12161461, -0.06268396, -0.02303710, -0.00335502, -0.22078889, -0.12106194, -0.11056201,  0.15258534,  0.21553769, -0.08527601,  0.10219217, -0.35790631,  0.24319465, -0.15853214,  0.11772990, -0.15669365, -0.01013841, -0.16127923, -0.09679066, -0.01049733, -0.00694710, -0.02924357, -0.01554728,  0.05165608,  0.01279280, -0.26005942, -0.17768014
