 -0.19974616, -0.19974069, -0.19973911, -0.19974114, -0.19974682, -0.19975932, -0.19977772, -0.19980112, -0.19982655, -0.19985326, -0.19988076, -0.19990946, -0.19994196, -0.19997887, -0.20001764, -0.20005720, -0.20009722, -0.20013883, -0.20018159, -0.20022698, -0.20027427, -0.20032345, -0.20037085, -0.20041291, -0.20045271
  0.35387629,  0.33661477,  0.31299253,  0.28313247,  0.24744006,  0.21073920,  0.17412553,  0.13790642,  0.10095515,  0.06285847,  0.02331451, -0.01740563, -0.05551462, -0.08856806, -0.11861255, -0.14593606, -0.17016162, -0.19017500, -0.20600888, -0.21556581, -0.21882498, -0.21495843, -0.20747249, -0.19987485, -0.18963148
  0.30668909,  0.23736740,  0.16622073,  0.09453476,  0.02395888, -0.04342936, -0.10570320, -0.16087140, -0.20626917, -0.23997535, -0.26028349, -0.26593820, -0.25613472, -0.23138593, -0.19391880, -0.14592100, -0.08968787, -0.02806152,  0.03600830,  0.09932933,  0.15887875,  0.21257954,  0.25908658,  0.29861399,  0.33188681
  0.27630067,  0.23256140,  0.15459502,  0.05123376, -0.06224136, -0.16316202, -0.23552141, -0.26973665, -0.26347436, -0.21928387, -0.14400153, -0.04848461,  0.05722584,  0.15949298,  0.23964993,  0.28486262,  0.28867484,  0.25185299,  0.17997336,  0.08543282, -0.01861694, -0.11613322, -0.19633906, -0.25142011, -0.27275399
  0.31984577,  0.14662123, -0.02486065, -0.16477775, -0.24953644, -0.26822830, -0.22568817, -0.13739095, -0.02197774,  0.09521050,  0.19111881,  0.24878496,  0.25950370,  0.22030836,  0.13337386,  0.01518741, -0.10746163, -0.20706234, -0.26083210, -0.25843662, -0.20078987, -0.09530492,  0.04323356,  0.19859521,  0.35012108
 -0.28860665, -0.16073264,  0.02957203,  0.21098791,  0.29579059,  0.25655956,  0.11210749, -0.06879821, -0.21132548, -0.26238793, -0.21948173, -0.11331015,  0.02659901,  0.16464754,  0.24697373,  0.24020163,  0.14089862, -0.02000877, -0.19077646, -0.29224736, -0.27545731, -0.13835082,  0.04619398,  0.19161012,  0.27913301
  0.26642550,  0.04847482, -0.20219795, -0.32551317, -0.23230990,  0.00733724,  0.24431001,  0.34109250,  0.25719098,  0.04279413, -0.18034718, -0.29159294, -0.25291168, -0.10520686,  0.07017316,  0.18917825,  0.21731360,  0.16537689,  0.06996686, -0.05431191, -0.17244837, -0.22699931, -0.15586436,  0.03679336,  0.24323160
 -0.21851207, -0.01013909,  0.21025766,  0.24697036,  0.04760576, -0.20205993, -0.29860203, -0.15792476,  0.12248828,  0.32801342,  0.28624246,  0.01615620, -0.25954175, -0.33156896, -0.18021631,  0.08405877,  0.27674194,  0.26417170,  0.06410309, -0.14564841, -0.21998450, -0.13456557, -0.01380405,  0.06660265,  0.15902977
  0.22247787, -0.13902111, -0.26909735, -0.07966704,  0.18182495,  0.27089747,  0.08843718, -0.17618700, -0.27022017, -0.10376062,  0.16094799,  0.26479855,  0.14384123, -0.07613353, -0.25686944, -0.25169960, -0.03483458,  0.24488640,  0.32788838,  0.13574870, -0.17779217, -0.29652162, -0.15534418,  0.04999665,  0.19542498
 -0.38088032,  0.21513731,  0.34490482,  0.02663165, -0.23769951, -0.10260779,  0.16089799,  0.12446146, -0.11669414, -0.16396607,  0.02340020,  0.13790915,  0.03729136, -0.03853567,  0.00667276,  0.00022704, -0.10748961, -0.12481324,  0.05981546,  0.26692426,  0.16474464, -0.19193361, -0.38781622, -0.14213366,  0.42548640
  0.03878280, -0.12062863,  0.05637864,  0.16749335, -0.06289244, -0.25310686, -0.00537975,  0.31703870,  0.13895779, -0.30712207, -0.28632989,  0.20755664,  0.38248518, -0.03552595, -0.37885986, -0.14641647,  0.26602794,  0.24706299, -0.09951773, -0.23003845, -0.01199586,  0.15191209,  0.02586269, -0.10991316,  0.04816878
  0.10845077, -0.01479807, -0.03693433, -0.12752771, -0.11548764,  0.12201210,  0.25316397,  0.00076997, -0.31125616, -0.16140716,  0.28084618,  0.31802496, -0.13668951, -0.40593698, -0.08673190,  0.34885556,  0.28104055, -0.13832615, -0.30977715, -0.08218557,  0.15818395,  0.14580068,  0.03432247, -0.00558032, -0.11879816
