 -0.19435364, -0.34485392,  0.23449068, -0.21271089, -0.36842003,  0.10013149, -0.06230769, -0.04268239, -0.32649630,  0.20610743, -0.02526782,  0.04175110, -0.23142665,  0.11970999, -0.06760082,  0.18735181, -0.13982530,  0.25824672, -0.00561001,  0.20579336, -0.03610090, -0.06769696, -0.08779544, -0.11608207, -0.03290558,  0.21607156,  0.07726623,  0.19693876,  0.05546570,  0.01314930,  0.02570029, -0.01776295, -0.07181528, -0.16306839, -0.02449266, -0.02550118, -0.11104128, -0.09326036, -0.08169304,  0.01114661,  0.06469174,  0.10926045,  0.01387287,  0.04851840,  0.00717222,  0.02442089
 -0.20645951, -0.31640261,  0.21241347, -0.16167729, -0.18611115,  0.00145206, -0.06155771, -0.01663122, -0.18779656, -0.17264745, -0.05355187,  0.04535561, -0.07526935, -0.00762597,  0.10100738,  0.06321236,  0.07287993, -0.28192934, -0.20221455, -0.35835597, -0.02874995,  0.14053020, -0.08837148,  0.16920965,  0.02354074, -0.32088628, -0.20470807, -0.08781165, -0.15481964, -0.01205246, -0.01265787,  0.08080201,  0.13111260, -0.00054061,  0.10347459,  0.11087286,  0.24074644, -0.03862788,  0.08008461,  0.01377735,  0.01287413, -0.20255721,  0.09937936, -0.06082411,  0.02608112, -0.02485211
 -0.21741308, -0.28274036,  0.18255693, -0.08593638, -0.02005039, -0.05770927, -0.03550233,  0.02181615,  0.10478747, -0.31463897,  0.00535020,  0.01797672, -0.08551139, -0.13465544, -0.00708330, -0.08368777,  0.13768541, -0.28393676,  0.32801818,  0.04824198,  0.21610728,  0.03211809,  0.24503737, -0.11427240,  0.04606905,  0.07201166,  0.33574429, -0.15653952,  0.18025685,  0.01013991, -0.07906884, -0.09311023, -0.04819507,  0.05778261, -0.04809546, -0.02250257, -0.02627654,  0.25899789, -0.10024566,  0.05935990,  0.01011967,  0.10188824, -0.23446546, -0.00833320, -0.06554152, -0.04176001
 -0.22706016, -0.24420347,  0.14437083,  0.00659705,  0.09757234, -0.08403724,  0.00673742,  0.05521420,  0.31181711, -0.10852814,  0.10603831, -0.03137175, -0.11987245, -0.03874796, -0.14324491, -0.18973050,  0.02502727,  0.31114872,  0.27914221,  0.05933981, -0.10586113, -0.25234598,  0.00983413,  0.09203780, -0.08579509,  0.06956007, -0.36804588, -0.15292909, -0.17442815, -0.06197916,  0.11469000,  0.07118888,  0.03428919,  0.10967999,  0.04190535, -0.17485291,  0.01949682, -0.10490742,  0.08235018, -0.27425351, -0.12942378, -0.06147746,  0.07246310,  0.04409528, -0.01543055,  0.04328397
 -0.23533084, -0.20121151,  0.09867042,  0.10340826,  0.14043894, -0.09190687,  0.03866372,  0.06091405,  0.24949345,  0.19610548,  0.16044123, -0.09093316, -0.08204318,  0.08440880, -0.04674888, -0.19951007, -0.16991835,  0.19649511, -0.30004301, -0.02728440, -0.16219905,  0.21451570,  0.01028247,  0.17618715,  0.19217986, -0.17538370,  0.16722575,  0.10817642,  0.20497113,  0.07581952, -0.16087013, -0.06426414,  0.05828722,  0.20882347, -0.14050515,  0.15141089, -0.17134297,  0.02105767,  0.01978605,  0.19968320, -0.19328575,  0.03386656,  0.00045717, -0.10017759,  0.00908558, -0.06745163
 -0.24113698, -0.15893229,  0.03659337,  0.17941936,  0.13979801, -0.08295631,  0.04587964,  0.03744444,  0.01601091,  0.34317250,  0.11312731, -0.13517262,  0.10638629, -0.01690973,  0.17105802, -0.10152706, -0.15463541, -0.30699109, -0.24405132,  0.12886526,  0.23916357, -0.02269638, -0.02548627, -0.29541427, -0.01531946,  0.06355536,  0.00313976, -0.14709153, -0.22251210, -0.10020678,  0.20305419, -0.00155783, -0.21061951,  0.01900650,  0.07131616, -0.03737777,  0.03182044,  0.05733601,  0.19938815, -0.03263573,  0.10939208,  0.10649018,  0.09143030,  0.08796364,  0.08176084,  0.20925623
 -0.24439126, -0.11856992, -0.03786822,  0.22278494,  0.11655581, -0.06323858,  0.03189129,  0.00787233, -0.19753133,  0.20089782, -0.02772762, -0.14721060,  0.29804544, -0.21935238,  0.12145857, -0.00786522, -0.01242829, -0.21261545,  0.26327443, -0.04898715, -0.17958858, -0.20990236, -0.11783453,  0.16428599, -0.23952679,  0.05262290, -0.08581630,  0.11080332,  0.20636657,  0.17626442, -0.13939921,  0.07683786,  0.12940843, -0.10604761, -0.12528875, -0.09645381, -0.13767045,  0.00542619, -0.16290222,  0.08581592,  0.11519208, -0.12909725,  0.11190502, -0.01946345,  0.12190072, -0.16215784
 -0.24524926, -0.08037307, -0.11694762,  0.22890600,  0.09003622, -0.03721372,  0.01481246, -0.00346495, -0.22750329, -0.08950576, -0.17108396, -0.11055392,  0.31555992, -0.14666975, -0.15553964,  0.04502998, -0.01179849,  0.27913652,  0.19409546, -0.07152087, -0.04395206,  0.32181378,  0.09558258,  0.04695419,  0.22403423,  0.04022065,  0.08767621,  0.12529357, -0.17189118, -0.22605588,  0.05952453, -0.14625217, -0.07595596,  0.02386916,  0.16259232,  0.03227615,  0.15687215, -0.22023730,  0.03480373,  0.09415579,  0.14181134, -0.01763513, -0.13749266,  0.04710032, -0.16484859,  0.06957996
 -0.24418073, -0.04317840, -0.18873180,  0.20220338,  0.06530257, -0.01117245,  0.01518350,  0.01209027, -0.07298889, -0.27969482, -0.22383878, -0.03126254,  0.12493553,  0.18448026, -0.21424450,  0.12842113, -0.14798424,  0.20552053, -0.23457894,  0.06176963,  0.29914345, -0.15461807, -0.00450318, -0.16222315, -0.01757370, -0.17447594, -0.06927163, -0.12418738,  0.08120393,  0.27592665,  0.05312055,  0.22779418,  0.01962368, -0.10801805, -0.11220741,  0.18812156,  0.00781021,  0.13915432, -0.15753142, -0.19526977, -0.01162588, -0.00390167, -0.07615682, -0.05410714,  0.01718936, -0.08868536
 -0.24158850, -0.00632629, -0.24494597,  0.14764895,  0.04232410,  0.01131455,  0.02850132,  0.02895611,  0.11799877, -0.22399273, -0.12445964,  0.06168400, -0.11705904,  0.30447310,  0.08107415,  0.27367707, -0.14421532, -0.20165090, -0.14441766, -0.02360183, -0.30130268, -0.17100949, -0.00036599,  0.06534883, -0.17539998,  0.15498995,  0.13656665, -0.00070032,  0.02879148, -0.30637186, -0.16009338, -0.18746294,  0.02942377, -0.15071313,  0.13702247, -0.14066252, -0.05995414, -0.00044825,  0.18198828, -0.01447070, -0.18843875, -0.01300214, -0.05475084,  0.04073822, -0.09717934,  0.00596195
 -0.23779879,  0.03080484, -0.27522057,  0.07509400,  0.01263663,  0.02699746,  0.04766060,  0.02865541,  0.17940518,  0.00638302,  0.02188919,  0.11172267, -0.24181117,  0.03889184,  0.25352037,  0.34277526,  0.13857130, -0.08524422,  0.18379463,  0.14418933,  0.00948497,  0.31008768, -0.05690453,  0.05816736,  0.17168492,  0.16237669, -0.13414695,  0.11320178, -0.05148731,  0.27859436,  0.20976938,  0.04457979,  0.07598563,  0.11695806, -0.10301710,  0.00889233,  0.17215831, -0.01484896, -0.18594842,  0.06108609, -0.09186510,  0.10336982,  0.16200601, -0.03728017,  0.11124262,  0.12623199
