 -0.14680675, -0.08691865, -0.38213955,  0.20981255, -0.23368495, -0.34168456,  0.13994203, -0.06482294, -0.08477500, -0.23389472,  0.20471930, -0.02623907,  0.09182420, -0.15138560,  0.02072308, -0.05532703,  0.19020358, -0.29786585,  0.16529945, -0.36283193,  0.01409446,  0.06460218,  0.06661315,  0.10279767,  0.04621440, -0.15521899, -0.05442988, -0.16118361, -0.05878284, -0.00545525,  0.02488150,  0.02435977,  0.08651232,  0.14865574,  0.06292625,  0.04434527,  0.09014874,  0.05931027, -0.09050766, -0.01095215, -0.07537049, -0.06065121, -0.06640801, -0.04768352, -0.08402672, -0.06840581
 -0.14681112, -0.11579578, -0.35091356,  0.20121199, -0.17814714, -0.17404891,  0.04211437, -0.06286623, -0.04638860, -0.15298517, -0.17246121, -0.05628733,  0.07203517, -0.03124305, -0.13724041, -0.08082490,  0.06025865,  0.03424315, -0.31465195,  0.43827490,  0.08313082, -0.13856498,  0.01253683,  0.08950074, -0.10049404,  0.06241212,  0.03600450,  0.34649557,  0.16348160,  0.00143975, -0.01385115, -0.06693475, -0.12198705, -0.11892405, -0.03024578,  0.01530662, -0.02809590, -0.23070249, -0.12226630,  0.01233218,  0.04018700,  0.18234486, -0.08727495,  0.06028831,  0.02767484, -0.02373520
 -0.14681608, -0.14075375, -0.31320530,  0.18058424, -0.09718955, -0.01953343, -0.02271098, -0.03553043,  0.01233560,  0.13552024, -0.31340744,  0.00983668,  0.07008373,  0.11182758, -0.04496169, -0.12186320, -0.08890482,  0.42417616, -0.06708485, -0.06772135, -0.21668111, -0.02200812,  0.09320932, -0.23482819,  0.11091440,  0.07599228,  0.19594506, -0.30244992, -0.18266421, -0.01297489, -0.07594458,  0.09432747,  0.04185490,  0.00331257, -0.03291834, -0.02428032, -0.19579741,  0.17876298, -0.05148900, -0.01564170, -0.11330712, -0.14821758,  0.19545742,  0.00807632,  0.07511647,  0.07428425
 -0.14682169, -0.16138015, -0.26945655,  0.14683222,  0.00017602,  0.09056087, -0.05902921,  0.00749844,  0.06288090,  0.34723301, -0.10648005,  0.11697640,  0.04198669,  0.04007534,  0.11351872, -0.06546288, -0.19109565,  0.07146712,  0.41704194, -0.04662635,  0.09653790,  0.24637232, -0.09473733,  0.01097413, -0.08795082,  0.12587096, -0.34576116,  0.13974233,  0.17514765,  0.05565004,  0.11550493, -0.07177323, -0.03952633, -0.03114129,  0.09725629, -0.15108348,  0.11512739, -0.06101343,  0.12826516, -0.21212673,  0.20899310,  0.03159632, -0.04568769, -0.04444185, -0.01757969,  0.04848762
 -0.14682886, -0.17779441, -0.22041080,  0.10096329,  0.10009242,  0.13034651, -0.07654292,  0.03930488,  0.07002041,  0.27178771,  0.19986719,  0.16978736, -0.02888177, -0.08204019,  0.06584517,  0.10130134, -0.19325042, -0.35626245,  0.02291829,  0.14553068,  0.13788029, -0.22236208, -0.17330013, -0.04793661, -0.06588908, -0.20349056,  0.24908669,  0.02740129, -0.21479502, -0.06739414, -0.15907194,  0.03542061, -0.08797099, -0.04179359, -0.17603313,  0.14139909,  0.03997515,  0.11989472,  0.14205687,  0.24732082,  0.10831994, -0.11604446,  0.05915065,  0.09947103,  0.11672847,  0.03724772
 -0.14684246, -0.19018396, -0.17265957,  0.03738848,  0.17672608,  0.12936635, -0.07410288,  0.04601157,  0.03682663, -0.00368834,  0.34922060,  0.11345573, -0.12695761,  0.02198436, -0.11221316,  0.21564583, -0.09415307, -0.04233168, -0.38907177, -0.04176386, -0.26032893,  0.03211102, -0.01846386,  0.01855442,  0.27781670,  0.17687791, -0.05844537, -0.09199312,  0.22238924,  0.09753250,  0.20364724, -0.00333342,  0.20394028, -0.06133600,  0.06381105, -0.01756964, -0.08815781, -0.13033418,  0.22050820, -0.01128316, -0.09073245, -0.01300936, -0.04405276, -0.08716950, -0.21921789, -0.01680420
 -0.14686256, -0.19868555, -0.12755852, -0.03837850,  0.21876608,  0.10769430, -0.05850497,  0.03155684, -0.00367496, -0.25284083,  0.20835805, -0.03619857, -0.19882727,  0.25486930, -0.06469978,  0.16629066, -0.00536963,  0.33499081, -0.06037644, -0.11103918,  0.20735577,  0.20253872,  0.09515559,  0.15725525, -0.26722020,  0.02714176, -0.08388731,  0.06097092, -0.20507351, -0.17128162, -0.14209276, -0.07221326, -0.11683528,  0.17987720, -0.00080623, -0.04587906,  0.02999047,  0.20033328, -0.02618637,  0.10339908, -0.05108487,  0.18504576, -0.08159533,  0.01952465,  0.11802285, -0.16816430
 -0.14688833, -0.20349863, -0.08525509, -0.11756039,  0.22264364,  0.08384855, -0.03621944,  0.01438528, -0.01673018, -0.28100935, -0.08337423, -0.18100395, -0.18493659,  0.21583177,  0.20696676,  0.08653537,  0.04624745,  0.04790639,  0.33602824,  0.05691224,  0.04329759, -0.32268788,  0.02073069, -0.13504433,  0.02104106, -0.24782810,  0.05939926, -0.05548561,  0.17227281,  0.22564112,  0.06147005,  0.14752778,  0.07228495, -0.16612019,  0.05121613, -0.02216275,  0.16596837, -0.19214802, -0.13740122,  0.02102068, -0.17250383,  0.03086758,  0.08627540, -0.04723106, -0.03724175,  0.16242286
 -0.14691766, -0.20476666, -0.04415596, -0.18835549,  0.19392197,  0.06259805, -0.01556446,  0.01499681,  0.00903932, -0.08904227, -0.27805132, -0.22744289, -0.08388982, -0.13157154,  0.27725988,  0.10040374,  0.13388042, -0.29657087,  0.05387890,  0.05991722, -0.30354782,  0.16717989, -0.02423112, -0.00605713,  0.16397299,  0.18454185,  0.04305854,  0.15290611, -0.07375223, -0.28250985,  0.04945685, -0.20938751,  0.00125592,  0.08568855, -0.15921494,  0.13332149, -0.11665038,  0.11939236, -0.13335737, -0.21948355,  0.04372463, -0.00961680,  0.02780841,  0.05428326,  0.05761215, -0.06765867
 -0.14695098, -0.20346896, -0.00373870, -0.24201697,  0.13804398,  0.04281100,  0.00182828,  0.02869453,  0.03975815,  0.13830929, -0.22771500, -0.12048610,  0.05719881, -0.32114996, -0.04109266,  0.09599178,  0.27933159, -0.07409742, -0.26323493, -0.09208411,  0.31363130,  0.15763994,  0.03791769,  0.02279774, -0.14947517,  0.07545949,  0.00864409, -0.18786027, -0.02645081,  0.30697218, -0.15801879,  0.19989164, -0.01697126,  0.09133181,  0.25078934, -0.00484918, -0.04478275, -0.13224348,  0.02598699,  0.02111793,  0.16908202, -0.07119652,  0.05112782, -0.04119118,  0.03013357,  0.10746332
