 -0.14341040, -0.09503632, -0.36670325, -0.31533166, -0.08616823, -0.32395946,  0.06302249, -0.09482953,  0.22443346, -0.17410062,  0.19017356, -0.08856311,  0.06609515, -0.17533679,  0.21726160, -0.00651252,  0.11122875, -0.02079309, -0.11206706, -0.05342076,  0.25143920, -0.02526044, -0.08474250, -0.33242437,  0.12298319,  0.11773696, -0.11909862, -0.12760492, -0.05029358,  0.15754439,  0.03505733,  0.06234709,  0.16649201,  0.09213411,  0.04879228,  0.05436033, -0.00085694, -0.08085681, -0.07882212, -0.08128910, -0.01908849, -0.08473981,  0.05583425,  0.02451886,  0.05308925,  0.07577295,  0.13911902,  0.04841586
 -0.14342552, -0.12259371, -0.33532315, -0.23359690, -0.07455347, -0.20428936, -0.10442172, -0.13539687,  0.16509807,  0.12178081,  0.01104781,  0.07884810,  0.04245704, -0.05049979, -0.10216627,  0.17697968, -0.06603766,  0.09260424,  0.16355883,  0.06128144,  0.04141760,  0.16906754, -0.09414055,  0.21341636, -0.28033815, -0.10835432,  0.27827399, -0.03083178,  0.10345706, -0.30187197, -0.08180603, -0.25316116,  0.02881677, -0.03173473, -0.02771720, -0.01885734,  0.00350514,  0.09797541,  0.16020231, -0.03868021,  0.05149023, -0.01546258, -0.07089150,  0.00980380, -0.10356366, -0.03757465, -0.22574010, -0.21447439
 -0.14344300, -0.14744929, -0.29811723, -0.13153007, -0.03843615, -0.00482344, -0.22031133, -0.15892514, -0.04106365,  0.30036289, -0.10992688,  0.06985309, -0.02152288,  0.00441853, -0.30873670, -0.13928411, -0.00394744, -0.06661901,  0.12477509,  0.02638763, -0.03832136,  0.01556132,  0.16662008,  0.32093425,  0.12191379,  0.01542107, -0.06846082,  0.01178410, -0.04028786,  0.38709917,  0.11135987,  0.06245077, -0.18500995,  0.04823364,  0.00375356,  0.03733897, -0.05558864, -0.02354327, -0.20959020,  0.08244537,  0.01791497, -0.02745299,  0.03597045, -0.00530080,  0.04557222,  0.08962484,  0.00034976,  0.32621913
 -0.14346224, -0.16887135, -0.25610270, -0.03066625,  0.01933213,  0.19378702, -0.23929142, -0.13017575, -0.24594145,  0.20109943, -0.03755067, -0.02742947, -0.02123012, -0.02294728,  0.07066011, -0.36758087,  0.09720188, -0.02217062, -0.09117142,  0.04560264, -0.06197404, -0.20478546, -0.04383618, -0.14478660,  0.16518567, -0.09618924, -0.27908807, -0.03234208, -0.07108773, -0.27591422, -0.08207079,  0.01232432,  0.04560291, -0.15204326, -0.02399569, -0.11080918,  0.12408030,  0.11833038,  0.17584099,  0.05410016, -0.06347668,  0.16356660, -0.03245700, -0.05362572, -0.02488566, -0.15479821,  0.13382098, -0.23879954
 -0.14347544, -0.18566136, -0.20712185,  0.03514131,  0.09069233,  0.29729723, -0.17179661, -0.02477806, -0.28414629, -0.08350707,  0.07712134, -0.07060974,  0.02185647, -0.02929620,  0.39056727,  0.04208471, -0.12471436,  0.12009139, -0.04805222,  0.00412378, -0.19651444,  0.07175372, -0.10882759, -0.17964906, -0.23985189,  0.16009793,  0.21857137,  0.22584080,  0.20588782,  0.06791175,  0.02620330,  0.04488562, -0.12871514, -0.08381218, -0.00989836,  0.04571156, -0.25905046, -0.16655388, -0.11308551, -0.00653835,  0.01829519, -0.04064706,  0.01545690,  0.05235328,  0.06289625,  0.07331329, -0.09736284,  0.10351015
 -0.14349427, -0.19862871, -0.15653041,  0.06345443,  0.16204601,  0.27436747, -0.07128273,  0.05168753, -0.09552377, -0.29799258,  0.12015794,  0.01109445,  0.03545196, -0.02882938,  0.02747243,  0.41296264, -0.12629909, -0.05497508,  0.14153607, -0.15319852, -0.02255649,  0.11536537,  0.26695227,  0.13710540,  0.15613533, -0.05993879,  0.09048564, -0.10165107, -0.32126232,  0.03336651,  0.01086488,  0.09724298,  0.15182029,  0.01797633, -0.00997132, -0.09151717,  0.36241617, -0.03014537,  0.07000288, -0.03675950, -0.02385315, -0.01050891,  0.02446764, -0.05119078, -0.03431161, -0.07559500,  0.09152750, -0.00272726
 -0.14352209, -0.20732984, -0.10839017,  0.08241139,  0.20611516,  0.17441109,  0.04187849,  0.07034374,  0.16175366, -0.29690258,  0.04928028,  0.10000246, -0.04737183,  0.02314741, -0.36097535,  0.13722205,  0.16107716, -0.16186715, -0.15841654, -0.14723649,  0.08703375, -0.24329597,  0.02726603,  0.03524558, -0.04800436, -0.15688850, -0.21358074,  0.03124234,  0.31811345, -0.13096509,  0.00172265,  0.15731586, -0.07910884,  0.09780233,  0.05429848,  0.18306647, -0.30876363,  0.02978931,  0.07017938,  0.00621354,  0.04884853, -0.01553712, -0.07933536,  0.06549570, -0.00676991,  0.04454269, -0.04748645, -0.06603648
 -0.14356348, -0.21179712, -0.06709583,  0.12963743,  0.20403683,  0.07776163,  0.16374393,  0.03685624,  0.28620589, -0.13554892, -0.05179175,  0.08324079, -0.17486859,  0.11398732, -0.17396168, -0.20625646,  0.03346185,  0.07705271, -0.30785895,  0.17683206, -0.08830020,  0.05105890, -0.28553737,  0.03008263, -0.06315956,  0.22080298,  0.06427434,  0.25320123, -0.19389509,  0.02718473, -0.11316832, -0.21517679,  0.04410990,  0.10070468, -0.09664361, -0.17308979,  0.26577386,  0.02100937, -0.15583287,  0.01686965, -0.03418806, -0.01582181,  0.09500115, -0.05146466, -0.00656750,  0.01219843, -0.03875183,  0.07006552
 -0.14361206, -0.21274089, -0.02900829,  0.17561070,  0.16566873, -0.02353031,  0.24812840, -0.02297787,  0.23129376,  0.06774971, -0.14411493, -0.08860974, -0.17580813,  0.14926090,  0.13864761, -0.13344117, -0.23414345,  0.07280175,  0.07831616,  0.32608317, -0.06029765,  0.17013257,  0.14769203, -0.14902645,  0.16983544, -0.06645211,  0.16692539, -0.30523899, -0.00962327,  0.02043620,  0.21696218,  0.10515775, -0.10560238,  0.03464360,  0.16318218,  0.19211736, -0.15166683,  0.11574223,  0.18492639,  0.02067739,  0.01265511,  0.10266161, -0.10344747, -0.00245818,  0.00960209, -0.04945102,  0.04239704, -0.02519130
 -0.14366484, -0.21040722,  0.00698333,  0.20677675,  0.09925753, -0.11834226,  0.26595516, -0.06371326,  0.03985624,  0.17511915, -0.15573018, -0.23561450,  0.01782593,  0.12509099,  0.13536776,  0.09107636,  0.00020756, -0.11610234,  0.35357273, -0.06629561, -0.03029044, -0.25022585,  0.17835908, -0.08037313, -0.18249437, -0.11871665, -0.15979391,  0.00736862,  0.13296862,  0.07807349, -0.26854601, -0.14726993,  0.16044602, -0.08088023, -0.18938312, -0.17660184, -0.02576858,  0.04942874, -0.18903346, -0.09315170, -0.06086866, -0.09740975,  0.17738740,  0.02434581, -0.00816173,  0.10040810,  0.03888587,  0.00076219
