 -0.11560404,  0.27118972, -0.14283625,  0.07885000,  0.23501736,  0.17111115, -0.16966262, -0.04749388, -0.19798974,  0.10706505, -0.12599789, -0.15387103,  0.03488571,  0.07761013,  0.03197514,  0.02336450, -0.01793195,  0.02911376,  0.04316315,  0.06483346, -0.03117110,  0.16025567,  0.07673574,  0.06352679, -0.06482965, -0.24063445,  0.03486113, -0.02764071, -0.01048645, -0.01049437, -0.21834972, -0.11832495, -0.16571302, -0.13754481, -0.11220270, -0.10722350, -0.04672051, -0.02728819, -0.05672918, -0.08393194, -0.09270392, -0.12430443, -0.11610114, -0.12447342, -0.08781447, -0.24478089, -0.07823339, -0.30473091, -0.04585972, -0.13148642, -0.04211460, -0.09367341, -0.05457156, -0.12164559, -0.11007098, -0.10744663, -0.09749355, -0.07035725, -0.11545591, -0.07051028, -0.09409196, -0.09713418, -0.08612584, -0.11540572, -0.07756913, -0.07330391, -0.05524418, -0.07266821, -0.06540299, -0.04027009, -0.09767226, -0.09581631, -0.10635976
 -0.11552699,  0.23778718, -0.18646394, -0.01496299,  0.10378229,  0.13704586, -0.11479435, -0.29264668, -0.12728897, -0.04144222, -0.12020648,  0.10325935, -0.05488502,  0.01805217, -0.06913824,  0.00364736,  0.06458877,  0.04388518, -0.04114672,  0.02350368,  0.06880975, -0.16382976, -0.07538355, -0.09098553,  0.04838748,  0.09997899, -0.21315775,  0.39876267,  0.36400155,  0.10346742, -0.07321147,  0.17980525,  0.11392793,  0.07327241,  0.00821128,  0.02351517, -0.00006061,  0.07506461,  0.08272302,  0.04329216,  0.04236649, -0.02316093,  0.01161679,  0.01233592,  0.11339690,  0.11533469, -0.01722568,  0.07572868, -0.32679175,  0.11360804,  0.02781660,  0.11011967, -0.21622703, -0.02179332, -0.04216356,  0.00633120,  0.04484827,  0.01190006, -0.00142386, -0.05454517,  0.00881597,  0.02527890,  0.01284959, -0.04108881, -0.05266008,  0.00514995,  0.01106958,  0.02483222, -0.00668900, -0.00102710,  0.05238203,  0.01063793,  0.01025683
 -0.11546694,  0.19774781, -0.22534597, -0.04755169, -0.06575998,  0.09521773,  0.06215084, -0.37239827,  0.02949943, -0.03499061,  0.12615834,  0.07926005, -0.02969890, -0.08594222,  0.01030528, -0.05665793, -0.00574855, -0.04748090, -0.00283797,  0.04388161, -0.08356337,  0.14359947,  0.14356299,  0.04340425, -0.03711984, -0.07902996, -0.10452649, -0.19252544,  0.18196396, -0.05578014,  0.49268161,  0.08359400, -0.12257092,  0.05523680,  0.02162058, -0.02036094,  0.08030018, -0.05250904,  0.04536600,  0.00429761,  0.09790526,  0.03384105,  0.01756939, -0.05832265,  0.05587323,  0.00716662,  0.13466861, -0.03694882,  0.04721128, -0.25572560,  0.14695015, -0.23956911,  0.27108303, -0.04359752,  0.00347402, -0.00723771,  0.00211068,  0.04253465,  0.01898630,  0.04555391,  0.01440515,  0.05742002,  0.03756099,  0.04924316,  0.00326071, -0.01939940,  0.00055763,  0.01849307,  0.06284276,  0.00156441,  0.01416551,  0.02930148,  0.00914328
 -0.11542158,  0.15359308, -0.25418527, -0.02416467, -0.20875928,  0.05483745,  0.22656867, -0.14061709,  0.07254116,  0.01336867,  0.15129092, -0.10966361,  0.08040432, -0.00956985,  0.04073415, -0.01463104, -0.05852465,  0.05056144,  0.04949855,  0.01625136,  0.09548499, -0.09669212, -0.11430591, -0.03820009,  0.02130005, -0.06895662,  0.00723658, -0.17437524, -0.28584285,  0.58543876,  0.04132850, -0.03409352, -0.00104293,  0.00431528, -0.00370017,  0.01087544, -0.03602483, -0.03543297, -0.04082900,  0.01691718,  0.05863787,  0.00369824, -0.04430051, -0.09050434, -0.04083003,  0.03972525, -0.05042155,  0.02550295, -0.04281712,  0.00926107, -0.33366713,  0.26462390, -0.05711334, -0.03226046, -0.04488150, -0.04360734, -0.00066769,  0.00388413,  0.02555964,  0.02758889,  0.01919690,  0.00218473,  0.03734512, -0.00124946, -0.00766648, -0.05575735, -0.03011796,  0.03815621,  0.00105338, -0.00609964, -0.03378323, -0.01616541,  0.01929941
 -0.11538733,  0.10477676, -0.26690736,  0.06215661, -0.24987966,  0.06232086,  0.23079057,  0.12986759,  0.01052558,  0.01557820, -0.07325486, -0.10307961,  0.01936962,  0.08934224, -0.03634635, -0.00638287,  0.00561739,  0.04902458, -0.05325050,  0.12259599, -0.09455138,  0.07010731,  0.17484807, -0.01103742, -0.03357548, -0.02322378,  0.06470360,  0.38251585, -0.33398165, -0.29841338,  0.22363008,  0.14240829,  0.19038446,  0.06264467, -0.02513115,  0.02026080, -0.00730249,  0.01752232, -0.03892571, -0.06450024, -0.03859274, -0.04601259,  0.00057662,  0.08577628, -0.08676227, -0.01729857,  0.00412362,  0.03978933, -0.03166770,  0.27600981, -0.15569853, -0.23388736, -0.03250885, -0.03390900, -0.00860738, -0.01811596, -0.02442383, -0.04044702, -0.02033403, -0.00806411,  0.01621452, -0.03687640, -0.04612904, -0.00966111,  0.01133377,  0.02231581, -0.06103143, -0.07675115, -0.03874436, -0.00373505, -0.01144071, -0.06745439, -0.02845529
 -0.11537236,  0.05421830, -0.27020905,  0.17387337, -0.20574365,  0.09634946,  0.09523730,  0.18568777, -0.03337280, -0.01236548, -0.21642735,  0.08779495, -0.13813187, -0.03080092,  0.06274205, -0.05444139,  0.14193736, -0.03329932,  0.02527171, -0.04173501,  0.09311410,  0.00148017, -0.10985291, -0.00418187,  0.02672863,  0.41814470, -0.04046062, -0.38684429,  0.12444838, -0.05906397, -0.18082002,  0.16582722,  0.15881331,  0.07810563,  0.09636220,  0.01263728,  0.01041140, -0.03668618, -0.06070047, -0.06122582, -0.11110310,  0.01680523,  0.00264356, -0.01367811,  0.01665158, -0.16531506, -0.00988869,  0.17652207,  0.12099964, -0.19595648,  0.05145868, -0.10722962, -0.15204242, -0.00118159, -0.02618581, -0.05206688, -0.09238652, -0.03726445, -0.01784846, -0.01954631, -0.05444023, -0.05393044, -0.00189415,  0.01456453, -0.01139584, -0.04196689, -0.03440357, -0.05855499, -0.07460116, -0.05336371, -0.04860848, -0.03652565, -0.04267484
 -0.11537335,  0.00853770, -0.26211864,  0.22900304, -0.10785073,  0.05905515, -0.10681763,  0.14089834,  0.00360710, -0.03467160,  0.05921953,  0.11870501,  0.04900730, -0.08018948,  0.08360159,  0.08066569, -0.12593160, -0.06164795, -0.04194829, -0.19825603, -0.12031375, -0.08759998, -0.07222311,  0.07638929,  0.02607461, -0.20115642,  0.53157767,  0.09907766,  0.16771886,  0.09356804, -0.01690532,  0.09003355,  0.11574639,  0.04154922,  0.03347284, -0.02011114,  0.06791717,  0.08094781,  0.08737305,  0.05814694,  0.03334139,  0.01727444,  0.08441061,  0.06229913,  0.06425066,  0.09213256, -0.12243580, -0.28707439,  0.24046189, -0.01228282,  0.17385175,  0.05885542, -0.08841280, -0.01497684, -0.02145578,  0.04425437,  0.04771422,  0.02331729,  0.03465100,  0.06180579,  0.07405088,  0.07825059, -0.01691277, -0.00260379,  0.03388438,  0.01319780,  0.04995299,  0.02661281,  0.06185973,  0.08134601,  0.05163462,  0.06136534, -0.02609765
 -0.11538952, -0.02636047, -0.24646643,  0.16774909,  0.00252277, -0.11638672, -0.26359675,  0.21513585,  0.06398873, -0.10465840,  0.29774003, -0.00037353,  0.17005348,  0.10986264, -0.16337318,  0.22005483, -0.11472408, -0.09933271,  0.00258143, -0.16434842,  0.07938193, -0.01047160, -0.06718667, -0.01451651,  0.00594538, -0.24448774, -0.34572122, -0.09667595, -0.06817082, -0.25107655, -0.02916453,  0.00650930,  0.05764655,  0.14712901,  0.16334662,  0.14527444, -0.04930258, -0.01410708, -0.00996639,  0.04577172, -0.01432748, -0.00517872, -0.04330750, -0.08206358,  0.02824462,  0.03282936,  0.22285478,  0.00466123, -0.11914120, -0.05762762, -0.01814985,  0.16001922, -0.00315999,  0.00980252, -0.05344654, -0.06392815, -0.05773111, -0.08495372, -0.04532571, -0.05284895, -0.04280396,  0.03634299,  0.06230240,  0.04519836,  0.05291284,  0.01417500, -0.04271346, -0.01646206, -0.05159900, -0.06433701, -0.01386310,  0.04814694,  0.04666351
 -0.11543205, -0.05970436, -0.23724095,  0.09687140,  0.10072219, -0.24327165, -0.24587818,  0.06996298,  0.11938626, -0.06269810, -0.02602497, -0.12881583, -0.16599412,  0.03951614, -0.14146797, -0.22714553,  0.25194112,  0.16686084,  0.12357994,  0.41854935,  0.09837428,  0.08629947,  0.20258786, -0.07631302, -0.06426502, -0.06106777,  0.03798795, -0.02504740, -0.03438995,  0.18115735, -0.21647763,  0.01158594, -0.05992939,  0.11145553,  0.10646259,  0.15063022,  0.10382407,  0.04087170,  0.06453393,  0.06960023,  0.04006556,  0.02428943,  0.01405513,  0.08441616,  0.08310283,  0.10126708, -0.07448999, -0.01329814,  0.07250351,  0.05452527,  0.03709434, -0.08151025,  0.19297461,  0.00799887,  0.08472642,  0.03265996,  0.00007692,  0.00685449, -0.05676288,  0.05819011,  0.07709252,  0.02189564,  0.03441686,  0.02099439,  0.04767742,  0.10182067,  0.10078710, -0.01433976,  0.00923988,  0.02783620,  0.00134063,  0.02086698,  0.07206053
 -0.11549431, -0.09187371, -0.22868408,  0.02915283,  0.16985643, -0.27217430, -0.07268059, -0.12104657,  0.10904476,  0.10503595, -0.28470757,  0.00540979, -0.13764297, -0.25004118,  0.21263573, -0.22579027, -0.06872638,  0.03920949, -0.16291403, -0.17747735, -0.23083707, -0.07268207, -0.15945509,  0.06815224,  0.09739651, -0.02058058, -0.08236888, -0.01487045, -0.09824803, -0.04870290,  0.14340568, -0.43797564,  0.08571920, -0.02657017,  0.10533257,  0.11000130,  0.06520481,  0.09467934, -0.03125997,  0.01169511, -0.04989116,  0.00131233, -0.05060751, -0.01832505, -0.10651181,  0.10342477,  0.02296863,  0.02618246, -0.04790006,  0.04827253, -0.01693922, -0.03205610, -0.06176882,  0.03597376, -0.01228799,  0.01737559, -0.01748861, -0.03122847, -0.01544391, -0.12683065, -0.02131763,  0.00556241, -0.01710567,  0.01806523, -0.03588847,  0.02317160,  0.06001921,  0.05064482, -0.06384666, -0.06994936, -0.02152453, -0.05931878, -0.02989802
