 -0.19961448, -0.19960974, -0.19960755, -0.19961011, -0.19961528, -0.19962664, -0.19964713, -0.19968013, -0.19971996, -0.19976396, -0.19981193, -0.19986423, -0.19991938, -0.19997760, -0.20003902, -0.20010369, -0.20016966, -0.20023434, -0.20029745, -0.20036019, -0.20042284, -0.20048487, -0.20054565, -0.20060471, -0.20066161
  0.35346930,  0.33643045,  0.31273587,  0.28339281,  0.24764365,  0.20826307,  0.16850957,  0.13180141,  0.09570450,  0.05960432,  0.02348164, -0.01144930, -0.04488850, -0.07624674, -0.10467283, -0.12995305, -0.15283292, -0.17385745, -0.19205558, -0.20662960, -0.21739109, -0.22415791, -0.22731913, -0.22733238, -0.22405019
 -0.36330606, -0.26821650, -0.17424351, -0.08462394, -0.00157476,  0.07101031,  0.13008893,  0.17397496,  0.20601188,  0.22699201,  0.23737068,  0.23687019,  0.22631583,  0.20649556,  0.17781070,  0.14127924,  0.09846561,  0.05060875, -0.00236633, -0.05981018, -0.12054507, -0.18348045, -0.24678806, -0.30830634, -0.36669333
 -0.27150949, -0.24188137, -0.15000931, -0.01305232,  0.12441680,  0.22548336,  0.27086627,  0.27827762,  0.24941008,  0.19157105,  0.10922919,  0.00909163, -0.10028608, -0.19986693, -0.26736204, -0.29051613, -0.27474577, -0.23057147, -0.15918366, -0.06328545,  0.04122427,  0.12911534,  0.18488668,  0.21615044,  0.23216730
 -0.27373515, -0.15875107,  0.03638002,  0.22817289,  0.31182399,  0.27756119,  0.16893619,  0.05920825, -0.05562893, -0.16847594, -0.26755921, -0.31932349, -0.30423433, -0.21490755, -0.06514561,  0.09918952,  0.21834875,  0.26349077,  0.24887379,  0.19461105,  0.10974494,  0.00479649, -0.09874367, -0.15637882, -0.13825375
 -0.27202376, -0.12716529,  0.06682595,  0.22783826,  0.27386672,  0.18943840,  0.01665641, -0.14774140, -0.25065547, -0.24976110, -0.14815669,  0.01258729,  0.16723010,  0.26480578,  0.27666042,  0.19249821,  0.02623099, -0.16524702, -0.29486043, -0.30641231, -0.20901919, -0.06185617,  0.07738630,  0.18838409,  0.25227136
  0.22871915,  0.05596637, -0.19674768, -0.33316470, -0.21972709,  0.05291687,  0.28448531,  0.31744188,  0.17249764, -0.04392699, -0.19740166, -0.22813610, -0.14668108, -0.01108570,  0.11392981,  0.19837692,  0.22584556,  0.15988088, -0.01030573, -0.20989768, -0.31525985, -0.24974225, -0.04374591,  0.16131926,  0.23444924
  0.37751559, -0.08431587, -0.38011863, -0.23345850,  0.11878763,  0.31137815,  0.21504539, -0.02510344, -0.20555790, -0.22121600, -0.10181315,  0.05346942,  0.13236008,  0.09786994,  0.01401406, -0.03459099, -0.03959818, -0.05393706, -0.07700634, -0.03592538,  0.10840950,  0.27920249,  0.26768646, -0.05319300, -0.42970000
 -0.09646008,  0.07137983,  0.14629000, -0.02275487, -0.18682862, -0.10647828,  0.14470278,  0.27249801,  0.15079203, -0.13642017, -0.34376002, -0.26756140,  0.06175710,  0.34374742,  0.29979559, -0.03726439, -0.33857066, -0.30934127, -0.00153199,  0.26934715,  0.26638659,  0.05491705, -0.10764675, -0.08992368, -0.03701436
 -0.09704239,  0.08752977,  0.03157049, -0.09177742, -0.04278556,  0.13846870,  0.18739608,  0.02975708, -0.21615090, -0.28532607, -0.07635749,  0.24474561,  0.35622783,  0.11996791, -0.24360816, -0.37756924, -0.15469959,  0.20410233,  0.35730638,  0.16966738, -0.15482794, -0.29069810, -0.13710148,  0.09781673,  0.14335578
 -0.28826828,  0.21317371,  0.34573618, -0.11842922, -0.34359904,  0.09985275,  0.32854366, -0.07074573, -0.30008956,  0.03986785,  0.25514223, -0.00584833, -0.24400589, -0.10067653,  0.14466812,  0.10449448, -0.09438060, -0.05265314,  0.09174510, -0.01096100, -0.16579070,  0.02731915,  0.29265200,  0.14248402, -0.29022048
  0.09912194, -0.19507952,  0.02134358,  0.25467778, -0.10000210, -0.34109740,  0.15351927,  0.38947062, -0.11244784, -0.41982734,  0.05497533,  0.38592054,  0.00591802, -0.32368490, -0.06119593,  0.24794524,  0.09926189, -0.17105277, -0.10615494,  0.10660870,  0.07460728, -0.05709609, -0.00307212,  0.04185522, -0.04449894
 -0.14407790,  0.20545334,  0.07159499, -0.20603822, -0.00423123,  0.20589771, -0.10168510, -0.16099646,  0.19671874,  0.08668346, -0.27961265,  0.03715394,  0.30150956, -0.19542387, -0.29437635,  0.30039515,  0.23322987, -0.32655469, -0.14862391,  0.28876887,  0.04081328, -0.21561288,  0.07099298,  0.19015979, -0.15213890
  0.07113564,  0.00539038, -0.21292603, -0.00989708,  0.27948458,  0.01859936, -0.26718607, -0.00538459,  0.15818788, -0.04071833, -0.00011239,  0.12033545, -0.15226221, -0.16343715,  0.30048641,  0.18291147, -0.39803842, -0.18570827,  0.42038991,  0.18265562, -0.34531182, -0.16096267,  0.18018708,  0.05535314, -0.03317503
  0.17479990, -0.07953953, -0.15140440, -0.12880064,  0.01975086,  0.23540977,  0.16594690, -0.20553294, -0.30300224,  0.09734556,  0.31606889,  0.00354180, -0.21065059, -0.02304289,  0.13981969,  0.11081075, -0.03104066, -0.23112782, -0.09995342,  0.31087991,  0.26408661, -0.25622254, -0.38360290, -0.01093941,  0.27640647
  0.15661903, -0.24129170, -0.12554247,  0.34852514,  0.00269181, -0.23970710,  0.09548437, -0.00921220, -0.12021388,  0.23347983,  0.07201715, -0.32176982,  0.02706737,  0.28257181, -0.12045983, -0.14317764,  0.13392327, -0.06367036, -0.02602304,  0.26769305, -0.15423060, -0.35539026,  0.27034332,  0.24109798, -0.21081671
  0.20182902, -0.38444259,  0.18147299,  0.12819478, -0.28383168,  0.10246287,  0.20585467, -0.23413132,  0.01098396,  0.16214701, -0.14682812, -0.03157028,  0.20346485, -0.07850186, -0.11974071,  0.17292738, -0.03270613, -0.18611859,  0.22620708,  0.02488902, -0.26440930,  0.20443461,  0.08347744, -0.40184740,  0.25578447
 -0.08439239,  0.15966406, -0.01193237, -0.19997711,  0.22835310, -0.09397795, -0.13111913,  0.32060831, -0.22729447, -0.10145425,  0.32647187, -0.28468907,  0.04663535,  0.23293789, -0.35003064,  0.17879215,  0.14803497, -0.31171177,  0.19806015,  0.00920693, -0.18823857,  0.24077770, -0.05430141, -0.14720618,  0.09677579
  0.03851743, -0.13913611,  0.19855380, -0.09488737, -0.11254386,  0.25038897, -0.21646812, -0.00676135,  0.27307449, -0.33224507,  0.11930410,  0.18257175, -0.34271290,  0.25153326,  0.03384933, -0.29422180,  0.31797964, -0.09854439, -0.15894235,  0.26379715, -0.17686917, -0.03082699,  0.19123700, -0.17284068,  0.05619181
 -0.17817226,  0.40433788, -0.30461979,  0.03756080,  0.13165627, -0.24183163,  0.24068142, -0.03520353, -0.13387182,  0.15016081, -0.15824136,  0.13220757, -0.00920856, -0.10619176,  0.14866184, -0.16631422,  0.15012550,  0.00264260, -0.22217221,  0.26315847, -0.17824174,  0.05645200,  0.21500936, -0.40703654,  0.20843501
