 -0.14042729, -0.14044187, -0.14045932, -0.14048065, -0.14050373, -0.14053058, -0.14055931, -0.14060210, -0.14065210, -0.14070744, -0.14076615, -0.14082834, -0.14089290, -0.14095914, -0.14102776, -0.14109792, -0.14116696, -0.14123318, -0.14129871, -0.14136451, -0.14143004, -0.14149363, -0.14155381, -0.14161098, -0.14166566, -0.14171550, -0.14175748, -0.14179165, -0.14182182, -0.14184795, -0.14186878, -0.14188955, -0.14191438, -0.14193022, -0.14193831, -0.14194352, -0.14194629, -0.14194714, -0.14194642, -0.14194304, -0.14193895, -0.14193512, -0.14193125, -0.14192516, -0.14191688, -0.14190670, -0.14189470, -0.14188219, -0.14187003, -0.14185671
  0.07278111,  0.10206724,  0.12901170,  0.15309953,  0.17416608,  0.19118622,  0.20250438,  0.20934004,  0.21247657,  0.21241750,  0.20935995,  0.20322488,  0.19421609,  0.18249496,  0.16836230,  0.15224004,  0.13460647,  0.11579674,  0.09603477,  0.07559810,  0.05485015,  0.03389583,  0.01308348, -0.00706069, -0.02634408, -0.04432960, -0.06079764, -0.07563069, -0.08895084, -0.10087038, -0.11126482, -0.12096264, -0.13028777, -0.13769990, -0.14365909, -0.14840133, -0.15210468, -0.15504342, -0.15706370, -0.15807231, -0.15801354, -0.15689562, -0.15503072, -0.15262544, -0.14951572, -0.14557117, -0.14094896, -0.13575308, -0.13008747, -0.12415494
 -0.36232881, -0.33456585, -0.30062976, -0.26184976, -0.21727428, -0.17010661, -0.12306825, -0.08257083, -0.04485287, -0.00908904,  0.02517840,  0.05670580,  0.08538181,  0.11081521,  0.13199260,  0.14894626,  0.16300352,  0.17500919,  0.18344025,  0.18736985,  0.18683116,  0.18211134,  0.17401925,  0.16300782,  0.14889126,  0.13377931,  0.12019709,  0.10878785,  0.09740294,  0.08601902,  0.07593657,  0.06285023,  0.04336432,  0.02776515,  0.01541534,  0.00366252, -0.00777423, -0.01951184, -0.03136045, -0.04228033, -0.05299992, -0.06382875, -0.07494530, -0.08518810, -0.09389851, -0.10057748, -0.10502126, -0.10768282, -0.10876628, -0.10733028
  0.31639701,  0.22817337,  0.12259420,  0.02386471, -0.02999743, -0.05217841, -0.07441823, -0.12558449, -0.17532282, -0.20797636, -0.21019579, -0.18797804, -0.14544194, -0.09405054, -0.04598140,  0.00116134,  0.06179216,  0.13746918,  0.20626889,  0.25233640,  0.27422371,  0.27438619,  0.25666221,  0.21216744,  0.13143531,  0.03126332, -0.06493705, -0.13283052, -0.16903624, -0.17078107, -0.13703126, -0.11844385, -0.15104552, -0.15043332, -0.12165899, -0.08506181, -0.04799747, -0.01821574,  0.00822072,  0.03813420,  0.06436202,  0.07997201,  0.07611974,  0.05641429,  0.02911128,  0.00426336, -0.01540023, -0.03271250, -0.05263635, -0.06785566
 -0.09725647, -0.08209158, -0.04232249,  0.01899102,  0.09626019,  0.16719690,  0.20825209,  0.20319110,  0.16195630,  0.09339638,  0.00756190, -0.08611317, -0.17336984, -0.24052950, -0.27787158, -0.28000699, -0.24583922, -0.17978599, -0.09437772, -0.00354384,  0.07984126,  0.14399863,  0.18421386,  0.20392592,  0.20640910,  0.20156881,  0.19886424,  0.19569401,  0.17875409,  0.14273550,  0.09144897,  0.02121830, -0.06362043, -0.12729735, -0.16430958, -0.17697283, -0.16731060, -0.14231508, -0.10854328, -0.07134157, -0.03847588, -0.01468063, -0.00230518,  0.00176256,  0.00196763,  0.00183700,  0.00362752,  0.00863962,  0.01941994,  0.03780555
  0.32168878,  0.17832779, -0.03073631, -0.21741701, -0.28536637, -0.23960044, -0.13858571, -0.04879673,  0.04177260,  0.12788124,  0.20530791,  0.24792448,  0.23776464,  0.16052506,  0.02378475, -0.12425495, -0.21655076, -0.22372630, -0.17285802, -0.09619950, -0.00996289,  0.07436847,  0.14225962,  0.15707133,  0.09584305, -0.00908469, -0.10507244, -0.13724329, -0.09333640,  0.01305176,  0.14487085,  0.19976821,  0.12671362,  0.05493145, -0.00534997, -0.06527605, -0.11730134, -0.15220590, -0.14925488, -0.09732230, -0.01874704,  0.05671476,  0.09940025,  0.10461441,  0.08154556,  0.04687342,  0.00895407, -0.03026159, -0.07114748, -0.09576793
  0.09069730, -0.06950477, -0.16212991, -0.15983223, -0.10079536, -0.02109476,  0.06428012,  0.16000478,  0.22723227,  0.23690623,  0.17659904,  0.06151747, -0.07652405, -0.18987483, -0.22815802, -0.16845548, -0.03916857,  0.09404456,  0.17816683,  0.19036397,  0.13535265,  0.03806040, -0.07623917, -0.18299359, -0.23867717, -0.22572833, -0.16230785, -0.07456689,  0.01508008,  0.06763809,  0.04831718, -0.00564836, -0.02302112, -0.02925629, -0.02728130, -0.00607113,  0.03929751,  0.11144770,  0.19368975,  0.25125400,  0.26018199,  0.21360586,  0.12819287,  0.02806100, -0.06259278, -0.12637847, -0.15642813, -0.15447117, -0.13296159, -0.10981953
  0.04974034,  0.02586861,  0.05457268,  0.12465010,  0.19676274,  0.21290530,  0.11099524, -0.02045387, -0.12208432, -0.15193227, -0.10911795, -0.03354319,  0.02608148,  0.03219908, -0.01398544, -0.08276639, -0.14053515, -0.16580967, -0.14580271, -0.07811784,  0.02183979,  0.10875972,  0.14392918,  0.12042451,  0.05820209, -0.00425162, -0.04074111, -0.03461387,  0.00317529,  0.04075712,  0.07968218,  0.11601511,  0.15058174,  0.20189922,  0.23780056,  0.24385982,  0.21682153,  0.16090257,  0.09442750,  0.02814523, -0.02429003, -0.05350729, -0.06869107, -0.09043115, -0.12829041, -0.18259250, -0.24773741, -0.30179664, -0.32116370, -0.29680173
 -0.23665178, -0.09642690,  0.14083859,  0.29381598,  0.22804276, -0.00388577, -0.24874450, -0.31821767, -0.20414058,  0.01479552,  0.19768680,  0.24848905,  0.15895535,  0.00872695, -0.10861167, -0.15971685, -0.16018746, -0.10988389,  0.01102389,  0.16647109,  0.26246820,  0.21479696,  0.03312856, -0.15122027, -0.21298501, -0.13403692,  0.01264647,  0.10914023,  0.09170300, -0.01480340, -0.11602931, -0.10157840,  0.01259638,  0.06175665,  0.03247782, -0.02353980, -0.06660898, -0.08139827, -0.07939066, -0.06915442, -0.03160169,  0.03761825,  0.11144616,  0.13819827,  0.09738774,  0.01261220, -0.05832406, -0.06044959,  0.02039569,  0.12986013
 -0.03260403,  0.24364330,  0.31548119,  0.11989208, -0.12952944, -0.23767235, -0.19090328, -0.03291000,  0.12490096,  0.17011908,  0.07808015, -0.08061723, -0.18579360, -0.18628906, -0.12356552, -0.06281047, -0.00922616,  0.06950582,  0.14831256,  0.15513909,  0.05659761, -0.09913164, -0.17547416, -0.07992401,  0.09174711,  0.20357482,  0.18302034,  0.04939431, -0.10471421, -0.13263265,  0.04283256,  0.23912671,  0.24055088,  0.16651263,  0.09088851,  0.04952625,  0.03049967, -0.01156070, -0.07051173, -0.10358168, -0.09289019, -0.06505006, -0.08054473, -0.15251839, -0.22364685, -0.22607308, -0.14349334, -0.01780372,  0.08118268,  0.10219048
