 -0.13043750, -0.37869189, -0.12087863, -0.56118664,  0.33773043,  0.03644524, -0.12604718,  0.05714718, -0.04455683,  0.15896165, -0.04832770,  0.00710208,  0.12633672, -0.16073840, -0.26840384,  0.02223128,  0.08256943, -0.01017636,  0.08380801, -0.02700240, -0.02913849,  0.06242631,  0.01823412, -0.03855530,  0.05641097,  0.03371616, -0.10566703,  0.01926863, -0.01686554,  0.11853714,  0.00957361,  0.09120965,  0.01353224, -0.09134983,  0.08436203, -0.00545188, -0.00879870,  0.11854615, -0.00118727,  0.06567994, -0.08987738, -0.04419299, -0.06687802, -0.13766942, -0.00841034,  0.00920705,  0.03104967, -0.05416335,  0.15662851,  0.02238897,  0.01256708,  0.00681389,  0.06710364,  0.17955149, -0.07761286,  0.08073320,  0.01293892, -0.11183532,  0.11336805
 -0.13043226, -0.39953369, -0.02570374, -0.32912886, -0.02788514, -0.19984980,  0.00209284, -0.06128388,  0.09420014,  0.02044025,  0.06018369, -0.00271005, -0.13152696, -0.02843616,  0.41755095, -0.20259005, -0.02901989,  0.13075891, -0.10202464,  0.10705170,  0.11297087, -0.06350724,  0.00979202,  0.10369313, -0.19576578, -0.03788244,  0.07143840, -0.10376383,  0.14681255, -0.13091024,  0.01465107, -0.06565269, -0.03183905,  0.12055139, -0.14223034, -0.05658884,  0.01027294, -0.06049023, -0.01100370, -0.10801954,  0.19760855, -0.04114190,  0.11537522,  0.11658635, -0.11661251, -0.05108223,  0.05561598,  0.03412665, -0.15199024, -0.08562896,  0.08893723,  0.06712785,  0.00096888,  0.01190055,  0.17287932, -0.07204510, -0.17685214,  0.03283166, -0.06410403
 -0.13043033, -0.39106313,  0.06357045, -0.09377883, -0.28697197, -0.15570091,  0.03702594, -0.04913966,  0.10849186, -0.07212923,  0.04327367, -0.01804404, -0.12327090,  0.17165096, -0.08266304,  0.16844043, -0.25454098, -0.09809202, -0.00938502, -0.16190291, -0.18747497,  0.11147044, -0.14008029, -0.18525852,  0.18513110,  0.00349081,  0.18818821, -0.01911183, -0.23008047, -0.01403752, -0.02480659, -0.00088478,  0.04270810, -0.04566957,  0.03403107,  0.10989059,  0.02792077, -0.20149760,  0.02830301,  0.01217345, -0.10634871,  0.22382292, -0.06351555,  0.15291921,  0.15689101,  0.11407829, -0.09639253,  0.03790326, -0.01994529,  0.05586717, -0.03535104, -0.03993100, -0.04323080,  0.00915600,  0.06238494,  0.17913448,  0.12208413,  0.10467175, -0.12225006
 -0.13043122, -0.35197993,  0.13913987,  0.07456894, -0.34800200,  0.10043480,  0.01153325, -0.03105837,  0.04007418, -0.22771445,  0.06479971, -0.05884202,  0.05770103, -0.06812153, -0.15687292,  0.21628403,  0.12861695, -0.10842302, -0.04891997,  0.00923344,  0.27622400, -0.13036813,  0.23326575,  0.11370787, -0.03841532, -0.01920187, -0.07052159,  0.27073520,  0.15048537,  0.05407589, -0.01544509, -0.04735234,  0.01285407,  0.03424965,  0.11185173, -0.05582586, -0.10154948,  0.13685589, -0.02915523,  0.04699999, -0.09825216, -0.19807417, -0.05488401, -0.11774047,  0.06585363, -0.13523394, -0.05053660,  0.02868882, -0.05865990, -0.02803132,  0.13746207,  0.09678936, -0.16801070, -0.20650262, -0.02676012, -0.08133422,  0.07684268,  0.04145576,  0.05177926
 -0.13043351, -0.29457324,  0.19742251,  0.19781604, -0.10843476,  0.28724152,  0.02542779, -0.00195349, -0.07195516, -0.17643731, -0.03047471, -0.00703174,  0.14931458, -0.14150367,  0.09715528, -0.05767003,  0.23323023,  0.03642798,  0.23696421,  0.11836149, -0.27301243,  0.10732147, -0.26985496,  0.05048084,  0.01705892,  0.02016023, -0.15350119, -0.26088133,  0.01396271, -0.08627917, -0.01872777, -0.04251849, -0.06910517, -0.01775090, -0.19420210,  0.00021201,  0.09461676,  0.04179292,  0.04141368,  0.11669002,  0.14197690,  0.01321855,  0.08366050, -0.18134957, -0.10685956,  0.09637377, -0.00236488,  0.04422861,  0.07424482,  0.03143680, -0.07602738, -0.06345680,  0.07879403,  0.02834481, -0.15011034, -0.06941842,  0.09732254,  0.14432251, -0.09327966
 -0.13043592, -0.22325981,  0.23736860,  0.24151924,  0.19148483,  0.25068576,  0.09871261,  0.02491005, -0.16581985, -0.01760278, -0.09031891,  0.04964159, -0.00222517,  0.00936589,  0.32985049, -0.14252412, -0.19118500,  0.03730405, -0.08131322, -0.15178314,  0.12292053, -0.05959344,  0.18524882, -0.11041608,  0.01065081,  0.02163846,  0.01352522,  0.04576818, -0.18210621,  0.26700207,  0.03680555,  0.18566601, -0.03055500, -0.10217117,  0.21201579,  0.02062644,  0.01349110,  0.00073198, -0.05854285, -0.04399325, -0.01314610,  0.15006699,  0.01902658,  0.14628500, -0.04989665, -0.07587742,  0.16702938, -0.13737224,  0.02913086, -0.06550755,  0.00764058, -0.08196198,  0.10596586,  0.06208007, -0.02287389, -0.08162101,  0.06498178,  0.04359827,  0.25096335
 -0.13043755, -0.14655564,  0.25827817,  0.20972808,  0.32456554,  0.03712176,  0.12525430,  0.05594133, -0.17709849,  0.16899756, -0.10172476,  0.06285647, -0.12965747,  0.19580844, -0.22507822,  0.21156703, -0.12435343, -0.08691333,  0.06016178,  0.10480675,  0.02168463,  0.08101453, -0.02237846,  0.04036328, -0.05945725, -0.11606294,  0.08533356,  0.00031966,  0.30428270, -0.18367150,  0.13280718,  0.00842472,  0.10390886,  0.17149920, -0.16097159, -0.09660286, -0.11648930, -0.03519247,  0.04799913, -0.12553780, -0.07708769, -0.17224712, -0.14793018,  0.19881611, -0.05491530,  0.05211696, -0.05210913,  0.06149895,  0.02531766,  0.11270440, -0.11681392,  0.07820993,  0.05963520,  0.11856086,  0.09574412, -0.04651008, -0.04751877,  0.05904803, -0.00204794
 -0.13043762, -0.07204661,  0.26202252,  0.12348186,  0.15511617, -0.14260867,  0.05800161,  0.03930352, -0.06300021,  0.15994504, -0.00271486,  0.01288401, -0.12268164,  0.15568127,  0.04032391,  0.01144869,  0.18733251,  0.12982182, -0.14106870,  0.10334472, -0.00856361, -0.04034521, -0.04030573,  0.05963921, -0.08469391,  0.11411111,  0.05002339,  0.04200392, -0.18679926, -0.15593503, -0.30590613, -0.19593144,  0.09406876, -0.09382448,  0.10418731,  0.19171064,  0.09817938,  0.06825543, -0.04324348, -0.06701519,  0.10458410, -0.02369587,  0.01860671, -0.24150223,  0.23208963,  0.03084673, -0.05102612, -0.16928765,  0.05407387,  0.03093046, -0.00192140, -0.03207235, -0.28161961,  0.08349969,  0.00341076, -0.03861724,  0.04183690, -0.35719294, -0.06756346
 -0.13043364, -0.01504756,  0.26009429,  0.08656852,  0.01499070, -0.20236618, -0.05294860,  0.04181354,  0.04073737,  0.19007144,  0.00721071, -0.00017489, -0.02981493,  0.22049693, -0.14546611, -0.14718910,  0.17441616, -0.02126006, -0.06796969, -0.11840573, -0.07987287,  0.00717625, -0.00255335, -0.11596127,  0.13518885,  0.09062522, -0.10140673,  0.06228090, -0.02399158,  0.27902721,  0.06262774, -0.15734325, -0.24400537,  0.01536583, -0.11602492, -0.27317046, -0.07146572, -0.02778453,  0.06265331,  0.04731413, -0.11743922,  0.08480067,  0.17365761, -0.11675099, -0.27344400, -0.15044608,  0.04490225,  0.20548769,  0.01720196, -0.02162607,  0.13016660, -0.18662527,  0.01822181, -0.15770094,  0.09331315,  0.09312369, -0.19098507, -0.09701246, -0.08505320
 -0.13042735,  0.03288306,  0.25068728,  0.05480819, -0.08224652, -0.13523091, -0.16555248,  0.01181138,  0.17215645,  0.11936221,  0.03983871, -0.02147633,  0.13429824,  0.08769815, -0.16531878, -0.26804819,  0.02287420, -0.03678402,  0.07339962, -0.04449660,  0.10842679, -0.01660072,  0.08203103,  0.02683425, -0.07748817, -0.16272229, -0.10194132, -0.16753521,  0.18309610,  0.04070316,  0.10388073,  0.25896609, -0.09807150,  0.02287866,  0.04548287,  0.34321012,  0.10672659,  0.09596369, -0.06567176,  0.10707213, -0.00193741, -0.06253240,  0.26586281,  0.15890434,  0.13646454,  0.23578348, -0.06903760, -0.13358644, -0.05255822, -0.06516927, -0.15841119,  0.11630842, -0.04191419, -0.07488798, -0.05901097,  0.22270318, -0.07967751,  0.00166450,  0.06658833
 -0.13041875,  0.07076765,  0.23654319,  0.03737257, -0.04204679, -0.04545851, -0.19372021, -0.01323962,  0.26489253,  0.03169013,  0.03256564, -0.01360186,  0.26645162, -0.08326613, -0.04874943, -0.16351169, -0.21740341,  0.10385802,  0.12279690,  0.07153075, -0.06445997,  0.05607708, -0.14038695,  0.01555721, -0.15663921,  0.03626531,  0.15526450, -0.04877717, -0.07197160, -0.01065249, -0.01104172,  0.18170415,  0.25979874, -0.04008024,  0.12316272, -0.35577368,  0.02470241,  0.07716597,  0.06297153,  0.08637682,  0.02750617,  0.05489442, -0.24755035,  0.09181385,  0.05305391, -0.21652577,  0.03469182,  0.06284051, -0.05965250,  0.10150980,  0.06755686,  0.17170925,  0.01765484, -0.06702887, -0.07280533, -0.14202415,  0.00438979, -0.23603505, -0.11083079
 -0.13040785,  0.10062476,  0.22040629,  0.02023653,  0.08572404, -0.03532066, -0.11586062,  0.00254107,  0.24331336, -0.03523729,  0.02256080,  0.00602148,  0.23497923, -0.23673602,  0.04759810,  0.11833683, -0.24008079,  0.09673995, -0.17024065,  0.01260678,  0.05952671, -0.05340615,  0.08421090, -0.06681619,  0.04098345,  0.24602497,  0.13646831,  0.09503208,  0.12895911, -0.06077097, -0.01507885, -0.13682116, -0.02402442, -0.13987776, -0.15737273,  0.22700178, -0.12443454,  0.00689086, -0.09547353, -0.15297023,  0.03246799, -0.06059191, -0.18500591, -0.16195975, -0.04718788,  0.17923600, -0.08036632,  0.06023022,  0.09542536, -0.17238154,  0.07111917, -0.24352805,  0.19994452,  0.04657584, -0.09140383,  0.09341511, -0.13486125,  0.16513228, -0.09020105
 -0.13039530,  0.12526646,  0.20174774, -0.01861706,  0.15921064, -0.10935945, -0.02080016,  0.05227973,  0.10799482, -0.07127812,  0.03565453,  0.01873983,  0.07227402, -0.37061664, -0.04323023,  0.28424870,  0.09190190, -0.11415459, -0.12981541,  0.00018983, -0.03051402,  0.00528969,  0.05196792,  0.04624141,  0.19383030, -0.06763792,  0.10980878, -0.19055481, -0.06324487, -0.09836704, -0.04488903, -0.10973660, -0.13159561,  0.19572045,  0.12650157, -0.13780384,  0.19265033, -0.19521825,  0.10672101, -0.04576560,  0.03818144,  0.10968361,  0.18894865, -0.08138185,  0.08873378, -0.15389122,  0.08659274, -0.01183779, -0.22375860,  0.00349236, -0.11868453,  0.14847253,  0.00644706,  0.04739250,  0.09540016,  0.04942656,  0.00143993,  0.09795692,  0.30955544
 -0.13038149,  0.14365867,  0.18070980, -0.06788050,  0.09107984, -0.19407632,  0.00276088,  0.07950460, -0.05170216, -0.08551990,  0.04991532,  0.01944030, -0.14992609, -0.37255357,  0.18389647,  0.05055989,  0.21207475, -0.15689180,  0.06014021, -0.09621025, -0.02928003, -0.03370289, -0.05810501,  0.15863411,  0.11032479, -0.14879143,  0.05969419,  0.18335244, -0.12839423,  0.17829354,  0.06025492,  0.12418074,  0.09932823, -0.07588841, -0.10232756,  0.15186508, -0.21334899,  0.03258571, -0.09889578,  0.02647124, -0.10226748,  0.03049192,  0.05402044,  0.15552106, -0.17824999,  0.11289710, -0.07479734, -0.05079399,  0.11854842,  0.18537032,  0.00696014,  0.17316081, -0.02073910, -0.02241930,  0.09774483, -0.14524408,  0.09508436, -0.03577919, -0.30451608
 -0.13036646,  0.15302145,  0.15947442, -0.09321779, -0.04164406, -0.21125007, -0.05886537,  0.04980353, -0.14869320, -0.04375756,  0.01149673,  0.00933977, -0.32567825, -0.10235727,  0.19700817, -0.02584124, -0.07692767, -0.10935039,  0.25761550, -0.06937516, -0.01068687, -0.05834203, -0.12294648,  0.00611707,  0.09431315, -0.04859421, -0.22040862,  0.07571373,  0.23282911, -0.10545995,  0.01307474, -0.03055693,  0.03166950,  0.00336262,  0.13175960, -0.11858992,  0.17540870, -0.01305309,  0.10608486,  0.14187310, -0.03831227, -0.14683682, -0.17959296,  0.07095531,  0.18186554, -0.03780840,  0.15346692,  0.00433899,  0.07121676, -0.23311556,  0.16139517, -0.28843576, -0.04127181,  0.05618050, -0.19217505,  0.13874075,  0.08991523,  0.01627588,  0.04432180
 -0.13035143,  0.15745218,  0.13596891, -0.10996998, -0.17733291, -0.10527995, -0.15971929, -0.06057480, -0.09994744, -0.05222873, -0.03131679, -0.04589811, -0.27245437,  0.13439229,  0.04129490,  0.15853806, -0.19415777,  0.06466343,  0.20020420,  0.09036500, -0.00480139, -0.05344751,  0.05194133, -0.05683734, -0.09350553, -0.03836564, -0.19223893, -0.18171656, -0.21612240,  0.06703147, -0.06361120,  0.03271575, -0.02511779, -0.10212884, -0.05831587,  0.02545732, -0.24227829,  0.17758513, -0.10847188,  0.01268759,  0.13618351, -0.01236416, -0.06733738, -0.23507312, -0.09766930, -0.04511007, -0.22029767,  0.08572414, -0.04010203,  0.13931290, -0.03318932,  0.15062092,  0.09935233,  0.11497172,  0.06784173, -0.02747374, -0.12371395,  0.08371732,  0.35603425
 -0.13033552,  0.15604886,  0.11504924, -0.11195565, -0.16918912,  0.06953772, -0.15211297, -0.18406996, -0.03028203, -0.12084094, -0.03110845, -0.11447701, -0.10046863,  0.18240190, -0.06361309,  0.19000154,  0.11462018,  0.20262089, -0.04555999,  0.17265850, -0.04167206,  0.04011755,  0.13457393, -0.01228803, -0.15430545,  0.07772546,  0.03517558,  0.15037109,  0.03970590,  0.10669130,  0.18667352,  0.07203439, -0.03647467,  0.06589966,  0.02948536, -0.00908302,  0.28794870, -0.02969438,  0.08940802, -0.06929713, -0.05160879,  0.11098330,  0.00209793, -0.08707141, -0.07803404,  0.07309110,  0.34264551, -0.17998311,  0.16226520, -0.08456748, -0.03920883,  0.16117342,  0.16802741,  0.23880907,  0.15846770,  0.01273115,  0.08165333,  0.03278140, -0.22053113
 -0.13031936,  0.15185175,  0.09571216, -0.11642949, -0.05009660,  0.17676097, -0.00250449, -0.24331561, -0.01989916, -0.17268911, -0.02144226, -0.14206513,  0.08344521,  0.10034985, -0.01287666, -0.05181300,  0.28460702,  0.05917629, -0.12788280, -0.09747820, -0.06528093,  0.20089715,  0.05990181, -0.03871704,  0.15949920,  0.07496380, -0.02187430, -0.08785334,  0.03444098, -0.22735289,  0.04006177,  0.12899034,  0.12874675, -0.07189292,  0.03072506, -0.02330075, -0.20925416, -0.09220185, -0.11040621, -0.20596462,  0.04645402, -0.09037073,  0.08520061,  0.28531979, -0.10316617, -0.10135585, -0.11167973,  0.04052567, -0.05306127,  0.02809480,  0.28851069, -0.09318502, -0.15030132,  0.23970936, -0.06536931,  0.16664449,  0.05239362, -0.11392894,  0.12487222
 -0.13030372,  0.14515044,  0.07578752, -0.11793424,  0.06021195,  0.13411386,  0.19319108, -0.18535576, -0.05264094, -0.07132198, -0.07073102, -0.09647467,  0.18396893,  0.10868756,  0.08780342, -0.23788789,  0.03199221, -0.11851527, -0.02879889, -0.12423809,  0.18577403,  0.08449574, -0.05666269,  0.11972597, -0.06205168, -0.10229262,  0.06905216, -0.04204906, -0.09044716,  0.04085001, -0.24455553, -0.09263346, -0.03022803,  0.04137286, -0.10761066, -0.02573515, -0.02958212, -0.13397180,  0.17061747,  0.29660045, -0.26777193, -0.04991456, -0.17314923, -0.12602401,  0.21095821,  0.16072241, -0.01873818,  0.07643619,  0.10579660, -0.03366696,  0.12793579,  0.13443805, -0.01755218,  0.11012912,  0.24746776, -0.00453161, -0.16395139,  0.17647785,  0.03763784
 -0.13028851,  0.13842202,  0.05610835, -0.14024602,  0.04595413,  0.05788558,  0.29436637, -0.04836619, -0.11309929,  0.07827852, -0.04797678, -0.04297067,  0.17420213,  0.03765421, -0.08470325, -0.07401345, -0.23051609, -0.17999838,  0.02887037,  0.07799139,  0.03985550,  0.00338641, -0.21980473, -0.09275759,  0.01310898,  0.02933020, -0.00769315,  0.14385327,  0.03806844,  0.15591560,  0.13378312, -0.14108189,  0.01562415,  0.05101594,  0.11328412,  0.13384972,  0.04091454,  0.09374184, -0.18137796,  0.09809881,  0.38006591, -0.06540113,  0.08572856, -0.09510429, -0.10335720, -0.23676833, -0.03718262,  0.00548724, -0.20127956, -0.08148156,  0.02025424,  0.07546082, -0.12402312,  0.08527092,  0.13767750,  0.12713669,  0.24163250,  0.13270425, -0.18950451
