 -0.14164249, -0.14163671, -0.14163337, -0.14163252, -0.14163231, -0.14163281, -0.14163320, -0.14163190, -0.14162612, -0.14161841, -0.14160818, -0.14159647, -0.14158455, -0.14157164, -0.14155704, -0.14154195, -0.14152635, -0.14151067, -0.14149539, -0.14148083, -0.14146630, -0.14145134, -0.14143686, -0.14142282, -0.14140978, -0.14139734, -0.14138502, -0.14137338, -0.14136226, -0.14135114, -0.14134110, -0.14133146, -0.14132214, -0.14131338, -0.14130435, -0.14129539, -0.14128667, -0.14127803, -0.14126968, -0.14126136, -0.14125344, -0.14124604, -0.14123876, -0.14123168, -0.14122452, -0.14121712, -0.14120943, -0.14120243, -0.14119647, -0.14119099
  0.37877179,  0.40077079,  0.39357013,  0.35579266,  0.29952549,  0.22905687,  0.15287691,  0.07873329,  0.02195444, -0.02603292, -0.06405028, -0.09419571, -0.11934003, -0.13819943, -0.14797466, -0.15288568, -0.15197472, -0.14821452, -0.14202663, -0.13576553, -0.12738887, -0.11339104, -0.09910333, -0.08490918, -0.07346297, -0.06257205, -0.05224880, -0.04295082, -0.03584215, -0.02919592, -0.02350847, -0.01812963, -0.01391690, -0.01199129, -0.01054597, -0.01009999, -0.01184098, -0.01333205, -0.01427217, -0.01542419, -0.01601089, -0.01704160, -0.01776672, -0.01802273, -0.01729653, -0.01511167, -0.01058190, -0.00736055, -0.00573628, -0.00398831
 -0.14417436, -0.05658005,  0.03094886,  0.10854836,  0.17371451,  0.21978556,  0.24527092,  0.25426148,  0.25895566,  0.25450832,  0.24597586,  0.23221102,  0.21044039,  0.18522288,  0.16135832,  0.13682844,  0.11332067,  0.09068141,  0.06791634,  0.04416825,  0.02203473,  0.00442105, -0.01063815, -0.02285593, -0.03454176, -0.04492587, -0.05237644, -0.05917979, -0.06515345, -0.06894017, -0.07467573, -0.07979760, -0.08407219, -0.08888802, -0.09167321, -0.09406100, -0.09717147, -0.10096745, -0.10600980, -0.11116321, -0.11786676, -0.12652497, -0.13578292, -0.14590263, -0.15565198, -0.16407295, -0.17040128, -0.17759925, -0.18747822, -0.19812421
 -0.56400477, -0.31886283, -0.07856032,  0.09238049,  0.21019594,  0.24996067,  0.21536652,  0.12511763,  0.07964658,  0.04170649,  0.01595356, -0.00433039, -0.03727695, -0.07903961, -0.09983967, -0.11456587, -0.11303992, -0.11353090, -0.11303888, -0.13115997, -0.15411028, -0.14647128, -0.13202107, -0.11157237, -0.10198984, -0.08981998, -0.07569182, -0.05721334, -0.04836841, -0.04151654, -0.02978696, -0.01010199,  0.01387095,  0.03370029,  0.05505683,  0.07377283,  0.07555491,  0.07611957,  0.08210418,  0.08887100,  0.10208268,  0.11096767,  0.11313335,  0.10942122,  0.10408524,  0.10601822,  0.12644238,  0.14518341,  0.15599718,  0.16599231
 -0.30902896,  0.07954263,  0.32019787,  0.34844448,  0.05725856, -0.27642717, -0.39842535, -0.16898804,  0.03188942,  0.15409768,  0.10603530, -0.03926157, -0.10986883, -0.01093962,  0.14574913,  0.26149631,  0.19307515,  0.01333108, -0.13963387, -0.12432148,  0.02280688,  0.08419861,  0.05676115, -0.04543619, -0.09373366, -0.08057091, -0.02090485,  0.01019796, -0.00130498, -0.06792677, -0.12747311, -0.11004306, -0.00844082,  0.11021536,  0.13072329,  0.03026441, -0.07710439, -0.12827938, -0.08307633,  0.03949061,  0.08840013,  0.03959060, -0.06101068, -0.10600268, -0.03319637,  0.10406519,  0.14827736,  0.10285120,  0.00441548, -0.06198237
 -0.05741034, -0.20886010, -0.09564533,  0.19412485,  0.35138679,  0.22369948, -0.07207523, -0.22861118, -0.22035237, -0.09564758,  0.02366049, -0.00395996, -0.15791372, -0.26029562, -0.21825587, -0.02627379,  0.16294455,  0.22509343,  0.11146429, -0.01469348, -0.00222872,  0.09512312,  0.19489521,  0.20600009,  0.14638815,  0.06832583,  0.05816955,  0.09420454,  0.15874959,  0.18304146,  0.08071926, -0.07397179, -0.16435210, -0.12478707,  0.00420502,  0.09095926,  0.09269558,  0.00907868, -0.08463439, -0.07070993,  0.01147626,  0.06795136,  0.02762151, -0.10261466, -0.20809991, -0.19418105, -0.09768602, -0.00245764, -0.00014286, -0.09636268
 -0.10024814, -0.05264200,  0.01523651, -0.01208391, -0.02363913,  0.02972507,  0.12105985,  0.15633864,  0.14491132, -0.01890297, -0.17885950, -0.23173750, -0.18752807, -0.08681717, -0.00432408, -0.04033041, -0.12009891, -0.12128837,  0.00350340,  0.14974979,  0.20112462,  0.13647682,  0.00102796, -0.06311263, -0.00190387,  0.14672079,  0.27311833,  0.25541564,  0.11003815, -0.03308285, -0.10346569, -0.04027878,  0.05959647,  0.05449789, -0.04009124, -0.14168176, -0.13293173,  0.02680777,  0.23428181,  0.34930273,  0.25450137,  0.00252766, -0.21987517, -0.28992959, -0.20189011, -0.06234784,  0.02101010, -0.00635214, -0.09659411, -0.13492293
 -0.07773733,  0.00796209,  0.03523176,  0.08517845,  0.12100510,  0.12079818,  0.04327173, -0.03527303, -0.16297711, -0.23485938, -0.19935466, -0.09319916,  0.00881818,  0.07476121,  0.08198746,  0.09040534,  0.12666701,  0.19080312,  0.20754519,  0.14508853,  0.04534587, -0.06531854, -0.09270604, -0.03406694,  0.06632407,  0.10452533,  0.04585663, -0.08437589, -0.17518826, -0.16468450, -0.08397045, -0.00719629,  0.00532828, -0.02859817, -0.04384030, -0.00054636,  0.10051348,  0.15925405,  0.09028462, -0.08295534, -0.29130832, -0.39492152, -0.32817606, -0.13412665,  0.08431456,  0.23207903,  0.24380197,  0.17513439,  0.09155047,  0.03127341
  0.16640288,  0.04401066, -0.07092045, -0.15589570, -0.12952167, -0.01451176,  0.12312375,  0.14417105,  0.14628942,  0.10634429, -0.00441895, -0.10076107, -0.11502597, -0.07308574,  0.01403863,  0.07842530,  0.09352775,  0.05068858,  0.02232201,  0.03748813,  0.07028801,  0.11859300,  0.09275212, -0.02271176, -0.18577085, -0.26041316, -0.20848581, -0.05563118,  0.04458246,  0.01734175, -0.07160845, -0.15885387, -0.14948484, -0.03556755,  0.08708250,  0.14715805,  0.08448355, -0.01567274, -0.06087637, -0.06329513, -0.01344270, -0.00785310, -0.09785539, -0.21958105, -0.27647111, -0.19101908,  0.04588104,  0.28228235,  0.40180331,  0.33954001
 -0.14694027,  0.14655649,  0.16526417,  0.05581121, -0.12564040, -0.18386475, -0.14982476,  0.00104128,  0.05890462,  0.12383698,  0.13483469,  0.10427956,  0.02885085, -0.04969102, -0.09023292, -0.03841544,  0.02734969,  0.05608552,  0.01824531, -0.08065322, -0.14378385, -0.15558569, -0.02961468,  0.12841738,  0.21353952,  0.13600776, -0.02950273, -0.14903300, -0.13753533, -0.03614807,  0.07070772,  0.04146918, -0.11010968, -0.24645896, -0.25310533, -0.08840858,  0.16377190,  0.33340178,  0.33733019,  0.22041944,  0.05354357, -0.03677099, -0.06210555, -0.07261125, -0.11855923, -0.16346059, -0.18326365, -0.08070533,  0.10557298,  0.23688564
  0.12679843, -0.03117100, -0.11076107, -0.11745178, -0.03855289,  0.00036683,  0.02481799,  0.01285320,  0.06375745,  0.05797686,  0.08030352,  0.08506470,  0.05903188,  0.05584098,  0.06726449,  0.00489983, -0.11823352, -0.23502383, -0.31017172, -0.26761513, -0.13130671,  0.04836597,  0.15021341,  0.16992781,  0.12911229,  0.08698880,  0.09320339,  0.07959555,  0.03794322, -0.02330016, -0.17768503, -0.26597897, -0.20851641, -0.05106829,  0.15867885,  0.29273610,  0.30857146,  0.21903468,  0.08209298, -0.01095861, -0.06408701, -0.10838699, -0.10640411, -0.06668566,  0.02283202,  0.10377175,  0.14356172,  0.07596965, -0.11180295, -0.28623704
