 -0.11642323,  0.26955761, -0.14840801,  0.00322573, -0.03751699, -0.16480999,  0.04090512, -0.20747068,  0.07388166,  0.22245323,  0.12150821, -0.04268497,  0.06979949, -0.09045109, -0.07913180,  0.01240848,  0.04218016, -0.03057988, -0.12119885,  0.02422463, -0.12921746, -0.02912269,  0.02514747, -0.19917995,  0.10135604, -0.07535500, -0.08658018, -0.09139185,  0.08904827, -0.11071146, -0.13710122, -0.08688924, -0.23057993,  0.06432261, -0.28709912,  0.03385033,  0.04634278, -0.27701643, -0.15398312, -0.05092486, -0.09883339,  0.03622626, -0.07280536, -0.09366508, -0.05029841, -0.19475381, -0.24012813, -0.06251894, -0.02873483, -0.13342950, -0.12441011, -0.01915607, -0.14687350, -0.04376658, -0.02790850, -0.08361228, -0.07662506, -0.09102865, -0.11312542, -0.12707751, -0.10448594, -0.11531193, -0.05014126, -0.05658266, -0.08778554, -0.07745277, -0.06573034, -0.07670652, -0.12306538, -0.08145707, -0.06944847, -0.10373766
 -0.11635227,  0.23149291, -0.18178359,  0.00311007,  0.05397529, -0.19573616,  0.15557824, -0.17309794,  0.10320292,  0.12272409, -0.06673825, -0.09795145,  0.05397343,  0.04581206,  0.03503648,  0.03296625, -0.07045283, -0.12009532,  0.09042719, -0.08762958,  0.07539043,  0.06067472, -0.09292657,  0.22942430, -0.07840351,  0.19359940,  0.23156804,  0.17267311,  0.06461134,  0.28898999,  0.29701857, -0.01175990,  0.09255719,  0.08365585,  0.03273229, -0.03955784,  0.25338495,  0.05000962, -0.13612661, -0.00837138,  0.01991146,  0.19147197,  0.15432415, -0.06240970,  0.27387602, -0.11198690, -0.12350126,  0.15199972,  0.00251298, -0.12911435,  0.03965106,  0.00093695,  0.07266070, -0.03449103,  0.03679975,  0.07689870, -0.00795246,  0.01630051, -0.03329679,  0.02549449,  0.00259731, -0.02644796,  0.05300851,  0.02064086, -0.01060773,  0.04126735,  0.01582609, -0.00819912,  0.02648087,  0.02878380,  0.07757541,  0.08040552
 -0.11629834,  0.18943275, -0.21085589,  0.02533118,  0.14061475, -0.19325169,  0.20030517, -0.02967271,  0.06453302, -0.04863042, -0.10291853, -0.08752514, -0.06825088,  0.05365310, -0.00988696, -0.09671618, -0.01763540,  0.10334353,  0.03304486,  0.01596346,  0.01593841, -0.07668967,  0.15112998, -0.22593524, -0.06133176, -0.09123639,  0.00447468, -0.08128760, -0.06211938,  0.07276135,  0.06182896, -0.11634558, -0.00438152, -0.17899213, -0.07027666,  0.20195362, -0.21648918,  0.19536986,  0.16573809, -0.08276437,  0.00748226,  0.01497655,  0.01509846,  0.13071056,  0.08438482,  0.02369768, -0.05851163, -0.16730654, -0.41233075,  0.30739162,  0.02293075, -0.00480443,  0.02089326,  0.16292383, -0.02846706,  0.14417395, -0.00162291,  0.04551648, -0.00182256, -0.03637977,  0.00750601, -0.05217029,  0.06423814,  0.03291270,  0.17416294,  0.10714257,  0.01007896,  0.06517486,  0.02154167, -0.01597787, -0.04221948,  0.02229321
 -0.11626096,  0.14412062, -0.23324419,  0.06744927,  0.18937128, -0.16729922,  0.11812144,  0.12241137, -0.02558922, -0.14550787, -0.03641502, -0.01446239, -0.05923170, -0.07344189, -0.02188659,  0.03426723,  0.09646563, -0.01167241, -0.08669688, -0.03690901, -0.05848216,  0.06830504, -0.20019390,  0.14733894,  0.08093296, -0.13727209, -0.02675273,  0.12401573,  0.02318392,  0.03013393, -0.18382065,  0.10104784,  0.11363548, -0.03630744,  0.15029191, -0.26789929, -0.10171655, -0.04684143,  0.25973634,  0.09411812, -0.15022058, -0.13722009,  0.01130379,  0.08214643,  0.09049043,  0.14941493, -0.18848721, -0.29953624,  0.25718126, -0.12874819, -0.11482899, -0.05777851,  0.05222269,  0.01929980,  0.13887223, -0.06823336,  0.13163052,  0.04732682, -0.01148997, -0.04436609, -0.08177872, -0.01847697, -0.09064992,  0.10905661,  0.02375252, -0.00706705,  0.11791576,  0.06634984, -0.01685453, -0.04808742, -0.03810737, -0.07336661
 -0.11624083,  0.09754102, -0.24853451,  0.11293286,  0.18729944, -0.10534866, -0.05959414,  0.19655838, -0.09010043, -0.11104236,  0.03127775,  0.04578774,  0.05941563, -0.05219597,  0.06657605,  0.05638643, -0.07136995, -0.09246120,  0.02697994,  0.00201270,  0.09106708, -0.05049920,  0.22799517, -0.04653070, -0.08583413,  0.08602649, -0.04437787, -0.01025197,  0.16522244,  0.02754936,  0.14576114,  0.07849849, -0.07182971,  0.31379897, -0.00342981,  0.07875717, -0.16186304, -0.07745741, -0.23786787,  0.16207455,  0.25968451, -0.09391984, -0.21287437, -0.13973230,  0.07734705,  0.23441665,  0.31767670, -0.19446785,  0.02023679, -0.07234778, -0.03425465, -0.06187679, -0.06054153, -0.04588376, -0.01652928,  0.03183684, -0.06756719, -0.00578324,  0.05154940,  0.06785440, -0.01854613, -0.02948485, -0.07567221, -0.10539366, -0.03920829, -0.08051498, -0.04780226, -0.01142671,  0.02925291,  0.01685185,  0.00434901,  0.01250480
 -0.11623962,  0.05169583, -0.25837220,  0.14520603,  0.14664181, -0.00572964, -0.22191471,  0.14642053, -0.06547527, -0.01586465,  0.06915550,  0.04639541,  0.06274901,  0.09825091, -0.00098182, -0.09308418, -0.02326181,  0.08536985,  0.07891963,  0.07263513, -0.06289338,  0.03357268, -0.21825957, -0.03294053,  0.06330673, -0.04159956, -0.01010679,  0.02111044, -0.14539280,  0.03796921, -0.04945021,  0.07612314,  0.07805874, -0.14289687,  0.14906341, -0.01872062,  0.05399987, -0.06426858,  0.08572480, -0.38680193,  0.09770177,  0.14149109, -0.02947754, -0.06790564, -0.08715228, -0.41290536,  0.38998366,  0.04942510, -0.08559717, -0.08266425, -0.07153479, -0.11582828, -0.00531197, -0.09150169, -0.00077149,  0.00253227,  0.08810741, -0.02279796, -0.06128405,  0.04379661, -0.07851095,  0.01441767,  0.00079305, -0.08842612, -0.00480772,  0.03098845,  0.00880801, -0.01607672, -0.00198262, -0.01421277, -0.06057253, -0.06766133
 -0.11625724,  0.00742741, -0.26326444,  0.15939291,  0.08052977,  0.09454761, -0.26781740, -0.01499118,  0.00083117,  0.05541669,  0.05774815, -0.02016399, -0.07387573,  0.05843559, -0.09252709,  0.02692678,  0.07319403,  0.02492456, -0.08761017, -0.12767609, -0.00443327, -0.02927118,  0.16510538,  0.10720679, -0.03456409, -0.01502369, -0.05592076, -0.13759790, -0.05349250, -0.07795904,  0.12475341, -0.12948329,  0.07332894, -0.25089159,  0.32244861,  0.15787041, -0.02692401, -0.05674234, -0.13646071,  0.16181243, -0.12124004,  0.16448840,  0.13705198, -0.23520140, -0.30049964,  0.24013016, -0.21904242,  0.18627975, -0.01307079, -0.05049053,  0.01923065, -0.12979211, -0.04412152,  0.01088660,  0.01573137,  0.01428001,  0.01358044,  0.04834155, -0.02303112, -0.03759607,  0.09599544, -0.01241244, -0.04993810,  0.08932418,  0.01349560,  0.02718467,  0.02999602,  0.01354715,  0.02107362, -0.00056355, -0.01712906, -0.05533499
 -0.11629414, -0.03448620, -0.26469631,  0.15301101,  0.01329093,  0.16683371, -0.14872382, -0.17575344,  0.03995952,  0.06063863,  0.04601554, -0.05805399, -0.03494062, -0.09644865, -0.06555504,  0.03432320, -0.11340022, -0.10990169, -0.03233516,  0.07709981,  0.03878698,  0.03754914, -0.14261340, -0.14567277, -0.07505705,  0.06154020,  0.07515166, -0.03152823,  0.13848436, -0.05086875, -0.01310946,  0.11853449,  0.08842769,  0.07772971, -0.19294553,  0.10422832,  0.23394460, -0.08151676,  0.07733940, -0.01795183,  0.07214991, -0.20416146,  0.35117406,  0.35149494, -0.18805505,  0.08425523,  0.06068125, -0.02012687,  0.09075589,  0.13651647, -0.04325607,  0.10989761, -0.17219553,  0.00494441,  0.00762322,  0.05001168,  0.06795235,  0.11452720,  0.17516138, -0.05442320,  0.04232887,  0.04392422, -0.07680727, -0.07054278,  0.02467934,  0.00305997,  0.02814085,  0.12543951,  0.08724352,  0.10217628,  0.08198228,  0.06847363
 -0.11634774, -0.07418271, -0.26119709,  0.13275393, -0.05122730,  0.17365078,  0.06119198, -0.22601028,  0.01003181,  0.04706865,  0.01819904, -0.08816717,  0.07868549, -0.06310616,  0.03179717, -0.08443555,  0.01953868,  0.02756515,  0.14281683, -0.04180132, -0.06344433, -0.05601519,  0.09387306,  0.13951715,  0.11662471, -0.14594931, -0.01427221, -0.02410993, -0.02910724,  0.06331590, -0.13983263, -0.07170884,  0.12662855,  0.03408507,  0.17549424, -0.00202115,  0.00606477,  0.13921300, -0.11249711,  0.09001420,  0.14400267, -0.10402965, -0.48577076,  0.37128900, -0.00295384, -0.09783042, -0.15023508,  0.14507304,  0.03330943,  0.06080207, -0.00120365,  0.02257657,  0.04647227, -0.08096658, -0.05406984, -0.09855247, -0.04826382, -0.11251163,  0.10336003,  0.08665854, -0.03171945,  0.12303113,  0.11138811,  0.02035687, -0.07624651, -0.01516616, -0.05376242, -0.08974945, -0.02267038,  0.01511422,  0.01514115,  0.03571765
 -0.11641439, -0.11036826, -0.25057838,  0.09034595, -0.11544465,  0.14833913,  0.21982667, -0.09172700, -0.03408026,  0.03681245, -0.03834333,  0.03552969, -0.00644797,  0.08146407,  0.11985370,  0.09787743,  0.10723585,  0.14740709, -0.04751570,  0.05040908,  0.14946770,  0.09396885, -0.01334351, -0.05632556, -0.11504251, -0.08275088, -0.22586226,  0.11689772, -0.06617860, -0.08901786, -0.06025634,  0.12120478, -0.06790760,  0.03019517,  0.06169424,  0.00469092,  0.00203519,  0.23323652,  0.00214661, -0.14520961, -0.00715074, -0.36156821,  0.26146566, -0.32854594,  0.14008375, -0.04337499, -0.03994228, -0.00335701,  0.03781998, -0.06964172,  0.12201556, -0.01832834,  0.00127443, -0.02121635, -0.23408256, -0.04301546, -0.15328718, -0.02580291, -0.01885945,  0.00629551,  0.11941280,  0.02518858,  0.09284610,  0.01169796, -0.07044168, -0.07553619, -0.07497334, -0.13874655, -0.06698429, -0.04278719, -0.01581579,  0.05894618
