 -0.14498316, -0.10082209, -0.37166160,  0.30134489, -0.21056652, -0.38569694,  0.13251527,  0.11407024, -0.22856350,  0.26717071, -0.07441597,  0.05343044, -0.18635609,  0.12433263, -0.02844264,  0.08326130, -0.13408207,  0.00711289,  0.11047086, -0.00072362, -0.16269902,  0.14638491,  0.31844661, -0.09682780, -0.04130975, -0.17716442,  0.07198514,  0.03356152,  0.03443564,  0.05412283,  0.06215701,  0.06915287,  0.09271349,  0.04529816, -0.20530073, -0.14097291, -0.02149714, -0.00217672, -0.03660667, -0.02453994, -0.00992515, -0.03363741, -0.04764454,  0.03566034,  0.05302203,  0.04562540,  0.02088410
 -0.14498996, -0.12978792, -0.33491462,  0.24427853, -0.14581656, -0.20283065,  0.06914268, -0.00204732, -0.11216466,  0.02191868,  0.08687268,  0.07903743, -0.06408378, -0.16935765, -0.05557563, -0.10576550,  0.07661198, -0.07031139,  0.00845038,  0.16355308, -0.01196283, -0.12409687, -0.20072362,  0.23506848,  0.06023422,  0.25148751, -0.09540874, -0.11413817, -0.02004322, -0.08865090, -0.04113629, -0.14725428, -0.15903697, -0.13103193,  0.41168072,  0.25895139, -0.03076271,  0.09428429,  0.10646607,  0.04301362,  0.03054721,  0.08761983,  0.12771761, -0.11377280, -0.14473013, -0.11840560, -0.07048376
 -0.14500103, -0.15533198, -0.29378366,  0.18499923, -0.06668396, -0.03728276, -0.01730795, -0.07827266,  0.03551649, -0.14628412,  0.17675322, -0.06455620,  0.18057676, -0.22519963,  0.08291174, -0.14333374,  0.15693720,  0.04455388, -0.12098908,  0.03035872,  0.28513650, -0.12954264, -0.27500376, -0.13420318,  0.11348023,  0.11081350, -0.05588724,  0.12624191, -0.02910188, -0.03819607, -0.11347252,  0.02687061,  0.02238192,  0.15730654, -0.32142920, -0.13485328,  0.17880552, -0.20480668, -0.18864784,  0.01622223, -0.09473687, -0.04097328, -0.13928691,  0.13371326,  0.15767181,  0.11525036,  0.12894667
 -0.14501605, -0.17707660, -0.24878239,  0.12704945,  0.02161627,  0.07587504, -0.09297612, -0.11629759,  0.13689677, -0.20941987,  0.06882888, -0.23636959,  0.27019288, -0.03853793,  0.15096430,  0.04437981,  0.01851605,  0.12991381, -0.14236368, -0.20355643,  0.11446601,  0.13933981,  0.04329237, -0.10864461, -0.25961716, -0.14089492,  0.18219700,  0.02272065, -0.04505461,  0.11941243,  0.09980762,  0.17152316,  0.17929785, -0.05907162,  0.14654669, -0.06454545, -0.25792201,  0.10729363,  0.26287459, -0.04681663,  0.17630749, -0.06371169,  0.10544739, -0.10923134, -0.12446092, -0.04336841, -0.17550433
 -0.14503563, -0.19458184, -0.20156814,  0.06794619,  0.10536239,  0.13195892, -0.13886844, -0.11857357,  0.15987890, -0.17400198, -0.17279574, -0.21983194,  0.12902140,  0.16771017,  0.00304700,  0.20526934, -0.13539068,  0.03267390, -0.04988228, -0.16210487, -0.24176175,  0.04409263,  0.05308256,  0.22877984,  0.07042909, -0.14264023, -0.06890884, -0.18586859,  0.11462841,  0.02556719,  0.10700607, -0.13370195, -0.22505741, -0.11768028, -0.03396893,  0.20989307,  0.23036331,  0.12690805, -0.24814547, -0.04533593, -0.14460833,  0.10443298, -0.08660231,  0.10941717,  0.10702079, -0.04403570,  0.18553869
 -0.14506080, -0.20756907, -0.15414705,  0.00403217,  0.16914042,  0.14870852, -0.15277544, -0.08804399,  0.12383405, -0.07728186, -0.31359003,  0.03871136, -0.07299595,  0.22182191, -0.19276890,  0.11366169, -0.11106478, -0.13628151,  0.07106791,  0.03492302, -0.11271652, -0.21616889,  0.02666882, -0.16596015,  0.19587716,  0.06470488, -0.16633633,  0.12924458,  0.01092103, -0.14920863, -0.18268024, -0.13693217,  0.03427418,  0.20909627,  0.07560716, -0.22011120, -0.15550510, -0.25265564,  0.12923000,  0.12719731, -0.04473469, -0.07282314,  0.11504429, -0.14496869, -0.11380342,  0.13012338, -0.16379568
 -0.14509191, -0.21611139, -0.10753938, -0.06119549,  0.20622128,  0.13499520, -0.14052651, -0.03704279,  0.06257243,  0.01698117, -0.17099782,  0.32258055, -0.16651046,  0.13237442, -0.17211754, -0.13742993,  0.05995222, -0.15390770,  0.12898557,  0.02813154,  0.19907519, -0.05670106,  0.09569611, -0.01151549, -0.21527632,  0.18615018,  0.15617804,  0.09479329, -0.19016863,  0.01943514, -0.07678343,  0.21062628,  0.16037630, -0.13828523, -0.09490791,  0.22339464,  0.12107538,  0.14510862,  0.01659600, -0.04021128,  0.22460570,  0.04692847, -0.12969704,  0.17964500,  0.11398300, -0.19520470,  0.10759090
 -0.14512872, -0.22023342, -0.06278026, -0.12632717,  0.21111088,  0.11486131, -0.11003276,  0.02384091,  0.02143247,  0.08608103,  0.15180285,  0.35264588, -0.14860212,  0.01556030,  0.06932369, -0.22554816,  0.15299873, -0.00006286,  0.10032947, -0.02597268,  0.05482435,  0.23650485, -0.09684932,  0.19702705,  0.08039655, -0.06715135,  0.05018158, -0.18492667,  0.09385243,  0.16591097,  0.25235771,  0.08437670, -0.17171195, -0.01166911,  0.02708070, -0.28428297, -0.09377177, -0.00031136, -0.11147818, -0.17499794, -0.20754242, -0.09586598,  0.06291355, -0.16744706, -0.07235223,  0.24044203, -0.01956575
 -0.14517053, -0.22029808, -0.01986939, -0.18035512,  0.18784449,  0.07583658, -0.06315813,  0.08088736, -0.01002396,  0.13517180,  0.34742779,  0.08094446, -0.12704209, -0.07315195,  0.24796150, -0.03374032,  0.06455506,  0.16117342,  0.05612625,  0.04251700, -0.22557029,  0.06619283, -0.04103932, -0.26396724,  0.04517710, -0.17805843, -0.10367764,  0.07341760,  0.18852282, -0.06057550,  0.03824576, -0.25138676,  0.10610397,  0.14292389, -0.10299860,  0.23571144, -0.00862573,  0.04209383,  0.14887117,  0.26769951,  0.01583193,  0.15300832,  0.03820756,  0.13930430,  0.03492533, -0.23482160, -0.07913697
 -0.14521650, -0.21641983,  0.02058644, -0.21959213,  0.13815026,  0.02937444, -0.00297303,  0.12366257, -0.03582968,  0.17904422,  0.22644047, -0.22843890, -0.10456648, -0.15851436,  0.13767815,  0.20982282, -0.09988168,  0.14412229,  0.01190761,  0.18233176, -0.04926508, -0.16460131,  0.16177518,  0.08430468, -0.19834060, -0.03385995,  0.06511662,  0.05908178, -0.16471226, -0.13530966, -0.28979516, -0.01683197, -0.00455675, -0.19438726,  0.21905475, -0.13141509,  0.09441045, -0.12778963, -0.19226538, -0.12022405,  0.14092710, -0.13523834, -0.11128860, -0.13734963, -0.02898194,  0.16684509,  0.17228699
