 -0.14045330, -0.14046228, -0.14047808, -0.14049844, -0.14052017, -0.14054905, -0.14058472, -0.14062663, -0.14067308, -0.14072395, -0.14077789, -0.14083547, -0.14089589, -0.14095953, -0.14102631, -0.14109422, -0.14116192, -0.14122934, -0.14129517, -0.14135946, -0.14142292, -0.14148559, -0.14154493, -0.14160119, -0.14165415, -0.14170303, -0.14174705, -0.14178581, -0.14181928, -0.14184790, -0.14187164, -0.14189045, -0.14190382, -0.14191208, -0.14191777, -0.14192165, -0.14192479, -0.14192655, -0.14192620, -0.14192550, -0.14192555, -0.14192449, -0.14192153, -0.14191684, -0.14191143, -0.14190665, -0.14190255, -0.14189761, -0.14189081, -0.14188111
  0.07118188,  0.10325878,  0.13270857,  0.15873505,  0.17997981,  0.19698906,  0.20963830,  0.21781393,  0.22169014,  0.22148360,  0.21739235,  0.20971951,  0.19864256,  0.18466343,  0.16822134,  0.14995481,  0.13029606,  0.10923616,  0.08723733,  0.06433921,  0.04113108,  0.01806636, -0.00440293, -0.02571787, -0.04540883, -0.06320166, -0.07897908, -0.09269139, -0.10448113, -0.11456247, -0.12308906, -0.13014426, -0.13584801, -0.14032659, -0.14377812, -0.14625334, -0.14777796, -0.14836881, -0.14816547, -0.14743640, -0.14626894, -0.14449787, -0.14214534, -0.13923454, -0.13583589, -0.13215007, -0.12816676, -0.12383356, -0.11932496, -0.11481062
 -0.36695400, -0.33547460, -0.29964541, -0.25942581, -0.21550882, -0.17098997, -0.12676987, -0.08382977, -0.04198895, -0.00202973,  0.03596571,  0.07087716,  0.10211965,  0.12892011,  0.15065584,  0.16840368,  0.18274259,  0.19267086,  0.19883079,  0.20029196,  0.19668623,  0.18793064,  0.17571893,  0.16054840,  0.14324003,  0.12482496,  0.10625128,  0.08829232,  0.07120222,  0.05480210,  0.03929160,  0.02506850,  0.01281125,  0.00269867, -0.00670564, -0.01563924, -0.02457672, -0.03292204, -0.04013653, -0.04755895, -0.05596695, -0.06378891, -0.07025633, -0.07510389, -0.07871225, -0.08198902, -0.08475107, -0.08565469, -0.08394566, -0.07877872
 -0.30001078, -0.24390531, -0.18993298, -0.13709531, -0.07554339, -0.01247795,  0.05080702,  0.11396328,  0.16817226,  0.20772031,  0.22672519,  0.22435768,  0.20338385,  0.16499627,  0.11326082,  0.04583339, -0.03422629, -0.11140559, -0.18262358, -0.23470429, -0.26392735, -0.26600858, -0.24511504, -0.20601863, -0.15537969, -0.09994130, -0.04565840,  0.00163953,  0.03997529,  0.07014278,  0.09166730,  0.10308232,  0.10231458,  0.08894883,  0.07009368,  0.04853017,  0.02749042,  0.00630203, -0.01440832, -0.02553910, -0.02115765, -0.00797710,  0.00991941,  0.02902212,  0.04880819,  0.07395148,  0.10323434,  0.12970332,  0.14933519,  0.15619850
 -0.21191432, -0.14452545, -0.06492421,  0.02311579,  0.10682192,  0.17024457,  0.20649120,  0.21056818,  0.18634349,  0.13604636,  0.06784849, -0.01214629, -0.09499197, -0.17209847, -0.23634775, -0.27251786, -0.27065355, -0.23545949, -0.16724151, -0.08112214,  0.00995232,  0.09289449,  0.16372585,  0.21517186,  0.24347956,  0.24829799,  0.23197791,  0.19882082,  0.15197243,  0.09368036,  0.02986275, -0.03091691, -0.07904345, -0.10849241, -0.12396138, -0.12592865, -0.11810370, -0.10006436, -0.07235857, -0.04599880, -0.02908470, -0.01626008, -0.00559677,  0.00339570,  0.00871169,  0.00613872, -0.00157056, -0.00510563,  0.00055880,  0.02013594
  0.36587449,  0.15390403, -0.00331480, -0.09374834, -0.14591848, -0.13673797, -0.09221177, -0.04588290,  0.00288494,  0.05122548,  0.09883378,  0.13331328,  0.13441149,  0.10207125,  0.03782097, -0.02726835, -0.07197753, -0.11398421, -0.12813293, -0.12853213, -0.11063383, -0.08874529, -0.06027878, -0.02356793,  0.02269547,  0.07624767,  0.13164000,  0.18620127,  0.22792066,  0.24037158,  0.21730400,  0.16469171,  0.10078928,  0.04644548,  0.00008175, -0.03116415, -0.04327239, -0.02504535,  0.02359819,  0.06781971,  0.07522948,  0.05678102,  0.02270741, -0.01553904, -0.05691653, -0.12173794, -0.20869860, -0.29050575, -0.34234622, -0.33258285
 -0.11991951, -0.09357335, -0.01914285,  0.06686713,  0.11728844,  0.14729732,  0.15437456,  0.14177553,  0.10489603,  0.05027091, -0.01955719, -0.08520322, -0.13349705, -0.15007902, -0.13153993, -0.09262370, -0.04654827,  0.00080132,  0.03490936,  0.05059103,  0.05128818,  0.04167097,  0.01283545, -0.02463361, -0.05958149, -0.08488483, -0.09544741, -0.08656277, -0.05339274,  0.00695606,  0.08759671,  0.17478801,  0.24687890,  0.28827312,  0.30354448,  0.29190994,  0.25522381,  0.18885933,  0.09459941, -0.00210930, -0.07902021, -0.13916528, -0.18710699, -0.22378690, -0.24191076, -0.23023294, -0.18950359, -0.13822821, -0.09772959, -0.08783556
  0.07388382, -0.01033155, -0.07622753, -0.12162087, -0.11703620, -0.08561006, -0.03848420,  0.01992336,  0.07598256,  0.11886743,  0.13697315,  0.12470658,  0.09066937,  0.04579044,  0.00875453, -0.02426311, -0.06140633, -0.08651821, -0.10354925, -0.09402232, -0.06074835, -0.00655542,  0.05417462,  0.10363725,  0.12526980,  0.10878259,  0.05095814, -0.04381394, -0.15505655, -0.25062982, -0.30282896, -0.29796299, -0.23723953, -0.13533241, -0.00416645,  0.13202859,  0.24984139,  0.32141601,  0.32674689,  0.27585978,  0.19445617,  0.09716622,  0.00327759, -0.07334377, -0.12230187, -0.12994551, -0.09799693, -0.04566946,  0.00790944,  0.03515300
  0.21851649,  0.12085862, -0.03961773, -0.18007167, -0.19756453, -0.13775667, -0.04948512,  0.01607725,  0.05926358,  0.08394293,  0.11217903,  0.12435657,  0.10651141,  0.04666470, -0.04227386, -0.11555111, -0.15021188, -0.15318726, -0.10693533, -0.01801355,  0.08424822,  0.15836727,  0.19975344,  0.18377254,  0.10790802, -0.00206510, -0.10767969, -0.17538664, -0.19156439, -0.16161865, -0.09427645, -0.00496144,  0.09503752,  0.18183778,  0.20612445,  0.15527547,  0.04226351, -0.07877950, -0.15963858, -0.20739994, -0.23263696, -0.20182852, -0.09922311,  0.05575562,  0.20380825,  0.26749088,  0.21473512,  0.08122259, -0.06572332, -0.15223782
  0.01170076, -0.08918130, -0.18996066, -0.21867976, -0.07437611,  0.06464720,  0.14531837,  0.18127160,  0.17872970,  0.14888079,  0.08383674, -0.02568890, -0.13025967, -0.18625676, -0.13736398, -0.03373908,  0.04146382,  0.09851707,  0.10155274,  0.10895446,  0.09770817,  0.06575374,  0.00595263, -0.07293135, -0.13784469, -0.16284292, -0.15702165, -0.15360620, -0.14924363, -0.11102023, -0.03223835,  0.04768878,  0.07645148,  0.02730302, -0.04436520, -0.09049215, -0.08410839, -0.04498935, -0.00612516,  0.05577443,  0.17235403,  0.29654508,  0.37058199,  0.33734803,  0.19216015,  0.01493125, -0.12028847, -0.18461533, -0.16721490, -0.12206679
