 -0.19956895, -0.19956892, -0.19957393, -0.19958367, -0.19959895, -0.19962073, -0.19964888, -0.19968320, -0.19972249, -0.19976697, -0.19981590, -0.19986958, -0.19992744, -0.19998856, -0.20005251, -0.20011737, -0.20018160, -0.20024573, -0.20030878, -0.20037193, -0.20043499, -0.20049785, -0.20055850, -0.20061576, -0.20066840
  0.34749979,  0.33077518,  0.30838714,  0.28060182,  0.24861471,  0.21394088,  0.17739274,  0.13990133,  0.10159934,  0.06325516,  0.02520937, -0.01159509, -0.04646150, -0.07878716, -0.10793651, -0.13448272, -0.15867174, -0.17945735, -0.19704670, -0.21040016, -0.21923572, -0.22337854, -0.22385666, -0.22118950, -0.21610039
 -0.35923108, -0.26367725, -0.17189756, -0.08551549, -0.00675003,  0.06237862,  0.12093664,  0.16811132,  0.20397520,  0.22827324,  0.24116404,  0.24255045,  0.23277876,  0.21243772,  0.18236287,  0.14439019,  0.09991077,  0.04935203, -0.00557987, -0.06417901, -0.12514737, -0.18713269, -0.24804150, -0.30661719, -0.36170294
 -0.30839586, -0.22143719, -0.11988948, -0.01326328,  0.08695047,  0.17020256,  0.22856904,  0.25672342,  0.25005209,  0.20800488,  0.13562670,  0.04348264, -0.05542800, -0.14900399, -0.22559257, -0.27324614, -0.28367978, -0.25561224, -0.19520328, -0.11248671, -0.01656023,  0.08393186,  0.17969891,  0.26205342,  0.32383470
  0.29674906,  0.12899103, -0.03659070, -0.16900124, -0.24517269, -0.25755475, -0.21181477, -0.12457599, -0.01199337,  0.10538808,  0.20866345,  0.27793148,  0.29484404,  0.25158999,  0.15487559,  0.02956601, -0.09673506, -0.20155094, -0.26199177, -0.26888682, -0.21934862, -0.12086445,  0.01332716,  0.16160646,  0.30250244
  0.34836896,  0.10171492, -0.12399256, -0.25491949, -0.26330189, -0.17436979, -0.04284538,  0.07871342,  0.17809618,  0.23642383,  0.23317645,  0.14168880, -0.01869834, -0.17374639, -0.25265534, -0.23413818, -0.14628711, -0.02912377,  0.10477033,  0.22453440,  0.28089638,  0.22677809,  0.06773151, -0.15169055, -0.35685742
  0.19302144,  0.07732056, -0.11406025, -0.27650559, -0.27989717, -0.08843359,  0.18546650,  0.35779013,  0.31565767,  0.09309630, -0.15170562, -0.27461671, -0.24690961, -0.12738807,  0.01170449,  0.14079946,  0.23062248,  0.23261231,  0.12004017, -0.07076988, -0.22759485, -0.25304257, -0.13283540,  0.05955487,  0.22605366
  0.23380857, -0.00654517, -0.29217748, -0.32179071, -0.02433431,  0.33702197,  0.41588443,  0.12433184, -0.23975042, -0.34918560, -0.15639815,  0.08196656,  0.14263376,  0.06565827,  0.02786574,  0.08359164,  0.09207996, -0.05456651, -0.21258806, -0.19291112,  0.01590237,  0.20720504,  0.20074444,  0.00435489, -0.18276110
  0.14704440, -0.09554214, -0.20078318, -0.02867513,  0.19808275,  0.16695415, -0.10856764, -0.27010404, -0.07061656,  0.27218424,  0.32176832, -0.01605585, -0.37062254, -0.32792626,  0.07008887,  0.37416157,  0.25840857, -0.09358725, -0.26217692, -0.10699328,  0.10781499,  0.10194736, -0.06700997, -0.10325885,  0.10345213
 -0.11990946,  0.07030750,  0.10325972,  0.01093861, -0.02914960,  0.02355380,  0.02064314, -0.09881197, -0.19626236, -0.05832505,  0.23191710,  0.35039647,  0.10044328, -0.30508626, -0.43068769, -0.13268476,  0.29079540,  0.42034253,  0.12781749, -0.22634746, -0.28441098, -0.06322838,  0.11246470,  0.08479659, -0.00280562
  0.25854612, -0.15227331, -0.31390079, -0.10530360,  0.19827301,  0.27284951,  0.06814116, -0.15164503, -0.17720642, -0.04740659,  0.06815936,  0.11943865,  0.09989592,  0.02339395, -0.07903056, -0.17538340, -0.18412100,  0.03476782,  0.30554544,  0.32435265,  0.00895866, -0.32929632, -0.34993437, -0.02289308,  0.30608300
  0.30401163, -0.31143962, -0.28953423,  0.17999309,  0.28681082, -0.03632459, -0.22249339, -0.04851319,  0.17423705,  0.09212591, -0.07882646, -0.09596659, -0.02790822,  0.04712510,  0.07215960, -0.03662926, -0.06970241,  0.10648435,  0.15302872, -0.09700630, -0.32446442, -0.08583743,  0.37167308,  0.27940530, -0.34237682
  0.12069032, -0.25228652,  0.04553372,  0.27168067, -0.17367245, -0.24519838,  0.26648271,  0.19746017, -0.28850965, -0.14668778,  0.28088712,  0.11364782, -0.29445871, -0.06537466,  0.28907386,  0.03230353, -0.28357097,  0.02764254,  0.24785279, -0.10447238, -0.16533683,  0.17896909,  0.05161435, -0.21410714,  0.10983628
  0.00743857, -0.02075500,  0.09077655, -0.10281855, -0.13126225,  0.22319279,  0.13986585, -0.31496304, -0.11218596,  0.34917948,  0.10486482, -0.37063289, -0.09897253,  0.38245822,  0.07627104, -0.36982319, -0.04269447,  0.32712815,  0.01624969, -0.26884698,  0.01603345,  0.16751774, -0.02713407, -0.05276466,  0.01188196
 -0.22228838,  0.33075125,  0.12413386, -0.30210021, -0.07133805,  0.19736516,  0.05180756, -0.08584992, -0.14037287, -0.00926826,  0.26681930,  0.01826449, -0.29670888, -0.02529736,  0.26523125,  0.04316114, -0.15761913, -0.15051662,  0.11978449,  0.23072587, -0.16426228, -0.29355637,  0.21650466,  0.30264311, -0.24801580
  0.08149995, -0.21578899,  0.13280080,  0.18069813, -0.33418384,  0.11563763,  0.19817416, -0.29283794,  0.18243873,  0.03775402, -0.27947408,  0.31082224, -0.02127957, -0.29010745,  0.27763614, -0.04551534, -0.12221964,  0.21086951, -0.19530707, -0.02641308,  0.26337589, -0.22266047, -0.05663558,  0.20817491, -0.09745727
 -0.08973573,  0.20978976, -0.17516899,  0.07895041,  0.03877032, -0.21244539,  0.27192035, -0.06286885, -0.27716221,  0.36714681, -0.10540269, -0.21643463,  0.35116512, -0.24435614, -0.05846930,  0.32241226, -0.26028230, -0.02890588,  0.20205839, -0.17450477,  0.06622667,  0.02188507, -0.13798815,  0.22451956, -0.11112114
  0.11385527, -0.25156868,  0.06760800,  0.27086453, -0.24825532, -0.12416844,  0.29695466, -0.03016622, -0.23179837,  0.12257052,  0.13670054, -0.20152697,  0.04147258,  0.19087127, -0.27966623,  0.01579251,  0.33748232, -0.22639387, -0.21752721,  0.35644383, -0.04024739, -0.24439438,  0.10956695,  0.12144733, -0.08591240
 -0.03544239,  0.15757893, -0.24262570,  0.06156832,  0.27211680, -0.32788207,  0.00181159,  0.28762053, -0.19334335, -0.09455693,  0.17865416, -0.01389147, -0.12823369,  0.06302832,  0.15536135, -0.27825777,  0.06281747,  0.29962431, -0.31535410, -0.07062757,  0.37083184, -0.23535481, -0.10026146,  0.19961418, -0.07479504
  0.12635710, -0.34182914,  0.35277699, -0.15367407, -0.03849583,  0.13181919, -0.18058071,  0.16919157,  0.00959337, -0.23866922,  0.28785141, -0.16737273,  0.04194989,  0.05616325, -0.18214552,  0.23185437, -0.12923767,  0.02405717,  0.07055437, -0.20061617,  0.19769207,  0.02661291, -0.32349774,  0.38494978, -0.15529950
 -0.07305005,  0.23564929, -0.35218630,  0.33929150, -0.20720820,  0.04950329,  0.07678468, -0.19041254,  0.26811187, -0.27211873,  0.17080495, -0.01259066, -0.07974989,  0.05942710,  0.03567833, -0.15608511,  0.23631537, -0.24687822,  0.21001985, -0.12496351, -0.03074568,  0.21128992, -0.31968203,  0.26305495, -0.09025922
  0.01777577, -0.07506104,  0.16322544, -0.25864304,  0.33585939, -0.37494545,  0.37084976, -0.32791398,  0.25903244, -0.17936317,  0.10776484, -0.06793006,  0.06444495, -0.07153618,  0.06020224, -0.02272080, -0.03795488,  0.11559678, -0.19152094,  0.24566179, -0.26364143,  0.23607064, -0.16889211,  0.08445839, -0.02081901
 -0.03929422,  0.10745640, -0.11835522,  0.07150685, -0.00868862, -0.03560480,  0.04342794, -0.02834440, -0.01533349,  0.09332574, -0.20787781,  0.33926635, -0.42714008,  0.43071075, -0.37724935,  0.31499670, -0.25373763,  0.18976493, -0.12919842,  0.08395886, -0.08577703,  0.12147346, -0.14848704,  0.12781051, -0.04861072
