 -0.19953416, -0.19953850, -0.19954648, -0.19955627, -0.19956624, -0.19958437, -0.19961243, -0.19964916, -0.19969240, -0.19974219, -0.19979952, -0.19986281, -0.19992605, -0.19999231, -0.20006077, -0.20012860, -0.20019586, -0.20026279, -0.20032939, -0.20039693, -0.20046554, -0.20053460, -0.20060379, -0.20067210, -0.20073689
  0.35436376,  0.33767105,  0.31420393,  0.28470660,  0.24929403,  0.21078290,  0.17163002,  0.13259373,  0.09343146,  0.05525511,  0.01903004, -0.01527755, -0.04799091, -0.07819169, -0.10628283, -0.13304964, -0.15775742, -0.17965294, -0.19816801, -0.21208919, -0.22059144, -0.22358118, -0.22139949, -0.21480134, -0.20492158
 -0.35518524, -0.25959516, -0.16662671, -0.07934644,  0.00012167,  0.07015058,  0.12846658,  0.17437534,  0.20824222,  0.22984571,  0.23972373,  0.23893015,  0.22730793,  0.20589917,  0.17633608,  0.13998463,  0.09715267,  0.04827829, -0.00593567, -0.06466078, -0.12661213, -0.18995849, -0.25270289, -0.31265418, -0.36789616
  0.17851047,  0.19173480,  0.15989185,  0.08619736, -0.01810470, -0.13209248, -0.23051524, -0.29326403, -0.30715606, -0.26533760, -0.17228217, -0.04320060,  0.09863171,  0.22373542,  0.30589467,  0.33153510,  0.30098467,  0.22442802,  0.12023796,  0.01151031, -0.08205469, -0.14851449, -0.18377707, -0.18860505, -0.16794404
 -0.24195351, -0.13099164,  0.00851592,  0.14593934,  0.24366885,  0.27476536,  0.23771037,  0.14126599,  0.00339150, -0.14188520, -0.26120835, -0.32756933, -0.31942737, -0.24150814, -0.11305443,  0.03458078,  0.16789732,  0.25619646,  0.27876532,  0.23618869,  0.14684936,  0.03599345, -0.07318147, -0.15855515, -0.20225641
 -0.37531986, -0.18496928,  0.03793234,  0.21247304,  0.28328837,  0.23456054,  0.10624680, -0.03864496, -0.13815193, -0.16158801, -0.12001212, -0.04570881,  0.03836116,  0.10983541,  0.15534870,  0.14471491,  0.06219344, -0.07146927, -0.20949292, -0.29984610, -0.29485835, -0.17400943,  0.03973635,  0.26941614,  0.41932025
 -0.13790860, -0.08654079,  0.02243993,  0.16869861,  0.26024055,  0.19457524, -0.01096056, -0.23271865, -0.32760431, -0.23014733,  0.00426495,  0.24052382,  0.33720837,  0.20705838, -0.06383928, -0.28791481, -0.32740952, -0.17652400,  0.05063352,  0.21788818,  0.25482206,  0.17190192,  0.02536362, -0.10632404, -0.16769512
  0.13664756,  0.05177008, -0.13103155, -0.24464907, -0.14929472,  0.09588788,  0.29487220,  0.28689180,  0.06680665, -0.21535746, -0.35529655, -0.24713779,  0.04063072,  0.29748638,  0.33685938,  0.14374129, -0.13275592, -0.29207402, -0.23077793, -0.01948591,  0.16561930,  0.19121591,  0.06921749, -0.06686597, -0.09284689
 -0.31155575,  0.02155073,  0.29874725,  0.29720705,  0.04735509, -0.20161853, -0.24444316, -0.07725620,  0.12348606,  0.16026072,  0.02138580, -0.11398288, -0.12451285, -0.03658407,  0.08487355,  0.15131385,  0.06865414, -0.13123825, -0.27627132, -0.18682682,  0.11789926,  0.37874752,  0.31658174, -0.03288034, -0.35089615
 -0.20623853,  0.05488077,  0.26926977,  0.11303407, -0.21390541, -0.19504158,  0.11467443,  0.18150789, -0.08054612, -0.18565831,  0.07415194,  0.24918649, -0.02108294, -0.27418154, -0.04398515,  0.25750045,  0.07708052, -0.28724332, -0.18483194,  0.25702560,  0.32252594, -0.10490501, -0.34751509, -0.06656544,  0.24076467
 -0.06604973,  0.07100430,  0.04139933, -0.07663048, -0.01385893,  0.15597204,  0.03262689, -0.24482519, -0.14945598,  0.24700881,  0.29380967, -0.14313708, -0.39588008, -0.00936195,  0.40155887,  0.16441694, -0.32547696, -0.27504701,  0.18090491,  0.28261926, -0.05722932, -0.20211467,  0.02645711,  0.13394792, -0.07265412
  0.18995536, -0.01010501, -0.20454387, -0.21029851,  0.02524642,  0.28963683,  0.23236957, -0.13152598, -0.35005088, -0.11427105,  0.26625338,  0.26548783, -0.10856142, -0.31185708, -0.08858355,  0.24489835,  0.26484182, -0.01073715, -0.23034971, -0.18800310,  0.01091561,  0.17980119,  0.18596740,  0.00933772, -0.20571218
 -0.22917878,  0.15362164,  0.34098386, -0.03571931, -0.39135529, -0.09202117,  0.31481279,  0.18939885, -0.15851543, -0.21334550, -0.01712944,  0.14025277,  0.08275748, -0.01040205, -0.04481131, -0.10655276, -0.10970551,  0.11610800,  0.25481715, -0.03386758, -0.33066488, -0.07538828,  0.31891533,  0.17883364, -0.24185374
  0.27695941, -0.29639458, -0.25074399,  0.28418192,  0.21023304, -0.27355076, -0.11909171,  0.25144104,  0.05944271, -0.19123260, -0.04483431,  0.09514767,  0.03447187, -0.08990760, -0.01118950,  0.16938037,  0.01442253, -0.21709783,  0.02360259,  0.24412179, -0.11941869, -0.26827064,  0.21248979,  0.29211684, -0.28621526
  0.09502419, -0.13423859, -0.10458769,  0.22373573,  0.04925825, -0.28578138,  0.06813814,  0.28639648, -0.20848115, -0.20960067,  0.32768299,  0.06965230, -0.37028393,  0.10268121,  0.31572934, -0.22777531, -0.17515419,  0.27476269,  0.02129004, -0.25069631,  0.08674080,  0.17545817, -0.11975055, -0.10552796,  0.09531559
 -0.08223490,  0.17181598, -0.05730354, -0.17232006,  0.19388542,  0.08573235, -0.28787235,  0.06698767,  0.28611061, -0.23669700, -0.17377210,  0.35640040, -0.01715060, -0.35042188,  0.20883789,  0.21060070, -0.30932260, -0.02175768,  0.28336422, -0.13649773, -0.15948245,  0.19837402,  0.01360896, -0.15734158,  0.08643962
 -0.22082165,  0.39440062, -0.07016367, -0.24446289,  0.17675604,  0.07254142, -0.20486697,  0.10272570,  0.10263794, -0.17078203,  0.02273319,  0.11223165, -0.13578684,  0.07860268,  0.07415334, -0.21979378,  0.07509328,  0.20616914, -0.26056347,  0.01338329,  0.27282525, -0.26044461, -0.10108396,  0.42767821, -0.24315811
 -0.17815661,  0.35336309, -0.19681459, -0.06197420,  0.18008992, -0.11538738, -0.06013748,  0.14677915, -0.06028709, -0.09928249,  0.15462066, -0.00716211, -0.15210030,  0.19030205, -0.08737701, -0.14776926,  0.29413038, -0.21498970, -0.05817062,  0.31010876, -0.28937782,  0.01050849,  0.29759448, -0.40192668,  0.19338677
  0.07346024, -0.15398908,  0.09196719,  0.00060936, -0.01261494, -0.05359348,  0.15794008, -0.20179980,  0.10347636,  0.09530750, -0.23706323,  0.19452551,  0.02808008, -0.29810157,  0.43030875, -0.31471303,  0.04665101,  0.20831298, -0.30040396,  0.17569508,  0.06545056, -0.26212979,  0.31926244, -0.23982202,  0.08318169
