 -0.14036584, -0.14037327, -0.14038382, -0.14039871, -0.14041771, -0.14044313, -0.14048017, -0.14052804, -0.14058017, -0.14063297, -0.14069089, -0.14075461, -0.14082157, -0.14089168, -0.14096302, -0.14103189, -0.14109992, -0.14116836, -0.14123749, -0.14130812, -0.14138058, -0.14145389, -0.14152670, -0.14159742, -0.14166399, -0.14172290, -0.14177636, -0.14182273, -0.14185854, -0.14188216, -0.14190392, -0.14192773, -0.14194911, -0.14196488, -0.14197776, -0.14199023, -0.14200216, -0.14200831, -0.14201254, -0.14201532, -0.14201649, -0.14201633, -0.14201262, -0.14200442, -0.14199892, -0.14199610, -0.14199227, -0.14198849, -0.14198529, -0.14198175
  0.06790252,  0.10031814,  0.12965562,  0.15538184,  0.17724072,  0.19472363,  0.20808676,  0.21742071,  0.22216815,  0.22169338,  0.21722627,  0.20964142,  0.19895077,  0.18548906,  0.16969188,  0.15165679,  0.13185845,  0.11076138,  0.08877007,  0.06613827,  0.04322450,  0.02047368, -0.00160580, -0.02250573, -0.04188939, -0.05906329, -0.07345532, -0.08585933, -0.09704536, -0.10746800, -0.11642283, -0.12443049, -0.13117873, -0.13646257, -0.14069148, -0.14368254, -0.14544661, -0.14716722, -0.14817142, -0.14826591, -0.14776755, -0.14677976, -0.14512826, -0.14287152, -0.14070128, -0.13860463, -0.13619798, -0.13341411, -0.13023402, -0.12700264
 -0.37527794, -0.34464938, -0.30772245, -0.26593890, -0.21963819, -0.17160228, -0.12553567, -0.08229332, -0.04050597, -0.00068004,  0.03552307,  0.06799975,  0.09693681,  0.12176202,  0.14332871,  0.16305865,  0.17991485,  0.19296140,  0.20166485,  0.20478650,  0.20144941,  0.19177899,  0.17657517,  0.15710788,  0.13494497,  0.11386432,  0.09454465,  0.07728113,  0.06341051,  0.05388182,  0.04447157,  0.03162638,  0.01853360,  0.00799601, -0.00192614, -0.01215322, -0.02242641, -0.03171918, -0.04064790, -0.04875306, -0.05619824, -0.06302862, -0.06705333, -0.06713610, -0.06874278, -0.07212339, -0.07422856, -0.07521580, -0.07513843, -0.07398317
 -0.31230067, -0.25904859, -0.19797119, -0.13051007, -0.06488925,  0.00295643,  0.07178044,  0.13479650,  0.18593062,  0.22676142,  0.24529540,  0.23423513,  0.19832346,  0.14518227,  0.08020858,  0.00816951, -0.06598980, -0.13705033, -0.19866088, -0.24058808, -0.25801310, -0.25163326, -0.22345365, -0.17771883, -0.12034419, -0.07006241, -0.03342498, -0.00091122,  0.02759492,  0.04599550,  0.05334901,  0.06915165,  0.08286872,  0.08198890,  0.07464485,  0.06019510,  0.03888739,  0.02263210,  0.00755240, -0.00601127, -0.01159212, -0.00608442,  0.00140544,  0.00228622,  0.01872401,  0.05320216,  0.09204451,  0.13246983,  0.16810836,  0.19546958
 -0.11712632, -0.13441127, -0.10808128, -0.04282690,  0.05020722,  0.14688634,  0.22538129,  0.26736636,  0.25716518,  0.18592272,  0.07220643, -0.05846007, -0.18471163, -0.28308593, -0.33198695, -0.32309436, -0.26075514, -0.15939791, -0.03938732,  0.07472924,  0.16184397,  0.20935633,  0.21563527,  0.18812379,  0.13872447,  0.08850480,  0.05278362,  0.03077648,  0.01935089,  0.01460255,  0.01434402,  0.00688481, -0.00149404, -0.00696103, -0.01807488, -0.03495175, -0.05544310, -0.08421571, -0.10861552, -0.11944154, -0.11614478, -0.09816054, -0.06205950, -0.01331724,  0.02617327,  0.05152062,  0.06808745,  0.07467861,  0.06996710,  0.05095264
 -0.35842177, -0.20049862, -0.02388767,  0.13321046,  0.22787754,  0.25286990,  0.21464138,  0.12070318, -0.01093445, -0.13583883, -0.22258458, -0.25493886, -0.22240484, -0.12620089,  0.00721995,  0.13544860,  0.22533559,  0.25496599,  0.21780767,  0.13082619,  0.01946540, -0.08927432, -0.16831532, -0.19989353, -0.18049078, -0.14093194, -0.09488712, -0.04187647,  0.00216397,  0.01833720,  0.01754575,  0.03159484,  0.03715052,  0.01214029, -0.02257366, -0.05762083, -0.08564924, -0.09048904, -0.07160438, -0.03605180,  0.01505969,  0.07536627,  0.11532714,  0.11027117,  0.10276916,  0.10266784,  0.09174126,  0.07512269,  0.05375283,  0.03260564
  0.23611008,  0.03823683, -0.12423744, -0.20634569, -0.20931967, -0.14107765, -0.01643745,  0.11680815,  0.19415373,  0.19178567,  0.11782967,  0.00388446, -0.09706856, -0.13956755, -0.11881299, -0.05244319,  0.04699926,  0.15146580,  0.21817281,  0.22054727,  0.15730758,  0.04584866, -0.08431765, -0.19157057, -0.23504396, -0.23360032, -0.21327010, -0.18596401, -0.16491930, -0.16249778, -0.13818095, -0.03640242,  0.09646745,  0.18559233,  0.22199463,  0.21582945,  0.18099222,  0.13563926,  0.09204563,  0.05249947,  0.02986913,  0.02669702,  0.01100135, -0.03314993, -0.04141668, -0.01131364,  0.00298798, -0.01503228, -0.05354896, -0.08531009
  0.09047561,  0.00884428, -0.03504846, -0.02670103,  0.03563845,  0.10209912,  0.14369559,  0.14437220,  0.09069653, -0.02090092, -0.11196685, -0.13084423, -0.09427388, -0.03803544,  0.00402599,  0.01039241, -0.00228608, -0.01695048, -0.03622298, -0.07362396, -0.11663956, -0.13767403, -0.11952355, -0.06352718,  0.00315276,  0.07223067,  0.14313938,  0.17950958,  0.18322458,  0.19186417,  0.25782186,  0.30350290,  0.29012039,  0.23111505,  0.14173880,  0.07149727,  0.05105120,  0.03085809,  0.01949340,  0.00376672, -0.03836272, -0.10501228, -0.15465052, -0.14767057, -0.13291341, -0.15646908, -0.21245279, -0.27452670, -0.29565804, -0.26075187
 -0.07025717, -0.00783301,  0.09119388,  0.12119446,  0.04393374, -0.06802021, -0.11707974, -0.05845281,  0.06610345,  0.15225076,  0.10080795, -0.06194007, -0.19543348, -0.17683560, -0.01190800,  0.16167638,  0.18932423,  0.04579575, -0.13979677, -0.20178423, -0.08907933,  0.09844076,  0.20112377,  0.13205298, -0.05264356, -0.20936277, -0.20074178, -0.00833010,  0.21416442,  0.27106080,  0.11405883, -0.09818535, -0.18842655, -0.08768758,  0.12278568,  0.25791924,  0.20358475,  0.01589363, -0.16130731, -0.19051950, -0.05477111,  0.11846534,  0.16135221,  0.02270018, -0.16784943, -0.25251939, -0.17675540, -0.01400828,  0.09249035,  0.06340206
 -0.04001259,  0.07134051,  0.07506342, -0.01524687, -0.09241222, -0.08008057,  0.01225247,  0.10490858,  0.10780288, -0.01150202, -0.15421474, -0.17980777, -0.04940659,  0.13974485,  0.23015231,  0.12944813, -0.08658047, -0.23127957, -0.17982636,  0.01646251,  0.18820810,  0.19638917,  0.04275174, -0.13926485, -0.20150787, -0.08391979,  0.13554877,  0.26839988,  0.18645375, -0.04632556, -0.21380484, -0.19267388, -0.01452241,  0.16977824,  0.19261240,  0.03217872, -0.16404316, -0.24260626, -0.13597339,  0.06652445,  0.18939882,  0.12577497, -0.05954785, -0.19250341, -0.16618514, -0.01160541,  0.14331559,  0.17124138,  0.06285981, -0.07376494
